RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
MX090926,Melton,09/09/2026,Night,2,6:30pm,5,Midnight Mojo,Waste Sense Pace,2240,5000,Fr6,Maree Caldow,John Caldow,14.417,8,12.5,-12.5,VIC,8,"gate speed, 1 out 1 back at bell",GS 4,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|MIDNIGHT MOJO,PACERS,Mobile,1X1,6.0,R/LINE,,57.909277991063476,0.6092779910634789,2026-09-09T08:55:20.166934+00:00,14.417,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,2,Precious Belle NZ,Waste Sense Pace,2240,5000,Sr1,Taylor Ford,Taylor Ford,1.945,5,20.0,-20.0,VIC,5,"pulled hard, held up early, used sprint lane, behind leader at bell",PH HUE USL 3,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|PRECIOUS BELLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.153187748969835,-0.1468122510301626,2026-09-09T08:55:20.166934+00:00,1.945,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,6,Roylance,Waste Sense Pace,2240,5000,Sr2,Sam Flourentzou,Sam Flourentzou,15.235,101,0.99,-0.99,VIC,101,4 back on the pegs at bell,7,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|ROYLANCE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.53264764391006,0.2326476439100631,2026-09-09T08:55:20.166934+00:00,15.235,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,8,Ted Bear,Waste Sense Pace,2240,5000,Sr3,Andy Gath,Kate Gath,20.076,7.5,13.33,-13.33,VIC,7.5,1 out 4 back at bell,10,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|TED BEAR,PACERS,Mobile,1X4,18.0,R/LINE,,57.449080363543395,0.1490803635433977,2026-09-09T08:55:20.166934+00:00,20.076,57.3
MX090926,Melton,09/09/2026,Night,2,6:30pm,10,Lochiel Lad NZ,Waste Sense Pace,2240,5000,Sr4,Chris Walsh,Chris Walsh,68.006,151,0.66,-0.66,VIC,151,"1 out 5 back at bell, tired latter stages, warning issued, warning issued",12 TIRE WI,46.3,30.8,30.7,29.2,28.1,,,MX090926_R2,MX090926_R2|LOCHIEL LAD,PACERS,Mobile,1X5,22.0,R/LINE,,60.796239757876045,3.4962397578760473,2026-09-09T08:55:20.166934+00:00,68.006,57.3
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,8,Rocknroll Da Gama,2026 Garrards Showcase Consolation,1780,11900,FT Fr1,Lola Weidemann,Brendan Barnes,19.607,4.33,23.09,-23.09,QLD,4.33,4th fence at bell,7,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|ROCKNROLL DA GAMA,PACERS,Stand,4PEGS,12.0,PEGS,,58.25392198063335,0.5539219806333477,2026-09-09T08:55:20.166934+00:00,19.607,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,6,Tapthekeg,2026 Garrards Showcase Consolation,1780,11900,FT Fr2,Mat Wright,Taleah McMullen,15.557,151,0.66,-0.66,QLD,151,behind leader at bell,3,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|TAPTHEKEG,PACERS,Stand,B/LEAD,4.0,PEGS,,58.54576678339461,0.845766783394609,2026-09-09T08:55:20.166934+00:00,15.557,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,11,Keayang Tara,2026 Garrards Showcase Consolation,1780,11900,FT Fr3,Lola Weidemann,Lola Weidemann,35.713,9.5,10.53,-10.53,QLD,9.5,1 out 3 back at bell,8,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|KEAYANG TARA,PACERS,Stand,1X3,14.0,R/LINE,,59.30974049418788,1.609740494187875,2026-09-09T08:55:20.166934+00:00,35.713,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,9,Copy Writer,2026 Garrards Showcase Consolation,1780,11900,FT Fr4,Dan Russell,Alanah Richardson,20.465,81,1.23,-1.23,QLD,81,death seat at bell,2,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|COPY WRITER,PACERS,Stand,DEATH,2.0,DEATH,,59.06325372504111,1.3632537250411048,2026-09-09T08:55:20.166934+00:00,20.465,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,2,Miss Hattie,2026 Garrards Showcase Consolation,1780,11900,FT Fr5,Mat Wright,Clint Sneddon,8.985,41,2.44,-2.44,QLD,41,leader at bell,1,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|MISS HATTIE,PACERS,Stand,LEAD,0.0,PEGS,,58.355404132665,0.655404132664998,2026-09-09T08:55:20.166934+00:00,8.985,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,4,Bold Personality,2026 Garrards Showcase Consolation,1780,11900,FT Sr1,Dallas Wilkins,Dallas Wilkins,13.625,16,6.25,-6.25,QLD,16,3rd fence at bell,5,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|BOLD PERSONALITY,PACERS,Stand,3PEGS,8.0,PEGS,,58.10857592446893,0.4085759244689271,2026-09-09T08:55:20.166934+00:00,13.625,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,10,Ghost Train,2026 Garrards Showcase Consolation,1780,11900,FT Sr2,Matt Crone,Matt Crone,23.375,34,2.94,-2.94,QLD,34,1 out 2 back at bell,6,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|GHOST TRAIN,PACERS,Stand,1X2,10.0,R/LINE,,58.68107420943907,0.9810742094390648,2026-09-09T08:55:20.166934+00:00,23.375,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,5,Gracenava,2026 Garrards Showcase Consolation,1780,11900,FT Sr3,Lola Weidemann,Gary Whitaker,14.564,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|GRACENAVA,PACERS,Stand,1X1,6.0,R/LINE,,58.32436229840442,0.6243622984044137,2026-09-09T08:55:20.166934+00:00,14.564,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,7,Sporty Azz,2026 Garrards Showcase Consolation,1780,11900,10 Fr1,Dan Russell,Angus Garrard,18.038,17,5.88,-5.88,QLD,17,5th fence at bell,9,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|SPORTY AZZ,PACERS,Stand,5PEGS,16.0,PEGS,,57.84736616530613,0.14736616530612423,2026-09-09T08:55:20.166934+00:00,18.038,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,3,Rosies Boy,2026 Garrards Showcase Consolation,1780,11900,20 Fr1,Dan Russell,Adam Richardson,10.487,10,10.0,-10.0,QLD,10,2nd horse 3 wide at bell,W2,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|ROSIES BOY,PACERS,Stand,3X1,7.0,R/LINE,,57.95260089916926,0.2526008991692592,2026-09-09T08:55:20.166934+00:00,10.487,57.7
RE090926,Redcliffe,09/09/2026,Night,3,6:22pm,1,Bonnies Cam,2026 Garrards Showcase Consolation,1780,11900,20 Fr2,Dayl March,Nathan Dawson,,1.7,58.82,41.18,QLD,1.7,1st horse 3 wide at bell,W1,14.7,30.3,31.8,28.1,29.6,,,RE090926_R3,RE090926_R3|BONNIES CAM,PACERS,Stand,3WIDE,3.0,R/LINE,,57.484433374844336,-0.2155666251556667,2026-09-09T08:55:20.166934+00:00,0.0,57.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,3,Jay Tee Tyron NZ,Mazda Aspley Pace,1780,4600,Fr1,John Stariha,Jack Chapple,13.585,1.8,55.56,-55.56,QLD,1.8,3rd fence at bell,5,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|JAY TEE TYRON,PACERS,Mobile,3PEGS,8.0,PEGS,,59.112680400042805,0.4126804000428024,2026-09-09T08:55:20.166934+00:00,13.585,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,6,Aqua Cruiser,Mazda Aspley Pace,1780,4600,Fr2,Jonah Hutchinson,Paige Bevan,20.183,26,3.85,-3.85,QLD,26,death seat at bell,2,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|AQUA CRUISER,PACERS,Mobile,DEATH,2.0,DEATH,,60.06520707531302,1.365207075313016,2026-09-09T08:55:20.166934+00:00,20.183,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,1,One Chain Road,Mazda Aspley Pace,1780,4600,Fr3,Michael Nutley,Nathan Dawson,,3.2,31.25,68.75,QLD,3.2,behind leader at bell,3,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|ONE CHAIN ROAD,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.40796019900498,-0.29203980099502047,2026-09-09T08:55:20.166934+00:00,0.0,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,9,Ohokaredrobinjujon,Mazda Aspley Pace,1780,4600,Fr4,Trent Moffat,Trent Moffat,27.76,34,2.94,-2.94,QLD,34,1 out 2 back at bell,6,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|OHOKAREDROBINJUJON,PACERS,Mobile,1X2,10.0,R/LINE,,60.032726528942526,1.3327265289425227,2026-09-09T08:55:20.166934+00:00,27.76,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,5,La Bomba,Mazda Aspley Pace,1780,4600,Fr5,Daren Garrard,Angus Garrard,17.059,51,1.96,-1.96,QLD,51,5th fence at bell,9,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|LA BOMBA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.77780712217798,0.07780712217797969,2026-09-09T08:55:20.166934+00:00,17.059,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,8,Art Of Rock,Mazda Aspley Pace,1780,4600,Fr6,Ben Battle,Tamara Battle,21.886,41,2.44,-2.44,QLD,41,6th fence at bell,11,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|ART OF ROCK,PACERS,Mobile,6PEGS,20.0,PEGS,,58.838712264162766,0.13871226416276272,2026-09-09T08:55:20.166934+00:00,21.886,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,4,Rocky Leigh,Mazda Aspley Pace,1780,4600,Sr1,Gemma Hewitt,Brendan Barnes,15.275,5,20.0,-20.0,QLD,5,4th fence at bell,7,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|ROCKY LEIGH,PACERS,Mobile,4PEGS,12.0,PEGS,,58.941290909661426,0.24129090966142286,2026-09-09T08:55:20.166934+00:00,15.275,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,7,Beach Magic,Mazda Aspley Pace,1780,4600,Sr2,Alanah Richardson,Alanah Richardson,20.331,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|BEACH MAGIC,PACERS,Mobile,1X1,6.0,R/LINE,,59.77071769409255,1.0707176940925507,2026-09-09T08:55:20.166934+00:00,20.331,58.7
RE090926,Redcliffe,09/09/2026,Night,4,6:47pm,2,Deep Regret,Mazda Aspley Pace,1780,4600,Sr3,John Stariha,Leonard Cain,2.387,19,5.26,-5.26,QLD,19,leader at bell,1,11.1,29.5,30.2,29.2,29.5,,,RE090926_R4,RE090926_R4|DEEP REGRET,PACERS,Mobile,LEAD,0.0,PEGS,,58.87567028120153,0.17567028120152628,2026-09-09T08:55:20.166934+00:00,2.387,58.7
MX090926,Melton,09/09/2026,Night,3,7:00pm,7,Amando,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Fr1,Ruth Shinn,Christopher Shinn,121.556,18,5.56,-5.56,VIC,18,3 back on pegs at bell,5,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|AMANDO,PACERS,Mobile,3PEGS,8.0,PEGS,,,,2026-09-09T09:10:19.769676+00:00,121.556,57.6
MX090926,Melton,09/09/2026,Night,3,7:00pm,5,Arzali Shacarri,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Fr2,Bradley Barnes,Ryan Sanderson,52.342,13,7.69,-7.69,VIC,13,4 back on the pegs at bell,7,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|ARZALI SHACARRI,PACERS,Mobile,4PEGS,12.0,PEGS,,60.658875441317015,3.0588754413170136,2026-09-09T09:10:19.769676+00:00,52.342,57.6
MX090926,Melton,09/09/2026,Night,3,7:00pm,1,Lace And Leather,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Fr3,David Harris,Liam Older,,19,5.26,94.74,VIC,19,behind leader at bell,3,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|LACE AND LEATHER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.3134328358209,-0.2865671641791039,2026-09-09T09:10:19.769676+00:00,0.0,57.6
MX090926,Melton,09/09/2026,Night,3,7:00pm,2,Indulgeme,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Fr4,Lisa Pitt,Mark Pitt,2.32,1.25,80.0,-80.0,VIC,1.25,leader at bell,1,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|INDULGEME,PACERS,Mobile,LEAD,0.0,PEGS,,57.767525824892196,0.16752582489219492,2026-09-09T09:10:19.769676+00:00,2.32,57.6
MX090926,Melton,09/09/2026,Night,3,7:00pm,3,Edgar Bromac,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Fr5,David Harris,Jordan Leedham,10.729,9.5,10.53,-10.53,VIC,9.5,1 out 1 back at bell,4,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|EDGAR BROMAC,PACERS,Mobile,1X1,6.0,R/LINE,,57.94251267806823,0.34251267806823193,2026-09-09T09:10:19.769676+00:00,10.729,57.6
MX090926,Melton,09/09/2026,Night,3,7:00pm,6,Sir Kitt,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Sr1,Jodi Quinlan,Jodi Quinlan,54.005,23,4.35,-4.35,VIC,23,5 back on the pegs at bell,9,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|SIR KITT,PACERS,Mobile,5PEGS,16.0,PEGS,,60.47283774827918,2.8728377482791814,2026-09-09T09:10:19.769676+00:00,54.005,57.6
MX090926,Melton,09/09/2026,Night,3,7:00pm,8,Kiana,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Sr2,Chris Romanidis,Chris Romanidis,177.64,41,2.44,-2.44,VIC,41,6 back on the pegs at bell,11,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|KIANA,PACERS,Mobile,6PEGS,20.0,PEGS,,,,2026-09-09T09:10:19.769676+00:00,177.64,57.6
MX090926,Melton,09/09/2026,Night,3,7:00pm,4,Coco Miller,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Sr3,Michael Bellman,Michael Bellman,47.93,11,9.09,-9.09,VIC,11,outside leader at bell,2,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|COCO MILLER,PACERS,Mobile,DEATH,2.0,DEATH,,61.10838516318113,3.5083851631811314,2026-09-09T09:10:19.769676+00:00,47.93,57.6
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,6,Im On No Sleep,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr1,Nathan Turnbull,Nathan Turnbull,23.0,18,5.56,-5.56,NSW,18,"broke in score up, caused false start, out of draw in mobile starts, bell lap, 3 back on pegs, Query driving tactics, vet's examination after race, No Abnormalities Reported, stood down 1 trial",BSU CFS ODM BL 5 QDT VXAR NAR SD1T,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|IM ON NO SLEEP,PACERS,Mobile,3PEGS,8.0,PEGS,,58.19108280254777,1.091082802547767,2026-09-09T08:55:20.166934+00:00,23.0,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,1,Andretti,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr2,Jason Grimson,Cameron Hart,,1.25,80.0,20.0,NSW,1.25,"pre race blood test, gate speed, led, bell lap, leader, swabbed",PRBT GS L BL 1 SWAB,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|ANDRETTI,PACERS,Mobile,LEAD,0.0,PEGS,,57.10000000000001,7.105427357601002e-15,2026-09-09T08:55:20.166934+00:00,0.0,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,10,Papier Mache,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr3,Nathan Turnbull,Owen Shea,131.3,41,2.44,-2.44,NSW,41,"gate speed, outside leader throughout, pulled hard, bell lap, outside leader, tired, vet's examination after race, No Abnormalities Reported",GS OLT PH BL 2 TIRED VXAR NAR,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|PAPIER MACHE,PACERS,Mobile,DEATH,2.0,DEATH,,,,2026-09-09T08:55:20.166934+00:00,131.3,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,2,Interestinme,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr4,Nathan Turnbull,Jett Turnbull,13.5,5.5,18.18,-18.18,NSW,5.5,"3 wide early stages, worked forward, bell lap, behind leader",3WE WF BL 3,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|INTERESTINME,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.78621125869703,0.6862112586970284,2026-09-09T08:55:20.166934+00:00,13.5,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,3,Aurora Mighty Rob,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr5,Amanda Turnbull,Amanda Turnbull,17.8,12,8.33,-8.33,NSW,12,"restrained after start, bell lap, 1 out 1 back",RAS BL 4,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|AURORA MIGHTY ROB,PACERS,Mobile,1X1,6.0,R/LINE,,57.95483379852829,0.8548337985282899,2026-09-09T08:55:20.166934+00:00,17.8,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,4,Cheval Tiger,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr6,Steve Turnbull,Chloe Formosa,17.9,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|CHEVAL TIGER,PACERS,Mobile,1X2,10.0,R/LINE,,57.669486175987885,0.5694861759878833,2026-09-09T08:55:20.166934+00:00,17.9,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,8,Millwood Miki,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr7,Wendy Turnbull,Jason Turnbull,24.4,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 7 back on the pegs",RAS BL 13,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|MILLWOOD MIKI,PACERS,Mobile,6PEGS,20.0,PEGS,,57.41578682755153,0.315786827551527,2026-09-09T08:55:20.166934+00:00,24.4,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,5,Cheval Julia,Art Major at Alabar Farms 3yo Pace,1730,11832,Sr1,Steve Turnbull,Isobel Ross,18.2,23,4.35,-4.35,NSW,23,"bell lap, 4 back on the pegs",BL 7,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|CHEVAL JULIA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.54598135550517,0.44598135550516815,2026-09-09T08:55:20.166934+00:00,18.2,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,7,Redemption Miss,Art Major at Alabar Farms 3yo Pace,1730,11832,Sr2,Bernie Hewitt,Bernie Hewitt,24.0,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|REDEMPTION MISS,PACERS,Mobile,5PEGS,16.0,PEGS,,57.67676767676768,0.5767676767676804,2026-09-09T08:55:20.166934+00:00,24.0,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,9,Californiaprincess,Art Major at Alabar Farms 3yo Pace,1730,11832,Sr3,Josh Turnbull,Ella Turnbull,33.5,51,1.96,-1.96,NSW,51,"bell lap, 6 back on the pegs",BL 11,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|CALIFORNIAPRINCESS,PACERS,Mobile,6PEGS,20.0,PEGS,,58.08010171646535,0.9801017164653487,2026-09-09T08:55:20.166934+00:00,33.5,57.1
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,9,Sabella Shannon,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr1,Peter Bullock,Travis Bullock,18.1,10,10.0,-10.0,NSW,10,"bell lap, 3 back on pegs, inconvenienced, held up early, contacted marker pegs",BL 5 INC HUE CMP,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|SABELLA SHANNON,PACERS,Mobile,3PEGS,8.0,PEGS,,59.0454487909862,0.7454487909862024,2026-09-09T09:25:19.975689+00:00,18.1,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,10,Deepwater Cam,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr2,Mat Rue,Blake Medlyn,27.5,9,11.11,-11.11,NSW,9,"gate speed, led, Surrendered lead early, bell lap, behind leader, gave ground, vet's examination after race, query performance",GS L SLE BL 3 GG VXAR QUERP,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|DEEPWATER CAM,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.06439150032195,1.7643915003219561,2026-09-09T09:25:19.975689+00:00,27.5,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,1,Rikibreal,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr3,Luke Battle,Jason Hewitt,,4.2,23.81,76.19,NSW,4.2,"gate speed, bell lap, 1 out 1 back, swabbed",GS BL 4 SWAB,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|RIKIBREAL,PACERS,Mobile,1X1,6.0,R/LINE,,57.86600496277915,-0.4339950372208463,2026-09-09T09:25:19.975689+00:00,0.0,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,3,Tasbmiki,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr4,Aaron Williams,Declan Murphy,6.4,8,12.5,-12.5,NSW,8,"bell lap, 1 out 2 back",BL 6,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|TASBMIKI,PACERS,Mobile,1X2,10.0,R/LINE,,58.03882528621204,-0.261174713787959,2026-09-09T09:25:19.975689+00:00,6.4,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,5,Divine Girl,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr5,Josh Turnbull,Chloe Formosa,8.7,4.6,21.74,-21.74,NSW,4.6,"gate speed, led, bell lap, leader",GS L BL 1,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|DIVINE GIRL,PACERS,Mobile,LEAD,0.0,PEGS,,58.94098319221535,0.6409831922153515,2026-09-09T09:25:19.975689+00:00,8.7,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,2,Shazadele,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr6,Steve Turnbull,Jett Turnbull,5.8,3.9,25.64,-25.64,NSW,3.9,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|SHAZADELE,PACERS,Mobile,DEATH,2.0,DEATH,,58.57824667169053,0.27824667169053185,2026-09-09T09:25:19.975689+00:00,5.8,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,7,Better Shush,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr7,Josh Turnbull,Ella Turnbull,14.9,13,7.69,-7.69,NSW,13,"bell lap, 1 out 3 back",BL 8,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|BETTER SHUSH,PACERS,Mobile,1X3,14.0,R/LINE,,58.36566136904017,0.06566136904017128,2026-09-09T09:25:19.975689+00:00,14.9,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,4,Princess Ballerina,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr8,Amanda Turnbull,Amanda Turnbull,7.3,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|PRINCESS BALLERINA,PACERS,Mobile,1X4,18.0,R/LINE,,57.53052917232021,-0.7694708276797897,2026-09-09T09:25:19.975689+00:00,7.3,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,6,Auntie Lou,Soho Lanikai at Medowie Lodge Pace,2260,9792,Sr1,Steve Turnbull,Isobel Ross,11.0,11,9.09,-9.09,NSW,11,"bell lap, 4 back on the pegs, held up",BL 7 HU,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|AUNTIE LOU,PACERS,Mobile,4PEGS,12.0,PEGS,,58.22721598002497,-0.0727840199750247,2026-09-09T09:25:19.975689+00:00,11.0,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,8,Bohemian Brawler,Soho Lanikai at Medowie Lodge Pace,2260,9792,Sr2,Jane Morris,Jane Morris,16.6,101,0.99,-0.99,NSW,101,"pre race blood test, bell lap, 5 back on the pegs",PRBT BL 9,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|BOHEMIAN BRAWLER,PACERS,Mobile,5PEGS,16.0,PEGS,,58.34375781836377,0.04375781836377257,2026-09-09T09:25:19.975689+00:00,16.6,58.3
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,7,Three Chord Riff,2026 Garrards Showcase Final,1780,22408,FT Fr1,Mat Wright,Taleah McMullen,27.68,26,3.85,-3.85,QLD,26,leader at bell,1,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|THREE CHORD RIFF,PACERS,Stand,LEAD,0.0,PEGS,,61.5288999378496,2.128899937849596,2026-09-09T09:35:19.816378+00:00,27.68,59.400000000000006
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,8,Beau Steele,2026 Garrards Showcase Final,1780,22408,FT Fr2,Lola Weidemann,Gary Whitaker,31.676,51,1.96,-1.96,QLD,51,3rd fence at bell,5,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|BEAU STEELE,PACERS,Stand,3PEGS,8.0,PEGS,,61.211555999814514,1.8115559998145088,2026-09-09T09:35:19.816378+00:00,31.676,59.400000000000006
