RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
ML270926_R8,8,"OVERVIEW: CELESTIAL NEBULAE (6) is the class runner and continues to race in great form having had two wins and two seconds from his past four attempts. He gave the leaders a big start and charged into an eye-catching second last week so he is capable of going better now. PERFECT GAMBLE (4) is a South Australian trained mare, which was placed twice at Globe Derby prior to a fifth at Port Pirie, where she endured a tough run after over-racing on the outside of the leader. She is a fast beginner and should give a forward showing under these conditions. CAPTAIN PAPRIKA (5) battled on fairly well after racing without cover throughout at his latest third placed effort. He has won twice at Mildura since coming from Western Australia and is worth thought from his front row draw. MY ULTIMATE HENRY (3) led throughout at a Mildura victory on August 14. He is a 2yo taking on older horses but will be suited over the sprint distance and is not without a chance. BACK: CELESTIAL NEBULAE (6) – 2 units (win) SELECTIONS: CELESTIAL NEBULAE (6), PERFECT GAMBLE (4), CAPTAIN PAPRIKA (5), MY ULTIMATE HENRY (3)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
MX250926_R1,1,"OVERVIEW: Wide-open start to the night where I think THESTATESMAN (3) gets his chance to show us how he’s really going. He has seemingly been running okay from unsuitable positions in transit for some time, including last Saturday night when he settled near last and held his own in an on-pace dominated race. He draws to work forward and find the fence, and from there should run well. He’s by no means a moral, with a host of other winning chances. The talented ZENARIO (9) looks sure to fight out the finish from the nice back row alley, HITTHEROADJACK (6) is likely to be sent forward in a bid to find the front and is a one-paced horse who would be a big threat if he was able to control things at the top, while MITZI SAID (8) looks one that will bob up at odds in the near future when things pan out to suit. She’s been running home nicely of late and just needs the breaks to go her way. SEA FURY (11) can be forgiven for the first-up effort after getting caught parked there at Geelong, IMA TERMINATOR (4) and CAPTAIN PINS (10) are threats with the right trip and noting a small ownership share in TIMBIMBOO (5), who is first-up and will likely need the run. BACK: THESTATESMAN (3) – 1 unit (each-way) SELECTIONS: THESTATESMAN (3), ZENARIO (9), HITTHEROADJACK (6), MITZI SAID (8)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R2,2,"OVERVIEW: MAXIMEZ (9) was first-up from a break in a race four of these horses contested last week at Ballarat and he only went down narrowly in a photo after racing in the chair for the last lap. It was a good performance after a stint away from the races, and from the nice back row draw he looks to be one of the leading contenders. AMOUR MATERNAL (1) settled three fence and charged late to run third there, and while she rarely wins, draws for another economical trip on the pegs. She’s sure to be closing hard and can prevail if the breaks come her way. South Australian visitor IDEOLOGY (4) has made breaks in both starts here in Victoria – including last week at Ballarat when he hit the front in the straight – but had a big picket fence going before that, and TICTOK (10) is running consistently well of late and is among the other chances headed by LORD LOGAN (7), OX KNOX (5) and WALLIS (6). SELECTIONS: MAXIMEZ (9), AMOUR MATERNAL (1), IDEOLOGY (4), TICTOK (10)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R3,3,"OVERVIEW: BLAZIN BY (4) won first-up this campaign and has run a couple of great races in defeat since then. Last time, he ripped home in a slick last half at Ballarat to just miss Posterized in a photo and before that was only beaten 4.6m at Kilmore by Owen The Saints, who has won again since. Happy in his corner. WEONA OUR RIGHTS (2) was outclassed in a heat of the Vicbred series but has run good placings in his other three starts this campaign and draws gate one if the emergency fails to gain a start, GIVE FRED A CLAP (7) did plenty wrong at Shepparton last time but still got up to win and is a factor despite the wide gate, while TED BEAR (3) closed off nicely from back in the field to win an easier race at Ballarat last week and heads a few others that could prevail without completely surprising such as OUR BELLA LUCIA (5), ALL THINGS SPICY (6) and LENARD ESS (8). BACK: BLAZIN BY (4) – 1 unit (win) SELECTIONS: BLAZIN BY (4), WEONA OUR RIGHTS (2), GIVE FRED A CLAP (7), TED BEAR (3)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R4,4,"OVERVIEW: This is the sole heat of the Need For Speed Princess series for three-year-old trotting fillies, which leads to a Group 1 final at Melton on October 10. HALLEBESOFINE (2) draws to find the front and based off her recent efforts, she looks the one to beat. She worked to the top and boxed on bravely for second in the Group 1 Vicbred Super Series final last time out, beating home five rivals that reoppose here. Before that, she won a heat in dominant fashion and has been in great form this entire campaign. JILLIBY AURA (4) led and won another heat of that Vicbred series in good style and then raced in the breeze when fifth in the final behind Queen Of Sees. There’s a chance she launches to the fence early and would be a genuine threat from there. HARPERSEVEN (5) finished second to JILLIBY AURA (4) in the qualifier and ran well from back in the field in the final, as did MAJESTIC YANKEE (6), who is only an outside winning hope but one to consider for trifectas and First 4s along with ALDEBARAN ADA (8), IJUSTCANTSEEIT (1), last-start Vicbred Silver winner ZOOLU (3) and even MEVIA (10). BACK: HALLEBESOFINE (2) – 4 units SELECTIONS: HALLEBESOFINE (2), JILLIBY AURA (4), HARPERSEVEN (5), MAJESTIC YANKEE (6)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R5,5,"OVERVIEW: TIVOLI (8) reached the final of the Vicbred Super Series for four-year-old mares, and while she was ultimately well held there, she ran okay in a heat when fifth behind Let Her Roll at Kilmore. Her effort prior at Melton in a stronger race than this was very good when she came from last to finish third to Scooter Lou, and this looks a suitable grade for her. She draws to trail fast beginner FROSTY DROP (1), who has led a couple of times in recent starts over the longer trip and only been run down late. She can hold the top here and the drop back to 1720m might be telling. TRYX VIXEN (3) was a bit plain despite a good draw in the Vicbred Silver final last time out but can improve back into this grade, while BLACKINDEED (7) might be next best and heads here for a first-up assignment following a runner-up placing at the Melton trials behind smart two-year-old Comeandsee. BACK: TIVOLI (8) – 3 units (win) SELECTIONS: TIVOLI (8), FROSTY DROP (1), TRYX VIXEN (3), BLACKINDEED (7)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R6,6,"OVERVIEW: First heat of the Need For Speed Prince for the three-year-old trotting boys which leads to a Group 1 final on October 10 and UNCLAD (2) gets the marginal nod from the good gate. He was the clear standout of the four horses that clashed in the Vicbred Super Series final on September 12, bursting clear from four back the fence approaching the turn and rattling into second behind Howdy Mate. He should get to the pegs, and from in front or behind the leader he will be very hard to hold out. MUNNY THE MUNSTER (3) was caught parked in that Vicbred decider but ran a good race to only be beaten 14.9m, and would be tough to chase down if he got the top. MISTER DEVEREAUX (8) is a top trotter on the rise, and while he didn’t have much chance from a horror draw in that Vicbred final, he cut ground off Pastor Dunbar when second in his heat in what was a much better run than UNCLAD (2) on his back. THE PREACHER (6) is the other key winning hope, but unless he can cross to the fence, it might be too hard from gate six. SELECTIONS: UNCLAD (2), MUNNY THE MUNSTER (3), MISTER DEVEREAUX (8), THE PREACHER (6)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R7,7,"OVERVIEW: Second heat of the Need For Speed Prince and here we see the return of KYVALLEY RAY (7) to Victorian racing. He has proven a star in New Zealand by winning three Group 1 races and steps out for his first start since May. To be honest, I’d like to have seen a bit more from him in three trials at Melton, but he goes on top based on what he’s done so far in his career. Do I want to take likely short odds about him? Probably not, but he’s the one to beat. TIMMY WHIZ (2) has the gate speed to lead and gripped on to finish third in the Group 1 Vicbred final behind Howdy Mate last time out, REVERAND BOB (3) went rough when seemingly in a striking position last week at Ballarat but has been very competitive in most of his starts this campaign, while ITZ CLASSIC GOLD (1) got the perfect run to beat MUSCLE VALLEY (8) at the same meeting and draws for a lovely trip on the fence. PASS THE SALT (5), who was a good second in the Vicbred Silver at Bray Raceway, and HAMMER (6), who trailed okay behind Pastor Dunbar at Shepparton ahead of this first-up run, are the other outside hopes. SELECTIONS: KYVALLEY RAY (7), TIMMY WHIZ (2), REVERAND BOB (3), ITZ CLASSIC GOLD (1)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R8,8,"OVERVIEW: JUSTLIKEDAVE (6) rattled home from an impossible position for an eye-catching runner-up placing at Ballarat on August 26, and then worked to the front and bolted in by 18.6m in decent time at Cranbourne latest. He’s the horse in form and I’m very happy his way. BACKBEACH PETER (8) heads across the border from South Australia on the back of a trial win at Mount Gambier, and while he hasn’t beaten a horse home in his last three outings, he has ability and warrants respect, CINQUANTA (3) had every chance last time when leading at Kilmore but is working towards a victory, while ROSBERG (7) won a similar race to this at Melton back on August 7 and has been a bit outclassed in his subsequent assignments. He certainly wouldn’t shock. BACK: JUSTLIKEDAVE (6) – 3 units (win) SELECTIONS: JUSTLIKEDAVE (6), BACKBEACH PETER (8), CINQUANTA (3), ROSBERG (7)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R9,9,"OVERVIEW: ELLEEGANT LANE (7) absolutely bolted in at Melton two starts ago on September 9 and was caught in the breeze before fading late into third last time out at Shepparton. All her recent form is solid and she goes on top despite the wide front row gate. PRECIOUS BELLE (8) chased gallantly for second to the in-form Blue Miki recently at Melton and has good closing speed in this grade, THE BLAZINBOOTS (5) has run two very good second placings at Terang and Stawell leading into this and looks ready to break through with the right trip, while MIDNIGHT MOJO (4) is a consistent type who is a chance like most of these with some luck in transit. SELECTIONS: ELLEEGANT LANE (7), PRECIOUS BELLE (8), THE BLAZINBOOTS (5), MIDNIGHT MOJO (4)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R10,10,"OVERVIEW: ITSAWOMANSWORLD (5) was fancied on debut at Cranbourne on the back of some good trials, but was caught parked and ultimately galloped out of contention in the last lap. That race was won by the smart Twigstar, who she had previously beaten at the trials. In a wide-open clash, she looks likely to run well. CAPTAIN HANK (3) heads here on debut for Joe Pace and won a Melton trial on September 8 before a sound third placing last time out, the Jess Tubbs-trained SANDELTON (1) is another stepping out at the races for the first time on the back of some solid trial efforts, while SWEET FLORABEL (7) has done plenty wrong in her races to date but has good ability and a flawless display could see her winning a race like this. SELECTIONS: ITSAWOMANSWORLD (5), CAPTAIN HANK (3), SANDELTON (1), SWEET FLORABEL (7) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
RE240926_R1,1,"PERFECT FEELING (2) has good gate speed and should be able to find a prominent position in this race form a good draw. He can get a touch keen in his races which could make things tricky for him over the 2040 journey. ROYAL WINKLE (3) should settle close in the run from a good draw in this race. He wasn’t beaten far in fifth last time out at Redcliffe. He should be running on late. TRACER BULLET (5) secured a good run close to the speed last time out and was closing off strongly to be narrowly beaten by Teachers Pet. He should get a good run off the speed and can be running on late. DIAMOND DEANO (7) loves to race on the pegs and should get that opportunity in this race. He wasn’t beaten far last time out in a strong race taken out by Its One Life. SELECTIONS: PERFECT FEELING (2), ROYAL WINKLE (3), TRACER BULLET (5), DIAMOND DEANO (7) SUGGESTED BET: TRACER BULLET (5) to win.",https://www.harness.org.au/racing/2026-09-24/redcliffe/RE240926/meeting/analysis
RE240926_R2,2,"LUVATINNY (1) has drawn poorly in two starts for the Dixon stable and gets a good opportunity to find the front early this time. She was closing off nicely first up when the race wasn’t run to suit and should be close to peaking third up. FLORAS FOLLY (7) should get a good run through early behind the likely leader in this race. She was forced to do the work outside the leader last time out which probably isn’t a position she is ideally suited to and was able to battle on well for third. PICCOLO DIAVOLO (5) is likely to be shuffled back from the wide draw in this race. He was shuffled back last time out and hit the line nicely late to get into second behind Carly Perez. JUSTANOTHER TORQUE (8) took on a much stronger race last time out taken out by Prince Naseem and did well to battle away for fifth not beaten too far. She looks likely to get a good run off the speed and can be running on late. SELECTIONS: LUVATINNY (1), FLORAS FOLLY (7), PICCOLO DIAVOLO (5), JUSTANOTHER TORQUE (8) SUGGESTED BET: LUVATINNY (1) to win.",https://www.harness.org.au/racing/2026-09-24/redcliffe/RE240926/meeting/analysis
RE240926_R3,3,"TWIN CITIES (1) has good gate speed and can look to drive through and lead in the early stages of this race from an ideal draw. She led last time out and may have just found the 2040 journey a touch too far there at Redcliffe. DIVINE ABUNDANCE (8) led recently at this track and seemed to get quite keen out in front when run down in the concluding stages by Cobbity Cadence who was able to secure the perfect run on her back. She should get an economical run and looks a chance in this race. AIRFORCE ONE (9) was good in collectively much stronger races his first two outings at Albion Park. He appears well suited in this race and appears to find a reasonably suitable draw in this race to do no work early. MCROCKIN (7) has had her chance to break maiden status a few times in her 12 start career and probably bumps into a few which she may just find a touch too good. She looks likely to secure a good run and should be thereabouts the minor money. SELECTIONS: TWIN CITIES (1), DIVINE ABUNDANCE (8), AIRFORCE ONE (9), MCROCKIN (7) SUGGESTED BET: TWIN CITIES (1) to win.",https://www.harness.org.au/racing/2026-09-24/redcliffe/RE240926/meeting/analysis
RE240926_R4,4,"ONE CHAIN ROAD (9) has excellent gate speed which usually sees him prominent in the run. Having drawn on the back row in this race he gets an opportunity to have sat up and we should see him using his high speed to get into the race late. DIGBY DEVIL (6) was forced to race without cover last time out at Albion Park when battling on nicely there to fill a minor placing. This draw appears quite awkward again on paper and he may be shuffled back or forced to do some work at some stage. ITS ONE LIFE (3) doesn’t have brilliant gate speed but finds a race without an abundance of early speed which could see him drive through and lead. He was able to secure the leaders back trail last time out and was far too strong there. LAST CALL (7) draws awkwardly inside the back row in this race and will need luck at the right time to get into the clear. She wasn’t suited last time out in a race taken out by Doo Don’t Think. SELECTIONS: ONE CHAIN ROAD (9), DIGBY DEVIL (6), ITS ONE LIFE (3), LAST CALL (7) SUGGESTED BET: ONE CHAIN ROAD (9) to win.",https://www.harness.org.au/racing/2026-09-24/redcliffe/RE240926/meeting/analysis
RE240926_R5,5,"STILLYOURSHOT (1) has been close to a win without quite having been able to break through. He should be able to drive through and lead early in this race and should be very hard to run down from that position. CEDAR CREEK FALLS (7) should get a good run through behind the leader in this race which is a position she loves to race in. She ran on nicely late last start into third behind Francs For Coming. MISS SYRAH (9) was running on well last time out behind Sheer Vitality. She should get a good run off the speed again in this race and can be running on late. FAVREAU (4) got back in the run last time out over the 2040 at this track and was running on late in a race taken out by John Wayne. He should settle close from a good draw and should be running on late. SELECTIONS: STILLYOURSHOT (1), CEDAR CREEK FALLS (7), MISS SYRAH (9), FAVREAU (4) SUGGESTED BET: STILLYOURSHOT (1) to win.",https://www.harness.org.au/racing/2026-09-24/redcliffe/RE240926/meeting/analysis
RE240926_R6,6,"MALARKY (2) has some gate speed and may be able to drive through and lead in the early stages of this race. She has led and won previously at this track and trip and should be hard to run down off the back of a good fourth last time out at Albion Park. KEAYANG MOSCATO (10) was able to lead and score a good win last time out at this track. She gets less favours this time from the back row draw in this race and may be forced to work at some stage. MAGICOL IDEAL (7) draws awkwardly inside the back row but should find this a lot easier than some of his recent outings and is suited by a soft run in his races usually. He drew poorly last time out in a race taken out by Loch Lamond at Albion Park and couldn’t get into it there. ITS BACK PAGE NEWS (3) led last time out and ran out a dominant winner taking them all the way. She draws outside of a horse this time which may be keen to lead which could be a touch tricky for her. SELECTIONS: MALARKY (2), KEAYANG MOSCATO (10), MAGICOL IDEAL (7), ITS BACK PAGE NEWS (3) SUGGESTED BET: MALARKY (2) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-24/redcliffe/RE240926/meeting/analysis
