RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
MX180926_R5,5,"OVERVIEW: Not sure about the map in this clash, but I fancy ZANDA MAN (5) as a horse and think he has a bright future. He was caught parked in a strong race at Geelong last Friday but battled away to only be beaten 8.4m and I thought his first-up effort in a Vicbred heat from off the fence was good. He finished last campaign with a string of nice efforts, including a couple of Saturday night wins at Melton. Happy his way. BANJO STAR (9) raced roughly in his Vicbred heat, but his form over in Tasmania – including two wins and a tough second – is sound and he looks a promising type for Michael Breen, BINALONG MATE (1) sat parked for the last lap before only narrowly going down at Cranbourne on September 6 and has shown some good signs this preparation, while WARZONE (2) might have the speed to cross to the fence and from there would be a chance. He didn’t have much luck last time at Cranbourne when settling last, but his run before that was good and he won well leading at Ballarat on August 19. Other key runners include Sunday’s maiden winner KING BALDWIN (3), SOHO WASHINGTON (4) and HILLTONS SPIRIT (10). SELECTIONS: ZANDA MAN (5), BANJO STAR (9), BINALONG MATE (1), WARZONE (2)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R6,6,"OVERVIEW: Tricky race to line up with a few first-starters, but BAYSTYLE (2) is an experienced two-year-old with good gate speed who is already a three-time winner this season. He ran well when second to Group 1 Vicbred winner Some High in the heats of that series and was then caught parked and dropped out understandably in the semis. If he can get to the fence, he’s a key player. CASTERTON (6) has had the one trial for a close-up second placing at Ballarat, but there was no vision of that effort. He hails from the powerhouse Emma Stewart barn which produces young horses to win on debut time and time again, so monitor market expectations. LACE AND LEATHER (5) was part of a hot lead time and did a great job to sprint again and score on debut, while stablemate EDGAR BROMAC (3) came from well back in that same race to run third in an encouraging display. Others are worth considering, including DISPERSION (8) who is on debut after a couple of okay trials and NSW visitor PASSION AND PAIN (1), a three-time winner, from gate one. SELECTIONS: BAYSTYLE (2), CASTERTON (6), LACE AND LEATHER (5), EDGAR BROMAC (3)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R7,7,"OVERVIEW: MAJARO GIRL (10) bombed the start in the Group 1 Vicbred Super Series final for two-year-old trotting fillies last weekend but did a great job to finish sixth, albeit almost 35m from winner Kyvalley Dixon. She won a heat of the series prior to that and has improved nicely since joining the Andy Gath yard in June/July. She’s the youngest horse in this field, but there’s good scope there and she should give this a real shake. Fast-starter NIGHT FLIGHT (5) hasn’t raced for close to two months, but heads here on the back of two good runner-up placings and a nice trial win at Melton during the week, veteran BUSLIN BRODY (9) is always a chance in these types of races and must be respected at his best, while the lightly-raced ASPEN BELLE (6), who was outclassed in a Vicbred four-year-old trotting mares heat last time but has shown good signs this campaign, and the well-drawn SHES SKY HIGH (1) are contenders. BACK: MAJARO GIRL (10) – 2 units (win) SELECTIONS: MAJARO GIRL (10), NIGHT FLIGHT (5), BUSLIN BRODY (9), ASPEN BELLE (6)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R8,8,"OVERVIEW: BROADWAY OBSESSION (1) is first-up from a long break, but heads in on the back of a couple of good runner-up efforts at the Melton trials and draws to lead this assignment. Her first campaign reaped a win and second placing in a $20,000 Homegrown Classic, and there appears some good ability there. I like her chances. SOHO AMARYLLIS (3) won two races last preparation, made a late break first-up at Charlton and then just missed after a tough trip at Maryborough last time out. She’s got good ability, too. SWEET FLORABEL (7) was first past the post at Melton on August 28 but lost the race on protest, and while her manners are a cause for concern at this stage of her career, she looks to have a motor, while YOUVE BEEN SERVED (4) was disqualified after racing fiercely inside the pegs in her heat of the Vicbred series but has since trialled well at Maryborough. BACK: BROADWAY OBSESSION (1) – 3 units (win) SELECTIONS: BROADWAY OBSESSION (1), SOHO AMARYLLIS (3), SWEET FLORABEL (7), YOUVE BEEN SERVED (4)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R9,9,"OVERVIEW: DELS DESTINY (6) seems to always be running on late in his races without winning but strikes a small field and certainly appears to be going well enough to give this a real shake. He has raced in stronger grade for some time and been beaten less than 10m his last eight starts following a win in similar grade at Ballarat. He’s a safe trotter and it’s hard to see him not going close with the right trip. KENNYS SON (7) did everything right last time and won easily from the front, which followed two races where he made mistakes. It’s likely he will be driven aggressively, and from the front he would be very hard to catch. THATS MY CARDIGAN (5) is another of the gate speed runners who likes to race out in front and has won a couple of races in that role this campaign, while FLOATING MOUNTAIN (1) is certainly a winning chance given he hasn’t been far off the handy The Sky Is The Limit and Group 1 placegetter Hallebesofine in a couple of races in which he found the fence this preparation. SELECTIONS: DELS DESTINY (6), KENNYS SON (7), THATS MY CARDIGAN (5), FLOATING MOUNTAIN (1)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R10,10,"OVERVIEW: TWIGSTAR (2) was just so impressive when winning on debut at Cranbourne on September 6 that I have to be in her corner again here despite taking on the might of the Emma Stewart stable. In that first career run, the daughter of Poster Boy sat back last and rounded up her rivals three wide for the last lap in a solid 56.9 last half. That’s hard to do at Cranbourne and there’s a good wrap on her from trainer Scott Ewen. Stewart-trained runner FARADY (1) was close-up in a recent trial during mid-August (no vision), draws well and is raced by top owner-breeders Bruce and Vicki Edward. Monitor the market, but she will likely be short and this stable just churns out winners for fun. They look the two key winning chances, with LARACHA (5) and MY CRYSTAL VISION (4) showing enough in recent trials to suggest they can run well on debut. SELECTIONS: TWIGSTAR (2), FARADY (1), LARACHA (5), MY CRYSTAL VISION (4) 10-UNIT GAME PLAN R1 #3 SHEER ME – 3 units (win) R3 #2 CYCLONE JENNI – 2 units (win) R7 #10 MAJARO GIRL – 2 units (win) R8 #1 BROADWAY OBSESSION – 3 units (win) EARLY QUADDIE 2,3/1,4,9/1,2,3,5,6,9/1,8,9 QUADDIE 1,2,3,4,5,9,10/2,3,5,6/5,10/1,3,7 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
RE170926_R1,1,"WHERES DAD (2) has gate speed and may be able to press forward and take up the lead in this race. She ran a good race last time out when able to drop onto the back of Tactique before running second to that horse. MCROCKIN (4) led before handing over to Feeling Happy last time out and finished in second in what was a solid effort. He has good gate speed and may look to find a prominent position again in this race. KIPCHOGE (3) has some early speed and should find a prominent position from a good draw in this race. He was forced to race without cover last time out at Marburg and was well beaten there. If he can find some cover this time he can look to bounce back. COLT KELLY (5) didn’t have a lot of luck last time out when checked in the run racing behind a runner which didn’t seem to handle the Redcliffe circuit. Having his third career start in this race he should be better for his first two outings. SELECTIONS: WHERES DAD (2), MCROCKIN (4), KIPCHOGE (3), COLT KELLY (5) SUGGESTED BET: WHERES DAD (2) to win.",https://www.harness.org.au/racing/2026-09-17/redcliffe/RE170926/meeting/analysis
RE170926_R2,2,"FLORAS FOLLY (8) ran a good second last time out behind Usual Suspect at this track over the 1780. This looks a much easier race and she should get a good run off the speed which should see her running on strongly late. UNJUST ENRICHMENT (1) showed good gate speed initially last time out before handing over to Orion Art before being taken out of the race by that runner when it tired. He should get a good run from the ideal draw and can look to bounce back this time with a bit more luck in running. FRENCH BUBBLES (9) secured a good run last time out at Redcliffe and just couldn’t get into the race there which was taken out by Ideal Pursuit and dominated by runners close to the speed on the pegs. She finds a more suitable race and can be running into it late. LUVATINNY (6) got back in the run when on debut for the Dixon stable last time out before running through the line well enough in a race taken out by Notions. She is likely to have derived benefit from the outing and finds a weaker race. SELECTIONS: FLORAS FOLLY (8), UNJUST ENRICHMENT (1), FRENCH BUBBLES (9), LUVATINNY (6) SUGGESTED BET: FLORAS FOLLY (8) to win.",https://www.harness.org.au/racing/2026-09-17/redcliffe/RE170926/meeting/analysis
RE170926_R3,3,"ITS ONE LIFE (7) isn’t a horse which possesses much gate speed which may see him shuffled back drawn inside the back row following out a horse with good gate speed. He put in a good run last time out after being shuffled back early in a race taken out by Mighty Ideal. EBONY BELLE (1) has good gate speed and seems to do her best work up on speed. She hasn’t been at her best recently but did put in a slightly better run last time out when finishing fourth behind Jilliby Panda at Marburg. THREE CHORD RIFF (9) set a strong tempo last time out in the final of the Showcase series behind Hes All Torque. She should secure a good run off the speed in this race and can be running on late. STONES (4) was forced to race without cover last time out and battled on well for third there behind Jilliby Panda at Marburg. He may be forced to do some again but finds a similar type of race. SELECTIONS: ITS ONE LIFE (7), EBONY BELLE (1), THREE CHORD RIFF (9), STONES (4) SUGGESTED BET: EBONY BELLE (1) to win.",https://www.harness.org.au/racing/2026-09-17/redcliffe/RE170926/meeting/analysis
RE170926_R4,4,"ROYAL WINKLE (5) showed good gate speed last time out to lead but was shaded in the run by eventual winner Ultimate Hunter and just didn’t quite finish the race off. If he can find the front again and control things from there he should be hard to run down. TRACER BULLET (9) wasn’t beaten too far in fourth last time out in a similar type of race after sitting leaders back in the run. He should get a good run off the speed in this race and can look to be running on late into this race. TEACHERS PET (2) started a short priced favourite last time out at Marburg and never looked likely after not showing much gate speed early. If she can bounce somewhere nearer her best this would be a very suitable race. TACKAS LAST DANCE (4) secured a good run off the speed last time out and was running on late there into sixth in a race taken out by Sammys Secret. She is likely to get back again and can be running on late. SELECTIONS: ROYAL WINKLE (5), TRACER BULLET (9), TEACHERS PET (2), TACKAS LAST DANCE (4) SUGGESTED BET: ROYAL WINKLE (5) to win.",https://www.harness.org.au/racing/2026-09-17/redcliffe/RE170926/meeting/analysis
RE170926_R5,5,"TAKE A CHANCE (9) put in a very good run last time out when finishing third behind Konnymara and Bonnies Cam who has since won. He draws to do no work early in this race and should be hard to beat in this type of grade. LAST CALL (5) was able to secure a good run off the speed last time out and was running on late in that race into third behind Digby Devil. She should get a good run off the speed in this race and will just be relying on the race being run to suit. DEEP REGRET (2) worked to the lead last time out before being run down late by One Chain Road who had the perfect run on his back. He draws well in this race and would likely be hard to run down if he was able to find the lead. MY SCIMITAR (10) did things wrong last time out and was taken out of play there as a result. He had been racing fairly leading into that run and with the race run to suit he could be running on late. SELECTIONS: TAKE A CHANCE (9), LAST CALL (5), DEEP REGRET (2), MY SCIMITAR (10) SUGGESTED BET: TAKE A CHANCE (9) to win.",https://www.harness.org.au/racing/2026-09-17/redcliffe/RE170926/meeting/analysis
RE170926_R6,6,"LITTLELIONELJAMES (4) is a horse which seems to love racing over the short course and seemed to appreciate that step back in grade last time out when running into third there behind Francs For Coming. He draws well in this race and if he can find a prominent position he should run well. IAM HUGO (9) ran on well two starts ago at this track into third behind Magic Jujon and Stillyourshot in what was a stronger race. He is likely to get a good run off the speed in this race and should be running on strongly late. JIVE MASTER (7) draws awkwardly inside the back row in this race and will need luck at the right time. He drew poorly last time out before being shuffled back and was able to run on strongly there into second behind Francs For Coming. LITTLE SURFER GIRL (2) didn’t show much gate speed last time out which saw her crossed early and she just couldn’t quite go with the first few in a race the winner Favreau rated fast time of 1.57 for the 2040. SELECTIONS: LITTLELIONELJAMES (4), IAM HUGO (9), JIVE MASTER (7), LITTLE SURFER GIRL (2) SUGGESTED BET: IAM HUGO (9) each way.",https://www.harness.org.au/racing/2026-09-17/redcliffe/RE170926/meeting/analysis
RE170926_R7,7,"CAPTAIN JAZZ (6) was a very impressive winner last time out when sitting without cover at this track and simply proving too good there holding them all off late. She draws poorly again but has shown she is a mare capable of working and looks hard to beat again. STILLYOURSHOT (1) has good gate speed and should be able to drive through and lead in this race before having options from there. He led at this track two starts ago and was just run down late there by Magic Jujon. WESTERN ARTERRA (7) should get a good run through in this race on the back of a horse with good gate speed. He secured a good run three starts ago and was running on well into second there behind Tilly Jayne. KIKI MEISTER (4) led last time out at Albion Park and ran a good third behind Dragon and Mach Assassin. He should settle close enough in this race from the front row draw and can look to be running on late. SELECTIONS: CAPTAIN JAZZ (6), STILLYOURSHOT (1), WESTERN ARTERRA (7), KIKI MEISTER (4) SUGGESTED BET:",https://www.harness.org.au/racing/2026-09-17/redcliffe/RE170926/meeting/analysis
RE170926_R8,8,"ITS BACK PAGE NEWS (3) has good gate speed and should be able to find a prominent position in this race from a good draw. She led five starts ago at this track and distance and can look to do the same again in this race. HARRY KANE (7) trialled up reasonably in a strong trial taken out by Captain Shuffles recently at Albion Park. He draws awkwardly inside the back row but is seemingly a horse that does his best work when sat up and saved for one run. MISTER DELWIN (9) was forced to race without cover last time out at this track when finishing second to Digby Devil. He should get a good run off the speed early and has options from there whether he then looks to work around to the breeze again. HOLME BOY (4) scored a huge win last time out at Marburg when getting back in the run before finishing over the top late to score. He should get a good run off the speed again in this race and can be running on late. SELECTIONS: ITS BACK PAGE NEWS (3), HARRY KANE (7), MISTER DELWIN (9), HOLME BOY (4) SUGGESTED BET: ITS BACK PAGE NEWS (3) to win.",https://www.harness.org.au/racing/2026-09-17/redcliffe/RE170926/meeting/analysis
RE170926_R9,9,"COSMIC FLYER (6) secured a good run last race start when finishing fifth behind Dragon at Albion Park. He has since trialled and won at Marburg in reasonable time. He should be running on strongly. STORMTIDE (1) was badly held up at this track two starts ago before eventually getting into the clear and flashing into second behind Merry Jewel. He should have the speed to lead initially in this race before having options from there. MAHINDI (5) got back in the run last time out and was running on well there into fourth behind Sporty Zara at this track. She is likely to be shuffled back again in this race and can be running on late. MY ULTIMATE CARTER (7) looked to be very unlucky last time out when travelling nicely looking for a run which never came. He should get a good run through in the early stages and will just be relying on luck at the right time to get into the clear. SELECTIONS: COSMIC FLYER (6), STORMTIDE (1), MAHINDI (5), MY ULTIMATE CARTER (7) SUGGESTED BET: STORMTIDE (1) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-17/redcliffe/RE170926/meeting/analysis
