RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
MX040926_R6,6,"OVERVIEW: KEAYANG BAZLENKA (4) hails from the powerhouse trotting barn of Team Lee and started a $1.20 favourite in the Group 1 NSW Trotters Derby during May but ruined his chance with a break. He heads here first-up on the back of a trial win and he’s already a two-time elite-level victor, having beaten HOWDY MATE (1) in both the Breeders Crown and Vicbred Super Series finals as a two-year-old during 2025. HOWDY MATE (1) has a lovely draw, good fitness base and great winning chance. Two starts ago, he led and looked the winner into the straight but galloped late and allowed Unclad to run past him. Last time out, he was trapped five back the fence in a hot Holmfield and absolutely rattled late to finish fourth and just 7.3m behind Pastor Dunbar. A serious danger. THE PREACHER (2) was a great winner first-up in easier grade and then ran well when fifth in the Holmfield, SUPERIOR STRIDE (6) is a classy NSW visitor who competed in The Great Square in Queensland and did a good job to win at Menangle last time out when pressured in front, while TIMMY WHIZ (8) looks above average and the other key player from inside the back row. SELECTIONS: KEAYANG BAZLENKA (4), HOWDY MATE (1), THE PREACHER (2), TIMMY WHIZ (8)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R7,7,"OVERVIEW: PASTOR DUNBAR (1) is a star three-year who landed the Group 1 NSW Trotters Derby in May and returned from a break in brilliant style when he won the Holmfield at Melton on August 22. There, he sat parked and powered clear around the turn to beat a cracking field arrogantly. He’s fitter, draws gate one and is almost impossible to oppose. I’m a big fan of MISTER DEVEREAUX (2), who seems to be getting better and better this season. Last time out, he was nailed four back the pegs at Maryborough and savaged the line late to be beaten 2.2m in a slick last quarter. I’ve loved all his recent performances and he can run well at likely decent odds. UNCLAD (3) has returned a lovely three-year-old for Alison Alford and won two starts back at Melton before only a fair effort in the Holmfield, while IM HAVINTOTROT (7) was narrowly beaten first-up at Ballarat but did some work early and is a classy customer who has raced in features galore throughout the early part of his career. BACK: MISTER DEVEREAUX (2) – 3 units (place) SELECTIONS: PASTOR DUNBAR (1), MISTER DEVEREAUX (2), UNCLAD (3), IM HAVINTOTROT (7)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R8,8,"OVERVIEW: MUNNY THE MUNSTER (3) was right in the market first-up from a break when just a fair seventh in the Holmfield, but his run before a spell in late May was a dominant victory in the rich Nutrien series final at Wagga. He ran a narrow second in the Group 1 NSW Trotters Derby last campaign as well, and presents here in heat three as the horse to beat. PASS THE SALT (9) was a really tough winner from the chair first-up at Kilmore and was perhaps a little plain after that but has trialled well since, ITZ CLASSIC GOLD (10) is a nice trotter for veteran horseman Ray Cross and won well at Maryborough two back before being outclassed in the Holmfield latest, while the consistent REVERAND BOB (7), last-start winner and NSW raider I CHOOSE YOU (5), SA visitor IDEOLOGY (1) and dominant maiden victor JET PLANE (2) are some others that could figure with the right trip. SELECTIONS: MUNNY THE MUNSTER (3), PASS THE SALT (9), ITZ CLASSIC GOLD (10), REVERAND BOB (7)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R9,9,"OVERVIEW: VERBICI (5) is a star two-year-old trotter who is undefeated from five career starts and heads here as one of the horses to beat in the series. He had a freshen after his victory in the Group 2 NSW Trot Final in early July and returned in glamourous style with a dashing win from the one-one at Melton on August 22. He was driven confidently by Chris Lang and speared past leader REGAL GALA (7) with a slick last half and quarter to win. He’s very good. KYVALLEY DIABLO (1) was trapped parked in that race and dropped out late but had trialled well behind VERBICI (5) before that, won incredibly well on debut in June and draws well here, REGAL GALA (7) has really improved with experience and probably has the gate speed to lead this contest, while KEAYANG MARCUS (3) won on debut at Terang on July 12 when leading, beating home subsequent winner Miss Muscle. He’s a factor, along with the returning THE WOOL BROKER (8), who was a big trial winner at Bacchus Marsh, and PASTOR CASH (9), who was sound when second on debut. Monitor the markets for first-starter MISTER FUNDADA (4), who trialled really nicely with a come-from-behind win at Maryborough latest. SELECTIONS: VERBICI (5), KYVALLEY DIABLO (1), REGAL GALA (7), KEAYANG MARCUS (3)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R10,10,"OVERVIEW: Like Verbici in race nine, PHOENIX REX (5) is one of the big guns in the two-year-old trotting series for the boys and looks awfully hard to hold out in heat two. He heads here after a short, sharp Queensland campaign where he snared Group 2 success with a simply ridiculous win in the QBRED Final. He made two breaks in that race and lost a huge amount of ground, but still managed to get up and win. He’s five from five to start his career and he’s a very good horse. I’ve got a bit of time for INSULATOR (1), who did things wrong first-up from a break but ran well for a close-up third to Verbici last time out. He draws well and is a key danger to the favourite. CLOUDY CANYON (4) led, ended up three fence and rattled late to be beaten 1.7m by Kyvalley Dixon last time out, ORLANDO VEYRON (8) made a mistake first-up from a break but showed good ability in his first campaign, while SUMTHIN DIFFERENT (7) heads here after a third to Verbici in the Group 2 NSW Trot Final and is a key runner despite the wide gate. SELECTIONS: PHOENIX REX (5), INSULATOR (1), CLOUDY CANYON (4), ORLANDO VEYRON (8) 10-UNIT GAME PLAN R1 #2 KYVALLEY DRIFTER – 2 units (win) R3 #6 HALLEBESOFINE – 2 units (win) R4 #2 GLADIATRIX – 3 units (win) R7 #2 MISTER DEVEREAUX – 3 units (place) EARLY QUADDIE 1,5,8,9/1,2,8/6,7,9/1,2 QUADDIE 2,3/1,2,4/1/3 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
RE020926_R1,1,"BUDDY PERFECT (2) sat without cover last time out at Albion Park outside of Bite The Ear Mike and battled on reasonably there for eighth. He draws well in this race and loves to race on the pegs. He can lead and should be hard to run down. ULTIMATE BIRD (6) trialled up well recently at Albion Park when leading and dominating a recent trial over higher assessed Manila Playboy. He may be shuffled back from the wide draw and if the race is run to suit he should be running on late. GREAT ACHIEVER (3) was a good winner at this track three starts ago securing a good run off the speed and running over the top late He can secure a similar type of run in this race and should be running on again. ALTA SENSATION (4) was a terrific winner recently at this track copping plenty of pressure leading before kicking nicely to beat Dolly Rocket. He draws a touch awkwardly this time and may need to do some work at some stage. SELECTIONS: BUDDY PERFECT (2), ULTIMATE BIRD (6), GREAT ACHIEVER (3), ALTA SENSATION (4) SUGGESTED BET: BUDDY PERFECT (2) to win.",https://www.harness.org.au/racing/2026-09-02/redcliffe/RE020926/meeting/analysis
RE020926_R2,2,"MY ULTIMATE VICTOR (3) was forced to do the work outside the leader last time out and wasn’t beat far in fourth behind Jeffcoate. He is likely to get a good run from a good front row draw and can figure in the finish again. ROCK HAMMER (9) ran on strongly last time out into third behind Jeffcoate and Maywyn Troubadour at Albion Park. He is likely to be suited doing no work in a race which could generate a strong tempo early. ROLL TO THE TOP (2) seems to be best suited in races when sat up and saved for one run which should see her suited from a good draw in this race. She got back in the run last time out and couldn’t get into the race which became a dash home and was taken out by Mach Asassin. GRIGORA (1) has gate speed and should get a good run from the favourable draw. He got back last time out and was held up for clear running at a crucial stage in a race taken out by Francs For Coming. SELECTIONS: MY ULTIMATE VICTOR (3), ROCK HAMMER (9), ROLL TO THE TOP (2), GRIGORA (1) SUGGESTED BET: MY ULTIMATE VICTOR (3) to win.",https://www.harness.org.au/racing/2026-09-02/redcliffe/RE020926/meeting/analysis
RE020926_R3,3,"FOXFIRE EASTON (9) faces a big 30 metre handicap in this race which does look tough on paper but he appears to have a class edge on his rivals. He was a good winner two starts ago running over the top to beat Denver Colorado at this track. THE CASUAL GOOSE (1) has a good record from the stand start and was able to win a heat of this series last year when leading all the way. If he can step to the lead he should give them something to catch again. ROLLING BONUS (8) was held up at a crucial stage last time out before hitting the line nicely to get into the placings behind Lulu Lucifer at this track. He faces a 20 metres handicap in this race but should still run well in this race. MISS HATTIE (2) was running on late last time out into seventh in a race taken out by Oyster Stride. She should settle close in this race and appears well handicapped. SELECTIONS: FOXFIRE EASTON (9), THE CASUAL GOOSE (1), ROLLING BONUS (8), MISS HATTIE (2) SUGGESTED BET: THE CASUAL GOOSE (1) to win.",https://www.harness.org.au/racing/2026-09-02/redcliffe/RE020926/meeting/analysis
RE020926_R4,4,"TERRAGONG SWINGER (4) has working into some good form in recent outings. He ran well last time out when securing a good run and finishing it off well into second behind Francs For Coming. He should settle close and can be running on late. PLANET DOWNS (7) led last time out over the 2138 at Albion Park and was run down late by Monopollie. He draws awkwardly inside the back row this time but with luck in running looks one of the better hopes in this race. THE TIGER ARMY (6) appears to be well graded in this race but does face a poor draw. Sat without cover last time out and battled on nicely there for fourth behind Francs For Coming. He may be left to do the work but should be suited in this field. MAYWYNS ACE (2) was shuffled back last time out and couldn’t get into the race there which was taken out by Monopollie. He should settle closer this time and comes into this race third up from a spell. SELECTIONS: TERRAGONG SWINGER (4), PLANET DOWNS (7), THE TIGER ARMY (6), MAYWYNS ACE (2) SUGGESTED BET: TERRAGONG SWINGER (4) to win.",https://www.harness.org.au/racing/2026-09-02/redcliffe/RE020926/meeting/analysis
RE020926_R5,5,"GETAGRIP (10) took on a much stronger race than this one last time out and wasn’t beaten far in ninth behind Borella. He is likely to appreciate the drop back in grade but does face a 30 metre handicap which could make things tricky for him. BONNIES CAM (8) got back in the run last time out and was making up some late ground in a race taken out by Jeffcoate. He comes into this race fourth up from a spell and should be nearing peak fitness. He is also likely to appreciate the slight handicap advantage on some of his key rivals in this race. THE HARRIS HAWK (9) got back in the run last time out and was making up late ground behind Favreau who rated good time for the grade there. He has a 20 metre handicap to overcome in this race but should be running on late. SPORTY AZZ (7) secured a good run on the pegs last time out and was running on late into fourth behind just 1.6 metres by the winner Oyster Stride. He appears well handicapped in this race and should run well again. SELECTIONS: GETAGRIP (4), BONNIES CAM (8), THE HARRIS HAWK (9), SPORTY AZZ (7) SUGGESTED BET: GETAGRIP (4) to win.",https://www.harness.org.au/racing/2026-09-02/redcliffe/RE020926/meeting/analysis
RE020926_R6,6,"FLYING DRAGON (6) trialled up really nicely when first landing in QLD winning by a big margin there before having time off and returning with another good trial running second to Stormtide which looks good form for a race of this nature. He should be hard to beat. WICKED BERRIES (8) took on a stronger race last time out at Albion Park when finishing seventh behind Eternal Bliss. She should get a good run through in this race and can settle close enough in the urn. She should be running on late. PERFECT LOU (10) led last time out and was just run down late by Maywyn Valentino who has been good in recent outings. He draws less favourably in this race but soes appear to find a race with a touch less depth. MIGHTY IDEAL (5) ran a good second three starts ago behind Number One Ranger at Albion Park. He draws awkwardly in this race and may need luck at some stage to get into the race. SELECTIONS: FLYING DRAGON (6), WICKED BERRIES (8), PERFECT LOU (10), MIGHTY IDEAL (5) SUGGESTED BET: FLYING DRAGON (6) to win.",https://www.harness.org.au/racing/2026-09-02/redcliffe/RE020926/meeting/analysis
RE020926_R7,7,"HES ALL TORQUE (9) secured a good run behind Greatgreat Boulder last time out and was able to sprint well to pick him up late and score rating fast time. He faces a big handicap of 40 metres in this race but does seemingly find what looks to be the weakest heat of this series. ROSIES BOY (8) got a long way back last time out at Albion park and was running on well late there into seventh behind Racana. He looks reasonably well handicapped off 20 metres in this race and should run well. THREE CHORD RIFF (5) secured a good run last time out and was running on well late into second behind Jay Tee Tyron. She stepped away well enough in her standing start prior at Albion Park and should run well off the front in this race. ROCKNROLL DA GAMA (2) appears well handicapped in this race starting off the front. He ran well last time out closing off strongly late when finishing second to Ideal Tiger. SELECTIONS: HES ALL TORQUE (9), ROSIES BOY (8), THREE CHORD RIFF (5), ROCKNROLL DA GAMA (2) SUGGESTED BET: HES ALL TORQUE (9) to win.",https://www.harness.org.au/racing/2026-09-02/redcliffe/RE020926/meeting/analysis
RE020926_R8,8,"CAPTAIN OH CAPTAIN (1) should have the speed to drive through and lead in the early stages of this race. He was running on well last time out at this track into fourth behind La bomba who was able to lead all the way there. MILLIONDOLLAR KISS (9) was left without cover last time out and battled on strongly late for a close up third. She should be able to work around to race up on speed again and should thereabouts again. JILLIBY PANDA (7) seems to be best suited when driven quietly early with a helmet to follow which could see him well suited in this race drawn the inside of the back row. He loomed up strongly last time out but just couldn’t quite finish it off when running fifth behind Three Machs. PLAYFUL MISS (3) secured a good run on the pegs last time out and was running on well late behind Oyster Stride. She should get a good run close to the speed in this race and can be running on late. SELECTIONS: CAPTAIN OH CAPTAIN (1), MILLIONDOLLAR KISS (9), JILLIBY PANDA (7), PLAYFUL MISS (3) SUGGESTED BET: JILLIBY PANDA (7) each way.",https://www.harness.org.au/racing/2026-09-02/redcliffe/RE020926/meeting/analysis
RE020926_R9,9,"OUR SWEET JESS (9) will start this race off a 30 metre handicap and will need to begin safely to give herself every chance. She has been taking on strongly company including last start when not beaten far by Pretty Little Liar finishing sixth. HES REGAL (7) appeared very unlucky last start when being badly held up for a clear run late last start in a race taken out by Francs For Coming. If he can begin well and settle close in the run he should be thereabouts in this race. ROCKTIME (8) got back last start and was running on late in a race taken out by Shes In Line in good time for the grade. He looks one of the class runners in this race and can look to overcome the 20 metre handicap. GHOST TRAIN (4) comes into this race first up from a spell which does appear a significant query. He was able to take out a heat of this series last year when leading and winning off the front handicap. SELECTIONS: OUR SWEET JESS (9), HES REGAL (7), ROCKTIME (8), GHOST TRAIN (4) SUGGESTED BET: OUR SWEET JESS (9) to win.",https://www.harness.org.au/racing/2026-09-02/redcliffe/RE020926/meeting/analysis
RE020926_R10,10,"DANCINWITHPLEASURE (2) ran on nicely last time out into fourth behind Aragorn. He has good gate speed and may be able to work to the front in this race and should be hard to beat from there. CAPTAINS RUN (8) secured a good run last time out and was running on well into second behind Aesthete. He should get a good run through early in this race and can be running on late. SAUV BLANC (9) was forced to do the work last time out when finishing third behind Cobbity Cadence and Divine Abundance. She should get a good run through in this race and should be running on late in this race. ADORE CINDY (1) was able to secure a good run on the pegs last time out and ran into third there behind Tactique at this track. She should secure a good run again and is likely to have derived benefit from her latest two outings. SELECTIONS: DANCINWITHPLEASURE (2), CAPTAINS RUN (8), SAUV BLANC (9), ADORE CINDY (1) SUGGESTED BET: DANCINWITHPLEASURE (2) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-02/redcliffe/RE020926/meeting/analysis
RE030926_R1,1,"SERGENTMAJOR JUJON (1) led last race start before having an issue when beaten a long way. He trialled up smartly recently at this track rating good time leading all the way. He should lead and be hard to beat in this field. FORGETTABLE (3) is having his first run for the stable of Trent Dawson having done a few things wrong while racing in NSW. He got back from a wide draw last time out and couldn’t get into it there in a race which became a dash home. ARKANSAURUS (4) trialled up well in a recent trial when finishing second behind Head Rush. She should get a good run off the speed in this race and can be running into it late. COLT KELLY (2) trialled up reasonably well for a race of this nature finishing second behind Rocky Outlook at this track. He draws well in this race and should be close enough in the run. SELECTIONS: SERGENTMAJOR JUJON (1), FORGETTABLE (3), ARKANSAURUS (4), COLT KELLY (2) SUGGESTED BET: SERGENTMAJOR JUJON (1) to win.",https://www.harness.org.au/racing/2026-09-03/redcliffe/RE030926/meeting/analysis
RE030926_R2,2,"USUAL SUSPECT (6) remained unbeaten in QLD last time out when finding the front early before taking them all the way at this track rating good time. He draws wide in this race but may be able to press forward again and find a prominent position which should see him hard to beat. CALL KELLY (5) was just fair when first up from a return at Albion Park fading late into sixth. She put in a much better run last time out when finishing fifth behind Eternal Bliss at Albion Park over the 2138. She is likely to have derived benefit from that run and should run well third up. LITTLE WHIPPET (1) draws well in this race and should settle close enough in the run. He may look to hold a position before handing over to one of the more favoured runners in the race. MACKMLEMORE CHEX (8) led last time out and was just run down late by Son Of Xena who was able to overpower him late and draw away. He should get a good run through early in this race and can be running on late. SELECTIONS: USUAL SUSPECT (6), CALL KELLY (5), LITTLE WHIPPET (1), MACKLEMORE CHEX (8) SUGGESTED BET: USUAL SUSPECT (6) to win.",https://www.harness.org.au/racing/2026-09-03/redcliffe/RE030926/meeting/analysis
RE030926_R3,3,"DEEP REGRET (9) was forced to do plenty of work last time out when sitting outside of Kingsbury and was very good there to battle on for second in a truly run race. He should be able to work into the race at some stage and should be hard to beat in what looks an easier race. ITS ONE LIFE (5) got back in the run last time out and couldn’t get into it in a much stronger race taken out by Barracuda at Albion Park. He looks likely to appreciate the big drop in grade into this race and should be in the finish with the right run. PLAYING FOR KEEPS (3) appeared very unlucky last time out when being forced to make a wide run when they sprinted up a long way from home. She draws better than a lot of her main rivals in this race and may look to hold that advantage early before having options from there if she was able to find the pegs. SAYCHELLES (8) should get a good run off the speed in this race. She got back last time out and couldn’t get into the race there but does reunite with Alanah Richardson who has driven her previously and run well. SELECTIONS: DEEP REGRET (9), ITS ONE LIFE (5), PLAYING FOR KEEPS (3), SAYCHELLES (8) SUGGESTED BET: DEEP REGRET (9) to win.",https://www.harness.org.au/racing/2026-09-03/redcliffe/RE030926/meeting/analysis
RE030926_R4,4,"FAVREAU (2) showed good gate speed to find the front last time out and scored a dominant win there rating good time. He has always seemingly been a horse which liked the 2040 and with a similar effort to last start he should be hard to beat again. LITTLE SURFER GIRL (1) has the draw and likely has the speed to dictate early. She took on a stronger race and was well beaten there behind Barracuda when finishing seventh. LOCHINVAR JEWELLS (7) appears to draw a touch awkwardly insisde the back row but could be suited in this race doing no work early. She looked to be quite unlucky last time out when badly held up for clear running at a crucial stage in a race taken out by Princess Arna. MY ULTIMATE COSSIE (4) secured a good run on the pegs last time out and wasn’t beaten too far by Borella at Albion Park. He looks suited in this race over the 2040 at Redcliffe. SELECTIONS: FAVREAU (2), LITTLE SURFER GIRL (1), LOCHINVAR JEWELLS (7), MY ULTIMATE COSSIE (4) SUGGESTED BET: FAVREAU (2) to win.",https://www.harness.org.au/racing/2026-09-03/redcliffe/RE030926/meeting/analysis
RE030926_R5,5,"ONE CHAIN ROAD (1) has excellent early speed and should be able to hold the lead in the early stages of this race. He got a long way back last time out at Albion Park and was finishing strongly into fourth behind Kingsbury who rated fast time for the grade. WAR CLUB (7) seems to be best suited at this stage of his career when sat up and saved for one run which should see him suited from this draw. He impressed recently at this track when getting back and running over the top to score. ITS BACK PAGE NEWS (9) draws to do no work early in this race which could suit her. She was able to find the front three starts ago at this track and took them all the way there. ROCK IT BABY (6) ran a good second last time out when getting back and finishing it off well behind Prince Joy. He draws poorly outside the front row but is capable of doing work in his races and still fighting out the finish. SELECTIONS: ONE CHAIN ROAD (1), WAR CLUB (7), ITS BACK PAGE NEWS (9), ROCK IT BABY (6) SUGGESTED BET: ONE CHAIN ROAD (1) to win.",https://www.harness.org.au/racing/2026-09-03/redcliffe/RE030926/meeting/analysis
RE030926_R6,6,"OCTOBER RACKETEER (8) burned hard to lead last time out at Albion Park and was just run down late by Llanfair Llewellan who had a softer run off the speed. He finds a race where he won’t be forced to work early and should be hard to beat with the right run. BURNS BAY (5) got a long way back last time out at Albion Park and ran on strongly there to finish second behind Racana. He appears to find a similar type of race which may generate good early tempo. He should be running on again. AQUA CRUISER (3) was a good winner two starts ago when working into the clear to beat Vodka En Ice at this track. He should be able to work into a prominent position early in this race and should run well again. JAY TEE TYRON (4) was able to show good early speed at Albion Park recently finding the front and taking them all the way to record a nice win. He had a less favourable run last time out when finishing fifth having sat outside of Favreau. SELECTIONS: OCTOBER RACKETEER (8), BURNS BAY (5), AQUA CRUISER (3), JAY TEE TYRON (4) SUGGESTED BET: OCTOBER RACKETEER (8) to win.",https://www.harness.org.au/racing/2026-09-03/redcliffe/RE030926/meeting/analysis
RE030926_R7,7,"MAGIC JUJON (9) should get a good run off the speed in this race and can be running on strongly late. She has progressed nicely since joining the stable of Donny Smith and may have put in her best run yet last time out when finishing strongly into second behind Bite The Ear Mike. STILLYOURSHOT (4) should have the speed to drive through and work to the lead in the early stages of this race from a good draw. He ran well two starts ago when finishing second to Rock Nien after sitting on the leaders back in that race. MAHINDI (6) has been in terrific form and will be looking for a hat-trick of wins in this race. She looks to draw awkwardly in this race outside the front row which could see her shuffled back to last or forced to do a lot of work. MISS SYRAH (7) appears to draw quite awkwardly inside the back row in this race and will need luck at the right time to get into the clear. She does have a nice turn of speed and in a race which appears likely to produce a genuine tempo she can be running on late. SELECTIONS: MAGIC JUJON (9), STILLYOURSHOT (4), MAHINDI (6), MISS SYRAH (7) SUGGESTED BET: MAGIC JUJON (9) to win.",https://www.harness.org.au/racing/2026-09-03/redcliffe/RE030926/meeting/analysis
RE030926_R8,8,"IM BUSTED (1) should have the speed to drive through and lead in the early stages of this race from a good draw. He secured a good run last time out and was running on nicely into second behind Docta Feelgood in a race the winner rated good time. TORO LOCO (7) should get a good run through in the early stages behind the likely lead of the race IM BUSTED (1). He secured a good run on the pegs last time out and appeared a touch unlucky finishing fifth behind Princess Arna at Albion Park. BOSTON CHIEF (6) doesn’t have very impressive numerical form but has seemingly turned a corner recently and is beginning to work into some better form. He ran well to finish sixth behind Pure Grunt on went on to take the final of the QBRED Triad series. OUR ULTIMATE MILLY (3) trialled up reasonably for a race of this nature. She draws well on the front row and should settle close enough in the run. SELECTIONS: IM BUSTED (1), TORO LOCO (7), BOSTON CHIEF (6), OUR ULTIMATE MILLY (3) SUGGESTED BET: IM BUSTED (1) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-03/redcliffe/RE030926/meeting/analysis
