RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
GE110926_R2,2,"OVERVIEW: SEA FURY (3) won his trial at Shepparton in preparation for this first-up assignment and returns following a string of placings to close his most recent campaign. He ran good races for second to nice types such as Odin, Hitch To His Star and Intrusion before a break, with his last win being in the Wangaratta Pacing Cup during March. There’s some speed to his outside here, but if he’s able to work forward and wrestle the front, he’d prove hard to run down. He doesn’t win out of turn, but I’m a big fan of GUNFORHIRE (9) and his last two starts have been fast-finishing runner-up placings. He’s very talented and can certainly prevail with the right trip, with the small field set to suit his run-on style. FERRIGNO (8) draws inside the back row and hasn’t been far away in recent starts, nor has RANGER RICK (4), who looks another of the gate speed runners off the front. He had a softer trip than GUNFORHIRE (9) last start at Terang, but was easily beaten home into third. KEAYANG PAYTON (5) and OH SWEET CREATURE (2) look next best. SELECTIONS: SEA FURY (3), GUNFORHIRE (9), FERRIGNO (8), RANGER RICK (4)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
GE110926_R3,3,"OVERVIEW: Concerned about getting crossed and buried away at the start here with RUBYS DREAM (1), but going with her on top first-up for the powerhouse Lee stable. Her two trials since joining the camp have been good, with a win over stablemate KEAYANG LAVITA (6) and a close-up third to pacer Sweetheart Bart and top trotter Hoppy. Looks to be going well and just needs to hold a prominent position from one to be a key winning hope. Stablemate KEAYANG LAVITA (6) overcame a 20m handicap to win narrowly first-up from a break and is very talented when she does it all right, ALDEBARAN SUSANNE (2) has good gate speed and becomes a winning factor if she gets to the fence like she did when scoring narrowly last time out at Melton, while DICHOTOMY (9) has cost herself with gallops her past two, but a faultless display would have her right in this. THUNDA STRUCK (3) also flies the gate and while his first-up fifth was just fair, he’s a factor along with a few others headed by KEAYANG GYPSY (8). BACK: RUBYS DREAM (1) – 2 units (win) SELECTIONS: RUBYS DREAM (1), KEAYANG LAVITA (6), ALDEBARAN SUSANNE (2), DICHOTOMY (9)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
GE110926_R4,4,"OVERVIEW: ZANDA MAN (7) finished last campaign with a string of good efforts in strong company, including a couple of Saturday night wins at Melton. He returned from a break with a midfield finish in a heat of the Vicbred Super Series at Kilmore late last month, and while well beaten, it was a nice effort from off the fence. The draw is sticky, but he’s quite progressive and might be the class runner in this clash. CAPTAIN PINS (8) returned from a spell with a big win at Charlton and another good closing effort from last for sixth at Melton, while WHERE IS WOODY (1) was a great winner from three back the fence last time at Maryborough and might land a position closer here behind likely early leader PISTOL PEARCE (2), who was a bit outclassed last time but had been running well prior and maps for a good trip. Others to consider are ISOLATION (4), who trialled well for his return with a soft recent win at Melton, and TARA VICTORY (6), who won an easier race at Shepparton on September 1. SELECTIONS: ZANDA MAN (7), CAPTAIN PINS (8), WHERE IS WOODY (1), PISTOL PEARCE (2)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
GE110926_R5,5,"OVERVIEW: SOHO DARKNSTORMY (7) is the key runner and form reference in a great little race to start the main Quaddie. He led from this draw over the 2240m at Melton on August 22 and was beaten home into fourth by PESCI (6), GOOD TOBE LOCKSLEY (4) and CLYMENUS (2) who all reoppose. Last time out, over the 1720m trip, he led again and actually held on to beat HITTHEROADJACK (1), OUR VINCENT CAN GOGH (3), PESCI (6) and ATA RANGI (5). So what happens here? Well, you’d assume he leads again and gives a great sight, but perhaps gets tired in the concluding stages and gives his rivals a chance. Given it’s over the middle trip again, I’ll side with HITTHEROADJACK (1), who is one-paced but going well and draws for a great trip on the fence. GOOD TOBE LOCKSLEY (4) charged late from three back the fence for second behind PESCI (6) last time, while CLYMENUS (2) rarely runs a bad race and needs things to go his way, but is a winning factor. SELECTIONS: HITTHEROADJACK (1), SOHO DARKNSTORMY (7), GOOD TOBE LOCKSLEY (4), CLYMENUS (2)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
GE110926_R6,6,"OVERVIEW: MY UNCLE STAN (7) was held up badly and absolutely rocketed late when fourth, beaten just 4.2m, behind Ollies The Boss at Melton on August 29 in what was the run of a coming winner. You can excuse his start prior when he galloped out of play, and his effort before that when burning early, finding the front and boxing on for second to the smart I Am The Storm was also very good in a fast mile rate of 1:52.3. Small field suits and he’s going good enough to run over the top here. Big fan of the mare MITZI SAID (1), who could have finished even closer than her 6m fourth first-up at Melton with more luck. She had no chance from out the back in a fast last quarter at Wagga latest, and she can win from gate one if she’s not buried away too far. IMA TERMINTOR (2) can be a player if he crosses to the fence as expected, BLAKE BOLAC (6) was a good second to New Shuffle at the trials ahead of this first-up assignment and is a handy type, ALL BLAZING GUNS (4) is poking along alright at present and can figure with the right trip, while PLAINS IN HEAVEN (3) finished midfield in a Victoria Cup this time last year and a return to that form is obviously good enough. BACK: MY UNCLE STAN (7) – 3 units (win) SELECTIONS: MY UNCLE STAN (7), MITZI SAID (1), IMA TERMINTOR (2), BLAKE BOLAC (6)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
GE110926_R7,7,"OVERVIEW: If you are a regular backer of SPIRITED LASS (5) then she’s probably given you a couple of grey hairs, but also plenty of thrills along the way. She’s talented, but her manners are very dicey as evidenced by her past couple of starts when she’s galloped in the run. Scott Ewen’s mare loomed to win last weekend as a $1.45 favourite at Cranbourne but went off stride, and before that just couldn’t find clear running and ultimately went up in the air when well fancied in a good race on a Saturday night. If she trots here, I think she wins. FLYIN TIME (3) hasn’t won yet this campaign, but is knocking on the door and heads here after a runner-up placing at Kilmore when she kicked clear at the corner before being hauled in by Aldebaran Denbay. There was a big margin back to third there and she looks the potential early leader. Key danger. AGAINST THE BRIDLE (6) has won his past two in easier grade with the master James Herbertson aboard, while WHY NOW (4) broke his maiden in good style at start three last week at Ballarat and should run a forward race. BACK: SPIRITED LASS (5) – 3 units (win) SELECTIONS: SPIRITED LASS (5), FLYIN TIME (3), AGAINST THE BRIDLE (6), WHY NOW (4)",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
GE110926_R8,8,"OVERVIEW: Very even looking contest, but fancy SCAR (5) is running the best of these at present and I’ll lean his way in a wide-open contest for the 57-67 rated trotters. He sat parked last start and looked in trouble at the corner, but dug deep to beat QUEEN KIZEN (2) and co. at Kilmore. He was very brave in a couple of runs from the chair prior to that, and was beaten just 3.7m by Hallebesofine at his last appearance at Geelong. That horse is well fancied in a Group 1 Vicbred final on Saturday night. Reads well. TICTOK (1) is going along okay and draws well in a race where she is expected to lead or be leader’s back. Last weekend at Melton, she sat in the one-one and managed to finish third to Vici Bloom. From the pole, she must be a chance. PARIS KAY (4) beat home TICTOK (1) last time out and did win a race of this grade from the front at Melton in mid-July, while RARITY ROCK (3) was a very good winner at Cranbourne two back before only a fair display last time at Geelong when settling well back in the running line. All of these can win with the right trip, so don’t be afraid to go wide in the last leg of the Quaddie. SELECTIONS: SCAR (5), TICTOK (1), PARIS KAY (4), RARITY ROCK (3) 10-UNIT GAME PLAN R1 #9 LIBERTY STAR DUST – 2 units (win) R3 #1 RUBYS DREAM – 2 units (win) R6 #7 MY UNCLE STAN – 3 units (win) R7 #5 SPIRITED LASS – 3 units (win) EARLY QUADDIE 3,5,9/3,4,5,8,9/1,2,6,8,9/1,7,8 QUADDIE 1,2,4,6,7/1,2,6,7/3,5,6/1,3,4,5 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-11/geelong/GE110926/meeting/analysis
KI100926_R1,1,"OVERVIEW: What a brilliant race this is to kick off the meeting at Kilmore. THE ART OF SUCCESS (9) is one of the most exciting mares in the country and she is aiming up for her ninth straight victory here. Most of her wins have come from in front, so her barrier makes for her to adopt a different racing pattern here. But regardless, she is a star and a horse to watch in the Vicbred Super Series Final next weekend. HOUSE PARTY (10) is the new mare on the scene. She’s a big horse and has been given time to develop. She hasn’t been seen since her dominant victory in the Encipher Stakes in October last year. She has only had the two career starts and we will learn more about her here. Fitness is a query. MIKI MOO (2) is a quality mare trained and driven by top NSW participant Luke McCarthy. She has spent most of her career racing in Brisbane. Her own sectional times aren’t far off the big guns in this field and she gets an ideal barrier. WICKED CONFESSION (8), the inaugural Running Of The Bulls winner, is all class and she’s won her two starts back this campaign in style, but she will need to overcome a sticky barrier. Also respecting Ladies In Red’s sister LUV THE NITELIFE (7) as well as PEACE OUT (11) in this event. BACK: R1 #9 THE ART OF SUCCESS into R3 #4 THE LAST TRIP – 3 units (win multi) SELECTIONS:THE ART OF SUCCESS (9), HOUSE PARTY (10), MIKI MOO (2), WICKED CONFESSION (8)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R2,2,"OVERVIEW: LET HER ROLL (5) is a talented mare. She has only raced three times this year, but as a juvenile she was one of the leading fillies in her age group. In her last start, the mile rate was 1.51.9 and she finished fifth but had to cover an extra 35 metres, racing wide from her tough barrier. Her class is there, but her barrier may be tricky with talented mares to her inside. SOAP AND BUBBLES (3) is a fast mare with terrific gate speed. She has the talented SOHO AMERICANO (2) drawn to her inside, but she may still try to cross early. If she can find the fence here, she looks a great chance. SHES ALLABOUTLUV (9) has been a dominant force in the Tasmanian ranks over the last year. She’s won 10 of 14 starts this season. She was run down by WICKED CONFESSION in a recent Kilmore trial. She is a quality mare, but this looks to be one of her toughest asks to date. SOHO AMERICANO (2) has been a star in her age group, racing her whole career. She won the QLD and VIC Oaks last year at the top level. She is a versatile mare but seems to be performing a little below her best. The good barrier here suits her well. Also, MISS ARI (8) is a runner that can’t be left out here with her brilliant turn of foot. SELECTIONS: LET HER ROLL (5), SOAP AND BUBBLES (3), SHES ALLABOUTLUV (9), SOHO AMERICANO (2)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R3,3,"OVERVIEW: THE LAST TRIP (4) couldn’t be more impressive in his four runs since returning to the racetrack this year. All four runs have been dominant victories with a combined winning margin of 90.9. Wow! This field is full of class and looks his toughest test. CIGANO (8) has only had the two starts this year and is first up since July. He’s a talented performer who is versatile and can be driven for his speed or strength, but he has an awkward barrier here and will need luck. SCHWARZ (5) has been unbeaten in his five runs this year, the most recent four all being in Tasmania. He’s in flying form, but this is harder. SAO PAULO SIMBA (9) won four of his last five starts at Menangle before going amiss last start. He’s raced at the top level his whole career and will get a good trip here from barrier nine to be flashing home late. COASTAL DRIVE (2), FORTY LOVE (3), FIRE MARSHALL (1) and STORMS COLLIDE (7) are all talented horses as well that can’t be left out here and look first four hopes. BACK: R1 #9 THE ART OF SUCCESS into R3 #4 THE LAST TRIP – 3 units (win multi) SELECTIONS:THE LAST TRIP (4), CIGANO (8), SCHWARZ (5), SAO PAULO SIMBA (9)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R4,4,"OVERVIEW: FOX DAN (1) is last year’s Victoria Derby winner and Eureka runner-up. This is a quality field, but barrier one really helps the star four-year-old here. FAIRPLAY (5) is in fantastic form, winning his four starts this year impressively. He may look to work forward here, but regardless, he’s one of the standout performers in this field. HESITATE (3) has brilliant point-to-point speed. If he gets a comfortable trip here, he will be storming to the line late. NEW SHUFFLE (9) will get a good trip here from barrier nine without having to be used up early. He looks a good first four hope. Also respecting APOLLOSTORM (10), HITCH TO HIS STAR (8) and CALEXICO (2) in this event. BACK: R4 #1 FOX DAN into R5 #8 I AM THE STORM – 3 units(win multi) SELECTIONS:FOX DAN (1), FAIRPLAY (5), HESITATE (3), NEW SHUFFLE (9).",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R5,5,"OVERVIEW: This looks to be another great race full of quality talent. I AM THE STORM (8) was brave last start, sitting in the breeze at Melton and still prevailing to be too strong. However, that was not surprising as he’s a talented horse that seems to have reached new heights this year. The barrier is awkward for him here. ITS CONFIDENTIAL (4) has not been performing poorly recently by any means, but he’s been a little bit out of form numerically. He suits races run at an even tempo where the last quarter isn’t super quick. Recently, all his runs have had a final quarter that has probably been a bit quick for him from well back in the field to make up ground. He was the winner of this series as a three-year-old and is absolutely proven at this level. He’s a talented horse. PICK UP ELVIS (9) has been super in his last two runs behind THE LAST TRIP. Two starts ago, he flashed home from last and wasn’t far behind the star four-year-old. He should get a good trip here. SEATHESTARS (3) is first up here, but he was eye-catching beating a nice field of horses in a recent Melton trial. He has raced at the top level his whole career and he should be able to map well here from barrier three. An interesting horse to note in this field is MCMAYHEM (5). He has done all his racing in Tasmania and is first up here for Mitchell Frost. BACK: R4 #1 FOX DAN into R5 #8 I AM THE STORM – 3 units(win multi) SELECTIONS:I AM THE STORM (8), ITS CONFIDENTIAL (4), PICK UP ELVIS (9), SEATHESTARS (3).",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R6,6,"OVERVIEW: SHEER ME (4) has had two starts since moving to Victoria for two fourths. He was checked and got well back in his first run at Ararat but hit the line well. Last start, he did it tough at Shepparton, racing in the breeze, but still ran home well and was only beaten 4.2 metres. He gets his chance here. DYGANALI (8) ran home well for third two starts back and led last start to narrowly get beaten late. If it can get some luck here from the barrier, it’s one of the winning chances in this field. PARINI (5) is a lightly raced performer from the Stephen O'Donoghue stable. He is first up since July and has been trialling OK. He could be an improver. MY MATE ACE (7) is first up since last year. Fitness may be a query from the barrier, but he was a consistent performer last year and didn’t look far off winning his maiden. Noting JAMALA KHAN (2) is first up here for trainer Malcolm Bull. BAC: SHEER ME (4) – 2 units (win) SELECTIONS:SHEER ME (4), DYGANALI (8), PARINI (5), MY MATE ACE (7)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R7,7,"OVERVIEW: Trainer Brad Angove has a good hand in this race with AFRICAN GALA (4) and BROOKLYNGOTCOURAGE (1). AFRICAN GALA (4) comes out of a heat in the Vicbred Super Series won by Munny The Munster. He finished seventh here but certainly didn’t disgrace himself. This is an easier race and he looks well placed. BROOKLYNGOTCOURAGE (1) backs up from a third at Maryborough on Monday when she ran home well. She has barrier one here and should get a good trip. BUCKLES FOR BERRY (3) was a good second at Ballarat last start behind Dreams Of Love. She is starting to figure out what racing is all about and is performing confidently. She has a good turn of foot. SPANISH RIZARDO (5) was racing well last preparation and is first up here. Fitness is a query, especially from the awkward barrier. SELECTIONS:AFRICAN GALA (4), BROOKLYNGOTCOURAGE (1), BUCKLES FOR BERRY (3), SPANISH RIZARDO (5)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R8,8,"OVERVIEW: JESSICAS STORY (7) is stepping out here for the 200th time. She had a tough run last start but still hit the line really well for third. Barrier seven isn’t ideal, but she can make her own luck. FLING IT RAINBOW (2) won two starts ago when leading early and taking a sit to get a perfect fence trip. He may adopt similar tactics here. The flashy grey KALARNEY PRINCE (1) has been racing OK this preparation and will get a good fence trip here. ALDEBARAN MARCUS (6) is a contender here if he finds some luck. BACK: JESSICAS STORY (7) – 2 units (win) SELECTIONS: JESSICAS STORY (7), FLING IT RAINBOW (2), KALARNEY PRINCE (1), ALDEBARAN MARCUS (6)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R9,9,"OVERVIEW: This is a very competitive event to end the meeting. MASSIF CENTRAL (6)’s usual racing tactic is to use his early speed to find the fence. He will look to adopt similar tactics here. I prefer him over the shorter trip which he has here. BET BET HOTSHOT (1) has been out of form recently but gets the chance to turn it around here with the perfect fence trip. MACHO MAORI (2) will need to bring his best here, but he has been racing well for his grade and is a first four chance here. LITTLE TEDEY (8) can get it wrong with his manners, but being the only horse on the back row, he has time and space to settle early. At his best, he is a winning chance. SELECTIONS: MASSIF CENTRAL (6), BET BET HOTSHOT (1), MACHO MAORI (2), MOONSHINE LOUIE (7) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
LN130926_R1,1,"WEE GEORGIE WOOD (2) has been a consistent performer and should be suited by the mile distance here. His chances would be enhanced significantly if SHEMEANSBUSINESS (1) decides to take a sit this week after disappointing when leading over the same distance last start, albeit in quick time. MERRYWOOD PAUL (6) gets into this race well with the claim and could be the improver if there is some genuine tempo throughout. The three Wayne Yole-trained runners, NATIONAL NEWS (3), CAN FEEL THE FURY (4) and JAMES CAGNEY (5), are likely to be saved for one run and will also be relying on some solid tempo throughout to allow them to finish over the top of the favoured runners. Selections:WEE GEORGIE WOOD (2), SHEMEANSBUSINESS (1), MERRYWOOD PAUL (6), NATIONAL NEWS (3)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R2,2,"A competitive No More Than Four Wins event, where Victorian visitor VIVID DREAM (7) brings some handy form to the state. She has undergone a stable change since her last start and may have to settle towards the rear of the field, but she looks the class horse of the race and may simply be too quick for them up the home straight with a nice run in transit. I GOTTA GO (3) broke through for a deserved victory last start after being unlucky on numerous occasions prior and should have enough gate speed to be first to the pegs here. There doesn't appear to be a lot of mid-race pressure unless ITZBUDDHA (4) grabs hold and pulls, so he should get every chance to finish on the podium. ROCKY STRIDE (5) drops back in grade after performing well in feature races of late and made good ground in a sharp mile last start. He possesses a very quick finishing burst when asked and looks a strong chance here. OUR WILLOW (6) is a four-year-old mare who clearly has plenty of ability when right. Her form has tapered off of late, but a change of scenery to a new stable may be the spark she needs to recapture her best. TAPPY (2) broke through for her first victory in the state last start, producing some nice closing sectionals to score. He should secure a nice run on speed with cover and gets every chance to finish on the podium again. Selections:VIVID DREAM (7), I GOTTA GO (3), ROCKY STRIDE (5), TAPPY (2)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R3,3,"IDEN OLIVER (2) has been quite dominant in his past two victories, recording good time over the middle distance, and again draws to get a nice run on speed here, gaining entry with the claim for driver Grace Jones. He may cop some early pressure from the Geoff Smith-prepared pair LIKEABLE ROGUE (3) and IFYOULOVEMELETMEGO (6), but he should still get his chance to find a position on speed and be right in the finish. Both of those stablemates have been racing consistently of late and are due to break through for another victory, with their chances enhanced if either can find the pegs. KENYA (8) draws an awkward inside back-row gate but should appreciate some genuine tempo throughout and will be dangerous if the gaps come his way. JET TO HEAVEN (1) has broken at both starts since arriving in the state but could be right in the finish if he brings his best manners from the pole draw. TULLAH GIRL (4) uses the double claim to gain entry into this race and, if able to find a nice run in transit, should be running home strongly. Selections:IDEN OLIVER (2), LIKEABLE ROGUE (3), IFYOULOVEMELETMEGO (6), KENYA (8)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R4,4,"The only full field of the night is for the maidens over the mile, where the talented but erratic SHIBASAKI (11) resumes from a break. He trialled nicely a month ago and has since undergone a stable change, and if he brings his best behaviour, he could take some holding out late. IDEN MISS WORLD (4) could be the improver, as I have her finding the pegs with her good gate speed. She also trialled nicely in handy time two weeks ago, and that form would see her right in the finish here. LIFE ONA HIGHWAY (9) is always thereabouts in races of this nature and should get a nice run through from the back-row draw to be running home strongly again. ARRIVAL TIME (8) draws an awkward gate but produced a handy enough performance first up in the state after doing some work, and should be in the finish if the gaps come his way. Selections:SHIBASAKI (11), IDEN MISS WORLD (4), LIFE ONA HIGHWAY (9), ARRIVAL TIME (8)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R5,5,"WEONA EAGLE (1) has returned to form over her past two starts and gets the handy draw to have options from the gate here. Expect INTO THE HARKNESS (2) and MUZZAME MATE (3) to push forward from their draws, while MY WAY (5) and LETSGOBRO (7) may also press forward with their good gate speed. That could set the race up nicely for the back-row runners WE SALUTE YOU (9) and MOVESLIKEALADY (10) to be finishing over the top. Both have been racing in good form of late and just need a nice run in transit to be strong winning chances here. JOHN VINCENT (6) would be expected to be driven with a sit and is another who could be finishing home strongly if he can get a nice cart into the race. Selections:WE SALUTE YOU (9), MOVESLIKEALADY (10), WEONA EAGLE (1), MUZZAMEMATE (3)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R6,6,"There looks to be a stack of speed here over the short-course distance, led by LYNRYD SKYNRYD (4) and WAVES OF CHANCE (6) from the middle front-row draws. WAVES OF CHANCE (6) clearly has plenty of ability and, if he can find the pegs and settle in running, could take plenty of running down. ANOTHER NIEN (8) should be a beneficiary of the hot speed throughout and, as the lone back-row runner following the scratching of the expected favourite, should be able to work into the running line and finish home strongly late. DIDYALOUSAROOSTA (2) broke a long run of outs to score last start, hitting the line well, and looks set to receive another nice run on speed with cover here, giving him every chance to record back-to-back victories. Selections:ANOTHER NIEN (8), DIDYALOUSAROOSTA (2), WAVES OF CHANCE (6), CENTURIAN MISS (1)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R7,7,"The Free For All is an intriguing race, with the speed map likely to depend on whether PARDOE PLUGGA (5) and WATERMELON SUGAR (6) use their brilliant gate speed to attempt to find the pegs first. BETTABLACK TIGER (2) was good first up for the new stable and expect he may be driven more conservatively here from the nice draw after being from the pole last start. He should take plenty of beating with clear running. CUSTOM HARLEY (4) would be expected to be put into the race at some stage and is always thereabouts in the finish in races of this nature, while GO THE RED (8) will be relying on some solid tempo up front to allow him to finish home strongly, as he has done numerous times of late since arriving in the state. Selections:BETTABLACK TIGER (2), CUSTOM HARLEY (4), GO THE RED (8), WATERMELON SUGAR (6)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R8,8,"The low-class race rounds out the night, where there looks to be a bit of speed engaged from the front row. KYRGIOS (1) makes his first start for the Brent Parish stable and looks to have sufficient gate speed to hold a forward position. His mainland form prior to arriving in Tasmania has to be respected in a race of this nature. DANCINWIVJOLENE (2) is also first up from a break and gets a nice draw to kick-start her campaign, having been super competitive in races of this grade previously. MIDNITE DESIRE (4) was well fancied in the market at both starts after arriving interstate but was only fair despite receiving nice runs in transit. He has since had a let-up, so an improved effort wouldn't surprise, although the market may be the best guide. OUR SWEET TRIXIE (5) is always earning cheques but strikes an awkward draw, as does CHRIS BE QUICK (9), who loves filling a placing in races of this nature. MODERN JIVE (8) resumes from a let-up and could be the one at odds if he can secure a soft run along the pegs and the gaps appear late. Selections:KYRGIOS (1), DANCINWIVJOLENE (2), MIDNITE DESIRE (4), MODERN JIVE (8) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
ML110926_R1,1,"OVERVIEW:SHES POPPY (3) began quickly to find the lead, backed off the tempo mid-race and sprinted home too well to win with something in reserve last week. This race is slightly tougher but she is likely to use her gate speed to find a prominent position again and should prove hard to beat. CHEERS POVERTY (5) was beaten by a long way last week but this is a significant drop back in class and his form prior was sound. He is a fast beginner and should give a forward showing. YARRAMAN JOLT (7) worked early to lead, took cover and tired badly at the end when last of nine at Melton on August 29. The mile rate was a slick 1.53.2 and he won easily at his only start at Mildura previously so he is worth another chance. STARVIN MARVIN (4) was also beaten by a considerable margin last week but he has won two of his past five starts at Mildura so he is capable of a better performance here. BACK: SHES POPPY – 1.5 units (each way) SELECTIONS: SHES POPPY (3), CHEERS POVERTY (5), YARRAMAN JOLT (7), STARVIN MARVIN (4)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R2,2,"OVERVIEW:FLAME BLASTER (3) began quickly to trail the leader from a similar draw when he had no luck in gaining a clear run over the latter stages and finished an unlucky third behind She’s Poppy last week. He was a winner at Mildura three starts ago and this is a race of similar standard so he is worth an investment. WATCH THE ATTITUDE (7) led throughout and scored by a big margin in a sizzling mile rate of 1.56.5 on August 07. She hasn’t performed as well in three starts since and is unlikely to find the lead from the inside of the second line but she has the ability to show up if she can return to her peak. RUBBLEONTHEDOUBLE (6) appeared to have every chance in the one out and one back trail when fourth behind She’s Poppy last week. He was placed at his four attempts prior, including a Mildura victory, and is worth another chance. YELLA (1) is racing outside of his class range but he wasn’t beaten by far at his return to trainer Julie Douglas at Wagga and is drawn to receive every chance so he is not to be underestimated. SELECTIONS: FLAME BLASTER (3), WATCH THE ATTITUDE (7), RUBBLEONTHEDOUBLE (6), YELLA (1)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R3,3,"OVERVIEW: ACCELERE (4) has been placed in all of his three starts since returning from Queensland and deserves to break through for a win. He attempted to lead throughout and was run down late when second behind Always On Safari last week. MEGAWATTS (7) is awkwardly drawn but appears to be well placed against this line up. She won at her only start on this track previously and her recent efforts have been against stronger opposition so she should be working home well. SUNSHINE WARRIOR (2) began quickly to find the lead and scored comfortably at Mildura last week. His wins are well spaced but he is drawn to obtain a prominent position again and is not without a chance. BOHEMIAN BRAIDS (1), RED HOT MIKI (6) and SNEAKY PHILTRA (9) are all worth thought in an open race. BACK: ACCELERE (4) – 2 units (win) SELECTIONS: ACCELERE (4), MEGAWATTS (7), SUNSHINE WARRIOR (2), BOHEMIAN BRAIDS (1)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R4,4,"OVERVIEW: KEAYANG CRIPPA (9) raced without cover throughout and dashed well clear to win easily two starts ago then followed with a handy finishing third last week. He is a versatile pacer and looms as one of the leading chances again. LORD VERDE (6) settled four back on the markers, was held up for a run at a vital stage and finished off fast for an eye-catching second at Globe Derby last week. He is poorly drawn but is racing too well to dismiss. FLEUR BELLA (4) settled midfield and finished off nicely at Mildura last week. She has done well in two starts since coming from New South Wales and is worth an investment. LOVE TO DEAL (5) worked hard to hold the lead around the first turn, eventually took cover at the 1300m and battled on fairly well for fourth behind Seaside Lady at Globe Derby. She has performed well at Mildura previously and should give a forward showing. BACK: KEAYANG CRIPPA – 1 unit (each way) SELECTIONS: KEAYANG CRIPPA (9), LORD VERDE (6), FLEUR BELLA (4), LOVE TO DEAL (5)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R5,5,"OVERVIEW:CAPTIVATE ME (8) began quickly to lead, copped some pressure in the early stages and kicked on well for second behind Jades Reason last week. He has been runner up at his past four starts at Mildura and deserves to break through for a win. OZZIE DIAMOND (3) is a juvenile taking on older horses and hasn’t looked like running a place at her five starts to date but her latest fifth behind the top filly Ideal Frankie in a heat of the Super Series was encouraging. This race is much easier and a better showing is expected. PRETTY MISCHIEVOUS (5) gained the perfect trip and appeared to have every chance when third at Globe Derby last outing. This race might be a little more suitable and she has been placed four times from limited opportunities for the season so she warrants consideration. SWEET LUCY LOU (2) will appreciate her best draw for some time and her past two efforts have been good enough to figure in the finish under these conditions. SELECTIONS: CAPTIVATE ME (8), OZZIE DIAMOND (3), PRETTY MISCHIEVOUS (5), SWEET LUCY LOU (2)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
