RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
KI100926_R3,3,"OVERVIEW: THE LAST TRIP (4) couldn’t be more impressive in his four runs since returning to the racetrack this year. All four runs have been dominant victories with a combined winning margin of 90.9. Wow! This field is full of class and looks his toughest test. CIGANO (8) has only had the two starts this year and is first up since July. He’s a talented performer who is versatile and can be driven for his speed or strength, but he has an awkward barrier here and will need luck. SCHWARZ (5) has been unbeaten in his five runs this year, the most recent four all being in Tasmania. He’s in flying form, but this is harder. SAO PAULO SIMBA (9) won four of his last five starts at Menangle before going amiss last start. He’s raced at the top level his whole career and will get a good trip here from barrier nine to be flashing home late. COASTAL DRIVE (2), FORTY LOVE (3), FIRE MARSHALL (1) and STORMS COLLIDE (7) are all talented horses as well that can’t be left out here and look first four hopes. BACK: R1 #9 THE ART OF SUCCESS into R3 #4 THE LAST TRIP – 3 units (win multi) SELECTIONS:THE LAST TRIP (4), CIGANO (8), SCHWARZ (5), SAO PAULO SIMBA (9)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R4,4,"OVERVIEW: FOX DAN (1) is last year’s Victoria Derby winner and Eureka runner-up. This is a quality field, but barrier one really helps the star four-year-old here. FAIRPLAY (5) is in fantastic form, winning his four starts this year impressively. He may look to work forward here, but regardless, he’s one of the standout performers in this field. HESITATE (3) has brilliant point-to-point speed. If he gets a comfortable trip here, he will be storming to the line late. NEW SHUFFLE (9) will get a good trip here from barrier nine without having to be used up early. He looks a good first four hope. Also respecting APOLLOSTORM (10), HITCH TO HIS STAR (8) and CALEXICO (2) in this event. BACK: R4 #1 FOX DAN into R5 #8 I AM THE STORM – 3 units(win multi) SELECTIONS:FOX DAN (1), FAIRPLAY (5), HESITATE (3), NEW SHUFFLE (9).",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R5,5,"OVERVIEW: This looks to be another great race full of quality talent. I AM THE STORM (8) was brave last start, sitting in the breeze at Melton and still prevailing to be too strong. However, that was not surprising as he’s a talented horse that seems to have reached new heights this year. The barrier is awkward for him here. ITS CONFIDENTIAL (4) has not been performing poorly recently by any means, but he’s been a little bit out of form numerically. He suits races run at an even tempo where the last quarter isn’t super quick. Recently, all his runs have had a final quarter that has probably been a bit quick for him from well back in the field to make up ground. He was the winner of this series as a three-year-old and is absolutely proven at this level. He’s a talented horse. PICK UP ELVIS (9) has been super in his last two runs behind THE LAST TRIP. Two starts ago, he flashed home from last and wasn’t far behind the star four-year-old. He should get a good trip here. SEATHESTARS (3) is first up here, but he was eye-catching beating a nice field of horses in a recent Melton trial. He has raced at the top level his whole career and he should be able to map well here from barrier three. An interesting horse to note in this field is MCMAYHEM (5). He has done all his racing in Tasmania and is first up here for Mitchell Frost. BACK: R4 #1 FOX DAN into R5 #8 I AM THE STORM – 3 units(win multi) SELECTIONS:I AM THE STORM (8), ITS CONFIDENTIAL (4), PICK UP ELVIS (9), SEATHESTARS (3).",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R6,6,"OVERVIEW: SHEER ME (4) has had two starts since moving to Victoria for two fourths. He was checked and got well back in his first run at Ararat but hit the line well. Last start, he did it tough at Shepparton, racing in the breeze, but still ran home well and was only beaten 4.2 metres. He gets his chance here. DYGANALI (8) ran home well for third two starts back and led last start to narrowly get beaten late. If it can get some luck here from the barrier, it’s one of the winning chances in this field. PARINI (5) is a lightly raced performer from the Stephen O'Donoghue stable. He is first up since July and has been trialling OK. He could be an improver. MY MATE ACE (7) is first up since last year. Fitness may be a query from the barrier, but he was a consistent performer last year and didn’t look far off winning his maiden. Noting JAMALA KHAN (2) is first up here for trainer Malcolm Bull. BAC: SHEER ME (4) – 2 units (win) SELECTIONS:SHEER ME (4), DYGANALI (8), PARINI (5), MY MATE ACE (7)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R7,7,"OVERVIEW: Trainer Brad Angove has a good hand in this race with AFRICAN GALA (4) and BROOKLYNGOTCOURAGE (1). AFRICAN GALA (4) comes out of a heat in the Vicbred Super Series won by Munny The Munster. He finished seventh here but certainly didn’t disgrace himself. This is an easier race and he looks well placed. BROOKLYNGOTCOURAGE (1) backs up from a third at Maryborough on Monday when she ran home well. She has barrier one here and should get a good trip. BUCKLES FOR BERRY (3) was a good second at Ballarat last start behind Dreams Of Love. She is starting to figure out what racing is all about and is performing confidently. She has a good turn of foot. SPANISH RIZARDO (5) was racing well last preparation and is first up here. Fitness is a query, especially from the awkward barrier. SELECTIONS:AFRICAN GALA (4), BROOKLYNGOTCOURAGE (1), BUCKLES FOR BERRY (3), SPANISH RIZARDO (5)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R8,8,"OVERVIEW: JESSICAS STORY (7) is stepping out here for the 200th time. She had a tough run last start but still hit the line really well for third. Barrier seven isn’t ideal, but she can make her own luck. FLING IT RAINBOW (2) won two starts ago when leading early and taking a sit to get a perfect fence trip. He may adopt similar tactics here. The flashy grey KALARNEY PRINCE (1) has been racing OK this preparation and will get a good fence trip here. ALDEBARAN MARCUS (6) is a contender here if he finds some luck. BACK: JESSICAS STORY (7) – 2 units (win) SELECTIONS: JESSICAS STORY (7), FLING IT RAINBOW (2), KALARNEY PRINCE (1), ALDEBARAN MARCUS (6)",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
KI100926_R9,9,"OVERVIEW: This is a very competitive event to end the meeting. MASSIF CENTRAL (6)’s usual racing tactic is to use his early speed to find the fence. He will look to adopt similar tactics here. I prefer him over the shorter trip which he has here. BET BET HOTSHOT (1) has been out of form recently but gets the chance to turn it around here with the perfect fence trip. MACHO MAORI (2) will need to bring his best here, but he has been racing well for his grade and is a first four chance here. LITTLE TEDEY (8) can get it wrong with his manners, but being the only horse on the back row, he has time and space to settle early. At his best, he is a winning chance. SELECTIONS: MASSIF CENTRAL (6), BET BET HOTSHOT (1), MACHO MAORI (2), MOONSHINE LOUIE (7) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-10/kilmore/KI100926/meeting/analysis
LN130926_R1,1,"WEE GEORGIE WOOD (2) has been a consistent performer and should be suited by the mile distance here. His chances would be enhanced significantly if SHEMEANSBUSINESS (1) decides to take a sit this week after disappointing when leading over the same distance last start, albeit in quick time. MERRYWOOD PAUL (6) gets into this race well with the claim and could be the improver if there is some genuine tempo throughout. The three Wayne Yole-trained runners, NATIONAL NEWS (3), CAN FEEL THE FURY (4) and JAMES CAGNEY (5), are likely to be saved for one run and will also be relying on some solid tempo throughout to allow them to finish over the top of the favoured runners. Selections:WEE GEORGIE WOOD (2), SHEMEANSBUSINESS (1), MERRYWOOD PAUL (6), NATIONAL NEWS (3)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R2,2,"A competitive No More Than Four Wins event, where Victorian visitor VIVID DREAM (7) brings some handy form to the state. She has undergone a stable change since her last start and may have to settle towards the rear of the field, but she looks the class horse of the race and may simply be too quick for them up the home straight with a nice run in transit. I GOTTA GO (3) broke through for a deserved victory last start after being unlucky on numerous occasions prior and should have enough gate speed to be first to the pegs here. There doesn't appear to be a lot of mid-race pressure unless ITZBUDDHA (4) grabs hold and pulls, so he should get every chance to finish on the podium. ROCKY STRIDE (5) drops back in grade after performing well in feature races of late and made good ground in a sharp mile last start. He possesses a very quick finishing burst when asked and looks a strong chance here. OUR WILLOW (6) is a four-year-old mare who clearly has plenty of ability when right. Her form has tapered off of late, but a change of scenery to a new stable may be the spark she needs to recapture her best. TAPPY (2) broke through for her first victory in the state last start, producing some nice closing sectionals to score. He should secure a nice run on speed with cover and gets every chance to finish on the podium again. Selections:VIVID DREAM (7), I GOTTA GO (3), ROCKY STRIDE (5), TAPPY (2)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R3,3,"IDEN OLIVER (2) has been quite dominant in his past two victories, recording good time over the middle distance, and again draws to get a nice run on speed here, gaining entry with the claim for driver Grace Jones. He may cop some early pressure from the Geoff Smith-prepared pair LIKEABLE ROGUE (3) and IFYOULOVEMELETMEGO (6), but he should still get his chance to find a position on speed and be right in the finish. Both of those stablemates have been racing consistently of late and are due to break through for another victory, with their chances enhanced if either can find the pegs. KENYA (8) draws an awkward inside back-row gate but should appreciate some genuine tempo throughout and will be dangerous if the gaps come his way. JET TO HEAVEN (1) has broken at both starts since arriving in the state but could be right in the finish if he brings his best manners from the pole draw. TULLAH GIRL (4) uses the double claim to gain entry into this race and, if able to find a nice run in transit, should be running home strongly. Selections:IDEN OLIVER (2), LIKEABLE ROGUE (3), IFYOULOVEMELETMEGO (6), KENYA (8)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R4,4,"The only full field of the night is for the maidens over the mile, where the talented but erratic SHIBASAKI (11) resumes from a break. He trialled nicely a month ago and has since undergone a stable change, and if he brings his best behaviour, he could take some holding out late. IDEN MISS WORLD (4) could be the improver, as I have her finding the pegs with her good gate speed. She also trialled nicely in handy time two weeks ago, and that form would see her right in the finish here. LIFE ONA HIGHWAY (9) is always thereabouts in races of this nature and should get a nice run through from the back-row draw to be running home strongly again. ARRIVAL TIME (8) draws an awkward gate but produced a handy enough performance first up in the state after doing some work, and should be in the finish if the gaps come his way. Selections:SHIBASAKI (11), IDEN MISS WORLD (4), LIFE ONA HIGHWAY (9), ARRIVAL TIME (8)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R5,5,"WEONA EAGLE (1) has returned to form over her past two starts and gets the handy draw to have options from the gate here. Expect INTO THE HARKNESS (2) and MUZZAME MATE (3) to push forward from their draws, while MY WAY (5) and LETSGOBRO (7) may also press forward with their good gate speed. That could set the race up nicely for the back-row runners WE SALUTE YOU (9) and MOVESLIKEALADY (10) to be finishing over the top. Both have been racing in good form of late and just need a nice run in transit to be strong winning chances here. JOHN VINCENT (6) would be expected to be driven with a sit and is another who could be finishing home strongly if he can get a nice cart into the race. Selections:WE SALUTE YOU (9), MOVESLIKEALADY (10), WEONA EAGLE (1), MUZZAMEMATE (3)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R6,6,"There looks to be a stack of speed here over the short-course distance, led by LYNRYD SKYNRYD (4) and WAVES OF CHANCE (6) from the middle front-row draws. WAVES OF CHANCE (6) clearly has plenty of ability and, if he can find the pegs and settle in running, could take plenty of running down. ANOTHER NIEN (8) should be a beneficiary of the hot speed throughout and, as the lone back-row runner following the scratching of the expected favourite, should be able to work into the running line and finish home strongly late. DIDYALOUSAROOSTA (2) broke a long run of outs to score last start, hitting the line well, and looks set to receive another nice run on speed with cover here, giving him every chance to record back-to-back victories. Selections:ANOTHER NIEN (8), DIDYALOUSAROOSTA (2), WAVES OF CHANCE (6), CENTURIAN MISS (1)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R7,7,"The Free For All is an intriguing race, with the speed map likely to depend on whether PARDOE PLUGGA (5) and WATERMELON SUGAR (6) use their brilliant gate speed to attempt to find the pegs first. BETTABLACK TIGER (2) was good first up for the new stable and expect he may be driven more conservatively here from the nice draw after being from the pole last start. He should take plenty of beating with clear running. CUSTOM HARLEY (4) would be expected to be put into the race at some stage and is always thereabouts in the finish in races of this nature, while GO THE RED (8) will be relying on some solid tempo up front to allow him to finish home strongly, as he has done numerous times of late since arriving in the state. Selections:BETTABLACK TIGER (2), CUSTOM HARLEY (4), GO THE RED (8), WATERMELON SUGAR (6)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R8,8,"The low-class race rounds out the night, where there looks to be a bit of speed engaged from the front row. KYRGIOS (1) makes his first start for the Brent Parish stable and looks to have sufficient gate speed to hold a forward position. His mainland form prior to arriving in Tasmania has to be respected in a race of this nature. DANCINWIVJOLENE (2) is also first up from a break and gets a nice draw to kick-start her campaign, having been super competitive in races of this grade previously. MIDNITE DESIRE (4) was well fancied in the market at both starts after arriving interstate but was only fair despite receiving nice runs in transit. He has since had a let-up, so an improved effort wouldn't surprise, although the market may be the best guide. OUR SWEET TRIXIE (5) is always earning cheques but strikes an awkward draw, as does CHRIS BE QUICK (9), who loves filling a placing in races of this nature. MODERN JIVE (8) resumes from a let-up and could be the one at odds if he can secure a soft run along the pegs and the gaps appear late. Selections:KYRGIOS (1), DANCINWIVJOLENE (2), MIDNITE DESIRE (4), MODERN JIVE (8) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
ML110926_R1,1,"OVERVIEW:SHES POPPY (3) began quickly to find the lead, backed off the tempo mid-race and sprinted home too well to win with something in reserve last week. This race is slightly tougher but she is likely to use her gate speed to find a prominent position again and should prove hard to beat. CHEERS POVERTY (5) was beaten by a long way last week but this is a significant drop back in class and his form prior was sound. He is a fast beginner and should give a forward showing. YARRAMAN JOLT (7) worked early to lead, took cover and tired badly at the end when last of nine at Melton on August 29. The mile rate was a slick 1.53.2 and he won easily at his only start at Mildura previously so he is worth another chance. STARVIN MARVIN (4) was also beaten by a considerable margin last week but he has won two of his past five starts at Mildura so he is capable of a better performance here. BACK: SHES POPPY – 1.5 units (each way) SELECTIONS: SHES POPPY (3), CHEERS POVERTY (5), YARRAMAN JOLT (7), STARVIN MARVIN (4)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R2,2,"OVERVIEW:FLAME BLASTER (3) began quickly to trail the leader from a similar draw when he had no luck in gaining a clear run over the latter stages and finished an unlucky third behind She’s Poppy last week. He was a winner at Mildura three starts ago and this is a race of similar standard so he is worth an investment. WATCH THE ATTITUDE (7) led throughout and scored by a big margin in a sizzling mile rate of 1.56.5 on August 07. She hasn’t performed as well in three starts since and is unlikely to find the lead from the inside of the second line but she has the ability to show up if she can return to her peak. RUBBLEONTHEDOUBLE (6) appeared to have every chance in the one out and one back trail when fourth behind She’s Poppy last week. He was placed at his four attempts prior, including a Mildura victory, and is worth another chance. YELLA (1) is racing outside of his class range but he wasn’t beaten by far at his return to trainer Julie Douglas at Wagga and is drawn to receive every chance so he is not to be underestimated. SELECTIONS: FLAME BLASTER (3), WATCH THE ATTITUDE (7), RUBBLEONTHEDOUBLE (6), YELLA (1)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R3,3,"OVERVIEW: ACCELERE (4) has been placed in all of his three starts since returning from Queensland and deserves to break through for a win. He attempted to lead throughout and was run down late when second behind Always On Safari last week. MEGAWATTS (7) is awkwardly drawn but appears to be well placed against this line up. She won at her only start on this track previously and her recent efforts have been against stronger opposition so she should be working home well. SUNSHINE WARRIOR (2) began quickly to find the lead and scored comfortably at Mildura last week. His wins are well spaced but he is drawn to obtain a prominent position again and is not without a chance. BOHEMIAN BRAIDS (1), RED HOT MIKI (6) and SNEAKY PHILTRA (9) are all worth thought in an open race. BACK: ACCELERE (4) – 2 units (win) SELECTIONS: ACCELERE (4), MEGAWATTS (7), SUNSHINE WARRIOR (2), BOHEMIAN BRAIDS (1)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R4,4,"OVERVIEW: KEAYANG CRIPPA (9) raced without cover throughout and dashed well clear to win easily two starts ago then followed with a handy finishing third last week. He is a versatile pacer and looms as one of the leading chances again. LORD VERDE (6) settled four back on the markers, was held up for a run at a vital stage and finished off fast for an eye-catching second at Globe Derby last week. He is poorly drawn but is racing too well to dismiss. FLEUR BELLA (4) settled midfield and finished off nicely at Mildura last week. She has done well in two starts since coming from New South Wales and is worth an investment. LOVE TO DEAL (5) worked hard to hold the lead around the first turn, eventually took cover at the 1300m and battled on fairly well for fourth behind Seaside Lady at Globe Derby. She has performed well at Mildura previously and should give a forward showing. BACK: KEAYANG CRIPPA – 1 unit (each way) SELECTIONS: KEAYANG CRIPPA (9), LORD VERDE (6), FLEUR BELLA (4), LOVE TO DEAL (5)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R5,5,"OVERVIEW:CAPTIVATE ME (8) began quickly to lead, copped some pressure in the early stages and kicked on well for second behind Jades Reason last week. He has been runner up at his past four starts at Mildura and deserves to break through for a win. OZZIE DIAMOND (3) is a juvenile taking on older horses and hasn’t looked like running a place at her five starts to date but her latest fifth behind the top filly Ideal Frankie in a heat of the Super Series was encouraging. This race is much easier and a better showing is expected. PRETTY MISCHIEVOUS (5) gained the perfect trip and appeared to have every chance when third at Globe Derby last outing. This race might be a little more suitable and she has been placed four times from limited opportunities for the season so she warrants consideration. SWEET LUCY LOU (2) will appreciate her best draw for some time and her past two efforts have been good enough to figure in the finish under these conditions. SELECTIONS: CAPTIVATE ME (8), OZZIE DIAMOND (3), PRETTY MISCHIEVOUS (5), SWEET LUCY LOU (2)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
ML110926_R6,6,"OVERVIEW:KING SAINT (6) has impressed at Mildura having had two wins and a placed effort from just four attempts and he wasn’t beaten by far in a slick mile rate of 1.53.4 at Metropolitan level last week. He is widely drawn but should make his presence felt. EARL OF PEMBROKE (10) has been safely held at his three starts since resuming but he was picking up late ground when fifth at Wagga last week and he should be reaching his peak fitness. BIZZNESS CLASS (5) settled down in a rearward position and was extremely wide on the home turn when a fast finishing third at Mildura last week. He has been placed in two of his past three starts against similar opposition and should be finding the line strongly again. GOOD BOOTS BINDI (1) is stepping up in class but she is perfectly drawn to suit her racing pattern and is worth a ticket each way. LETSGO BIG GIRL (4) is racing in good form but tends to perform best over the sprint distance and KEAYANG MOROCCAN (7) was unlucky last week after being held up behind tiring horses before the home turn and finishing off nicely. BACK: KING SAINT (6) – 1.5 units (each way) SELECTIONS: KING SAINT (6), EARL OF PEMBROKE (10), BIZZNESS CLASS (5), GOOD BOOTS BINDI (1)",https://www.harness.org.au/racing/2026-09-11/mildura/ML110926/meeting/analysis
RE100926_R1,1,"FEELING HAPPY (4) drops a long way in grade into this race having taken on the very smart colt Northview Cruncha last start when finishing fourth. She might be able to work to the lead in this race and should be hard to beat. MCROCKIN (2) has gate speed and may look to press forward in the early stages of this race from a good draw. He led last time out and battled on reasonably there for third at Marburg behind Hez Our Playboy. ROCKNROLL TOMBOY (1) was well backed to win last time out at Marburg when he made a break there which took him out of play. He draws well in this race and appears to have moderate gate speed. ROCKY OUTLOOK (8) appears likely to get a good run off the speed in this race from a good draw. He has made a break in his past 3 outings but has since trialled up well and looks a chance for the placings. SELECTIONS: FEELING HAPPY (4), MCROCKIN (2), ROCKNROLL TOMBOY (1), ROCKY OUTLOOK (8) SUGGESTED BET: FEELING HAPPY (4) to win.",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
RE100926_R2,2,"NORTHVIEW CRUNCHA (6) was able to do plenty of work in the run last time out at Albion Park and just proved too good for them rating good time. He draws widest but looks a smart horse and should be very hard to beat again in this race. MACKLEMORE CHEX (4) was able to lead recently and ran a good race when finishing second to Son Of Xena. He should be able to find a prominent position again in this race from a good draw and should run well. LUVATINNY (5) starts first up for the stable of Grant Dixon having trialled up well recently. The draw appears to make things a touch awkward and may see her forced to do some work at some stage. NOTIONS (10) should get a good run off the speed in this race from a soft draw. She made an error last time out and finds herself ODM as a result in this race. SELECTIONS: NORTHVIEW CRUNCHA (6), MACKLEMORE CHEX (4), LUVATINNY (5), NOTIONS (10) SUGGESTED BET: NORTHVIEW CRUNCHA (6) to win.",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
RE100926_R3,3,"ROYAL WINKLE (2) showed good gate speed last time out to lead at Albion Park and battled on well for third there. He draws well in this race and should settle close enough in the run. ULTIMATE HUNTER (9) comes into this race first up for a new stable. He is capable at his best and appears to be in the right type of race to run well. TRACER BULLET (1) has good gate speed and should be able to lead before having options from there. He ran on strongly two starts ago into second behind stablemate Feelin Forastar. ROLLONX (6) was forced to the rear of the field last time out and ran on well into third at Marburg. He is likely to have derived benefit from that outing and should run well in this race. SELECTIONS: ROYAL WINKLE (2), ULTIMATE HUNTER (9), TRACER BULLET (1), ROLLONX (6) SUGGESTED BET: ULTIMATE HUNTER (9) to win.",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
RE100926_R4,4,"BURNS BAY (3) looks like he may be able to use his good gate speed to work to the lead in the early stages of this race from a good draw. He was shuffled back last time out and was running on strongly there into fourth behind Tiger Tommy. WELL SAID NUGGET (1) has gate speed but generally seems to be a horse which is driven with a sit in his races. He got back last time out at this track and was running on well up the inside. LITTLELIONELJAMES (8) got back last time out and was running on well late into fourth behind the in-form Favreau. He should settle close enough from a good draw and seemingly finds a race with a touch less depth. JIVE MASTER (6) draws poorly in this race outside the front row but does appear quite well graded. He did some work last time out in a race taken out by Mahindi which was dominated by runners on the pegs. SELECTIONS: BURNS BAY (3), WELL SAID NUGGET (1), LITTLELIONELJAMES (8), JIVE MASTER (6) SUGGESTED BET: BURNS BAY (3) to win.",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
RE100926_R5,5,"DOOO DONT THINK (3) was a dominant winner recent at this track and trip. He seems to like racing up on speed and draws well enough to find a forward position again in this race from a good draw. DIGBY DEVIL (4) took on a stronger race last time out taken out by what looks to be quite a smart colt in Northview Cruncha. He draws a touch awkwardly in this race and may need a few things to go his way in the run. LAST CALL (10) should get a good run off the speed in the early stages of the race. She got back last time out from a wide draw and was running on well through the line in a race taken out by Tiger Tommy. MISTER DELWIN (5) has good gate speed and should be able to press forward and race in a prominent position in this race. He secured a good run leaders back last time out and wasn’t beaten far by Stay Dreamy. SELECTIONS: DOOO DONT THINK (3), DIGBY DEVIL (4), LAST CALL (10), MISTER DELWIN (5) SUGGESTED BET: LAST CALL (10) each way.",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
RE100926_R6,6,"SHEER VITALITY (4) ran a good race last time out when finishing third in fast time at Albion Park behind Barracuda and Bite The Ear Mike. She draws well in this race and should be able to press forward and find a prominent position up on speed which should see her hard to beat. OUR ULTIMATE MILLY (1) wasn’t beaten far last time out in a race which became a dash home taken out by IM BUSTED (3). She is likely to have derived good benefit from that outing and should run well second up. OPALLANE (8) ran well last time out behind stablemate Call It Bling at Albion Park over the 2138 when finishing third. He draws well in this race and should be running into it late. IM BUSTED (3) led last time out at this track and was able to take them all the way there beating Toro Loco. He should settle close enough from a good draw and can be running on late this time. SELECTIONS: SHEER VITALITY (4), OUR ULTIMATE MILLY (1), OPALLANE (8), IM BUSTED (3) SUGGESTED BET: SHEER VITALITY (4) to win.",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
RE100926_R7,7,"NEXT TO ME (1) showed good gate speed last time out but just wasn’t quite able to get across to the lead before running on strongly late and just being beaten by Llanfair Llewellan. He looks ready to win. PUNTERS JEWEL (2) zipped across last time out before taking a sit and running a good second there in fast time behind Our Rocky. He should settle close in this race and has strong claims. CALL IT BLING (3) was an impressive winner last time out over the 2138 at Albion Park leading all the way and rating good time. He draws well and should settle close enough in the run again. GREAT WHITE (7) worked through the line well enough last time out in a race taken out by Mister Manager at Albion Park. He may be suited by the step back in trip and looks suited by the draw. SELECTIONS: NEXT TO ME (1), PUNTERS JEWEL (2), CALL IT BLING (3)l, GREAT WHITE (7) SUGGESTED BET: NEXT TO ME (1) to win. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-10/redcliffe/RE100926/meeting/analysis
