RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
EH200926_R6,6,"VIVID DREAM (2) was ultra impressive first up in the state, making a dashing run from back in the field off a slippery last half and proving far too good. He takes on the older horses here but clearly looks the one to beat. I GOTTA GO (1) again draws a favourable gate after setting a hot tempo in the above race and only being beaten 10 metres. He has the gate speed to find a forward position and have options thereafter, giving him every chance to finish on the podium again. IDEN OLIVER (6) is chasing four straight victories and is putting together a very impressive record when combining with claiming driver Grace Jones. He strikes an awkward gate, but it wouldn't surprise to see them roll forward in a front row that isn't overly blessed with gate speed to give him his best chance. SHOOBEES SPIRIT (11) and MOVESLIKEALADY (12) will again be driven for their sit-sprint capabilities and should be finishing off strongly. However, there doesn't appear to be a lot of pressure up front to ensure a genuine tempo through the middle stages, which may make their task more difficult. MISS COLLANN (8) again gets her chance to improve from the nice inside back-row draw and should get every opportunity to run into a placing. Selections:VIVID DREAM (2), I GOTTA GO (1), MISS COLLANN (8), IDEN OLIVER (6)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R7,7,"An even field combines for the low-class race of the night, where KYRGIOS (4) produced a handy second first up for the new stable and should be further improved from that run. Expect him to settle somewhere around midfield in a front row that is blessed with plenty of gate speed from all angles when asked. PARK LANE (6) should be first to the pegs if on his best manners and could be the one at odds if he settles in running. FEELINKINDALUCKY (5) received a nice run in transit to return to the winner's circle last start. He draws awkwardly here but, with another favourable run in transit, should be right in the finish. ROSE NOIRE (7), STAROFREMEMBRANCE (8) and QUEENOFDANCE (9) are always capable of running home strongly in races of this nature. With the expected hot tempo early and KIAVINO STRIDE (10) likely to keep the speed on through the middle stages, they should get their chance to finish over the top with the right runs. Selections:KYRGIOS (4), ROSE NOIRE (7), QUEENOFDANCE (9), STAROFREMEMBRANCE (8)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R8,8,"A competitive 70 to 79 NR event sees EVERYTHING BUT THE (1) looking to continue his winning ways after two impressive victories of late. Expect he may again cop some early pressure from those drawn outside him, but with any luck in running, he should again be right in the finish from the nice pole draw. RAY DAN (2) resumes from a break after three handy trials and showed what he is capable of with some strong performances before heading out for a spell. He should get a nice sit on speed with cover and will be hard to hold out if fit enough. WAZZA (4) is in a similar boat being first up and draws a middle-of-the-road gate, but has a handy record overall and looks a genuine danger. GOODTIME OSCAR (3) is a tough customer and again draws nicely to find a position on speed and be battling it out over the final furlong. It wouldn't surprise to see any of the others in this field bob up if the race is run at a solid tempo, including ANOTHER NIEN (6), who is always capable of running home strongly. VANQUISH STRIDE (8), the lone runner off the back row, may be driven for a soft run along the pegs and should be finishing home strongly if the gaps appear late. Selections:EVERYTHING BUT THE (1), RAY DAN (2), GOODTIME OSCAR (3), WAZZA (4)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R9,9,"The open-class handicap is over the longer distance, where CUSTOM HARLEY (5) should be extremely well suited by the trip. He's a tough customer and was good when making late ground in fast time last start, and will no doubt be out there looking to out-tough his rivals again. WAVES OF CHANCE (6) returned to form when dropping back in grade over his preferred mile trip last start. He galloped away badly at his first attempt from the standing start, but may be better suited following horses out from the 10-metre handicap here. If he can settle in running, he possesses the speed to sprint home strongly late in the small field. The trio off the front row, WATERMELON SUGAR (1), IRON CLAD (2) and KEAYANG FITZY (3), continue to earn cheques for connections in this class of race without breaking through, but again get their chance with the advantage of starting off the front. POWER UP (4) is another who will need to begin better from the stand than he has in the past, but could be the one at odds finishing home strongly if he brings his best. ROCKANDAHARDPLACE (7) can't be left out and, like the expected favourite CUSTOM HARLEY (5), should be very well suited by the longer distance and standing-start conditions. He should be kicking on strongly over the final stages. Selections:CUSTOM HARLEY (5), ROCKANDAHARDPLACE (7), WAVES OF CHANCE (6), WATERMELON SUGAR (1)",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
EH200926_R10,10,"A small field comes together for the final race of the day over the sprint trip, with numerous runners possessing good gate speed. LYNRYD SKYNRYD (4) looks likely to be first to the pegs and was good when third in fast time over the same journey last start. He should again run a cheeky race at odds. MISTA EAGLE (5) can also fly the gate when asked, but expect he may be driven with a sit here, knowing he is unlikely to cross his stablemate mentioned above. LAID BACK (2) showed terrific gate speed from out wide a few starts back and was only run down in good time. He draws nicely here to be right in the finish and is certainly due to break through. DIDYALOUSAROOSTA (1) continues to race consistently and should enjoy a solid tempo throughout, allowing him to finish home strongly if the gaps appear late. WILL HE PIKE (3) returns to the mobile after racing well from handicaps in standing-start events at his past few starts. While he also possesses very sharp gate speed when asked, expect he may be driven with a sit here in the hope of out dashing them late. MONTGOMERY BURNS (6) may need to improve on recent efforts to be in the finish but should still get his chance in the small field. Selections:WILL HE PIKE (3), DIDYALOUSAROOSTA (1), LAID BACK (2), LYNRYD SKYNRYD (4) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-20/hobart/EH200926/meeting/analysis
GD190926_R1,1,CLARENDEN TRIBUTE (5) scored his first win since last year in a big way last week. He defeated SEASIDE LADY by a half neck and ran a 1.54.8 mile rate. A repeat of that run will make him hard to beat tonight. AMIRA MARIE (1) defeated FENG SHUI STAR by a neck last start after facing the breeze. She is well drawn to win again tonight. ALLORNOTHINGLEVI (2) and LINXX (10) are also chances.,https://www.harness.org.au/racing/2026-09-19/globe-derby-park/GD190926/meeting/analysis
GD190926_R2,2,CHASE THE STARS (7) returns tonight from a two year break but his form in NSW before going for a spell was good. He was a recent trial winner here at Globe Derby as well. His driver and his trainer must be respected in a race like this. DEE JAYS MISS (1) will love the inside draw and she should be able to lead. The distance is a major concern though. WATTLEBANK ARNIE (2) and HARRO HILL (8) are also chances.,https://www.harness.org.au/racing/2026-09-19/globe-derby-park/GD190926/meeting/analysis
GD190926_R3,3,"STAR OF WILLOUGHBY (3) has won three of his last four starts and has really stepped his form up another level recently. He is a major chance tonight. CLARENDEN SAKURA (6), AMYS BABY ANGEL (1) and LUCKY BAMBINO (8) are also chances.",https://www.harness.org.au/racing/2026-09-19/globe-derby-park/GD190926/meeting/analysis
GD190926_R4,4,"LORD ZARIAS (6) is first up from a break but he can perform better when he is fresh and early in his preparation. If he can bring his best run tonight then he is a big chance against this field. OUR INDIFFERENCE (3), ARTILLERY (5) and IM ALL BUSINESS (2) are also chances.",https://www.harness.org.au/racing/2026-09-19/globe-derby-park/GD190926/meeting/analysis
GD190926_R5,5,"WELL WELL (1) will love the inside draw and the field he meets tonight. If he can hold the lead then he will be hard to run down in this sort of race. SEA HUNTER (9), PARISIAN BANDIT (7) and MEET ME AT THE BEACH (4) are also chances.",https://www.harness.org.au/racing/2026-09-19/globe-derby-park/GD190926/meeting/analysis
GD190926_R6,6,REGAL ATTIRE (10) returns from a few months off. Before going for a break he had won two of his last three starts. He is another Hryhorec runner who performs well when he is fresh. If he is anywhere near his best tonight then he should be hard to beat. REOFFENDER (2) steps in class but he is racing well and he is well drawn. He will be right in the finish. THE VICARS GIRL (7) and ALL THE TRIX (8) are also chances.,https://www.harness.org.au/racing/2026-09-19/globe-derby-park/GD190926/meeting/analysis
GD190926_R7,7,KETO (6) ran a very restless race last start. He galloped during the score up and ending up facing the breeze for the trip. His run before that though was super. He finds a very winnable race tonight so it may pay to put a line through his last start. ALOHA PRINCESS (4) is first up but she has plenty of talent and she looks like the main and only danger. REACH THE PEAK (7) and A MAJOR STARR (5) look the next best.,https://www.harness.org.au/racing/2026-09-19/globe-derby-park/GD190926/meeting/analysis
GD190926_R8,8,"SAMMY BARBARO (3) has been knocking on the door for another win recently and he finds a winnable draw tonight with Michael A Smith in the sulky. He is a major chance. FEEL THE MOMENT (2), KYVALLEY JAGGER (5) and QUARTARARO (6) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-19/globe-derby-park/GD190926/meeting/analysis
ML180926_R1,1,"OVERVIEW: It is an open race to commence the afternoon and luck in running might be the key to the result. RED HOT MIKI (1) is perfectly drawn to suit his racing pattern and he had no luck last week when he was held up for a run at a vital stage so he rates as a value hope. HALF PRICE BRIDE (5) has been racing against stronger opposition in the South-East and is worth thought at her Mildura debut. Her third placed effort behind Midnight Alibi in a mile rate of 1.55.7 at Bendigo in June is a good form pointer for this event. FLAME BLASTER (6) is poorly drawn but he has returned to form recently and he didn’t have much room in the straight at his latest third. He is a winning chance if he has normal luck in running. ACCELERE (3) is rising in class but he possesses early speed and he led throughout last week so he is not without a chance. STARVIN MARVIN (7) will appreciate a drop back in class and is not without a chance. SELECTIONS: RED HOT MIKI (1), HALF PRICE BRIDE (5), FLAME BLASTER (6), ACCELERE (3)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R2,2,"OVERVIEW:DREAMTIME NALA (2) joins trainer Allan MacDonald after her Mildura debut second behind DIAMOND KRUSHER (1), where she raced on the outside of the leader for the majority of the trip and went down fighting. She is ideally drawn and looms as one of the leading chances again. PUNTO CALIENTE (7) settled down at the tail of the field and was the widest runner turning for home when he produced a big finish for second behind Fleur Bella last week. He is awkwardly drawn but is ready to break through for a win. SUNSHINE WARRIOR (5) has returned to his peak form over the past two weeks with a runaway victory two weeks ago followed by a third behind Accelere last week, where he was held up for a run at a vital stage and finished off well. This is a race of similar standard and he is worth thought again. DIAMOND KRUSHER (1) tends to perform best over the sprint distance but she led throughout against similar grade two weeks ago and is perfectly drawn to give another forward showing. SELECTIONS: DREAMTIME NALA (2), PUNTO CALIENTE (7), SUNSHINE WARRIOR (5), DIAMOND KRUSHER (1)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R3,3,"OVERVIEW: OZZIE TART (3) is a juvenile filly taking on some very handy and experienced performers but she is racing well enough to get the job done. She showed exceptional gate speed in both a heat and a semi-final of the Super Series then drew on the inside of the second line when a creditable fifth in the Final at Group 1 level. VINNY ROCK (6) appears to be very well graded in this event and is the logical danger. He raced without cover throughout and battled on strongly for second behind She’s Poppy at Mildura last outing. CARLISLE CRUISER (7) hasn’t produced his best form this preparation but he will appreciate a drop back in class for this assignment and gets his chance to improve. SHIRLEY NOT (5) has been racing consistently in both Victoria and in South Australia and is capable of filling a place despite the tricky draw. SELECTIONS: OZZIE TART (3), VINNY ROCK (6), CARLISLE CRUISER (7), SHIRLEY NOT (5)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R4,4,"OVERVIEW: CELESTIAL NEBULAE (8) sprinted fast from a long way back when an eye-catching second behind Listen To The Hand (won again since) at Mildura last outing. He was an impressive winner at his previous two attempts and he should prove hard to beat again. BERSAGLIERE (5) was resuming since November when a game second at Gawler then followed with a fourth behind CESLESTIAL NEBULAE (8). He should be building on his fitness and has the early speed to be prominent throughout. PRIDDY CARSON (7) gained a nice trail and finished off solidly when second behind Watch The Attitude last week. He is awkwardly drawn but he should be finishing off strongly. COME ON BILLEE (4) hasn’t been able to produce his best form at Mildura with only one placed effort from six attempts to date but he won nicely at Gawler two starts ago so he cannot be left out of calculations. BACK: CELESTIAL NEBULAE (8) – 4 units (win) SELECTIONS: CELESTIAL NEBULAE (8), BERSAGLIERE (5), PRIDDY CARSON (7), COME ON BILLEE (4)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R5,5,"OVERVIEW:KEAYANG CRIPPA (1) gave the leaders a big start, came out three horses wide at the bell and continued to make ground when a handy third behind Fleur Bella last week. He has been racing in good form against similar opposition and will appreciate his best draw for a long time so he should prove hard to beat. OZZIE DIAMOND (7) competed in a heat of the Super Series last outing and ran a reasonable race for fifth behind the quality filly Ideal Frankie at Melton. She has the perfect trailing draw behind the likely leader in KEAYANG CRIPPA (1) so she should go well. HESASTAR (3) is a fast beginner and is usually competitive against this class. He raced without cover throughout when third behind Our Master Play at Mildura on August 28. CHALKNCHEDDAR (5) defeated a field of similar quality at Mildura three starts ago and didn’t have much luck from a wide draw at Swan Hill last outing. He is worth a ticket each way under these conditions. BACK: KEAYANG CRIPPA (1) – 2 units (win) SELECTIONS: KEAYANG CRIPPA (1), OZZIE DIAMOND (7), HESASTAR (3), CHALKNCHEDDAR (5)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R6,6,"OVERVIEW:NOT VICIOUS (5) is a first starter for South Australian trainer Peter Bain, which has been performing well at the trials and was a runaway winner at her latest Gawler performance in reasonable time so she is likely to be strongly fancied for her debut. MYDEEPESTDESIRE (8) appears to be the logical danger. She was caught wide early, pushed forward to race without cover at the 1300m and went down fighting when a brave and narrow second at Ballarat on debut. SWEET LUCY LOU (2) produced a big performance when fourth last week, where she raced without cover and was extremely fierce during the middle stages before battling on well for fourth. She is racing well enough to break her Maiden status in the near future. ALMIGHTY RUSH (3) was driven aggressively to find the lead and copped some pressure mid-race when a game second last week. She has claims along with LIKE A LIBRARIAN (10), which has finished nicely in two runs since resuming. SELECTIONS: NOT VICIOUS (5), MYDEEPESTDESIRE (8), SWEET LUCY LOU (2), ALMIGHTY RUSH (3)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R7,7,"OVERVIEW: SANTA CASA BEACH (2) was severely checked on the home turn and lost his chance when resuming since June. All of his best performances have been when he is able to lead so he is perfectly drawn to suit his racing pattern and an improved effort is expected. HOT DEAL (7) was caught wide early and was forced to restrain to a rearward position so he had little luck at his latest fifth. He boasts a strong record at Mildura and is versatile so he must be included amongst the leading chances. MAXY WANTS TO PLAY (6) ran a game race for second behind Forty Love at Mildura three starts ago then followed with a fourth at Terang. He was in a reasonable position and was severely checked on the home turn at Swan Hill last time out so he is worth another chance. The Julie Douglas trained pair OUR VINCENT CAN GOGH (4) and EARL OF PEMBROKE (5) have had a few chances recently but they are dropping back in class and appear to be better placed under these conditions. BACK: SANTA CASA BEACH (2) – 1 unit (each way) SELECTIONS: SANTA CASA BEACH (2), HOT DEAL (7), MAXY WANTS TO PLAY (6), OUR VINCENT CAN GOGH (4)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
ML180926_R8,8,"OVERVIEW: GOOD BOOTS BINDI (3) continues to race well against strong opposition and deserves to break through for a win. He finished off nicely from midfield when second behind Sportsbou in a slick mile rate of 1.58.5 at Mildura last outing. DON CRUNCH (2) was driven aggressively to find the lead and remained strong at the finish when a comfortable winner at Mildura last outing. He is a lightly raced gelding with ability and should be competitive again. SHES POPPY (1) led throughout over the sprint distant two weeks ago then surrendered the lead over the longer trip and finished second to CHEERS POVERTY (8) last week. She should receive every chance from the pole position and is one of the leading chances again. LETSGO BIG GIRL (11) attempted to lead throughout when third behind Bizzness Class last week. She is a short course specialist so the drop back in distance is an advantage and she should be finishing off well. BACK: GOOD BOOTS BINDI (3) – 1 unit (each way) SELECTIONS: GOOD BOOTS BINDI (3), DON CRUNCH (2), SHES POPPY (1), LETSGO BIG GIRL (11)",https://www.harness.org.au/racing/2026-09-18/mildura/ML180926/meeting/analysis
MX180926_R1,1,"OVERVIEW: SHEER ME (3) has joined the Alex Ashwood stable following a couple of really encouraging runs and looks well placed to break her maiden in the opening event of the night. Last time at Kilmore, she worked to find the front and got little peace, but still boxed on extremely well to run third. Before that at Shepparton, she was trapped parked and only beaten 4.2m into third in a slick enough last half of 56.9. This looks very suitable and keen she goes close. KAIDENBOY (2) has had just the three starts and hasn’t been beaten far in two of them so is a definite danger, RETRO FIT (1) draws well and produced a career best fourth last time at Cranbourne behind a smart one in Twigstar, while THE FEENY FAVOURITE (6) and WHIRLY MAURZ (4) have had plenty of goes but are probably next best. BACK: SHEER ME (3) – 3 units (win) SELECTIONS: SHEER ME (3), KAIDENBOY (2), RETRO FIT (1), THE FEENY FAVOURITE (6)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R2,2,"OVERVIEW: Great battle between the Michael Stanley and Emma Stewart stables here, with SOHO TRUMP (1) favoured for the former. He won the Group 2 Vicbred Super Series final as a two-year-old in 2025 and sadly missed this year’s decider after a torrid run in the semi-finals. He was trapped parked there on a hot speed and dropped out late to finish ninth. He led and won a heat at Kilmore prior to that and looks the horse to beat after the kind barrier draw as he is expected to lead. Stewart’s SEASIDE BOY (4) ran well from a bad draw in his Vicbred heat at Kilmore but missed the semi-finals and is a smart pacer who has performed strongly in some good races at Melton this campaign, Stanley stablemate SOHO PARK AVENUE (9) was perhaps a bit plain in the semi but ran well from outside the leader in the first round of qualifiers and is a handy type, while Stewart’s LOWRIDER (11) and STAR VISION (6) are other contenders with the scratching of SOHO CHARMER (13). SELECTIONS: SOHO TRUMP (1), SEASIDE BOY (4), SOHO PARK AVENUE (9), LOWRIDER (11)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R3,3,"OVERVIEW: Wide open Vicbred Silver final for the three-year-old fillies where you can make a case for quite a few, but CYCLONE JENNI (2) looks well placed to run a good race from gate two. She settled last in the heat at Kilmore but flew late to grab fourth and then had no chance from a bad barrier in the semi-finals. Her win at Cranbourne before the Vicbred series was electric and she’s a handy type on the way up. TRYX VIXEN (1) very rarely finds the pegs in her races but I have some time for her and she can be a sharp improver from gate one, ISTHISTHEREALLIFE (6) led and was only nabbed late for second in a strong race at Cranbourne on Sunday and was very good in the same heat as CYCLONE JENNI (2), which was won by HEAVENLY FLYER (5), who has a sticky gate this time around. ALOT LIKE JEANNIE (9) won a Vicbred qualifier before being well held in the semis behind Bettor Beach, but is a chance here along with GINGER ELLA (3), MEZZANOTTI (4) and HEAVENLY FLYER (5). BACK: CYCLONE JENNI (2) – 2 units (win) SELECTIONS: CYCLONE JENNI (2), TRYX VIXEN (1), ISTHISTHEREALLIFE (6), ALOT LIKE JEANNIE (9)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R4,4,"OVERVIEW: SOHO PIASTRI (1) looks the one to beat here from the good draw. Michael Stanley’s charge never found the fence in his Vicbred heat at Kilmore and missed a place in the semi-finals, but had won in dominant fashion from the front at Newcastle before that. He’s a winner of four from 13 and deserves to be the favourite in this Vicbred Bronze clash. BLAZING HIGH (8) dropped out of his Vicbred heat after a tough trip but absolutely bolted in last time at Penrith and draws to trail the likely favourite here, MASON JOLIE (9) ran well for third at Cranbourne before a midfield finish in his heat of the Vicbred and looks a legitimate danger, while MASTER LOUEY (3) has placed a close-up second his past two at Cranbourne and has the ability to figure. SELECTIONS: SOHO PIASTRI (1), BLAZING HIGH (8), MASON JOLIE (9), MASTER LOUEY (3)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R5,5,"OVERVIEW: Not sure about the map in this clash, but I fancy ZANDA MAN (5) as a horse and think he has a bright future. He was caught parked in a strong race at Geelong last Friday but battled away to only be beaten 8.4m and I thought his first-up effort in a Vicbred heat from off the fence was good. He finished last campaign with a string of nice efforts, including a couple of Saturday night wins at Melton. Happy his way. BANJO STAR (9) raced roughly in his Vicbred heat, but his form over in Tasmania – including two wins and a tough second – is sound and he looks a promising type for Michael Breen, BINALONG MATE (1) sat parked for the last lap before only narrowly going down at Cranbourne on September 6 and has shown some good signs this preparation, while WARZONE (2) might have the speed to cross to the fence and from there would be a chance. He didn’t have much luck last time at Cranbourne when settling last, but his run before that was good and he won well leading at Ballarat on August 19. Other key runners include Sunday’s maiden winner KING BALDWIN (3), SOHO WASHINGTON (4) and HILLTONS SPIRIT (10). SELECTIONS: ZANDA MAN (5), BANJO STAR (9), BINALONG MATE (1), WARZONE (2)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R6,6,"OVERVIEW: Tricky race to line up with a few first-starters, but BAYSTYLE (2) is an experienced two-year-old with good gate speed who is already a three-time winner this season. He ran well when second to Group 1 Vicbred winner Some High in the heats of that series and was then caught parked and dropped out understandably in the semis. If he can get to the fence, he’s a key player. CASTERTON (6) has had the one trial for a close-up second placing at Ballarat, but there was no vision of that effort. He hails from the powerhouse Emma Stewart barn which produces young horses to win on debut time and time again, so monitor market expectations. LACE AND LEATHER (5) was part of a hot lead time and did a great job to sprint again and score on debut, while stablemate EDGAR BROMAC (3) came from well back in that same race to run third in an encouraging display. Others are worth considering, including DISPERSION (8) who is on debut after a couple of okay trials and NSW visitor PASSION AND PAIN (1), a three-time winner, from gate one. SELECTIONS: BAYSTYLE (2), CASTERTON (6), LACE AND LEATHER (5), EDGAR BROMAC (3)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R7,7,"OVERVIEW: MAJARO GIRL (10) bombed the start in the Group 1 Vicbred Super Series final for two-year-old trotting fillies last weekend but did a great job to finish sixth, albeit almost 35m from winner Kyvalley Dixon. She won a heat of the series prior to that and has improved nicely since joining the Andy Gath yard in June/July. She’s the youngest horse in this field, but there’s good scope there and she should give this a real shake. Fast-starter NIGHT FLIGHT (5) hasn’t raced for close to two months, but heads here on the back of two good runner-up placings and a nice trial win at Melton during the week, veteran BUSLIN BRODY (9) is always a chance in these types of races and must be respected at his best, while the lightly-raced ASPEN BELLE (6), who was outclassed in a Vicbred four-year-old trotting mares heat last time but has shown good signs this campaign, and the well-drawn SHES SKY HIGH (1) are contenders. BACK: MAJARO GIRL (10) – 2 units (win) SELECTIONS: MAJARO GIRL (10), NIGHT FLIGHT (5), BUSLIN BRODY (9), ASPEN BELLE (6)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R8,8,"OVERVIEW: BROADWAY OBSESSION (1) is first-up from a long break, but heads in on the back of a couple of good runner-up efforts at the Melton trials and draws to lead this assignment. Her first campaign reaped a win and second placing in a $20,000 Homegrown Classic, and there appears some good ability there. I like her chances. SOHO AMARYLLIS (3) won two races last preparation, made a late break first-up at Charlton and then just missed after a tough trip at Maryborough last time out. She’s got good ability, too. SWEET FLORABEL (7) was first past the post at Melton on August 28 but lost the race on protest, and while her manners are a cause for concern at this stage of her career, she looks to have a motor, while YOUVE BEEN SERVED (4) was disqualified after racing fiercely inside the pegs in her heat of the Vicbred series but has since trialled well at Maryborough. BACK: BROADWAY OBSESSION (1) – 3 units (win) SELECTIONS: BROADWAY OBSESSION (1), SOHO AMARYLLIS (3), SWEET FLORABEL (7), YOUVE BEEN SERVED (4)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R9,9,"OVERVIEW: DELS DESTINY (6) seems to always be running on late in his races without winning but strikes a small field and certainly appears to be going well enough to give this a real shake. He has raced in stronger grade for some time and been beaten less than 10m his last eight starts following a win in similar grade at Ballarat. He’s a safe trotter and it’s hard to see him not going close with the right trip. KENNYS SON (7) did everything right last time and won easily from the front, which followed two races where he made mistakes. It’s likely he will be driven aggressively, and from the front he would be very hard to catch. THATS MY CARDIGAN (5) is another of the gate speed runners who likes to race out in front and has won a couple of races in that role this campaign, while FLOATING MOUNTAIN (1) is certainly a winning chance given he hasn’t been far off the handy The Sky Is The Limit and Group 1 placegetter Hallebesofine in a couple of races in which he found the fence this preparation. SELECTIONS: DELS DESTINY (6), KENNYS SON (7), THATS MY CARDIGAN (5), FLOATING MOUNTAIN (1)",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX180926_R10,10,"OVERVIEW: TWIGSTAR (2) was just so impressive when winning on debut at Cranbourne on September 6 that I have to be in her corner again here despite taking on the might of the Emma Stewart stable. In that first career run, the daughter of Poster Boy sat back last and rounded up her rivals three wide for the last lap in a solid 56.9 last half. That’s hard to do at Cranbourne and there’s a good wrap on her from trainer Scott Ewen. Stewart-trained runner FARADY (1) was close-up in a recent trial during mid-August (no vision), draws well and is raced by top owner-breeders Bruce and Vicki Edward. Monitor the market, but she will likely be short and this stable just churns out winners for fun. They look the two key winning chances, with LARACHA (5) and MY CRYSTAL VISION (4) showing enough in recent trials to suggest they can run well on debut. SELECTIONS: TWIGSTAR (2), FARADY (1), LARACHA (5), MY CRYSTAL VISION (4) 10-UNIT GAME PLAN R1 #3 SHEER ME – 3 units (win) R3 #2 CYCLONE JENNI – 2 units (win) R7 #10 MAJARO GIRL – 2 units (win) R8 #1 BROADWAY OBSESSION – 3 units (win) EARLY QUADDIE 2,3/1,4,9/1,2,3,5,6,9/1,8,9 QUADDIE 1,2,3,4,5,9,10/2,3,5,6/5,10/1,3,7 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-18/melton/MX180926/meeting/analysis
MX190926_R1,1,"OVERVIEW: HOORAH PHILTRA (4) has emerged as a genuine free for all pacer since joining the Ashleigh Herbertson stable in recent months and continued his rise to prominence with a good third placing in a hot event last Saturday night. There, he worked hard on a sizzling lead time and took cover on CATCH A WAVE (11) before getting home into third, beaten just 3.4m in a slick 1:50.7 mile rate. There is plenty of speed off the front line here, but he’s quick himself and you’d expect him to work to the fence. From there, whether he leads or takes cover, he looks well placed to fight out the finish. CATCH A WAVE (11) has burned for the front his last two starts for 9.1m and 5.5m defeats in fast time. He doesn’t win out of turn these days, but it’s hard to deny his class and he’s a huge factor despite the wide back row draw. WORDS (2) showed electric gate speed when he won on Aussie debut back in early August and has run well since in lesser grade than this, while SIR JIMMY (10) dominated a FFA from the top first-up in mid-July and has run creditable races since. SELECTIONS: HOORAH PHILTRA (4), CATCH A WAVE (11), WORDS (2), SIR JIMMY (10)",https://www.harness.org.au/racing/2026-09-19/melton/MX190926/meeting/analysis
MX190926_R2,2,"OVERVIEW: Host of chances here in this up-to-70 pace, but happy to have something each-way on GUNFORHIRE (6) who regains the services of Ewa Justice for this assignment. Justice has driven the Rory Coverdale-trained pacer three times at Melton for a good win, unlucky sixth and eye-catching second behind I Am The Storm on August 22. He just peaked on his run late last Friday at Geelong when he looked a winning hope at the turn, and his efforts before that at Terang and the aforementioned race at Melton were very good. Just needs some luck from the wide front row draw, but he’s got the ability. TO THE NINES (11) has come back from a break in good form with a fast-finishing second at Mildura followed by a great closing effort in the Vicbred Super Series heats when only beaten 4.4m by I Am The Storm last week at Kilmore. BROWNIESATMIDNIGHT (12) is back in the care of Team Lee after a stint in New South Wales and I liked the way he finished off in his recent trial at Terang, while LAMBRO MACH (9), likely early leader DANCE AFFAIR (3), KIA ORA BEAUTY (4), THESTATESMAN (10) and BIZZNESS CLASS (13) are others in with a major chance. SELECTIONS: GUNFORHIRE (6), TOO THE NINES (11), BROWNIESATMIDNIGHT (12), LAMBRO MACH (9)",https://www.harness.org.au/racing/2026-09-19/melton/MX190926/meeting/analysis
MX190926_R3,3,"OVERVIEW: Sticky gate, but KYVALLEY MICHAEL (8) is in good form for Brent Lilley and looks one of the key players in this 60-69 contest. He worked to the front and won in good style two starts back, and then flashed home from the rear of the field to just miss in a race won by ALDEBARAN SUSANNE (11) here in late August. He ran past SEBASTIANS BOY (4) on that occasion, but the latter’s effort was also good and he’s working towards a victory. SCAR (7) is flying for veteran trainer-driver Robert Young and won his second race in succession when finding the front at Geelong last Friday, while TICTOK (10) bombed the start there and did a great job to only be beaten 4.1m into third. She looks ready to win. The other key chance is KYVALLEY JETSTREAM (2), who draws well and has trialed up nicely with a Kilmore win and Melton second to handy mare Aldebaran Acrux ahead of this first-up assignment. SELECTIONS: KYVALLEY MICHAEL (8), SEBASTIANS BOY (4), SCAR (7), TICTOK (10)",https://www.harness.org.au/racing/2026-09-19/melton/MX190926/meeting/analysis
