RaceAnchorFull,Race No,HRA Analysis
LN230826_R2,2,"GO THE RED (2) has been a great addition to the Yole stable since arriving from Queensland and produced another handy performance in similar grade against some classy opposition last start. Expect him to be driven aggressively again here in an attempt to find the front, where he could take plenty of running down over the longer distance. ROCKANDAHARDPLACE (5) is a brilliant standing-start beginner and should find himself in the first couple after 200 metres. He should relish the longer journey and looks certain to be thereabouts. GORDONS BAY (6) comes from the 20-metre back mark but should get every opportunity in the small field to utilise his sharp finishing sprint. IRON CLAD (1) is rarely far away in races of this nature, as is COLBY SANZ (3), while WATERMELON SUGAR (4) could give a cheeky sight if he begins sharply, as he has done on a couple of occasions recently. Selections:GO THE RED (2), ROCKANDAHARDPLACE (5), GORDONS BAY (6), IRON CLAD (1)"
LN230826_R3,3,"The maidens again go at it looking to break their duck, with several runners knocking on the door. CHARLI PIPPEN (5) continues to threaten to break through but has kept finding one better. Expect him to settle just off the speed with cover and get another opportunity to finish strongly. LIFE ONA HIGHWAY (3) will no doubt look to attempt an all-the-way victory, as he has done on several occasions recently, while LITTLE CAPPUCCINA (2) should also settle handy on the pegs and has not been far away of late. QUARTEIRA (7) is a well-bred three-year-old colt closely related to the champion Beautide and should continue to improve with further race experience. Recent mainland arrivals DIAMONDONTHEROCKS (8) and ROBUST SALLY (9) should be competitive in a maiden of this nature. DEMON DESTROYER (6) has changed stables and, although he has clearly had some gait issues throughout his short career, he was seen making nice ground in a trial earlier this week. If he brings his best manners and form to race night, he could be right in the finish. Selections:CHARLI PIPPEN, LIFE ONA HIGHWAY (3), DEMON DESTROYER (6), LITTLE CAPPUCCINA (2)"
LN230826_R4,4,"An even field where the three-year-olds A DRAGON FOR JOE (3) and OMYBACNKNEES JUDGE (2) will be looking to take advantage of their favourable front-row draws after some handy performances of late. Expect KEAYANG LEXI (1) to attempt to control the race from the front, while IFYOULOVEMELETMEGO (4) should also be driven forward from the gate. That should give the three-year-olds their opportunity to secure positions on speed with cover and be right in the finish. JET TO HEAVEN (10) makes his Tasmanian debut for the visiting stable and brings handy enough mainland form to be competitive in a race of this nature. It wouldn't surprise to see any of the remaining runners bob up and earn a cheque for connections in what looks a very even affair. Selections A DRAGON FOR JOE (3), OMYBACNKNEES JUDGE (2), IFYOULOVEME LETMEGO (4), JET TO HEAVEN (10)"
LN230826_R5,5,"A competitive field with plenty of consistent performers engaged, where MUZZA MEMATE (4) is racing in career-best form. He can still be a nervous watch for punters and occasionally does something wrong, but clearly possesses the most ability in this field when at his best. Expect him to push forward from the draw, as will EVERYTHING BUT THE (2), who has been super consistent of late and may be able to find the pegs, where he could take plenty of running down and looks a danger. DIDYALOUSAROOSTA (1) is always thereabouts in this grade and should again get his opportunity from a position on speed. MONEYS NO ISSUE (9) was spotted hitting the line strongly last start and should be running home well again, while MOVESLIKEALADY (12) will no doubt be doing similar from the wide back-row draw, as she usually does when saved for one run. JOHN VINCENT (10) is an interesting runner arriving from South Australia and looks to possess plenty of speed, so the market may be the best guide to his chances first up in the state. Selections:MUZZAMEMATE (4), EVERYTHING BUT THE (2), DIDYALOUSAROOSTA (1)MONEYS NO ISSUE (9)"
LN230826_R6,6,"The low-class event of the night is an extremely open affair. Expect PARK LANE (4) to use his sharp gate speed in an attempt to find the front, where he could give a cheeky sight at odds over the short distance and looks a potential improver. SHEEZA SOHO (1) should enjoy a nice run in transit behind the expected speed and gets her chance to notch up another victory, being the least-experienced runner in the field. JEREMY WELLS (5) and GOBSMACKED (7) should be running home strongly, as they usually do in races of this nature. COUNT YOUR BLESSIN (2) gets his opportunity to improve from a favourable draw, while HORRIE OTARA (3) and CHRIS BE QUICK (6) should again run their usual honest races. Selections:SHEEZA SOHO (1), PARK LANE (4), COUNT YOUR BLESSIN (2), GOBSMACKED (7)"
LN230826_R7,7,"Trainer Charlie Castles holds the key here, with the stable appearing to have the two leading chances in the field. ATOMIC BLACK (1) possesses good gate speed and gets his chance to return to the winner's circle from the pole draw over the short trip. LOU BABY (4) should appreciate the smaller field and gets his opportunity to settle on speed and show his class after two handy performances since returning from a lengthy spell. He should now be nearing peak fitness. LYNRYD SKYNRYD (7) could be the fly in the ointment from a speed-map perspective if he is used aggressively from the gate, as he often is. ANOTHER NIEN (9) gets a nice trailing draw and is rarely far away in races of this nature. If there is genuine early speed, that should also suit SNOWIEWILLREV (2), who was an easy winner last start when coming off a hot tempo, albeit in weaker grade. He should receive another nice run in transit and be finishing off strongly. Likewise, VANQUISH STRIDE (3) can never be ruled out in this grade. Selections:ATOMIC BLACK (1), LOU BABY (4), SNOWIEWILLREV (2), VANQUISH STRIDE (3)"
LN230826_R8,8,"WEE GEORGIE WOOD (1) will be looking to take advantage of getting back to a favourable draw and gets his chance to return to the winner's circle. He can be a little touchy behind the mobile, however, so will need to bring his best manners, particularly with ART HUNTSMAN (4) likely to use his sharp gate speed in an attempt to find the pegs early. He has returned to his best form of late and continues to race very consistently. WATCH YOUR BACK (5) got the gaps at the right time when winning last start and gets his opportunity to make it back-to-back victories in this even field. IMA LITTLE NEEDY (3) should find a position on speed with cover and gets his chance after competing well in recent four-year-old features, with this representing somewhat of a drop in class. The four Wayne Yole-trained runners can never be ruled out in races of this nature, with CAN FEEL THE FURY (6) looking the pick of them after returning to his best form in recent starts. He would appreciate genuine tempo throughout to allow him to finish off strongly. Selections:WEE GEORGIE WOOD (1), ART HUNTSMAN (4), IMA LITTLE NEEDY, WATCH YOUR BACK (5)"
LN230826_R9,9,"The No More Than Three Wins Fillies and Mares event brings together a fairly even field on ability, although there is a wider spread when it comes to their handicap marks. SOHO TIGER LILY (4) should be the first runner to the pegs after competing in the Oaks last start and gets her chance to run another strong race back in this company. ALWAYSATIGER (6) drops back from the four-year-old mares features and should be finishing strongly, noting she has also undergone a stable change since her latest appearance. WEONA EAGLE (7) could be the one at odds if she can rediscover her best form, while SWEETHEART DIOR (2) has been excellent in all her starts since arriving in Tasmania, including a handy third in the Oaks last week. ALL ABOUT SADIE (1) and PHLOW JO (5) are consistent mares who rarely run poorly and will again be looking to earn a cheque for connections by finishing in the placings. Selections:SWEETHEART DIOR (2), SOHO TIGERLILY (4), ALWAYSATIGER (6), PHLOW JO (5) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
MH240826_R1,1,"OVERVIEW:KYVALLEY DIXON (7) is a quality filly, which has had two wins from her past three starts and looms as a strong winning chance again. She won convincingly over Remembrance Time at Melton on July 11 and won a trial at Kilmore on Tuesday. ALDEBARAN EMJAY (6) was a runaway winner on debut then competed in the Nutrien Classic, where she finished in fourth after trailing the leader, being in a clear third but broke stride on the home turn. She hasn’t raced since May but would have benefited from two recent trial efforts and will take beating if she is somewhere near her peak. TRUE APLOMB (4) is resuming since a third at Maryborough in May but she was impressive at a Kilmore trial victory, where she settled down last and sustained a strong run from the 600m mark. She is a speedy type and is worth a ticket each way. CLOUDY CANYON (5) led out then took cover and won on debut then followed with a distant fourth behind KYVALLEY DIXON (7). He has early speed and is not without a chance. BACK: KYVALLEY DIXON (7) – 1 unit (win) SELECTIONS: KYVALLEY DIXON (7), ALDEBARAN EMJAY (6), TRUE APLOMB (4), CLOUDY CANYON (5)"
MH240826_R2,2,"OVERVIEW:THE NIGHT FOX (5) is a former New Zealand pacer, which boasts sound North Island form and should run a good race on his Australian debut. He went forward at the start then was shuffled back on the markers mid-race at his latest Cambridge performance. WICKED MITZI (2) finished off well for second behind Shazza Love at Kilmore last outing. She possesses early speed and is drawn to receive every chance so she is capable of going one better. OUR ULTIMATE GRACY (3) was shuffled to three back on the markers and finished off reasonably well for fifth behind Pistol Pearce last outing. He attempted to lead throughout when second behind the smart filly Rocknroll Willow (won again since) at Stawell three starts ago. He is a good chance of working to the lead again and is worth an investment. IN AN IDEAL WORLD (8) performs best when he is able to lead so being drawn on the second line is a disadvantage but he has the ability to figure in the finish. SELECTIONS: THE NIGHT FOX (5), WICKED MITZI (2), OUR ULTIMATE GRACY (3), IN AN IDEAL WORLD (8)"
MH240826_R3,3,"OVERVIEW: PURPLE MOON (2) will appreciate a big drop back in class on her latest fourth in a $50,000 event at Menangle on July 04. She was a winner at Menangle two starts ago and is drawn to go close again. ZOOLU (6) is resuming since a fifth at Bendigo in June. She competed in the New South Wales Oaks back in May and led throughout at a Maryborough victory in April so she must be respected. MISTER DEVEREAUX (8) is awkwardly drawn but is racing well enough to figure in the finish. He progressed forward from a wide draw to find the lead when he scored at Kilmore three starts ago and he was placed behind the smart trotter The Preacher at his latest performance. VAPAR JOHN (9) showed ability at his debut, where he made up late ground for third. He should have improved by the experience and is worth an investment from his trailing draw. BACK: PURPLE MOON (2) – 3 units (win) SELECTIONS: PURPLE MOON (2), ZOOLU (6), MISTER DEVEREAUX (8), VAPAR JOHN (9)"
MH240826_R4,4,"OVERVIEW: DAISY STARZZZ (10) worked hard at various stages of the event and battled on fairly well for fourth at Cranbourne last week. She should be fitter after having two starts since October 2023 and looms as one of the leading chances. BETTING ATTACK (6) began quickly and attempted to lead throughout when third behind Just Like Nugget at Charlton last week. He is a good chance of finding the lead again and this race is no harder. MAHEO (4) trailed the leader and finished in third behind Wottawizard at her debut then broke stride from behind the leader and lost her chance at Charlton. She went well enough first up to suggest she should be competitive against this line up. KAIDENBOY (2) is a first starter for trainer Jason Ainsworth, which has performed fairly well at the trials with the latest being a second at Hamilton, and is not without a chance. SELECTIONS: DAISY STARZZZ (10), BETTING ATTACK (6), MAHEO (4), KAIDENBOY (2)"
MH240826_R5,5,"OVERVIEW:SMOKING SHANNON (1) made a big impression at her Victorian debut as she led throughout and blitzed her rivals in a mile rate of 1.55.7 at Shepparton. She is drawn to lead again and will take catching. ASMILEANDAWINX (7) is dropping back in class from her recent efforts at Metropolitan level and is capable of improving on her numerical form. Her third placed effort behind Keayang Payton in a mile rate of 1.54.1 is a good form pointer for this event. OLIVIA ROSE (5) is an interesting runner. She hasn’t started since sprinting sharply down the back straight and sustaining the run to score impressively at Terang in December. She has a tricky draw first up but is too good to dismiss. OPTIMAL (3) finished off quickly from midfield on the markers when third behind the smart pacer Secret Service Agent at Geelong and is not without a chance. SELECTIONS: SMOKING SHANNON (1), ASMILEANDAWINX (7), OLIVIA ROSE (5), OPTIMAL (3)"
MH240826_R6,6,"OVERVIEW:KYVALLEY MISTY (11) is resuming since a disappointing last of nine at Bendigo in June. She was placed behind Mista Walker from the standing start at Cranbourne on May 24 and she finished second at a recent Kilmore trial performance so she is worth thought against this line up. SUZYS DREAM (7) was heavily supported ($1-45 fav) and faded after racing without cover at Kilmore last outing. She is dropping back into a suitable class and gets her chance to improve on her numerical form. BETSY ANNE (8) will appreciate a drop back in class from her past three attempts and she was runner up behind the in-form trotter Champagnes on July 23 so she is worth an investment. CHARLIE WALKER (10) is resuming since a third at Ballarat in May. He is usually competitive against this class and will go close if he is somewhere near his peak. SELECTIONS: KYVALLEY MISTY (11), SUZYS DREAM (7), BETSY ANNE (8), CHARLIE WALKER (10)"
MH240826_R7,7,"OVERVIEW: THE FIERY SUNSET (2) hasn’t had a great deal of luck at her past few outings and performs best when she is close to the pace so she gets her chance to improve from the good draw. She defeated Pique and Silent Reverie (won since) at a Geelong victory on July 03. MAJOR MAX (10) was having his first run in a month when he was able to run home best and defeat Love Who (won since) at Kilmore. His manners frequently let him down but he is a strong chance if he delivers another fool proof display. NIGHT SKY (3) has performed below her best form in two starts back from a break but she has been competitive against stronger grade previously and she should be getting fitter. WHATSTHEGOSS (9) was in a striking position but broke stride at the 300m when unplaced at Maryborough last outing. He is racing better than his form reads and is worth thought. LOUIEVILLE LASS (4) and BROOKLYNGOTCOURAGE (6) are both capable of showing up without surprising. If the emergency MASSIF CENTRAL (5) gains a start, he should be in front for a long way. SELECTIONS: THE FIERY SUNSET (2), MAJOR MAX (10), NIGHT SKY (3), WHATSTHEGOSS (9)"
MH240826_R8,8,"OVERVIEW: MUSKEE (11) is new to the standing start but he will take beating if he begins safely. He finished fast to score at Melton two starts ago then followed with a third behind the very smart trotter Alrighty. ANTONOV (6) boasts very consistent form from behind the tapes and is versatile. He made a mid-race move and parked without cover when a game second behind John’s Boy last outing. JUST AS I AM (8) lacks standing start experience but has been racing against strong opposition and should be competitive if he can trot away in the desired manner. JACK SPRAT (9) is a strong type and worked forward to find the lead when he scored at Melton two starts ago. He will be suited if there is a genuine tempo throughout. WATCH AND ACT (1) and MAESTRO (10) are both standing start specialists and cannot be left out of calculations. BACK: MUSKEE (11) – 1.5 units (each way) SELECTIONS: MUSKEE (11), ANTONOV (6), JUST AS I AM (8), JACK SPRAT (9)"
MH240826_R9,9,"OVERVIEW: DONA AMALIA (10) struck trouble and lost his chance when seventh at Kilmore last outing. He finished off strongly when a game second behind Jilliby Topgun prior so he appears to be hard to beat against this line up. POPPY POPSTAR (9) tired after racing without cover at Kilmore last outing but she was a big winner at Maryborough when working hard in the run prior and she has won five races under similar conditions this season. RASTAMON (4) is a fast beginner and will take catching if he is able to find the lead. He attempted to lead early, ended up being behind the leader from the 1300m and finished in fourth at Ballarat last week. VAN DOREN (2) is trotting consistently and is drawn to gain a trail just off the speed. He is worth thought along with MORNING DOVE (5), QUEEN TRUSCOTT (7) and BLACK AND GOLD (11). BACK: DONA AMALIA (10) – 1.5 units (each way) SELECTIONS: DONA AMALIA (10), POPPY POPSTAR (9), RASTAMON (4), VAN DOREN (2)"
ML210826_R1,1,"OVERVIEW:JUST INCREDIBLE (6) is racing in great form and looms as the horse to beat. He worked hard in the run and went down fighting when a brave second behind the smart pacer Don Crunch at Mildura on August 07. STARVIN MARVIN (2) began quickly to lead and held off his rivals to win at Mildura two weeks ago and is a good chance of finding the lead again so he cannot be dismissed. CALF PEN (1) is racing well below his best form but this is his best draw for some time and he is a possible improver. CAULONIA TERROR (3) came from last and hit the line strongly for fourth behind Cheers Poverty last week. He has recently dropped down into this class and went well enough last week to warrant consideration. HELLAVA DEAL (4) will be fitter from her first up run since May and has the ability to show up prominently. BACK: JUST INCREDIBLE (6) – 3 units (win) SELECTIONS: JUST INCREDIBLE (6), STARVIN MARVIN (2), CALF PEN (1), CAULONIA TERROR (3)"
ML210826_R2,2,"OVERVIEW:SNEAKY PHILTRA (7) has had three wins and two seconds from her past six starts and sustained a long run out three horses wide from the bell when a game second behind Whitehaven Beach last week. She is a versatile mile and should take beating against this class. ACCELERE (4) was competing at Mildura back in 2023 before heading to New South Wales and Queensland. He is resuming since a second behind Artistic Saint at Redcliffe, where he settled three back on the markers and gained a one out and one back trail before the home turn. He did well when he last competed locally and he won a trial on Monday night so a bold showing would not surprise. HESASTAR (5) pushed forward to race without cover and battled on fairly for fourth at Mildura last outing. He produced a strong performance to win at Mildura prior and he should be close to the pace again here. PUNTO CALIENTE (1) settled in a rearward position, sprinted quickly down the back straight and sustained the run to win nicely last week. This is a race of more depth but he is drawn to go well again. BACK: SNEAKY PHILTRA (7) – 2 units (win) SELECTIONS: SNEAKY PHILTRA (7), ACCELERE (4), HESASTAR (5), PUNTO CALIENTE (1)"
ML210826_R3,3,"OVERVIEW: FORTY LOVE (4) was resuming since June when he went down fighting after doing all of the work in the run at his latest close third. He should strip fitter from that run and has the best draw out of the major chances so he warrants respect. DON LOU (5) made a good impression at his first run since coming from Queensland and will prove hard to beat again. He settled down midfield, came out four horses wide on the home turn and produced a big finish to defeat a field of similar standard. HOT DEAL (6) was a game winner over Ultimate Vinnie at Horsham prior to a close second behind DON LOU (5). He appeared to have his chance last outing but his record at Mildura is strong and he is tough enough to be in the finish. MAXY WANTS TO PLAY (1) will appreciate his best draw for some time and he has won several races under these conditions at Mildura previously so he is worth a ticket each way. SELECTIONS: FORTY LOVE (4), DON LOU (5), HOT DEAL (6), MAXY WANTS TO PLAY (1)"
ML210826_R4,4,"OVERVIEW: YOU’VE BEEN SERVED (7) finished strongly from three back on the markers and missed out by a narrow margin at her debut then battled on strongly after racing in the death seat at her latest Mildura performance. She is a promising filly and appears to be well placed against this class. CAPTIVATE ME (5) led out then took cover when second behind My Ultimate Henry last week. He is a good chance of finding the lead despite his wide draw and he should prove hard to catch. CRUEL MISTRESS (1) was headed off at the start and moved away from the markers to race without cover from the 1500m when third under similar conditions last week. She is ideally drawn and is not without a chance. ULTIMATE ADVICE (6) is widely drawn but should have benefited from the experience of her debut performance last week and is worth thought in multiple combinations. BACK: YOU’VE BEEN SERVED (7) – 3 units (win) SELECTIONS: YOU’VE BEEN SERVED (7), CAPTIVATE ME (5), CRUEL MISTRESS (1), ULTIMATE ADVICE (6)"
ML210826_R5,5,"OVERVIEW:LETSGO BIG GIRL (7) was disappointing at her latest sixth at Mildura but she performs much better over the sprint distance and this is a significant drop back in class. She recorded a sizzling mile rate of 1.56.4 when she scored at Mildura on July 10, which is a good form pointer for this event. WATCH THE ATTITUDE (5) produced a career best performance when she led throughout in a mile rate of 1.56.5 two weeks ago then followed with a second behind King Saint last week. She is a versatile mare and is worth an investment. BIGBASHASH (4) progressed forward to find the lead and won at Horsham two starts ago then endured a tough run at her latest unplaced performance. She is likely to give a forward showing from her reasonable draw. GOOD BOOTS BINDI (6) is capable of sprinting to the line quickly with the right trail forward and is racing consistently against this class so she is worth a ticket each way. SELECTIONS: LETSGO BIG GIRL (7), WATCH THE ATTITUDE (5), BIGBASHASH (4), GOOD BOOTS BINDI (6)"
ML210826_R6,6,"OVERVIEW:KEAYANG CRIPPA (4) progressed forward to race without cover and battled on fairly well for fourth behind Punto Caliente seven days ago. He is racing in good form and is a chance of finding the lead from his reasonable draw so he should prove hard to beat. EGBERT (5) is another fast beginner drawn on the front line and is working back into his peak form. He came from midfield and finished off well for a close second behind Punto Caliente last week. ALIENFROMARMSTRONG (8) was heavily supported and attempted to lead throughout when a disappointing sixth at Mildura last week. He was held up for a run at a vital stage when second prior and he came from off the speed to win at Mildura on July 10 so he is worth another chance. MAJOR LINCOLN (7) was placed in two attempts at Mildura back in 2021/22 and is returning from a long stay in the Sunshine State. He hasn’t been in the best of form of late but he does strike a suitable assignment first up for trainer Tori Hutchins. BACK: KEAYANG CRIPPA (4) – 1 unit (each way) SELECTIONS: KEAYANG CRIPPA (4), EGBERT (5), ALIENFROMARMSTRONG (8), MAJOR LINCOLN (7)"
ML210826_R7,7,"OVERVIEW: WHITEHAVEN BEACH (7) broke through for a deserved victory at Mildura last week, where he progressed forward to find the lead and kicked on too well in the run to the finish. He is awkwardly drawn but is one of the leading chances again. BAZZAS LEGACY (8) will appreciate a drop back in class for this assignment and has been placed in three of his past four starts. He enjoyed a nice trail throughout but held his own in reasonable time when second behind Cheers Poverty last week. THE DEVIL ROLLS ON (2) is a fast beginner and led throughout to win at Mildura two starts ago. He pressured the leader throughout and did extremely well for third last week so he must be considered as a winning chance again. SHES POPPY (9) is also dropping back in class for this assignment and has the speed to be in the finish. She chased hard when second in a slick mile rate of 1.56.5 at Mildura two starts ago. SELECTIONS: WHITEHAVEN BEACH (7), BAZZAS LEGACY (8), THE DEVIL ROLLS ON (2), SHES POPPY (9)"
MX210826_R1,1,"OVERVIEW: Plenty of hopes to kick-off the night of racing at Melton, but FREAK OUT (9) looks to find a suitable assignment in what is a slight drop in grade from recent outings. He was only beaten 14.7m in a slick 1:54.7 mile rate last time behind Foregone Conclusion and had similar margins in two runs before that after winning from the front in a 41-45 ratings event at Melton. This is an easier 0-41 clash and he should run well from nine. The Glenn Bull runners FAVOURITEHIGHLIGHT (8), who draws for a good trip behind speedy beginner OHHEMMJAY CRESCO (1), and SHEZABLUECHIP (3), who has been brave despite tough trips her past couple, look good chances, while GOODTIME MAE (6) is among a host of others that wouldn’t surprise with the right trip. Tough start! SELECTIONS: FREAK OUT (9), FAVOURITEHIGHLIGHT (8), SHEZABLUECHIP (3), GOODTIME MAE (6)"
MX210826_R2,2,"OVERVIEW: Another race where you can make a case for quite a few, but siding with KYVALLEY MICHAEL (9) from the back row. He looks to be the horse contesting the best races of late, and he has been very competitive in doing so. He had no real chance last weekend when settling at the tail in a race won by leader Vici Bloom, but before that sat parked and only went down 4.6m to Sky Flair, who has won again since. That was in a 0-75 ratings race, and this is a drop back to a 56-64 event. The in-form DISTANT SUN (7) is a good chance despite the wide gate. He was a big winner two starts back for Blake Pace when unleashing a great turn of foot to run down Ox Knox at Kilmore, and was very brave when second to SEBASTIANS WAITING (8) at the same track when bringing up the running line from near the tail on August 6. The latter ruined his chances of back-to-back wins when galloping early last start but was only beaten 11.2m and is a handy type, while SCAR (4) might be a chance to get down to the fence and perhaps heads the rest of the winning chances. BACK: KYVALLEY MICHAEL (9) – 1 unit (win) SELECTIONS: KYVALLEY MICHAEL (9), DISTANT SUN (7), SEBASTIANS WAITING (8), SCAR (4)"
MX210826_R3,3,"OVERVIEW: Such a hard race to map over the 1200m, but PISTOL PEARCE (5) might have the early toe to cross at the start and from there would take a lot of beating across a distance where the fence is gold. He’s certainly no superstar, but he did lead and win here at Melton last time out and also at Geelong in a slick last half on June 19. BULLETPROOF KID (2) has been runner-up his past three and looks a logical danger, while HITCH TO HIS STAR (9) and HITTHEROADJACK (8) are probably the class factors but have awkward draws to navigate. Both have good form around nice horses at Melton on a Saturday night and can certainly win if the tempo is frantic up top, as can HIGHLANDHARTBREAKA (7). SELECTIONS: PISTOL PEARCE (5), BULLETPROOF KID (2), HITCH TO HIS STAR (9), HITTHEROADJACK (8)"
MX210826_R4,4,"OVERVIEW: MISS MUSCLE (5) is a two-year-old trotter up against mostly older horses, but looks fairly smart and might be able to add a second career win to her resume. She won in good style at Melton two starts back and then chased home the very handy Phoenix Rex for third after that, getting close to Regal Gala who has won since. THE CHOOK (1) draws for a nice trip, and while disappointing as favourite last time out at Kilmore, has run some good races prior and looks a threat. SHES SKY HIGH (8) should lob a nice spot on the fence and is dropping back in grade a shade, while DREAMS OF LOVE (2) looks a chance of crossing down to the fence where she would run a good race second-up from a break. HOLD THAT MAGIC (9) has trialled okay since her last run and is one to factor in for wider exotics, and while two-year-old MAJARO GIRL (3) might start well in the market, I haven’t been overly taken by her two runs for the Andy Gath yard. BACK: MISS MUSCLE (5) – 3 units (win) SELECTIONS: MISS MUSCLE (5), THE CHOOK (1), SHES SKY HIGH (8), DREAMS OF LOVE (2)"
MX210826_R5,5,"OVERVIEW: Looks plenty of speed off the front line here and it won’t be easy for THE FINAL DANCE (1), but he has started odds-on in all four runs since joining the Emma Stewart stable and won two of them in good style. The defeats had excuses, including last time over 1200m when he was crossed at the start and had to do work. He still closed well and was only beaten 5.4m by the handy Insider Trading. He’s no moral, but from the draw he goes on top. FIRE MARSHALL (10) hasn’t been seen at the trials since his last run on June 13, which was a brave death-seat fourth to the seasoned Clymenus. This followed a number of nice efforts on Saturday nights at Melton and he’s certainly a contender first-up from a freshen. TIVOLI (8) should get a nice run in behind THE FINAL DANCE (1) and is very capable in this grade, while MONTANA PRIDE (9) chased down ISTHISTHEREALLIFE (7) on August 3 and then wasn’t beaten far last time out behind Pistol Pearce. Those two are also contenders in a race where you can make a case for plenty of runners. SELECTIONS: THE FINAL DANCE (1), FIRE MARSHALL (10), TIVOLI (8), MONTANA PRIDE (9)"
MX210826_R6,6,"OVERVIEW: LENARD ESS (1) is a veteran of 195 career starts and loves the peg-line runs, which he will get here. He hasn’t done much his last couple when off the fence, but did run a nice second to the handy The Last Trip at Geelong recently and should give this a real shake from barrier one if he can do enough to boot up and perhaps take a sit on fast beginner SPUN SILVER (5). MISS PIGGY WIGGY (9) closed off okay from the rear in the race won by SPUN SILVER (5) at Melton last week and can improve on that with a different race shape over the 2240m, WOODLEA DIEGO (2) is another of the quick starters off the front line and is a winning factor, while the grey SPUN SILVER (5) is probably better suited over the shorter trips, but is flying at the moment and will give herself a chance if she can again find her favourite spot out in front. SELECTIONS: LENARD ESS (1), MISS PIGGY WIGGY (9), WOODLEA DIEGO (2), SPUN SILVER (5)"
MX210826_R7,7,"OVERVIEW: LITTLE MISS MORGAN (2) has trialled really nicely at Cobram since her fourth placing here at Melton on August 7 when she made an early break but still did a great job to only be beaten 14.5m. She was only nabbed in the shadows of the post by the in-form Spirited Lass prior to that and her first-up win during July was very good. While her manners are always a concern, a faultless display will have her hard to beat, particularly if she finds the front. Great to see the return of last season’s Victorian 2YO Trotting Filly of the Year HARPERSEVEN (6), who heads into her first run as a three-year-old on the back of three trials. She won the Group 1 Vicbred Super Series final last season and must be respected in this grade. MET WITH A SHRUG (1) is going great guns for Team Murphy and chased well for second behind the smart The Preacher last time, while KEAYANG MINNESOTA (8) is two from two this campaign and is the other key winning hope alongside the unbeaten LORD LOGAN (3), who has been so impressive despite death seat trips in two wins to start his career. BACK: LITTLE MISS MORGAN (2) – 3 units (win) SELECTIONS: LITTLE MISS MORGAN (2), HARPERSEVEN (6), MET WITH A SHRUG (1), KEAYANG MINNESOTA (8)"
MX210826_R8,8,"OVERVIEW: FANTASY FLIGHT (8) was $1.10 favourite last time at Kilmore when he galloped early and ruined his chances at the start. Nothing went right there and we should go off his prior first-up run when he found the front, gave a great kick and was only nailed late by Bay Of Fires in good time. There was a huge margin back to third and he looks ready to break his maiden at the eighth time of asking. SWEETSUGARCANDYMAN (1) was super at the trials last time out when coming from a mile back to win at Melton and looks a good chance on debut, SWEET FLORABEL (5) beat the aforementioned rival home when second at her only trial appearance on August 4 and is another that steps out on debut, while BETTER THEN DAICOS (3) showed gate speed to lead last time at Shepparton, and despite dropping out there was well fancied in the market and is best of the rest alongside ARRIVAL TIME (6). BACK: FANTASY FLIGHT (8) – 3 units (win) SELECTIONS: FANTASY FLIGHT (8), SWEETSUGARCANDYMAN (1), BETTER THEN DAICOS (3), SWEET FLORABEL (5)"
MX210826_R9,9,"OVERVIEW: DONNYOSKO (4) is the most experienced horse in this field of two-year-old trotters and she’s shown enough ability in her five starts to suggest she’s capable of winning a maiden this season. She broke when in a striking position during a recent trial at Maryborough, but her first-up run when fourth at the same track on August 3 was serviceable and her efforts before a spell earlier in the year were sound. SNOWIN (3) chased home race winner Rose All Day to only be beaten 4m in a trial at Kilmore and steps out on debut for the powerhouse Andy Gath yard, no vision was available for KYVALLEY DRIFTER’s (1) trial at Melton on August 11 but she won that and also hails from a strong trotting stable, while LUSTROUS (5) has been okay in a couple of trial hit-outs ahead of his debut. A race where we will learn a bit! SELECTIONS: DONNYOSKO (4), SNOWIN (3), KYVALLEY DRIFTER (1), LUSTROUS (5) 10-UNIT GAME PLAN R2 #9 KYVALLEY MICHAEL – 1 unit (win) R4 #5 MISS MUSCLE – 3 units (win) R7 #2 LITTLE MISS MORGAN – 3 units (win) R8 #8 FANTASY FLIGHT – 3 units (win) EARLY QUADDIE 2,3,4,5,6,8,9/4,7,8,9/2,5,7,8,9/5 QUADDIE 1,3,8,9,10/1,2,5,9/1,2,6,8/8 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
