RaceAnchorFull,Race No,HRA Analysis
KI200826_R7,7,"OVERVIEW: MOISSANITE (7) is still learning and has gait issues but he has the ability to test this field. He was slow to begin and lost approximately 30m before circling around the field to race without cover when a big third behind Callinan at Ballarat. MI BOW (5) was checked at the start and lost several lengths before settling at the back of the pack then sustained a long run from the 800m when a creditable third last outing. She has been placed in five of her past six starts and deserves to break through for a win. LEZAMA (4) gained a nice trail early and was left stranded without cover from the bell when second behind Sambezia last outing. She has also been racing consistently with four placed efforts from her past five starts and warrants respect. DELTA GEE (1) is a first starter for trainer Kari Males, which finished third at a Kilmore trial effort last week and must be kept safe. BACK: MOISSANITE (7) – 1 unit (each way) SELECTIONS: MOISSANITE (7), MI BOW (5), LEZAMA (4), DELTA GEE (1)"
LN230826_R1,1,"The maiden two-year-olds kick-start the night, where CREAMY KARALTA (7) makes his debut following two impressive trial victories. He draws the outside of the front row, but looks a classy type and expect Kent Rattray to have him screwed down and ready to win first up. RYHAD (1) trialled nicely against older horses in good time recently and should take plenty of improvement from that experience, although he showed limited gate speed on that occasion. SOLO SNITCH (2) and IDEN JUST BECAUSE (8) drop back in grade after competing in recent two-year-old features and should appreciate their favourable draws, giving both every opportunity to be in the finish. POGACAR (6) and SMELL THE SMOKE (4) have both placed at the trials and look like improving types. It would be no surprise to see either take another step forward here, and they appear the best of the remainder. Selections:CREAMY KARLATA (7), SOLO SNITCH (2), IDEN JUST BECAUSE (8), RYHAD (1)"
LN230826_R2,2,"GO THE RED (2) has been a great addition to the Yole stable since arriving from Queensland and produced another handy performance in similar grade against some classy opposition last start. Expect him to be driven aggressively again here in an attempt to find the front, where he could take plenty of running down over the longer distance. ROCKANDAHARDPLACE (5) is a brilliant standing-start beginner and should find himself in the first couple after 200 metres. He should relish the longer journey and looks certain to be thereabouts. GORDONS BAY (6) comes from the 20-metre back mark but should get every opportunity in the small field to utilise his sharp finishing sprint. IRON CLAD (1) is rarely far away in races of this nature, as is COLBY SANZ (3), while WATERMELON SUGAR (4) could give a cheeky sight if he begins sharply, as he has done on a couple of occasions recently. Selections:GO THE RED (2), ROCKANDAHARDPLACE (5), GORDONS BAY (6), IRON CLAD (1)"
LN230826_R3,3,"The maidens again go at it looking to break their duck, with several runners knocking on the door. CHARLI PIPPEN (5) continues to threaten to break through but has kept finding one better. Expect him to settle just off the speed with cover and get another opportunity to finish strongly. LIFE ONA HIGHWAY (3) will no doubt look to attempt an all-the-way victory, as he has done on several occasions recently, while LITTLE CAPPUCCINA (2) should also settle handy on the pegs and has not been far away of late. QUARTEIRA (7) is a well-bred three-year-old colt closely related to the champion Beautide and should continue to improve with further race experience. Recent mainland arrivals DIAMONDONTHEROCKS (8) and ROBUST SALLY (9) should be competitive in a maiden of this nature. DEMON DESTROYER (6) has changed stables and, although he has clearly had some gait issues throughout his short career, he was seen making nice ground in a trial earlier this week. If he brings his best manners and form to race night, he could be right in the finish. Selections:CHARLI PIPPEN, LIFE ONA HIGHWAY (3), DEMON DESTROYER (6), LITTLE CAPPUCCINA (2)"
LN230826_R4,4,"An even field where the three-year-olds A DRAGON FOR JOE (3) and OMYBACNKNEES JUDGE (2) will be looking to take advantage of their favourable front-row draws after some handy performances of late. Expect KEAYANG LEXI (1) to attempt to control the race from the front, while IFYOULOVEMELETMEGO (4) should also be driven forward from the gate. That should give the three-year-olds their opportunity to secure positions on speed with cover and be right in the finish. JET TO HEAVEN (10) makes his Tasmanian debut for the visiting stable and brings handy enough mainland form to be competitive in a race of this nature. It wouldn't surprise to see any of the remaining runners bob up and earn a cheque for connections in what looks a very even affair. Selections A DRAGON FOR JOE (3), OMYBACNKNEES JUDGE (2), IFYOULOVEME LETMEGO (4), JET TO HEAVEN (10)"
LN230826_R5,5,"A competitive field with plenty of consistent performers engaged, where MUZZA MEMATE (4) is racing in career-best form. He can still be a nervous watch for punters and occasionally does something wrong, but clearly possesses the most ability in this field when at his best. Expect him to push forward from the draw, as will EVERYTHING BUT THE (2), who has been super consistent of late and may be able to find the pegs, where he could take plenty of running down and looks a danger. DIDYALOUSAROOSTA (1) is always thereabouts in this grade and should again get his opportunity from a position on speed. MONEYS NO ISSUE (9) was spotted hitting the line strongly last start and should be running home well again, while MOVESLIKEALADY (12) will no doubt be doing similar from the wide back-row draw, as she usually does when saved for one run. JOHN VINCENT (10) is an interesting runner arriving from South Australia and looks to possess plenty of speed, so the market may be the best guide to his chances first up in the state. Selections:MUZZAMEMATE (4), EVERYTHING BUT THE (2), DIDYALOUSAROOSTA (1)MONEYS NO ISSUE (9)"
LN230826_R6,6,"The low-class event of the night is an extremely open affair. Expect PARK LANE (4) to use his sharp gate speed in an attempt to find the front, where he could give a cheeky sight at odds over the short distance and looks a potential improver. SHEEZA SOHO (1) should enjoy a nice run in transit behind the expected speed and gets her chance to notch up another victory, being the least-experienced runner in the field. JEREMY WELLS (5) and GOBSMACKED (7) should be running home strongly, as they usually do in races of this nature. COUNT YOUR BLESSIN (2) gets his opportunity to improve from a favourable draw, while HORRIE OTARA (3) and CHRIS BE QUICK (6) should again run their usual honest races. Selections:SHEEZA SOHO (1), PARK LANE (4), COUNT YOUR BLESSIN (2), GOBSMACKED (7)"
LN230826_R7,7,"Trainer Charlie Castles holds the key here, with the stable appearing to have the two leading chances in the field. ATOMIC BLACK (1) possesses good gate speed and gets his chance to return to the winner's circle from the pole draw over the short trip. LOU BABY (4) should appreciate the smaller field and gets his opportunity to settle on speed and show his class after two handy performances since returning from a lengthy spell. He should now be nearing peak fitness. LYNRYD SKYNRYD (7) could be the fly in the ointment from a speed-map perspective if he is used aggressively from the gate, as he often is. ANOTHER NIEN (9) gets a nice trailing draw and is rarely far away in races of this nature. If there is genuine early speed, that should also suit SNOWIEWILLREV (2), who was an easy winner last start when coming off a hot tempo, albeit in weaker grade. He should receive another nice run in transit and be finishing off strongly. Likewise, VANQUISH STRIDE (3) can never be ruled out in this grade. Selections:ATOMIC BLACK (1), LOU BABY (4), SNOWIEWILLREV (2), VANQUISH STRIDE (3)"
LN230826_R8,8,"WEE GEORGIE WOOD (1) will be looking to take advantage of getting back to a favourable draw and gets his chance to return to the winner's circle. He can be a little touchy behind the mobile, however, so will need to bring his best manners, particularly with ART HUNTSMAN (4) likely to use his sharp gate speed in an attempt to find the pegs early. He has returned to his best form of late and continues to race very consistently. WATCH YOUR BACK (5) got the gaps at the right time when winning last start and gets his opportunity to make it back-to-back victories in this even field. IMA LITTLE NEEDY (3) should find a position on speed with cover and gets his chance after competing well in recent four-year-old features, with this representing somewhat of a drop in class. The four Wayne Yole-trained runners can never be ruled out in races of this nature, with CAN FEEL THE FURY (6) looking the pick of them after returning to his best form in recent starts. He would appreciate genuine tempo throughout to allow him to finish off strongly. Selections:WEE GEORGIE WOOD (1), ART HUNTSMAN (4), IMA LITTLE NEEDY, WATCH YOUR BACK (5)"
LN230826_R9,9,"The No More Than Three Wins Fillies and Mares event brings together a fairly even field on ability, although there is a wider spread when it comes to their handicap marks. SOHO TIGER LILY (4) should be the first runner to the pegs after competing in the Oaks last start and gets her chance to run another strong race back in this company. ALWAYSATIGER (6) drops back from the four-year-old mares features and should be finishing strongly, noting she has also undergone a stable change since her latest appearance. WEONA EAGLE (7) could be the one at odds if she can rediscover her best form, while SWEETHEART DIOR (2) has been excellent in all her starts since arriving in Tasmania, including a handy third in the Oaks last week. ALL ABOUT SADIE (1) and PHLOW JO (5) are consistent mares who rarely run poorly and will again be looking to earn a cheque for connections by finishing in the placings. Selections:SWEETHEART DIOR (2), SOHO TIGERLILY (4), ALWAYSATIGER (6), PHLOW JO (5) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
ML210826_R1,1,"OVERVIEW:JUST INCREDIBLE (6) is racing in great form and looms as the horse to beat. He worked hard in the run and went down fighting when a brave second behind the smart pacer Don Crunch at Mildura on August 07. STARVIN MARVIN (2) began quickly to lead and held off his rivals to win at Mildura two weeks ago and is a good chance of finding the lead again so he cannot be dismissed. CALF PEN (1) is racing well below his best form but this is his best draw for some time and he is a possible improver. CAULONIA TERROR (3) came from last and hit the line strongly for fourth behind Cheers Poverty last week. He has recently dropped down into this class and went well enough last week to warrant consideration. HELLAVA DEAL (4) will be fitter from her first up run since May and has the ability to show up prominently. BACK: JUST INCREDIBLE (6) – 3 units (win) SELECTIONS: JUST INCREDIBLE (6), STARVIN MARVIN (2), CALF PEN (1), CAULONIA TERROR (3)"
ML210826_R2,2,"OVERVIEW:SNEAKY PHILTRA (7) has had three wins and two seconds from her past six starts and sustained a long run out three horses wide from the bell when a game second behind Whitehaven Beach last week. She is a versatile mile and should take beating against this class. ACCELERE (4) was competing at Mildura back in 2023 before heading to New South Wales and Queensland. He is resuming since a second behind Artistic Saint at Redcliffe, where he settled three back on the markers and gained a one out and one back trail before the home turn. He did well when he last competed locally and he won a trial on Monday night so a bold showing would not surprise. HESASTAR (5) pushed forward to race without cover and battled on fairly for fourth at Mildura last outing. He produced a strong performance to win at Mildura prior and he should be close to the pace again here. PUNTO CALIENTE (1) settled in a rearward position, sprinted quickly down the back straight and sustained the run to win nicely last week. This is a race of more depth but he is drawn to go well again. BACK: SNEAKY PHILTRA (7) – 2 units (win) SELECTIONS: SNEAKY PHILTRA (7), ACCELERE (4), HESASTAR (5), PUNTO CALIENTE (1)"
ML210826_R3,3,"OVERVIEW: FORTY LOVE (4) was resuming since June when he went down fighting after doing all of the work in the run at his latest close third. He should strip fitter from that run and has the best draw out of the major chances so he warrants respect. DON LOU (5) made a good impression at his first run since coming from Queensland and will prove hard to beat again. He settled down midfield, came out four horses wide on the home turn and produced a big finish to defeat a field of similar standard. HOT DEAL (6) was a game winner over Ultimate Vinnie at Horsham prior to a close second behind DON LOU (5). He appeared to have his chance last outing but his record at Mildura is strong and he is tough enough to be in the finish. MAXY WANTS TO PLAY (1) will appreciate his best draw for some time and he has won several races under these conditions at Mildura previously so he is worth a ticket each way. SELECTIONS: FORTY LOVE (4), DON LOU (5), HOT DEAL (6), MAXY WANTS TO PLAY (1)"
ML210826_R4,4,"OVERVIEW: YOU’VE BEEN SERVED (7) finished strongly from three back on the markers and missed out by a narrow margin at her debut then battled on strongly after racing in the death seat at her latest Mildura performance. She is a promising filly and appears to be well placed against this class. CAPTIVATE ME (5) led out then took cover when second behind My Ultimate Henry last week. He is a good chance of finding the lead despite his wide draw and he should prove hard to catch. CRUEL MISTRESS (1) was headed off at the start and moved away from the markers to race without cover from the 1500m when third under similar conditions last week. She is ideally drawn and is not without a chance. ULTIMATE ADVICE (6) is widely drawn but should have benefited from the experience of her debut performance last week and is worth thought in multiple combinations. BACK: YOU’VE BEEN SERVED (7) – 3 units (win) SELECTIONS: YOU’VE BEEN SERVED (7), CAPTIVATE ME (5), CRUEL MISTRESS (1), ULTIMATE ADVICE (6)"
ML210826_R5,5,"OVERVIEW:LETSGO BIG GIRL (7) was disappointing at her latest sixth at Mildura but she performs much better over the sprint distance and this is a significant drop back in class. She recorded a sizzling mile rate of 1.56.4 when she scored at Mildura on July 10, which is a good form pointer for this event. WATCH THE ATTITUDE (5) produced a career best performance when she led throughout in a mile rate of 1.56.5 two weeks ago then followed with a second behind King Saint last week. She is a versatile mare and is worth an investment. BIGBASHASH (4) progressed forward to find the lead and won at Horsham two starts ago then endured a tough run at her latest unplaced performance. She is likely to give a forward showing from her reasonable draw. GOOD BOOTS BINDI (6) is capable of sprinting to the line quickly with the right trail forward and is racing consistently against this class so she is worth a ticket each way. SELECTIONS: LETSGO BIG GIRL (7), WATCH THE ATTITUDE (5), BIGBASHASH (4), GOOD BOOTS BINDI (6)"
ML210826_R6,6,"OVERVIEW:KEAYANG CRIPPA (4) progressed forward to race without cover and battled on fairly well for fourth behind Punto Caliente seven days ago. He is racing in good form and is a chance of finding the lead from his reasonable draw so he should prove hard to beat. EGBERT (5) is another fast beginner drawn on the front line and is working back into his peak form. He came from midfield and finished off well for a close second behind Punto Caliente last week. ALIENFROMARMSTRONG (8) was heavily supported and attempted to lead throughout when a disappointing sixth at Mildura last week. He was held up for a run at a vital stage when second prior and he came from off the speed to win at Mildura on July 10 so he is worth another chance. MAJOR LINCOLN (7) was placed in two attempts at Mildura back in 2021/22 and is returning from a long stay in the Sunshine State. He hasn’t been in the best of form of late but he does strike a suitable assignment first up for trainer Tori Hutchins. BACK: KEAYANG CRIPPA (4) – 1 unit (each way) SELECTIONS: KEAYANG CRIPPA (4), EGBERT (5), ALIENFROMARMSTRONG (8), MAJOR LINCOLN (7)"
ML210826_R7,7,"OVERVIEW: WHITEHAVEN BEACH (7) broke through for a deserved victory at Mildura last week, where he progressed forward to find the lead and kicked on too well in the run to the finish. He is awkwardly drawn but is one of the leading chances again. BAZZAS LEGACY (8) will appreciate a drop back in class for this assignment and has been placed in three of his past four starts. He enjoyed a nice trail throughout but held his own in reasonable time when second behind Cheers Poverty last week. THE DEVIL ROLLS ON (2) is a fast beginner and led throughout to win at Mildura two starts ago. He pressured the leader throughout and did extremely well for third last week so he must be considered as a winning chance again. SHES POPPY (9) is also dropping back in class for this assignment and has the speed to be in the finish. She chased hard when second in a slick mile rate of 1.56.5 at Mildura two starts ago. SELECTIONS: WHITEHAVEN BEACH (7), BAZZAS LEGACY (8), THE DEVIL ROLLS ON (2), SHES POPPY (9)"
MX210826_R1,1,"OVERVIEW: Plenty of hopes to kick-off the night of racing at Melton, but FREAK OUT (9) looks to find a suitable assignment in what is a slight drop in grade from recent outings. He was only beaten 14.7m in a slick 1:54.7 mile rate last time behind Foregone Conclusion and had similar margins in two runs before that after winning from the front in a 41-45 ratings event at Melton. This is an easier 0-41 clash and he should run well from nine. The Glenn Bull runners FAVOURITEHIGHLIGHT (8), who draws for a good trip behind speedy beginner OHHEMMJAY CRESCO (1), and SHEZABLUECHIP (3), who has been brave despite tough trips her past couple, look good chances, while GOODTIME MAE (6) is among a host of others that wouldn’t surprise with the right trip. Tough start! SELECTIONS: FREAK OUT (9), FAVOURITEHIGHLIGHT (8), SHEZABLUECHIP (3), GOODTIME MAE (6)"
MX210826_R2,2,"OVERVIEW: Another race where you can make a case for quite a few, but siding with KYVALLEY MICHAEL (9) from the back row. He looks to be the horse contesting the best races of late, and he has been very competitive in doing so. He had no real chance last weekend when settling at the tail in a race won by leader Vici Bloom, but before that sat parked and only went down 4.6m to Sky Flair, who has won again since. That was in a 0-75 ratings race, and this is a drop back to a 56-64 event. The in-form DISTANT SUN (7) is a good chance despite the wide gate. He was a big winner two starts back for Blake Pace when unleashing a great turn of foot to run down Ox Knox at Kilmore, and was very brave when second to SEBASTIANS WAITING (8) at the same track when bringing up the running line from near the tail on August 6. The latter ruined his chances of back-to-back wins when galloping early last start but was only beaten 11.2m and is a handy type, while SCAR (4) might be a chance to get down to the fence and perhaps heads the rest of the winning chances. BACK: KYVALLEY MICHAEL (9) – 1 unit (win) SELECTIONS: KYVALLEY MICHAEL (9), DISTANT SUN (7), SEBASTIANS WAITING (8), SCAR (4)"
MX210826_R3,3,"OVERVIEW: Such a hard race to map over the 1200m, but PISTOL PEARCE (5) might have the early toe to cross at the start and from there would take a lot of beating across a distance where the fence is gold. He’s certainly no superstar, but he did lead and win here at Melton last time out and also at Geelong in a slick last half on June 19. BULLETPROOF KID (2) has been runner-up his past three and looks a logical danger, while HITCH TO HIS STAR (9) and HITTHEROADJACK (8) are probably the class factors but have awkward draws to navigate. Both have good form around nice horses at Melton on a Saturday night and can certainly win if the tempo is frantic up top, as can HIGHLANDHARTBREAKA (7). SELECTIONS: PISTOL PEARCE (5), BULLETPROOF KID (2), HITCH TO HIS STAR (9), HITTHEROADJACK (8)"
MX210826_R4,4,"OVERVIEW: MISS MUSCLE (5) is a two-year-old trotter up against mostly older horses, but looks fairly smart and might be able to add a second career win to her resume. She won in good style at Melton two starts back and then chased home the very handy Phoenix Rex for third after that, getting close to Regal Gala who has won since. THE CHOOK (1) draws for a nice trip, and while disappointing as favourite last time out at Kilmore, has run some good races prior and looks a threat. SHES SKY HIGH (8) should lob a nice spot on the fence and is dropping back in grade a shade, while DREAMS OF LOVE (2) looks a chance of crossing down to the fence where she would run a good race second-up from a break. HOLD THAT MAGIC (9) has trialled okay since her last run and is one to factor in for wider exotics, and while two-year-old MAJARO GIRL (3) might start well in the market, I haven’t been overly taken by her two runs for the Andy Gath yard. BACK: MISS MUSCLE (5) – 3 units (win) SELECTIONS: MISS MUSCLE (5), THE CHOOK (1), SHES SKY HIGH (8), DREAMS OF LOVE (2)"
MX210826_R5,5,"OVERVIEW: Looks plenty of speed off the front line here and it won’t be easy for THE FINAL DANCE (1), but he has started odds-on in all four runs since joining the Emma Stewart stable and won two of them in good style. The defeats had excuses, including last time over 1200m when he was crossed at the start and had to do work. He still closed well and was only beaten 5.4m by the handy Insider Trading. He’s no moral, but from the draw he goes on top. FIRE MARSHALL (10) hasn’t been seen at the trials since his last run on June 13, which was a brave death-seat fourth to the seasoned Clymenus. This followed a number of nice efforts on Saturday nights at Melton and he’s certainly a contender first-up from a freshen. TIVOLI (8) should get a nice run in behind THE FINAL DANCE (1) and is very capable in this grade, while MONTANA PRIDE (9) chased down ISTHISTHEREALLIFE (7) on August 3 and then wasn’t beaten far last time out behind Pistol Pearce. Those two are also contenders in a race where you can make a case for plenty of runners. SELECTIONS: THE FINAL DANCE (1), FIRE MARSHALL (10), TIVOLI (8), MONTANA PRIDE (9)"
MX210826_R6,6,"OVERVIEW: LENARD ESS (1) is a veteran of 195 career starts and loves the peg-line runs, which he will get here. He hasn’t done much his last couple when off the fence, but did run a nice second to the handy The Last Trip at Geelong recently and should give this a real shake from barrier one if he can do enough to boot up and perhaps take a sit on fast beginner SPUN SILVER (5). MISS PIGGY WIGGY (9) closed off okay from the rear in the race won by SPUN SILVER (5) at Melton last week and can improve on that with a different race shape over the 2240m, WOODLEA DIEGO (2) is another of the quick starters off the front line and is a winning factor, while the grey SPUN SILVER (5) is probably better suited over the shorter trips, but is flying at the moment and will give herself a chance if she can again find her favourite spot out in front. SELECTIONS: LENARD ESS (1), MISS PIGGY WIGGY (9), WOODLEA DIEGO (2), SPUN SILVER (5)"
MX210826_R7,7,"OVERVIEW: LITTLE MISS MORGAN (2) has trialled really nicely at Cobram since her fourth placing here at Melton on August 7 when she made an early break but still did a great job to only be beaten 14.5m. She was only nabbed in the shadows of the post by the in-form Spirited Lass prior to that and her first-up win during July was very good. While her manners are always a concern, a faultless display will have her hard to beat, particularly if she finds the front. Great to see the return of last season’s Victorian 2YO Trotting Filly of the Year HARPERSEVEN (6), who heads into her first run as a three-year-old on the back of three trials. She won the Group 1 Vicbred Super Series final last season and must be respected in this grade. MET WITH A SHRUG (1) is going great guns for Team Murphy and chased well for second behind the smart The Preacher last time, while KEAYANG MINNESOTA (8) is two from two this campaign and is the other key winning hope alongside the unbeaten LORD LOGAN (3), who has been so impressive despite death seat trips in two wins to start his career. BACK: LITTLE MISS MORGAN (2) – 3 units (win) SELECTIONS: LITTLE MISS MORGAN (2), HARPERSEVEN (6), MET WITH A SHRUG (1), KEAYANG MINNESOTA (8)"
MX210826_R8,8,"OVERVIEW: FANTASY FLIGHT (8) was $1.10 favourite last time at Kilmore when he galloped early and ruined his chances at the start. Nothing went right there and we should go off his prior first-up run when he found the front, gave a great kick and was only nailed late by Bay Of Fires in good time. There was a huge margin back to third and he looks ready to break his maiden at the eighth time of asking. SWEETSUGARCANDYMAN (1) was super at the trials last time out when coming from a mile back to win at Melton and looks a good chance on debut, SWEET FLORABEL (5) beat the aforementioned rival home when second at her only trial appearance on August 4 and is another that steps out on debut, while BETTER THEN DAICOS (3) showed gate speed to lead last time at Shepparton, and despite dropping out there was well fancied in the market and is best of the rest alongside ARRIVAL TIME (6). BACK: FANTASY FLIGHT (8) – 3 units (win) SELECTIONS: FANTASY FLIGHT (8), SWEETSUGARCANDYMAN (1), BETTER THEN DAICOS (3), SWEET FLORABEL (5)"
MX210826_R9,9,"OVERVIEW: DONNYOSKO (4) is the most experienced horse in this field of two-year-old trotters and she’s shown enough ability in her five starts to suggest she’s capable of winning a maiden this season. She broke when in a striking position during a recent trial at Maryborough, but her first-up run when fourth at the same track on August 3 was serviceable and her efforts before a spell earlier in the year were sound. SNOWIN (3) chased home race winner Rose All Day to only be beaten 4m in a trial at Kilmore and steps out on debut for the powerhouse Andy Gath yard, no vision was available for KYVALLEY DRIFTER’s (1) trial at Melton on August 11 but she won that and also hails from a strong trotting stable, while LUSTROUS (5) has been okay in a couple of trial hit-outs ahead of his debut. A race where we will learn a bit! SELECTIONS: DONNYOSKO (4), SNOWIN (3), KYVALLEY DRIFTER (1), LUSTROUS (5) 10-UNIT GAME PLAN R2 #9 KYVALLEY MICHAEL – 1 unit (win) R4 #5 MISS MUSCLE – 3 units (win) R7 #2 LITTLE MISS MORGAN – 3 units (win) R8 #8 FANTASY FLIGHT – 3 units (win) EARLY QUADDIE 2,3,4,5,6,8,9/4,7,8,9/2,5,7,8,9/5 QUADDIE 1,3,8,9,10/1,2,5,9/1,2,6,8/8 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
MX220826_R1,1,"OVERVIEW: What a cracking way to start the night at Melton, with a wide-open free-for-all pacing contest where most have claims. There does appear to be plenty of tempo in this race given most of the key chances are either drawn on the back row or out wide off the front, and I’ll take a slight leaning to SIR JIMMY (10) third-up from a break. He was a dominant winner first-up from the front here on July 18 and then unleashed a sizzling 54.12 last half from the rear to run second behind stablemate The Art Of Success recently. He’s flying and has come up each-way odds, so looks a nice play. CATCH A WAVE (7) comes up with the front row draw for the first time in a campaign where he hasn’t had races run to suit and there’s a chance he presses forward and finds the front. From there, over the 1720m, he’d be a huge player. HOORAH PHILTRA (9) is airborne and continued his great form with a fast-finishing second last weekend to Fairplay, while FIGHTER COMMAND (11) returns to Melton after a Brisbane campaign where he won a heat of the Inter Dominion and ran fifth in the final. He’s a good horse. TRIPLE EIGHT (2) is one at odds that I think will run well from a good draw, while it’s great to see arguably the country’s most popular horse, BULLETPROOF BOY (12), back at the races, but he heads in without a trial and a horror draw so he’d need to produce something special. SELECTIONS: SIR JIMMY (10), CATCH A WAVE (7), HOORAH PHILTRA (9), FIGHTER COMMAND (11)"
MX220826_R2,2,"OVERVIEW: Amazing edition of the time-honoured VHRC Holmfield, where the three-year-old trotters do battle in an intriguing contest. THE PREACHER (10) was brilliant from the front at Melton when winning by a big space on August 12, which followed a big triumph in the Warragul Trotters Cup off 30m. He ran a great race to beat MUNNY THE MUNSTER (7) in a heat of the Nutrien series at Wagga before that horse overturned the result in the rich final from the top. With a nice trailing draw, he looks a good each-way play. MUNNY THE MUNSTER (7) is first-up from that Nutrien series victory and heads here on the back of a solid trial at Cobram, where he placed third. Stacey Towers will likely press forward in a bid to find the top, and he’d be very hard to beat if he got there easily. PASTOR DUNBAR (9) is the Group 1 NSW Trotters Derby champion and trialled well against the pacers ahead of his return, as did NOTANOTHA NAUGHTY (8), who is now back in the care of Hugh Cathels, the trainer for his Group 1 Redwood Classic success as a two-year-old. UNCLAD (11) and HOWDY MATE (12) head the other chances, while TIMMY WHIZ (3), BROTHER MOUNTAIN (4) and HALLEBESOFINE (5) are all factors from the front line. BACK: THE PREACHER (10) – 1 unit (each-way) SELECTIONS: THE PREACHER (10), MUNNY THE MUNSTER (7), PASTOR DUNBAR (9), NOTANOTHA NAUGHTY (8)"
MX220826_R3,3,"OVERVIEW: IJUSTCALLEDTOSAY (11) was badly inconvenienced last time by galloping rivals, but still did a good job to run sixth behind the flying Alrighty, and before that looked the winner when grabbed in the shadows by Muskee. His defeat prior had excuses when he began badly and sustained a flat tyre, and the two runs in late June and early July were dominant wins. He’s going really well this campaign and looks very hard to beat in this grade. That said, there’s plenty of others with winning hopes. ALDEBARAN ABEL (5) finally had things go his way when beating RINGER WELLS (8) here on August 8, with the latter galloping in the home straight when looking a serious chance of victory. KEAYANG GYPSY (4), who was a brave fourth from the chair here last weekend and won from the top first-up from a break, is another key chance. There’s a few others that wouldn’t shock, including FREIGHT SHAKER (9), FARROKH (12), THUNDA STRUCK (10), SAM NIEN (1) and ROCKY VALLEY (2) for the late Ian Caruana, who has this race named in his honour. BACK: IJUSTCALLEDTOSAY (11) – 2 units (win) SELECTIONS: IJUSTCALLEDTOSAY (11), ALDEBARAN ABEL (5), KEAYANG GYPSY (4), SAM NIEN (1)"
MX220826_R4,4,"OVERVIEW: Taking a chance here on a horse I’ve got a lot of time for who needs luck in his races, and that’s TWISTING BY (6). He’s a slow beginner and will probably end up in the back half of the field, but he possesses a good turn of foot and might be able to round them up given the likely early tempo with WITH IN REASON (5) and SOHO DARKNSTORMY (7) drawn on the front row. Last start, he was held up but savaged the line for third behind Always Be Blakey in a good race and he just needs the right trip to figure. CROCODILE SOCKS (1) returned from a break with a good second to the smart mare Wicked Confession in fast time at Wagga on August 14 and draws for a nice trip in this wide-open contest. He contested some key feature races as a three-year-old last season and should run well. WITH IN REASON (5) was incredible winning from the rear at huge odds last time at Melton and will run well again, while GOOD TOBE LOCKSLEY (8) gets the draw to improve on recent runs and the talented IMA TERMINATOR (4) hits this third-up ready to fire. They head the other chances in a race where most can win. BACK: TWISTING BY (6) – 1 unit (each-way) SELECTIONS: TWISTING BY (6), CROCODILE SOCKS (1), WITH IN REASON (5), GOOD TOBE LOCKSLEY (8)"
MX220826_R5,5,"OVERVIEW: I AM THE STORM (9) looks like running a short-priced favourite here for leading trainer Emma Stewart after a strong start to the campaign that has seen three good wins and a brave fourth when doing plenty of work in a frantic race here at Melton on August 8. He was only beaten 5.8m there and never really got much peace after eventually working to the top on the back of a rapid lead time. This is suitable and he’s sure to go close. OLLIES THE BOSS (1) hasn’t won a race this preparation, but looks ready and draws for a lovely trip. He chased home the impressive Words here on August 7 and has racked up five placings from six starts this time in. GUNFORHIRE (2) was a bit plain last time at Terang, but his effort prior when fourth to Rocknroll Willow was very good from the back and he now gets the services of Ewa Justice, who has won on him before. MIGHTY JOLT (5) has been sparingly raced since joining the Dean Braun barn, but did run a cracker for second on debut for the stable back in late March when he led from this draw. Keep safe. BACK: MULTI – I AM THE STORM/VERBICI/I AM WILMA – 4 units (win) SELECTIONS: I AM THE STORM (9), OLLIES THE BOSS (1), GUNFORHIRE (2), MIGHTY JOLT (5)"
MX220826_R6,6,"OVERVIEW: Awfully hard to oppose THE LAST TRIP (7), who looks a star on the rise since joining the Emma Stewart barn. He won his first two starts for the stable by 25.8m and 48.6m before taking out a heat of this series last weekend by 11.6m in good time once again. He has drawn awkward here in gate seven, but you’d anticipate Taylor Ford working forward and probably finding the front. Looks the horse to beat, but you’ll have to take the shorts. LOUGLE (1) was sensational running third in the other of the qualifiers last Saturday night. He settled towards the rear and came with a sustained three-wide run in the last lap to only miss a neck in a race won by THE NAKED ART (12), who was brilliant from the breeze. LOUGLE (1) has never drawn the front row here in Victoria, so his gate speed is a query, but he’s a nice horse and is sure to run well. PICK UP ELVIS (4) charged from the back to grab second behind THE LAST TRIP (7) and is a winning chance, while TELEMACHUS (3) might be able to run well at odds given his good gate speed and ability to find the fence. Other key runners include THE NAKED ART (12) and LILLY LOTUS (6). SELECTIONS: THE LAST TRIP (7), LOUGLE (1), PICK UP ELVIS (4), TELEMACHUS (3)"
