RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
LN130926_R3,3,"IDEN OLIVER (2) has been quite dominant in his past two victories, recording good time over the middle distance, and again draws to get a nice run on speed here, gaining entry with the claim for driver Grace Jones. He may cop some early pressure from the Geoff Smith-prepared pair LIKEABLE ROGUE (3) and IFYOULOVEMELETMEGO (6), but he should still get his chance to find a position on speed and be right in the finish. Both of those stablemates have been racing consistently of late and are due to break through for another victory, with their chances enhanced if either can find the pegs. KENYA (8) draws an awkward inside back-row gate but should appreciate some genuine tempo throughout and will be dangerous if the gaps come his way. JET TO HEAVEN (1) has broken at both starts since arriving in the state but could be right in the finish if he brings his best manners from the pole draw. TULLAH GIRL (4) uses the double claim to gain entry into this race and, if able to find a nice run in transit, should be running home strongly. Selections:IDEN OLIVER (2), LIKEABLE ROGUE (3), IFYOULOVEMELETMEGO (6), KENYA (8)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R4,4,"The only full field of the night is for the maidens over the mile, where the talented but erratic SHIBASAKI (11) resumes from a break. He trialled nicely a month ago and has since undergone a stable change, and if he brings his best behaviour, he could take some holding out late. IDEN MISS WORLD (4) could be the improver, as I have her finding the pegs with her good gate speed. She also trialled nicely in handy time two weeks ago, and that form would see her right in the finish here. LIFE ONA HIGHWAY (9) is always thereabouts in races of this nature and should get a nice run through from the back-row draw to be running home strongly again. ARRIVAL TIME (8) draws an awkward gate but produced a handy enough performance first up in the state after doing some work, and should be in the finish if the gaps come his way. Selections:SHIBASAKI (11), IDEN MISS WORLD (4), LIFE ONA HIGHWAY (9), ARRIVAL TIME (8)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R5,5,"WEONA EAGLE (1) has returned to form over her past two starts and gets the handy draw to have options from the gate here. Expect INTO THE HARKNESS (2) and MUZZAME MATE (3) to push forward from their draws, while MY WAY (5) and LETSGOBRO (7) may also press forward with their good gate speed. That could set the race up nicely for the back-row runners WE SALUTE YOU (9) and MOVESLIKEALADY (10) to be finishing over the top. Both have been racing in good form of late and just need a nice run in transit to be strong winning chances here. JOHN VINCENT (6) would be expected to be driven with a sit and is another who could be finishing home strongly if he can get a nice cart into the race. Selections:WE SALUTE YOU (9), MOVESLIKEALADY (10), WEONA EAGLE (1), MUZZAMEMATE (3)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R6,6,"There looks to be a stack of speed here over the short-course distance, led by LYNRYD SKYNRYD (4) and WAVES OF CHANCE (6) from the middle front-row draws. WAVES OF CHANCE (6) clearly has plenty of ability and, if he can find the pegs and settle in running, could take plenty of running down. ANOTHER NIEN (8) should be a beneficiary of the hot speed throughout and, as the lone back-row runner following the scratching of the expected favourite, should be able to work into the running line and finish home strongly late. DIDYALOUSAROOSTA (2) broke a long run of outs to score last start, hitting the line well, and looks set to receive another nice run on speed with cover here, giving him every chance to record back-to-back victories. Selections:ANOTHER NIEN (8), DIDYALOUSAROOSTA (2), WAVES OF CHANCE (6), CENTURIAN MISS (1)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R7,7,"The Free For All is an intriguing race, with the speed map likely to depend on whether PARDOE PLUGGA (5) and WATERMELON SUGAR (6) use their brilliant gate speed to attempt to find the pegs first. BETTABLACK TIGER (2) was good first up for the new stable and expect he may be driven more conservatively here from the nice draw after being from the pole last start. He should take plenty of beating with clear running. CUSTOM HARLEY (4) would be expected to be put into the race at some stage and is always thereabouts in the finish in races of this nature, while GO THE RED (8) will be relying on some solid tempo up front to allow him to finish home strongly, as he has done numerous times of late since arriving in the state. Selections:BETTABLACK TIGER (2), CUSTOM HARLEY (4), GO THE RED (8), WATERMELON SUGAR (6)",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
LN130926_R8,8,"The low-class race rounds out the night, where there looks to be a bit of speed engaged from the front row. KYRGIOS (1) makes his first start for the Brent Parish stable and looks to have sufficient gate speed to hold a forward position. His mainland form prior to arriving in Tasmania has to be respected in a race of this nature. DANCINWIVJOLENE (2) is also first up from a break and gets a nice draw to kick-start her campaign, having been super competitive in races of this grade previously. MIDNITE DESIRE (4) was well fancied in the market at both starts after arriving interstate but was only fair despite receiving nice runs in transit. He has since had a let-up, so an improved effort wouldn't surprise, although the market may be the best guide. OUR SWEET TRIXIE (5) is always earning cheques but strikes an awkward draw, as does CHRIS BE QUICK (9), who loves filling a placing in races of this nature. MODERN JIVE (8) resumes from a let-up and could be the one at odds if he can secure a soft run along the pegs and the gaps appear late. Selections:KYRGIOS (1), DANCINWIVJOLENE (2), MIDNITE DESIRE (4), MODERN JIVE (8) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-13/launceston/LN130926/meeting/analysis
MX120926_R1,1,"OVERVIEW: The big, bustling FIGHTER COMMAND (3) was arrogant when beating six rivals that reoppose here at Melton on August 22, and he’s the deserved favourite as he works towards a tilt at the Victoria Cup. He was first-up from a Queensland campaign that netted an Inter Dominion heat win and overcame a wide back row draw to win drawing away by 9.1m. It was a decisive triumph at free-for-all grade and he looks to be right at the top of his game. Good luck holding him out. BULLETPROOF BOY (10) was very good from the tail of the field in that same race but was then beaten as a short-priced favourite last time out when he found the front. He was a touch disappointing there, but he did fight back to run second despite looking in big strife at the corner. He’s an established star and will be rattling late over his favourite trip. MY ULTIMATE BARNEY (11) smoked home from three back the fence when a first-up third behind BULLETPROOF BOY (10) and long-odds winner TRIPLE EIGHT (6) there and should get a nice trail into this, while SMOKEN ACE (1) is favoured over a host of others for fourth spot given his good barrier draw. BACK: FIGHTER COMMAND (3) – 4 units (win) SELECTIONS: FIGHTER COMMAND (3), BULLETPROOF BOY (10), MY ULTIMATE BARNEY (11), SMOKEN ACE (1)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R2,2,"OVERVIEW: An open final to start the night of Group 1 action where powerhouse trainer Emma Stewart has six runners in the race, including favourite ENJOY LIFE (2). He suffered the first defeat of his career at start nine in the semi-final last weekend, but was trapped parked and did a great job to run third. If he works to the top as expected, he’s the one to beat. That said, plenty can win including semi-final victors MOST EXCITING (1) and LE CARDINAL (3). MOST EXCITING (1) had this draw and sprint-laned past MAJOR BLITZ (8) to victory there, while LE CARDINAL (3) relished the hot tempo and unleashed his customary finishing burst to run over Luke McCarthy’s top-liner THE NITESHIFT (9), who was very good in defeat from the chair and won his heat at Kilmore prior from the front. CARDIGAN DAN (4) is another that can figure. He was an eye-catcher from near last with some incredible closing splits last weekend behind MOST EXCITING (1). Great race! SELECTIONS: ENJOY LIFE (2), MOST EXCITING (1), THE NITESHIFT (9), CARDIGAN DAN (4)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R3,3,"OVERVIEW:LAKE COMO (2) signalled his potential with a big finale to win on debut at Maryborough in early August and is yet to put in a bad run in four career starts. He heads into this Group 1 assignment on the back of a brilliant semi-final triumph where he rounded up his rivals from towards the back of the field to score. He’s exciting, progressive and from gate two – where he should land handy in the running line – I fancy he’s the one to beat. The scratching of semi-final winner CARDIGAN SNIPER (13) is significant, but his stablemate SOME HIGH (10) looks a key threat. He went past CARDIGAN SNIPER (13) last weekend before that rival fought back near the post to score. There was a huge gap back to third, which is always telling. SOHO BELLAGIO (4) was perhaps a shade disappointing when finding the top last weekend but might get the front again and can run well from there, while AUSTON (1) is drawn for a good trip on the fence and hasn’t been far behind LAKE COMO (2) his past two. BACK: LAKE COMO (2) – 2 units (win) SELECTIONS: LAKE COMO (2), SOME HIGH (10), SOHO BELLAGIO (4), AUSTON (1)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R4,4,"OVERVIEW: Speed aplenty off the front row here and a host of winning chances, with QUEEN OF SEES (1) my fancy from the good draw. Was happily against her in the heat last week, but she led, handed up and then sprint-landed to a soft victory over Aldebaran Ada and Gladiatrix, who did a huge job to run third after breaking at the start. Does she have the toe to hold a prominent spot? I think so – particularly after watching the way she rocketed out of the gate during a Vicbred heat in 2025 – but the level of early burn will be telling. HALLEBESOFINE (3) won the quickest of the three heats by a big margin and looks awfully hard to beat if she leads, and while JILLIBY AURA (10) won the other qualifier, the back row gate makes it hard for her. As mentioned, Group 1 winner GLADIATRIX (13) bombed the start in the heat, tacked on and went to the chair before only being beaten 6m into third. If the speed is on, she can win. Fellow Group 1 winner ADELAIDE RED (4) has great gate speed and looks the other key hope if she can get across to the fence. BACK: QUEEN OF SEES (1) – 2 units (win) SELECTIONS: QUEEN OF SEES (1), GLADIATRIX (13), HALLEBESOFINE (3), ADELAIDE RED (4)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R5,5,"OVERVIEW: Another wide-open Group 1 final where you can make a case for quite a few. In saying that, I’m keen on PASTOR DUNBAR (10) who has proven himself as the top seed of his three-year-old crop with a Group 1 NSW Trotters Derby triumph among six wins from seven starts in 2026. He was a little unflattering winning his heat, but the arrogant Holmfield triumph from the death seat against six rivals that reoppose here made me a real believer. He can make his own luck and is the one to beat. Fellow heat victor HOWDY MATE (6) looks a key threat and there’s a chance he might be able to work to the top. He’s grown into himself in recent starts and I really like the way he’s going. Last season’s star two-year-old KEAYANG BAZLENKA (9) led up the running line and made good ground from a mile back for fourth in his heat behind HOWDY MATE (6). He strips fitter here and a different race shape brings him into play. MUNNY THE MUNSTER (7) was the other heat winner and is a nice type but the gate is awkward, while MISTER DEVEREAUX (13) led, handed up and took ground off PASTOR DUNBAR (10) last Friday and is really progressing nicely for Team Brosnan. One to consider at odds. BACK: PASTOR DUNBAR (10) – 2 units (win) SELECTIONS: PASTOR DUNBAR (10), KEAYANG BAZLENKA (9), HOWDY MATE (6), MISTER DEVEREAUX (13)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R6,6,"OVERVIEW: VERBICI (9) is an unbeaten star two-year-old trotter who extended his record to six wins from six starts with an easy front-running victory in a qualifier at Melton last weekend and is the clear horse to beat. He’s professional and has the point-to-point speed to round up his rivals from the back row draw. He really should be winning barring any bad luck given the key scratching of PHOENIX REX (1), who looked his key danger. REGAL GALA (7) chased him home for second last week and just keeps improving as the season wears on. He has the gate speed to cross and race up top. PHOENIX REX (1) was beaten for the first time in his career when run down in the other heat by INSULATOR (5), who galloped down the back straight but incredibly picked himself up to score. He’s always shaped as a nice horse, but manners are the worry with him. That’s quite possibly your top three with KYVALLEY DIABLO (8) maybe the pick for fourth, but nothing would surprise for that position. SELECTIONS: VERBICI (9), REGAL GALA (7), INSULATOR (5), KYVALLEY DIABLO (8)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R7,7,"OVERVIEW: Looks a genuine match race here between heat and semi-final winners KAHULA (5) and IDEAL FRANKIE (12). Both have claimed big feature races already this season and are looking for Group 1 glory to cap their outstanding two-year-old campaigns. The barrier draw was crucial, and given the front row advantage to KAHULA (5), she’s likely to work forward and find the front. She’s narrowly favoured, but don’t be surprised if IDEAL FRANKIE (12) is good enough to run her down. They look the quinella. Outside those, LA CANTATRICE (9) has been a whole lot of fun for the Ballarat & District Trotting Club Standardbred Group this campaign with three wins and a good closing second to KAHULA (5) in the semi-final, while DECOUPAGE (2) showed electric gate speed in the heat and might be able to find the top and hand up to KAHULA (5). Another at odds worth considering on a place line is HEAVENLY GEM (10), who was trapped parked and did a massive job to still run second behind IDEAL FRANKIE (12) last weekend. SELECTIONS: KAHULA (5), IDEAL FRANKIE (12), LA CANTATRICE (9), DECOUPAGE (2)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R8,8,"OVERVIEW: BUMPER CROP (2) is unbeaten in four career starts and looks the testing material in this final for two-year-old trotting girls. She sat parked for the last lap in her heat and won effortlessly over KYVALLEY DIXON (13), and the barrier two draw means she will likely work forward and control things at the top. Hard to beat and the deserved favourite. MAJARO GIRL (12) has improved sharply since joining the Andy Gath barn and a brilliant Kate Gath drive managed to get her home in the other qualifier over LOLLY (10), who has run two good runner-up placings this campaign and is an exciting trotter for trainer Bill Milner. MISS MUSCLE (11) has been very consistent in five career outings and will run well, while fast starter ZIPPIN PAST (4) might be another to add to those names for trifectas and First 4s. SELECTIONS: BUMPER CROP (2), MAJARO GIRL (12), LOLLY (10), MISS MUSCLE (11)",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
MX120926_R9,9,"OVERVIEW:BETTOR BEACH (1) looks to have a mortgage on this Vicbred final for three-year-old fillies after two dynamic heat and semi-final victories. She led and darted clear to score by a big space at Kilmore before landing in the one-one and dashing away to prevail by a similar space at Melton last weekend. Would be shocked if she was beaten. The in-form SWEET IRISH LOCH (5) won the other qualifier over RACHELS LEGACY (4), who was held up and unlucky there. They’re leading dangers, particularly RACHELS LEGACY (4) if she can spear across to the pegs early. PRE EMINANT (9) finished second in the two-year-old Vicbred final last season and has been good in both the heats and semi-finals of this series, but it’s hard to see her overturning the result on her stablemate in this Group 1 showdown. SELECTIONS: BETTOR BEACH (1), RACHELS LEGACY (4), PRE EMINANT (9), KEAYANG PASSION (8) 10-UNIT GAME PLAN R1 #3 FIGHTER COMMAND – 4 units (win) R3 #2 LAKE COMO – 2 units (win) R4 #1 QUEEN OF SEES – 2 units (win) R5 #10 PASTOR DUNBAR – 2 units (win) EARLY QUADDIE 3,10,11/1,2,3,4,9/1,2,4,10/1,3,4,10,13 QUADDIE 6,9,10/9/5/2 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-12/melton/MX120926/meeting/analysis
PC120926_R1,1,"ULTRA AIR PACE HUNGRY HIPPO (6) is a newcomer to the Seaton Grima yard and brings an impressive strike rate. Readied with a couple of trials and won his lone attempt at this distance so can make an immediate impact. ERUPT STRIDE (3) copped a flat tyre and pulled up lame when a beaten favourite last start so it may pay to be forgiving. Draws well so worth another chance. ROCKNROLL HAMMER (7) has been racing well from similar barriers, winning over this distance two back before a solid second last week. Player again. ALTA SIERRA (9) will find this easier than the last attempt and was going well prior while IM ROCKIN IT (8) draws wider but did a good job in winning at this circuit and distance last start.",https://www.harness.org.au/racing/2026-09-12/tabcorp-pk-menangle/PC120926/meeting/analysis
PC120926_R2,2,"BESTINBEDS.COM.AU PACE HUXTON (5) has performed well from wider barriers in his two attempts at this circuit and distance since joining Jason Grimson, placing after racing parked two back then working to the front before going on to score by 3.3m last time. Up in grade but looks capable of taking that step. FARFALLA STRIDE (2) hasn't raced since a second in a mares' race here in May but draws well and should be ready to go off two nice trials, winning the latest. MIKE ROSS (7) has been quite consistent of late and could measure up if things go his way. RAVISHING SLOY (10) cops the outside barrier but his best form would measure up in a race like this.",https://www.harness.org.au/racing/2026-09-12/tabcorp-pk-menangle/PC120926/meeting/analysis
PC120926_R3,3,"MICHAEL HEHIR'S 80TH BIRTHDAY CELEBRATION CAROUSEL HEAT 1 LEXUS LOU (2) impressed in his first outing for Jason Grimson here last week, leading from a wider barrier than this before drawing clear to spank his rivals by close to 35m. Jumps in grade but has the speed to take advantage of the low draw. WICKED WIZARD (8) led and kept going to get home by just over a metre here last start. Draws wider but came from a similar barrier to win in his lone attempt at this distance last month. VAN BASTEN (9) draws wide but his recent consistency at this venue is hard to knock, placing in all three starts since a win last month. There was merit in last week's performance of SWEET STRIKE (7) from a wider draw and he had been racing consistently prior so is worth including.",https://www.harness.org.au/racing/2026-09-12/tabcorp-pk-menangle/PC120926/meeting/analysis
PC120926_R4,4,"PRYDE'S EASIFEED CAROUSEL HEAT 2 Smart three-year-old PALLADIUM (8) makes his first appearance since his fighting win in the Queensland Derby in July. Draws wide but has been readied for his return with a trial win. Has plenty of upside and this looks highly winnable. BUZZ BOMB (9) draws wider than in last week's solid effort but he did well to finish fifth from this barrier in the August Gift Final prior and was a winner here last month. MICK DANGER (5) has been ticking along okay, clocking in third from this barrier here last time for his third placing in his last five starts. Worth including along with JILLIBY FABIO (10) who draws wide but has been coming from the back row in higher-graded races of late and placed the last time he raced here.",https://www.harness.org.au/racing/2026-09-12/tabcorp-pk-menangle/PC120926/meeting/analysis
PC120926_R5,5,"GARRARDS HORSE AND HOUND CAROUSEL HEAT 3 NYMBAL (5) continues to race well having placed in both outings since he led for a win at this venue last month. Had strong form against the good three-year-olds over the Brisbane carnival, highlighted by a Redcliffe Derby win and Queensland Derby fourth. He looks suited up to a distance where he won his lone attempt. TOMAHAWK BART (7) has been racing well in higher-graded races including a Penrith win two back. Draws wide but has the early speed to be prominent. NOVANTA RISING (9) found winning form two back at Wagga before coming from the back line to miss narrowly last start at Goulburn. Draws wide but he is going well. JANIE BLU (6) draws wider than in the last-start second but that was her third placing here on the trot and she is two-time winner at this longer distance. MAURLEN BOY (4) didn't miss by much here last week and draws lower.",https://www.harness.org.au/racing/2026-09-12/tabcorp-pk-menangle/PC120926/meeting/analysis
PC120926_R6,6,"CLUB MENANGLE SUTTON MCMILLAN FFA (LISTED CLASSIC) CAPTAINS KNOCK (5) stretched his winning streak to four when he came from wider to score by 9m here last week. Cruised home by 14m over this longer trip prior, taking his record at the distance to 50 per cent. He has the early speed to take full advantage of a lower draw so is hard to tip against. NYACK (3) makes his first appearance since he placed in all three rounds of the Inter Dominion series in Brisbane in July, finishing third to the elite duo of Captains Mistress and Leap To Fame in the final. Has had eight weeks off since but has trialled in that time and draws well. MAX DELIGHT (7) and JORGE STREET (4) are both musts for exotic players having placed behind Captains Knock last week.",https://www.harness.org.au/racing/2026-09-12/tabcorp-pk-menangle/PC120926/meeting/analysis
PC120926_R7,7,IRT HORSE TRANSPORT LADYSHIP PACE POPS JOY (8) is a progressive mare who put the writing on the wall with back-to-back placings before digging deep to get home at this circuit and distance last start. Draws a couple of spots wider but she is going well enough to overcome that. WEONA MISS MIKI (10) was far from disgraced when fifth against the good mares at Listed level last week. Beat Pops Joy when she won here prior and while she draws much wider than she did there she'll enjoy the class drop on last week's attempt. SHEZ SWEET LOUISE (9) is another drawn out but she is suited back against the mares after going under narrowly last start at Bathurst. DAVOLAS LEGACY (6) deserves respect after racing parked but sticking on to place behind Pops Joy last start.,https://www.harness.org.au/racing/2026-09-12/tabcorp-pk-menangle/PC120926/meeting/analysis
PC120926_R8,8,LIVAMOL TROTTERS MOBILE CORMORAN STRIKE (6) is hard to knock having made it four wins and a placing from his last five starts here when he came from this same barrier to score by 2.3m last time. Drops back to the mile but has won his last two attempts at the distance. Looks tough to beat again. GANDHI MAIL ITA (8) has chased Cormoran Strike in both outings since winning his local debut but he had little luck two back before leading from this barrier last start and sticking on for second. He can give a sight again. PESCO POLLO (7) disappointed last time but had scored twice in a row prior. Has won five of eight tries at the mile so the distance drop should suit. RAKERO BLAZE (10) hasn't raced since July's Inter Dominion series where she struggled with her manners but she has been readied for her return with a trial win.,https://www.harness.org.au/racing/2026-09-12/tabcorp-pk-menangle/PC120926/meeting/analysis
PC120926_R9,9,"BRAVO FOODS 3YO PACE ETHANS REVENGE (4) couldn't match the flying Loucasso last week but had been good from tricky draws in his other two starts this time in, winning from the back row when fresh at Penrith before a close second here. Comes up against an easier bunch this week and should get his chance from this draw. LOCHINVAR MARCELLO (7) was just in front of Ethans Revenge when fourth last week. A wide draw makes his task tougher but he has been going well, winning three back at this circuit and distance. AGENTOFGOODINTENT (3) raced parked but was too strong at Penrith last start. Led from wider than this when he won at this circuit and distance in July so can take advantage of the good draw. DUTTON (1) rises in grade but he toughed out a win after working here last start and should get the favours from the inside draw. BEST BETS:",https://www.harness.org.au/racing/2026-09-12/tabcorp-pk-menangle/PC120926/meeting/analysis
PC120926_R2,2,#5 Huxton – Last-start winner who finds another suitable race.,https://www.harness.org.au/racing/2026-09-12/tabcorp-pk-menangle/PC120926/meeting/analysis
PC120926_R3,3,#2 Lexus Lou – Impressed last start and while up in grade he draws to repeat. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by,https://www.harness.org.au/racing/2026-09-12/tabcorp-pk-menangle/PC120926/meeting/analysis
SP150926_R1,1,"OVERVIEW:MICHEN ROY (4) returns to the front row after three challenging draws off the back, one of which he was able to overcome to win at this track two starts back, albeit in easier company. He copped a check last start at Melton when getting to the line fairly in a much tougher race. He will appreciate the middle trip and the opportunity to roll forward and use his strength. MOMENTUM SHIFT (3) can be a sharp improver on his numerical form, drawn well for the first time in a while and able to map positively. He’s been okay in much tougher grade than this and should represent good value. HELLOVATIME (5) is a very honest type who’s only finished outside the top four once in sixteen starts this season. He was a winner in good time two starts back at Wagga and was up in grade last start, where he missed narrowly after getting a good run. He’s a strong chance of getting the job done again if he gets the right trip. LILLY LOTUS (6) hasn’t been at her best this season, but she has been racing against strong company throughout. She was in the stewards’ report after her last start at Melton and, based on that, we can expect a more conservative drive, but her best is good enough. CEE CEE LOU (8) is worth including in the Early Quaddie. He’s second-up and was okay in a sprint home last time. He has a cosy draw and does enjoy this circuit. SELECTIONS:MICHEN ROY (4), MOMENTUM SHIFT (3), HELLOVATIME (5), LILLY LOTUS (6)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R2,2,"OVERVIEW:SOHO PLAYGIRL (9) joins the in-form Turnbull stable after the sad passing of Ted Jepsen in July, and victory would be fitting for his memory. She’s had one trial and ran well there, and although she’s normally better suited off the front row, she does follow out some speedy ones. Last preparation she was racing in tougher grade than this and will give this a real shake fresh-up. MADAM REACTOR (6) will run the gate, and her regular pattern is to take cover thereafter. She’s been racing honestly and likes this track, so will get her chance if that pattern eventuates. HES CHARLIES ANGEL (2) has the chance to improve on his numerical form, dropping back to a suitable grade. He has gate speed and will look for the top end, which could assist him in breaking a long run of outs. IM DUSTEE (7) is first-up from a bad draw here and will need plenty of luck, but he loves this track and his best form is better than most here. AMERICAN MICHI (10) has been in the tips plenty of times and he does have ability, but he’s starting to become a little frustrating with his manners. Keep him safe. The chances don’t end there, with CORNISHTOWN KID (1) and AXIS ANGEL (8) having minor claims for exotics from soft draws. SELECTIONS:SOHO PLAYGIRL (9), MADAM REACTOR (6), HES CHARLIES ANGEL (2), IM DUSTEE (7)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R3,3,"OVERVIEW:ALTO CORRAGIO (9) is giving away experience here as a 2yo having only his second start, but his performance on debut was solid after looking good at the trials. He looks likely to get a good run through and map well over the short trip, and with added fitness and the in-form stable, he looks a winning chance against even opposition. PIASTRI (4) is a 3yo who was good first-up, running into a smart 2yo and having to overcome a tricky draw on that occasion. That was the best run of his career so far, so a repeat has him right in it. MAJOR FRIEND (8) is a 3yo filly who’s been a model of consistency, placing six times from seven starts this season. She gets a soft draw and will need luck at some stage, but is in the mix. Outside of those, it will come down to who gets the best run for the third and fourth spots, with DEXTERS DONE (2), CAPTAIN MILO (3) and DONTTELLNANNA (10) heading those chances. BACK: ALTO CORRAGIO (9) – 3 units (win) SELECTIONS:ALTO CORRAGIO (9), PIASTRI (4), MAJOR FRIEND (8), DONTTELLNANNA (10)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R4,4,"OVERVIEW: MAJESTIC MONARCH (4) won as an odds-on favourite when able to lead two starts back, then failed last time out, but it was a luckless run where he settled back in the field and was coming hard late, only to be denied clear running at a vital stage. In this company and from this draw, expect a more assertive drive at the start and for him to be hard to run down. DOSSIER (2) has been creeping down in grade each start and sucking me in, and she looks well placed again based on what her best level is capable of. She’s not a brilliant beginner, but if she can map behind the speed, or at worst three pegs, she’s a strong chance on a value basis. DISTANT SUN (10) will find this company more suitable than recent starts, and the claim of Blake Pace helps his chances. That pair combined for victory five starts back at Kilmore and can be strong late. CENTURION DREAM (11) will deservedly have some market support and does strike easier opposition, but she won’t have the opportunity to use her speed and map well, which is a slight negative. STRAIGHT TO THETOP (3) can normally show speed but mixes her tactics as to whether she holds the front or takes cover. She’s been fair lately, although there have been higher expectations based on her SP profile. BACK: MAJESTIC MONARCH (4)– 1.5 units (win) SELECTIONS:MAJESTIC MONARCH (4), DOSSIER (2), DISTANT SUN (10), CENTURION DREAM (11)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R5,5,"OVERVIEW: FINAL BOW (9) ticks a lot of boxes here in the right grade, dropping significantly in class and racing at her favourite track, where she’s only missed a place six times from eighteen starts. She draws out behind a couple of speedy beginners, which should allow her to map into a striking position, with the top driver at this track aboard to time things to perfection. She’s won her past three starts here, producing strong closing sectionals each time, and looks primed to do so again. SMOKING SHANNON (10) looks the testing material, having put in three solid performances for the new stable, including a win three starts back at this track. She goes to the back row, which is a disadvantage, but she’s still a solid chance. MYNAMEISRUBY (3) will show her usual early speed and give plenty of cheek over her favourite distance. Her times are limited compared to what the top pick can produce, however. TOPHUT JOHNY (8) will benefit from a cosy run and can come with one burst over the concluding stages. Navigating traffic limits his winning chances, but he has place claims. In fact, there are a few in the hunt for minor exotics in ATOMIC GLORY (2), WHERES WOOD WOOD (5) and FAVOURITEHIGHLIGHT (7) with the right runs. BACK: FINAL BOW (9)– 3.5 units (win) SELECTIONS: FINAL BOW (9), SMOKING SHANNON (10), MYNAMEISRUBY (3), TOPHUT JOHNY (8)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R6,6,"OVERVIEW: A race mixing 2yos, 3yos and older horses. CORBIE LAIDIR (2) is a 2yo making his debut for the Pitt stable, which continues to produce quality youngsters this season. In a recent trial here, he ran second to a smart one, which measures up very well for this. He can press forward from this favourable draw, and any market push would only add to the confidence levels. TOUCH OF REALITY (6) is a model of consistency without winning, and she went within a whisker of winning at Maryborough last start when able to lead. She’s in the mix again, albeit from a sticky draw. MUDDY (5) has been freshened with a trial since his debut second at this track, where he was able to map well from a tricky draw and performed well. He has decent ability and is worth respecting on what he’s shown. Then we have the two first-starting 3yos, COASTAL ELEGANCE (3) and ULTIMATE GRANGE (7), who have trialled okay but would need a significant market push to consider as winning chances. BACK: CORBIE LAIDIR (2)– 2 units (win) SELECTIONS: CORBIE LAIDIR (2), TOUCH OF REALITY (6), MUDDY (5), ULTIMATE GRANGE (7)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
SP150926_R7,7,"OVERVIEW:HEZ HARRYWHO(8) is awkwardly drawn but well graded and gets Herbertson, which is a factor in a very even race. The pair combined for victory when together three starts back at this track in decent time, when mapping on the peg line. He will need the breaks at the right time but has upside. MAMMALS REASON (6) is in terrific form, racing tough in similar company to this. She’s won three of her last five, so even though this map is tricky, she warrants respect. ALTA BAYAMO (5) was a very good winner here two starts back when able to lead, then was very disappointing last time when appearing to have every chance. He does return to the front row, so perhaps that’s a positive. ELLEEGANT LANE (3) had been racing consistently before turning in a terrific performance to win at Melton by a space, albeit against easier opposition. It’s not an easy race and is a wide Quaddie leg, as you can make a case for a few, including HIGHVIEW HAMMER (2), TOTALLY STUNNING and HELLOVASTORY. SELECTIONS: HEZ HARRYWHO(8), MAMMALS REASON (6), ALTA BAYAMO (5), ELLEEGANT LANE (3)",https://www.harness.org.au/racing/2026-09-15/shepparton/SP150926/meeting/analysis
