RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
ML270926_R3,3,"OVERVIEW: WHITEHAVEN BOY (6) is dropping back from the Group 1 Super Series Final into this Maiden event so it is a huge drop back in class. He finished ninth in the Final but he did draw on the outside of the second line and the winner Some High recorded a fast mile rate of 1.56.0 (2240m). EDGAR BROMAC (2) gained a nice trail and finished third in slick time on debut then followed with an unplaced run in the Super Series Silver event, where he used a lot of energy at the start. He is likely to give a forward showing from his good draw. LARACHA (8) was three back on the markers throughout when a distant third in the Super Series Silver event. She has the perfect trailing draw and must be considered as a winning chance against this class. LATHER WITH FIRE (10) didn’t have much luck when fourth on debut then was spelled. She has ability and is capable of running into a place despite the poor draw. BACK: WHITEHAVEN BOY (6) – 1 unit (each way) SELECTIONS: WHITEHAVEN BOY (6), EDGAR BROMAC (2), LARACHA (8), LATHER WITH FIRE (10)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R4,4,"OVERVIEW: It is an open race with many winning chances. NEATNTIDY (4) is resuming since April but he was very competitive against the Metropolitan class during his last preparation and he should take beating if he is somewhere near his peak. He did record a mile rate of 1.58.1 when he won a trial at Stawell last week. RUFF NUT (6) was placed at his only start at Mildura previously and will find this race to be easier than his latest unplaced performances. He is widely drawn but is very durable and should be competitive against this class. LEWIELEWIS (3) bounced back into form with an impressive win at Mildura last week, where he came out very wide on the home turn and produced a powerful finishing burst. This is a race of more depth but he is worth thought again. MODERN GINGER (2) is resuming but has the early speed to be prominent throughout. KYORETSU (5) has been in winning form and has claims along with CEMETERY BAY (7), which has been finishing strongly at his most recent Mildura appearances. SELECTIONS: NEATNTIDY (4), RUFF NUT (6), LEWIELEWIS (3), MODERN GINGER (2)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R5,5,"OVERVIEW:MY ULTIMATE BILLY (5) appears to be very well graded in this event and gets his chance to post his first win of the season. He settled midfield on the markers, was held up for a run at a vital stage and finished nicely for fourth behind Hot Deal in the open class event at Mildura last week. MIDNIGHT PIRATE (2) was resuming since May when he pushed forward to park without cover and battled on strongly for fourth behind Lewielewis last week. He should be fitter and is a fast beginner so a bold showing is expected. GOOD BOOTS BINDI (6) is racing very consistently and is likely to be hitting the line strongly. She missed out narrowly in the race won by Lewielewis last week. CHEERS POVERTY (3) performs best when he is able to lead and his chances of winning will be enhanced if he can get across to the markers on the first turn. BACK: MY ULTIMATE BILLY (5) – 3 units (win) SELECTIONS: MY ULTIMATE BILLY (5), MIDNIGHT PIRATE (2), GOOD BOOTS BINDI (6), CHEERS POVERTY (3)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R6,6,"OVERVIEW:LUVTOBEUPTOME (7) is a quality colt, which was taken up to Queensland for a Winter Carnival campaign then followed with his three sound performances during the Super Series, where sixth in the Final from a poor draw. He is clearly the class runner of the field and will take plenty of beating. DON CRUNCH (4) has been driven aggressively at his past two attempts, which yielded a strong victory over JUST INCREDIBLE (3) and a brave third (neck) behind Lewielewis. He has only missed a place once in eight starts to date and should run his usual honest race. THE GOLDEN HOOK (6) delivered clearly a career best performance when he worked to the front at Gawler, ran along at a rapid rate and scored by ten lengths! He is poorly drawn but a repeat performance should see him being competitive. JUST INCREDIBLE (3) worked very hard early and had excuses last outing. He is worth thought in multiple combinations along with LISTEN TO THE HAND (5), which led throughout for an impressive win in South Australia last outing. BACK: LUVTOBEUPTOME (7) – 3 units (win) SELECTIONS: LUVTOBEUPTOME (7), DON CRUNCH (4), THE GOLDEN HOOK (6), JUST INCREDIBLE (3)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R7,7,"OVERVIEW: PUNTO CALIENTE (9) produced a big finish when second behind FLEUR BELLA (8) at Mildura two weeks ago then followed with a fourth behind Ned’s Beach last week. This race is of similar standard and he should be finding the line strongly again. FLEUR BELLA (8) led throughout and won easily at Mildura two starts ago then disappointed after enjoying a good run in the leading role at Charlton. She tends to perform best at Mildura and is worth another chance. KEAYANG CRIPPA (4) didn’t run on as expected last week but he had to be driven along early to try and hold a forward position from the inside draw. His form prior was sound and a better performance is expected here. KEILAH (7) has been racing well in South Australia and scored in a mile of 1.57.1 when coming from the back at Port Pirie last outing. She is awkwardly drawn but is not without a chance. SELECTIONS: PUNTO CALIENTE (9), FLEUR BELLA (8), KEAYANG CRIPPA (4), KEILAH (7)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R8,8,"OVERVIEW: CELESTIAL NEBULAE (6) is the class runner and continues to race in great form having had two wins and two seconds from his past four attempts. He gave the leaders a big start and charged into an eye-catching second last week so he is capable of going better now. PERFECT GAMBLE (4) is a South Australian trained mare, which was placed twice at Globe Derby prior to a fifth at Port Pirie, where she endured a tough run after over-racing on the outside of the leader. She is a fast beginner and should give a forward showing under these conditions. CAPTAIN PAPRIKA (5) battled on fairly well after racing without cover throughout at his latest third placed effort. He has won twice at Mildura since coming from Western Australia and is worth thought from his front row draw. MY ULTIMATE HENRY (3) led throughout at a Mildura victory on August 14. He is a 2yo taking on older horses but will be suited over the sprint distance and is not without a chance. BACK: CELESTIAL NEBULAE (6) – 2 units (win) SELECTIONS: CELESTIAL NEBULAE (6), PERFECT GAMBLE (4), CAPTAIN PAPRIKA (5), MY ULTIMATE HENRY (3)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
MX250926_R1,1,"OVERVIEW: Wide-open start to the night where I think THESTATESMAN (3) gets his chance to show us how he’s really going. He has seemingly been running okay from unsuitable positions in transit for some time, including last Saturday night when he settled near last and held his own in an on-pace dominated race. He draws to work forward and find the fence, and from there should run well. He’s by no means a moral, with a host of other winning chances. The talented ZENARIO (9) looks sure to fight out the finish from the nice back row alley, HITTHEROADJACK (6) is likely to be sent forward in a bid to find the front and is a one-paced horse who would be a big threat if he was able to control things at the top, while MITZI SAID (8) looks one that will bob up at odds in the near future when things pan out to suit. She’s been running home nicely of late and just needs the breaks to go her way. SEA FURY (11) can be forgiven for the first-up effort after getting caught parked there at Geelong, IMA TERMINATOR (4) and CAPTAIN PINS (10) are threats with the right trip and noting a small ownership share in TIMBIMBOO (5), who is first-up and will likely need the run. BACK: THESTATESMAN (3) – 1 unit (each-way) SELECTIONS: THESTATESMAN (3), ZENARIO (9), HITTHEROADJACK (6), MITZI SAID (8)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R2,2,"OVERVIEW: MAXIMEZ (9) was first-up from a break in a race four of these horses contested last week at Ballarat and he only went down narrowly in a photo after racing in the chair for the last lap. It was a good performance after a stint away from the races, and from the nice back row draw he looks to be one of the leading contenders. AMOUR MATERNAL (1) settled three fence and charged late to run third there, and while she rarely wins, draws for another economical trip on the pegs. She’s sure to be closing hard and can prevail if the breaks come her way. South Australian visitor IDEOLOGY (4) has made breaks in both starts here in Victoria – including last week at Ballarat when he hit the front in the straight – but had a big picket fence going before that, and TICTOK (10) is running consistently well of late and is among the other chances headed by LORD LOGAN (7), OX KNOX (5) and WALLIS (6). SELECTIONS: MAXIMEZ (9), AMOUR MATERNAL (1), IDEOLOGY (4), TICTOK (10)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R3,3,"OVERVIEW: BLAZIN BY (4) won first-up this campaign and has run a couple of great races in defeat since then. Last time, he ripped home in a slick last half at Ballarat to just miss Posterized in a photo and before that was only beaten 4.6m at Kilmore by Owen The Saints, who has won again since. Happy in his corner. WEONA OUR RIGHTS (2) was outclassed in a heat of the Vicbred series but has run good placings in his other three starts this campaign and draws gate one if the emergency fails to gain a start, GIVE FRED A CLAP (7) did plenty wrong at Shepparton last time but still got up to win and is a factor despite the wide gate, while TED BEAR (3) closed off nicely from back in the field to win an easier race at Ballarat last week and heads a few others that could prevail without completely surprising such as OUR BELLA LUCIA (5), ALL THINGS SPICY (6) and LENARD ESS (8). BACK: BLAZIN BY (4) – 1 unit (win) SELECTIONS: BLAZIN BY (4), WEONA OUR RIGHTS (2), GIVE FRED A CLAP (7), TED BEAR (3)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R4,4,"OVERVIEW: This is the sole heat of the Need For Speed Princess series for three-year-old trotting fillies, which leads to a Group 1 final at Melton on October 10. HALLEBESOFINE (2) draws to find the front and based off her recent efforts, she looks the one to beat. She worked to the top and boxed on bravely for second in the Group 1 Vicbred Super Series final last time out, beating home five rivals that reoppose here. Before that, she won a heat in dominant fashion and has been in great form this entire campaign. JILLIBY AURA (4) led and won another heat of that Vicbred series in good style and then raced in the breeze when fifth in the final behind Queen Of Sees. There’s a chance she launches to the fence early and would be a genuine threat from there. HARPERSEVEN (5) finished second to JILLIBY AURA (4) in the qualifier and ran well from back in the field in the final, as did MAJESTIC YANKEE (6), who is only an outside winning hope but one to consider for trifectas and First 4s along with ALDEBARAN ADA (8), IJUSTCANTSEEIT (1), last-start Vicbred Silver winner ZOOLU (3) and even MEVIA (10). BACK: HALLEBESOFINE (2) – 4 units SELECTIONS: HALLEBESOFINE (2), JILLIBY AURA (4), HARPERSEVEN (5), MAJESTIC YANKEE (6)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R5,5,"OVERVIEW: TIVOLI (8) reached the final of the Vicbred Super Series for four-year-old mares, and while she was ultimately well held there, she ran okay in a heat when fifth behind Let Her Roll at Kilmore. Her effort prior at Melton in a stronger race than this was very good when she came from last to finish third to Scooter Lou, and this looks a suitable grade for her. She draws to trail fast beginner FROSTY DROP (1), who has led a couple of times in recent starts over the longer trip and only been run down late. She can hold the top here and the drop back to 1720m might be telling. TRYX VIXEN (3) was a bit plain despite a good draw in the Vicbred Silver final last time out but can improve back into this grade, while BLACKINDEED (7) might be next best and heads here for a first-up assignment following a runner-up placing at the Melton trials behind smart two-year-old Comeandsee. BACK: TIVOLI (8) – 3 units (win) SELECTIONS: TIVOLI (8), FROSTY DROP (1), TRYX VIXEN (3), BLACKINDEED (7)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R6,6,"OVERVIEW: First heat of the Need For Speed Prince for the three-year-old trotting boys which leads to a Group 1 final on October 10 and UNCLAD (2) gets the marginal nod from the good gate. He was the clear standout of the four horses that clashed in the Vicbred Super Series final on September 12, bursting clear from four back the fence approaching the turn and rattling into second behind Howdy Mate. He should get to the pegs, and from in front or behind the leader he will be very hard to hold out. MUNNY THE MUNSTER (3) was caught parked in that Vicbred decider but ran a good race to only be beaten 14.9m, and would be tough to chase down if he got the top. MISTER DEVEREAUX (8) is a top trotter on the rise, and while he didn’t have much chance from a horror draw in that Vicbred final, he cut ground off Pastor Dunbar when second in his heat in what was a much better run than UNCLAD (2) on his back. THE PREACHER (6) is the other key winning hope, but unless he can cross to the fence, it might be too hard from gate six. SELECTIONS: UNCLAD (2), MUNNY THE MUNSTER (3), MISTER DEVEREAUX (8), THE PREACHER (6)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R7,7,"OVERVIEW: Second heat of the Need For Speed Prince and here we see the return of KYVALLEY RAY (7) to Victorian racing. He has proven a star in New Zealand by winning three Group 1 races and steps out for his first start since May. To be honest, I’d like to have seen a bit more from him in three trials at Melton, but he goes on top based on what he’s done so far in his career. Do I want to take likely short odds about him? Probably not, but he’s the one to beat. TIMMY WHIZ (2) has the gate speed to lead and gripped on to finish third in the Group 1 Vicbred final behind Howdy Mate last time out, REVERAND BOB (3) went rough when seemingly in a striking position last week at Ballarat but has been very competitive in most of his starts this campaign, while ITZ CLASSIC GOLD (1) got the perfect run to beat MUSCLE VALLEY (8) at the same meeting and draws for a lovely trip on the fence. PASS THE SALT (5), who was a good second in the Vicbred Silver at Bray Raceway, and HAMMER (6), who trailed okay behind Pastor Dunbar at Shepparton ahead of this first-up run, are the other outside hopes. SELECTIONS: KYVALLEY RAY (7), TIMMY WHIZ (2), REVERAND BOB (3), ITZ CLASSIC GOLD (1)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R8,8,"OVERVIEW: JUSTLIKEDAVE (6) rattled home from an impossible position for an eye-catching runner-up placing at Ballarat on August 26, and then worked to the front and bolted in by 18.6m in decent time at Cranbourne latest. He’s the horse in form and I’m very happy his way. BACKBEACH PETER (8) heads across the border from South Australia on the back of a trial win at Mount Gambier, and while he hasn’t beaten a horse home in his last three outings, he has ability and warrants respect, CINQUANTA (3) had every chance last time when leading at Kilmore but is working towards a victory, while ROSBERG (7) won a similar race to this at Melton back on August 7 and has been a bit outclassed in his subsequent assignments. He certainly wouldn’t shock. BACK: JUSTLIKEDAVE (6) – 3 units (win) SELECTIONS: JUSTLIKEDAVE (6), BACKBEACH PETER (8), CINQUANTA (3), ROSBERG (7)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R9,9,"OVERVIEW: ELLEEGANT LANE (7) absolutely bolted in at Melton two starts ago on September 9 and was caught in the breeze before fading late into third last time out at Shepparton. All her recent form is solid and she goes on top despite the wide front row gate. PRECIOUS BELLE (8) chased gallantly for second to the in-form Blue Miki recently at Melton and has good closing speed in this grade, THE BLAZINBOOTS (5) has run two very good second placings at Terang and Stawell leading into this and looks ready to break through with the right trip, while MIDNIGHT MOJO (4) is a consistent type who is a chance like most of these with some luck in transit. SELECTIONS: ELLEEGANT LANE (7), PRECIOUS BELLE (8), THE BLAZINBOOTS (5), MIDNIGHT MOJO (4)",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX250926_R10,10,"OVERVIEW: ITSAWOMANSWORLD (5) was fancied on debut at Cranbourne on the back of some good trials, but was caught parked and ultimately galloped out of contention in the last lap. That race was won by the smart Twigstar, who she had previously beaten at the trials. In a wide-open clash, she looks likely to run well. CAPTAIN HANK (3) heads here on debut for Joe Pace and won a Melton trial on September 8 before a sound third placing last time out, the Jess Tubbs-trained SANDELTON (1) is another stepping out at the races for the first time on the back of some solid trial efforts, while SWEET FLORABEL (7) has done plenty wrong in her races to date but has good ability and a flawless display could see her winning a race like this. SELECTIONS: ITSAWOMANSWORLD (5), CAPTAIN HANK (3), SANDELTON (1), SWEET FLORABEL (7) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-25/melton/MX250926/meeting/analysis
MX260926_R1,1,"OVERVIEW: Fast class pace to start AFL Grand Final night at Melton where I’m tipping FIGHTER COMMAND (8) on top from inside the back row. He was huge winning two starts back in a race six of these horses clashed in and was so brave trapped parked in a sizzling free-for-all back here at Melton won by SMOKEN ACE (9) on September 12. He did a great job to only be beaten 5.1m as a $1.55 favourite and I think he draws to trail the likely leader METEOR MOTH (1). Jason Lee has options, but if he’s leader’s back, I fancy he will be too slick in the lane. METEOR MOTH (1) is a talented pacer from the Emma Stewart stable who gets the draw to be really competitive and did a great job to only be beaten 3.7m by Catch A Wave last weekend from the chair, FORTY LOVE (5) ran a cracker from the breeze when fourth to TRIPLE EIGHT (10) before competing well through the Vicbred Super Series, while SMOKEN ACE (9) must be respected after beating six of these rivals from three back the fence here on September 12 and draws for a good trip. UBETCHA TIGERPIE (11), MY ULTIMATE BARNEY (12) and SIR JIMMY (13) are the other key runners in a tricky start to the card. SELECTIONS: FIGHTER COMMAND (8), METEOR MOTH (1), FORTY LOVE (5), SMOKEN ACE (9)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R2,2,"OVERVIEW: Stack of chances here but I was awfully keen MY UNCLE STAN (3) last start at Geelong and he produced a good effort to dead-heat with Blake Bolac. Before that, he ran an absolute bottler from the rear for fourth in a race a few of these contested, which followed a good second to the smart I Am The Storm. He should get to the fence here and that will make him a serious contender. LOUGLE (9) drops back from free-for-all grade where he finished just 9.2m behind Catch A Wave with limited room in the straight last weekend and his prior form is very strong, ISOLATION (5) is airborne this campaign with two dominant wins in easier grade leading into this, while WORDS (11) also ran well behind Catch A Wave last week and will be storming late if the tempo is on. JACKKA EVAN (8) has won both races since arriving from New Zealand and is a factor, while stablemate CLYMENUS (7) looks ready to win but has a horror draw for this assignment. SELECTIONS: MY UNCLE STAN (3), LOUGLE (9), ISOLATION (5), WORDS (11)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R3,3,"OVERVIEW: SOHO PIASTRI (6) produced a sizzling last half to win the Vicbred Super Series Bronze last Friday night at Melton, breaking 55sec for the final 800m while racing away to score by 15.7m. If he is able to work over and take the front off likely early leader DANCE AFFAIR (4) – a horse that usually likes to take a trail in his races – then he could prove hard to chase down. MOST EXCITING (10) won a semi-final of the Vicbred series and placed third in the Group 1 final from a good draw, has the obvious class and will likely run a deserved favourite, TO THE NINES (9) brought good form to Melton last weekend and ran really well from the breeze for third in a race five of these horses contested, while DANCE AFFAIR (4) should find the fence and did finish second in that aforementioned race behind Gunforhire with a similar trip. PICK UP ELVIS (11) and BIZZNESS CLASS (12) look the other leading contenders in a clash with lots of depth. SELECTIONS: SOHO PIASTRI (6), MOST EXCITING (10), TOO THE NINES (9), DANCE AFFAIR (4)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R4,4,"OVERVIEW: PLATINUM JIVE (9) won from an impossible position thanks to an incredible drive from William Pace first-up at Cranbourne on September 13 and must rate as a great chance here based off that display. He looks to draw for a nice trip off the back row and should be hard to hold out late. MONTANA PRIDE (4) settled in front of PLATINUM JIVE (9) in that aforementioned race and could only manage fourth, but I suspect there’s a chance James Herbertson presses forward for the top and he’d be hard to beat if he got there. EASTBRO KOZZY (1) won narrowly at Maryborough last time after an unlucky second at Terang behind the smart Tactically Perfect prior and is a contender from the good draw, while WILD CARD (8) won at Cranbourne last start after being grabbed late when leading at Melton by emergency SCOOTER LOU (5). BACK: PLATINUM JIVE (9) – 2 units (win) SELECTIONS: PLATINUM JIVE (9), MONTANA PRIDE (4), EASTBRO KOZZY (1), WILD CARD (8)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R5,5,"OVERVIEW: FREIGHT SHAKER (10) hasn’t raced in about a month after being badly dragged out of an event at Melton on August 22, and he’s actually had some excuses prior while not being beaten far by the smart Alrighty and Muskee. Before that, he was only 2.1m behind subsequent Group 1 winner Howdy Mate, and his form reads really well for a race like this. I think he will go close if the tempo is genuine. KYVALLEY MICHAEL (9) can be excused for last week’s effort when he never really got much luck out the back behind Sebastians Boy, but his effort when flashing home from the tail of the field before that was very good, KEAYANG GYPSY (3) hasn’t set the world on fire recently but does draw to press forward and perhaps find the top, while CENTURION DREAM (1) came from a mile back to win an easier race by a huge margin at Shepparton on September 15, and has the early speed and draw to settle in a prominent position on the fence. Plenty of others have a shout, including TIMMY TURTLE (8), who has trialled well for this assignment, KYVALLEY JETSTREAM (4), ARTIGAS (5) and SCAR (7). BACK: FREIGHT SHAKER (10) – 1 unit (each-way) SELECTIONS: FREIGHT SHAKER (10), KYVALLEY MICHAEL (9), KEAYANG GYPSY (3), CENTURION DREAM (1)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R6,6,"OVERVIEW: MAORIS MAC (9) is the pin-up horse for the Josh Aiken stable and she steps out for her first run since a third placing behind megastar Keayang Zahara in the Group 1 Great Square at Albion Park in December. She’s only won four races but has been competing against star rivals for much of her career, and I really liked her recent trial at Shepparton when closing nicely behind top three-year-old Pastor Dunbar. She draws well and I fancy she will give this a shake. VICI BLOOM (6) has been in great form this campaign with two wins from two Melton starts and gets another good chance here. A big asset is her gate speed, and she is expected to work forward in a bid to find the top. From there, she has proven too slick in her two starts in 2026 and that might be the case again. SAM NIEN (5) produced a big turnaround in form to claim Group 1 Vicbred glory last weekend when leading, handing up and sprint-laning to victory. That will likely be the tactics again. Meanwhile, QUIRKY CHARACTER (8) looks back to somewhere near his best following two good recent runs and is another of the key chances along with RUBYS DREAM (7) and KARBINE (4). BACK: MAORIS MAC (9) – 2 units (win) SELECTIONS: MAORIS MAC (9), VICI BLOOM (6), SAM NIEN (5), QUIRKY CHARACTER (8)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R7,7,"OVERVIEW: PHOENIX REX (3) is clearly in the top few two-year-old trotters in Victoria and had his perfect record blemished when beaten in a heat of the Vicbred Super Series on September 4. That was a big surprise, but he was then scratched from the Group 1 final so not all must have been right. He’s quickly sent back to the races, and based off some of his incredible efforts prior, I’m happy in his corner. REGAL GALA (2) just keeps getting better and better as the season wears on, and finished second to the megastar Verbici in that Vicbred showdown for the boys on September 12. He has the speed to lead and allow James Herbertson to decide what he does from there. INSULATOR (4) galloped in the back straight but got back down and defeated PHOENIX REX (3) in the Vicbred qualifier and ran well from the top for fourth in the final, while KYVALLEY DIXON (6) heads here after claiming the Group 1 Vicbred showdown for two-year-old trotting girls and is certainly a factor. SELECTIONS: PHOENIX REX (3), REGAL GALA (2), INSULATOR (4), KYVALLEY DIXON (6)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R8,8,"OVERVIEW: SOHO TRUMP (1) missed a spot in the Vicbred Super Series final for three-year-old colts and geldings, but produced a devastating display from the front to win the consolation at Melton last Friday. He led, dictated terms and raced clear to score by 9.5m in fast time. He looks the leader again, and from there he will be awfully hard to run down. BROOKLYN DAN (7) is the key danger despite being first-up and drawn wide on the front row. He’s a very talented pacer from the Emma Stewart yard who won a heat of the Queensland Derby and finished fifth in the Group 1 final before a spell. His trial recently at Melton was electric and he’s certainly good enough to win. ZANDA MAN (4) produced a massive run from the chair to wear down SOHO WASHINGTON (3) last Friday at Melton and he’s a really nice type for the Barker family, while fellow Stewart runner DYNAMITEDAN (6), Stanley’s SOHO WASHINGTON (3) and ATUA MAGIC (2) are probably the others to factor in for the minor end of trifectas and First 4s. SELECTIONS: SOHO TRUMP (1), BROOKLYN DAN (7), ZANDA MAN (4), DYNAMITEDAN (6)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R9,9,"OVERVIEW: WILLOWS GIRL (6) is a short-priced favourite in the Gold Chalice for three-year-old fillies, and while I can understand why, I do think she has a genuine contest on her hands. She chased home stablemate Brooklyn Dan in a slick last half for second at the Melton trials recently and heads here first-up following a runner-up placing from the chair in the rich Nutrien series final back on May 30. Look, she’s perhaps the most likely winner, but I can’t take her at the price from the wide gate. KEAYANG PASSION (5) and SWEET IRISH LOCH (3) performed really well through the recent Vicbred Super Series – finishing third and fourth respectively in the Group 1 final last time out – and can certainly make it tough for the favourite. I’ll just lean the way of the former, but there’s not really much splitting them. TACTICALLY PERFECT (2) is a lightly-raced stablemate of KEAYANG PASSION (5) who returned from a break with an easy win on the home track at Terang in a significantly easier race than this. There’s no denying her ability and she has plenty of scope for improvement after just four career starts. SOHO AMARYLLIS (1) was a good winner from the breeze last Friday night and wouldn’t shock for the back end of trifectas and First 4s. SELECTIONS: KEAYANG PASSION (5), WILLOWS GIRL (6), SWEET IRISH LOCH (3), TACTICALLY PERFECT (2)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R10,10,"OVERVIEW: LOVEMETO (6) is one of the country’s top trotters and presents for a first-up assignment in the small field. Last preparation, he won a heat of the Inter Dominion series in Queensland and then ran midfield behind Gus in the Group 1 final. He’s a proven winner at FFA level and heads here after three trials, including one against the pacers and another where he beat last weekend’s free-for-all victor Rockinwithattitude. Clearly on top. IMPERIAL MONARCH (2) is a very handy squaregaiter from the powerhouse Lee yard who also returns from a break. He won an easy trial at Terang on September 8 and should be able to get to the fence. Danger at his best. HOPPY (1) returned from a little freshen with a good second to Rockinwithattitude last weekend and is probably the only other winning hope, while FOUROUTOFFIVE (5) had no luck when parked in that same race but was a very good winner from the breeze in easier grade prior to that. BACK: LOVEMETO (6) – 4 units (win) SELECTIONS: LOVEMETO (6), IMPERIAL MONARCH (2), HOPPY (1), FOUROUTOFFIVE (5) 10-UNIT GAME PLAN R4 #9 PLATINUM JIVE – 2 units (win) R5 #10 FREIGHT SHAKER – 1 unit (each-way) R6 #9 MAORIS MAC – 2 units (win) R10 #6 LOVEMETO – 4 units (win) EARLY QUADDIE 1,5,8,9/3,5,7,8,9,11/6,9,10/1,4,9 QUADDIE 1,3,8,9,10/5,6,8,9/2,3/1,7 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
RE240926_R1,1,"PERFECT FEELING (2) has good gate speed and should be able to find a prominent position in this race form a good draw. He can get a touch keen in his races which could make things tricky for him over the 2040 journey. ROYAL WINKLE (3) should settle close in the run from a good draw in this race. He wasn’t beaten far in fifth last time out at Redcliffe. He should be running on late. TRACER BULLET (5) secured a good run close to the speed last time out and was closing off strongly to be narrowly beaten by Teachers Pet. He should get a good run off the speed and can be running on late. DIAMOND DEANO (7) loves to race on the pegs and should get that opportunity in this race. He wasn’t beaten far last time out in a strong race taken out by Its One Life. SELECTIONS: PERFECT FEELING (2), ROYAL WINKLE (3), TRACER BULLET (5), DIAMOND DEANO (7) SUGGESTED BET: TRACER BULLET (5) to win.",https://www.harness.org.au/racing/2026-09-24/redcliffe/RE240926/meeting/analysis
RE240926_R2,2,"LUVATINNY (1) has drawn poorly in two starts for the Dixon stable and gets a good opportunity to find the front early this time. She was closing off nicely first up when the race wasn’t run to suit and should be close to peaking third up. FLORAS FOLLY (7) should get a good run through early behind the likely leader in this race. She was forced to do the work outside the leader last time out which probably isn’t a position she is ideally suited to and was able to battle on well for third. PICCOLO DIAVOLO (5) is likely to be shuffled back from the wide draw in this race. He was shuffled back last time out and hit the line nicely late to get into second behind Carly Perez. JUSTANOTHER TORQUE (8) took on a much stronger race last time out taken out by Prince Naseem and did well to battle away for fifth not beaten too far. She looks likely to get a good run off the speed and can be running on late. SELECTIONS: LUVATINNY (1), FLORAS FOLLY (7), PICCOLO DIAVOLO (5), JUSTANOTHER TORQUE (8) SUGGESTED BET: LUVATINNY (1) to win.",https://www.harness.org.au/racing/2026-09-24/redcliffe/RE240926/meeting/analysis
RE240926_R3,3,"TWIN CITIES (1) has good gate speed and can look to drive through and lead in the early stages of this race from an ideal draw. She led last time out and may have just found the 2040 journey a touch too far there at Redcliffe. DIVINE ABUNDANCE (8) led recently at this track and seemed to get quite keen out in front when run down in the concluding stages by Cobbity Cadence who was able to secure the perfect run on her back. She should get an economical run and looks a chance in this race. AIRFORCE ONE (9) was good in collectively much stronger races his first two outings at Albion Park. He appears well suited in this race and appears to find a reasonably suitable draw in this race to do no work early. MCROCKIN (7) has had her chance to break maiden status a few times in her 12 start career and probably bumps into a few which she may just find a touch too good. She looks likely to secure a good run and should be thereabouts the minor money. SELECTIONS: TWIN CITIES (1), DIVINE ABUNDANCE (8), AIRFORCE ONE (9), MCROCKIN (7) SUGGESTED BET: TWIN CITIES (1) to win.",https://www.harness.org.au/racing/2026-09-24/redcliffe/RE240926/meeting/analysis
