RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
ML270926_R4,4,"OVERVIEW: It is an open race with many winning chances. NEATNTIDY (4) is resuming since April but he was very competitive against the Metropolitan class during his last preparation and he should take beating if he is somewhere near his peak. He did record a mile rate of 1.58.1 when he won a trial at Stawell last week. RUFF NUT (6) was placed at his only start at Mildura previously and will find this race to be easier than his latest unplaced performances. He is widely drawn but is very durable and should be competitive against this class. LEWIELEWIS (3) bounced back into form with an impressive win at Mildura last week, where he came out very wide on the home turn and produced a powerful finishing burst. This is a race of more depth but he is worth thought again. MODERN GINGER (2) is resuming but has the early speed to be prominent throughout. KYORETSU (5) has been in winning form and has claims along with CEMETERY BAY (7), which has been finishing strongly at his most recent Mildura appearances. SELECTIONS: NEATNTIDY (4), RUFF NUT (6), LEWIELEWIS (3), MODERN GINGER (2)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R5,5,"OVERVIEW:MY ULTIMATE BILLY (5) appears to be very well graded in this event and gets his chance to post his first win of the season. He settled midfield on the markers, was held up for a run at a vital stage and finished nicely for fourth behind Hot Deal in the open class event at Mildura last week. MIDNIGHT PIRATE (2) was resuming since May when he pushed forward to park without cover and battled on strongly for fourth behind Lewielewis last week. He should be fitter and is a fast beginner so a bold showing is expected. GOOD BOOTS BINDI (6) is racing very consistently and is likely to be hitting the line strongly. She missed out narrowly in the race won by Lewielewis last week. CHEERS POVERTY (3) performs best when he is able to lead and his chances of winning will be enhanced if he can get across to the markers on the first turn. BACK: MY ULTIMATE BILLY (5) – 3 units (win) SELECTIONS: MY ULTIMATE BILLY (5), MIDNIGHT PIRATE (2), GOOD BOOTS BINDI (6), CHEERS POVERTY (3)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R6,6,"OVERVIEW:LUVTOBEUPTOME (7) is a quality colt, which was taken up to Queensland for a Winter Carnival campaign then followed with his three sound performances during the Super Series, where sixth in the Final from a poor draw. He is clearly the class runner of the field and will take plenty of beating. DON CRUNCH (4) has been driven aggressively at his past two attempts, which yielded a strong victory over JUST INCREDIBLE (3) and a brave third (neck) behind Lewielewis. He has only missed a place once in eight starts to date and should run his usual honest race. THE GOLDEN HOOK (6) delivered clearly a career best performance when he worked to the front at Gawler, ran along at a rapid rate and scored by ten lengths! He is poorly drawn but a repeat performance should see him being competitive. JUST INCREDIBLE (3) worked very hard early and had excuses last outing. He is worth thought in multiple combinations along with LISTEN TO THE HAND (5), which led throughout for an impressive win in South Australia last outing. BACK: LUVTOBEUPTOME (7) – 3 units (win) SELECTIONS: LUVTOBEUPTOME (7), DON CRUNCH (4), THE GOLDEN HOOK (6), JUST INCREDIBLE (3)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R7,7,"OVERVIEW: PUNTO CALIENTE (9) produced a big finish when second behind FLEUR BELLA (8) at Mildura two weeks ago then followed with a fourth behind Ned’s Beach last week. This race is of similar standard and he should be finding the line strongly again. FLEUR BELLA (8) led throughout and won easily at Mildura two starts ago then disappointed after enjoying a good run in the leading role at Charlton. She tends to perform best at Mildura and is worth another chance. KEAYANG CRIPPA (4) didn’t run on as expected last week but he had to be driven along early to try and hold a forward position from the inside draw. His form prior was sound and a better performance is expected here. KEILAH (7) has been racing well in South Australia and scored in a mile of 1.57.1 when coming from the back at Port Pirie last outing. She is awkwardly drawn but is not without a chance. SELECTIONS: PUNTO CALIENTE (9), FLEUR BELLA (8), KEAYANG CRIPPA (4), KEILAH (7)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
ML270926_R8,8,"OVERVIEW: CELESTIAL NEBULAE (6) is the class runner and continues to race in great form having had two wins and two seconds from his past four attempts. He gave the leaders a big start and charged into an eye-catching second last week so he is capable of going better now. PERFECT GAMBLE (4) is a South Australian trained mare, which was placed twice at Globe Derby prior to a fifth at Port Pirie, where she endured a tough run after over-racing on the outside of the leader. She is a fast beginner and should give a forward showing under these conditions. CAPTAIN PAPRIKA (5) battled on fairly well after racing without cover throughout at his latest third placed effort. He has won twice at Mildura since coming from Western Australia and is worth thought from his front row draw. MY ULTIMATE HENRY (3) led throughout at a Mildura victory on August 14. He is a 2yo taking on older horses but will be suited over the sprint distance and is not without a chance. BACK: CELESTIAL NEBULAE (6) – 2 units (win) SELECTIONS: CELESTIAL NEBULAE (6), PERFECT GAMBLE (4), CAPTAIN PAPRIKA (5), MY ULTIMATE HENRY (3)",https://www.harness.org.au/racing/2026-09-27/mildura/ML270926/meeting/analysis
MX260926_R1,1,"OVERVIEW: Fast class pace to start AFL Grand Final night at Melton where I’m tipping FIGHTER COMMAND (8) on top from inside the back row. He was huge winning two starts back in a race six of these horses clashed in and was so brave trapped parked in a sizzling free-for-all back here at Melton won by SMOKEN ACE (9) on September 12. He did a great job to only be beaten 5.1m as a $1.55 favourite and I think he draws to trail the likely leader METEOR MOTH (1). Jason Lee has options, but if he’s leader’s back, I fancy he will be too slick in the lane. METEOR MOTH (1) is a talented pacer from the Emma Stewart stable who gets the draw to be really competitive and did a great job to only be beaten 3.7m by Catch A Wave last weekend from the chair, FORTY LOVE (5) ran a cracker from the breeze when fourth to TRIPLE EIGHT (10) before competing well through the Vicbred Super Series, while SMOKEN ACE (9) must be respected after beating six of these rivals from three back the fence here on September 12 and draws for a good trip. UBETCHA TIGERPIE (11), MY ULTIMATE BARNEY (12) and SIR JIMMY (13) are the other key runners in a tricky start to the card. SELECTIONS: FIGHTER COMMAND (8), METEOR MOTH (1), FORTY LOVE (5), SMOKEN ACE (9)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R2,2,"OVERVIEW: Stack of chances here but I was awfully keen MY UNCLE STAN (3) last start at Geelong and he produced a good effort to dead-heat with Blake Bolac. Before that, he ran an absolute bottler from the rear for fourth in a race a few of these contested, which followed a good second to the smart I Am The Storm. He should get to the fence here and that will make him a serious contender. LOUGLE (9) drops back from free-for-all grade where he finished just 9.2m behind Catch A Wave with limited room in the straight last weekend and his prior form is very strong, ISOLATION (5) is airborne this campaign with two dominant wins in easier grade leading into this, while WORDS (11) also ran well behind Catch A Wave last week and will be storming late if the tempo is on. JACKKA EVAN (8) has won both races since arriving from New Zealand and is a factor, while stablemate CLYMENUS (7) looks ready to win but has a horror draw for this assignment. SELECTIONS: MY UNCLE STAN (3), LOUGLE (9), ISOLATION (5), WORDS (11)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R3,3,"OVERVIEW: SOHO PIASTRI (6) produced a sizzling last half to win the Vicbred Super Series Bronze last Friday night at Melton, breaking 55sec for the final 800m while racing away to score by 15.7m. If he is able to work over and take the front off likely early leader DANCE AFFAIR (4) – a horse that usually likes to take a trail in his races – then he could prove hard to chase down. MOST EXCITING (10) won a semi-final of the Vicbred series and placed third in the Group 1 final from a good draw, has the obvious class and will likely run a deserved favourite, TO THE NINES (9) brought good form to Melton last weekend and ran really well from the breeze for third in a race five of these horses contested, while DANCE AFFAIR (4) should find the fence and did finish second in that aforementioned race behind Gunforhire with a similar trip. PICK UP ELVIS (11) and BIZZNESS CLASS (12) look the other leading contenders in a clash with lots of depth. SELECTIONS: SOHO PIASTRI (6), MOST EXCITING (10), TOO THE NINES (9), DANCE AFFAIR (4)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R4,4,"OVERVIEW: PLATINUM JIVE (9) won from an impossible position thanks to an incredible drive from William Pace first-up at Cranbourne on September 13 and must rate as a great chance here based off that display. He looks to draw for a nice trip off the back row and should be hard to hold out late. MONTANA PRIDE (4) settled in front of PLATINUM JIVE (9) in that aforementioned race and could only manage fourth, but I suspect there’s a chance James Herbertson presses forward for the top and he’d be hard to beat if he got there. EASTBRO KOZZY (1) won narrowly at Maryborough last time after an unlucky second at Terang behind the smart Tactically Perfect prior and is a contender from the good draw, while WILD CARD (8) won at Cranbourne last start after being grabbed late when leading at Melton by emergency SCOOTER LOU (5). BACK: PLATINUM JIVE (9) – 2 units (win) SELECTIONS: PLATINUM JIVE (9), MONTANA PRIDE (4), EASTBRO KOZZY (1), WILD CARD (8)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R5,5,"OVERVIEW: FREIGHT SHAKER (10) hasn’t raced in about a month after being badly dragged out of an event at Melton on August 22, and he’s actually had some excuses prior while not being beaten far by the smart Alrighty and Muskee. Before that, he was only 2.1m behind subsequent Group 1 winner Howdy Mate, and his form reads really well for a race like this. I think he will go close if the tempo is genuine. KYVALLEY MICHAEL (9) can be excused for last week’s effort when he never really got much luck out the back behind Sebastians Boy, but his effort when flashing home from the tail of the field before that was very good, KEAYANG GYPSY (3) hasn’t set the world on fire recently but does draw to press forward and perhaps find the top, while CENTURION DREAM (1) came from a mile back to win an easier race by a huge margin at Shepparton on September 15, and has the early speed and draw to settle in a prominent position on the fence. Plenty of others have a shout, including TIMMY TURTLE (8), who has trialled well for this assignment, KYVALLEY JETSTREAM (4), ARTIGAS (5) and SCAR (7). BACK: FREIGHT SHAKER (10) – 1 unit (each-way) SELECTIONS: FREIGHT SHAKER (10), KYVALLEY MICHAEL (9), KEAYANG GYPSY (3), CENTURION DREAM (1)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R6,6,"OVERVIEW: MAORIS MAC (9) is the pin-up horse for the Josh Aiken stable and she steps out for her first run since a third placing behind megastar Keayang Zahara in the Group 1 Great Square at Albion Park in December. She’s only won four races but has been competing against star rivals for much of her career, and I really liked her recent trial at Shepparton when closing nicely behind top three-year-old Pastor Dunbar. She draws well and I fancy she will give this a shake. VICI BLOOM (6) has been in great form this campaign with two wins from two Melton starts and gets another good chance here. A big asset is her gate speed, and she is expected to work forward in a bid to find the top. From there, she has proven too slick in her two starts in 2026 and that might be the case again. SAM NIEN (5) produced a big turnaround in form to claim Group 1 Vicbred glory last weekend when leading, handing up and sprint-laning to victory. That will likely be the tactics again. Meanwhile, QUIRKY CHARACTER (8) looks back to somewhere near his best following two good recent runs and is another of the key chances along with RUBYS DREAM (7) and KARBINE (4). BACK: MAORIS MAC (9) – 2 units (win) SELECTIONS: MAORIS MAC (9), VICI BLOOM (6), SAM NIEN (5), QUIRKY CHARACTER (8)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R7,7,"OVERVIEW: PHOENIX REX (3) is clearly in the top few two-year-old trotters in Victoria and had his perfect record blemished when beaten in a heat of the Vicbred Super Series on September 4. That was a big surprise, but he was then scratched from the Group 1 final so not all must have been right. He’s quickly sent back to the races, and based off some of his incredible efforts prior, I’m happy in his corner. REGAL GALA (2) just keeps getting better and better as the season wears on, and finished second to the megastar Verbici in that Vicbred showdown for the boys on September 12. He has the speed to lead and allow James Herbertson to decide what he does from there. INSULATOR (4) galloped in the back straight but got back down and defeated PHOENIX REX (3) in the Vicbred qualifier and ran well from the top for fourth in the final, while KYVALLEY DIXON (6) heads here after claiming the Group 1 Vicbred showdown for two-year-old trotting girls and is certainly a factor. SELECTIONS: PHOENIX REX (3), REGAL GALA (2), INSULATOR (4), KYVALLEY DIXON (6)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R8,8,"OVERVIEW: SOHO TRUMP (1) missed a spot in the Vicbred Super Series final for three-year-old colts and geldings, but produced a devastating display from the front to win the consolation at Melton last Friday. He led, dictated terms and raced clear to score by 9.5m in fast time. He looks the leader again, and from there he will be awfully hard to run down. BROOKLYN DAN (7) is the key danger despite being first-up and drawn wide on the front row. He’s a very talented pacer from the Emma Stewart yard who won a heat of the Queensland Derby and finished fifth in the Group 1 final before a spell. His trial recently at Melton was electric and he’s certainly good enough to win. ZANDA MAN (4) produced a massive run from the chair to wear down SOHO WASHINGTON (3) last Friday at Melton and he’s a really nice type for the Barker family, while fellow Stewart runner DYNAMITEDAN (6), Stanley’s SOHO WASHINGTON (3) and ATUA MAGIC (2) are probably the others to factor in for the minor end of trifectas and First 4s. SELECTIONS: SOHO TRUMP (1), BROOKLYN DAN (7), ZANDA MAN (4), DYNAMITEDAN (6)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R9,9,"OVERVIEW: WILLOWS GIRL (6) is a short-priced favourite in the Gold Chalice for three-year-old fillies, and while I can understand why, I do think she has a genuine contest on her hands. She chased home stablemate Brooklyn Dan in a slick last half for second at the Melton trials recently and heads here first-up following a runner-up placing from the chair in the rich Nutrien series final back on May 30. Look, she’s perhaps the most likely winner, but I can’t take her at the price from the wide gate. KEAYANG PASSION (5) and SWEET IRISH LOCH (3) performed really well through the recent Vicbred Super Series – finishing third and fourth respectively in the Group 1 final last time out – and can certainly make it tough for the favourite. I’ll just lean the way of the former, but there’s not really much splitting them. TACTICALLY PERFECT (2) is a lightly-raced stablemate of KEAYANG PASSION (5) who returned from a break with an easy win on the home track at Terang in a significantly easier race than this. There’s no denying her ability and she has plenty of scope for improvement after just four career starts. SOHO AMARYLLIS (1) was a good winner from the breeze last Friday night and wouldn’t shock for the back end of trifectas and First 4s. SELECTIONS: KEAYANG PASSION (5), WILLOWS GIRL (6), SWEET IRISH LOCH (3), TACTICALLY PERFECT (2)",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
MX260926_R10,10,"OVERVIEW: LOVEMETO (6) is one of the country’s top trotters and presents for a first-up assignment in the small field. Last preparation, he won a heat of the Inter Dominion series in Queensland and then ran midfield behind Gus in the Group 1 final. He’s a proven winner at FFA level and heads here after three trials, including one against the pacers and another where he beat last weekend’s free-for-all victor Rockinwithattitude. Clearly on top. IMPERIAL MONARCH (2) is a very handy squaregaiter from the powerhouse Lee yard who also returns from a break. He won an easy trial at Terang on September 8 and should be able to get to the fence. Danger at his best. HOPPY (1) returned from a little freshen with a good second to Rockinwithattitude last weekend and is probably the only other winning hope, while FOUROUTOFFIVE (5) had no luck when parked in that same race but was a very good winner from the breeze in easier grade prior to that. BACK: LOVEMETO (6) – 4 units (win) SELECTIONS: LOVEMETO (6), IMPERIAL MONARCH (2), HOPPY (1), FOUROUTOFFIVE (5) 10-UNIT GAME PLAN R4 #9 PLATINUM JIVE – 2 units (win) R5 #10 FREIGHT SHAKER – 1 unit (each-way) R6 #9 MAORIS MAC – 2 units (win) R10 #6 LOVEMETO – 4 units (win) EARLY QUADDIE 1,5,8,9/3,5,7,8,9,11/6,9,10/1,4,9 QUADDIE 1,3,8,9,10/5,6,8,9/2,3/1,7 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-26/melton/MX260926/meeting/analysis
PC260926_R1,1,"GARRARDS HORSE AND HOUND PACE DANGEROUS (10) makes his first appearance since July's Inter Dominion series where he won a heat and was fourth in the final. Readied with two trials, winning the latest, and has won five of eight fresh attempts. Draws widest but is good enough to overcome that. SPRINGFIELD AFFAIR (1) has been a revelation in winning all four starts over this distance since joining Seaton Grima, last week overcoming a wide draw to get home by 2m. This is stronger but he led from this barrier to score well prior so can give a big sight again. RAKERO ROCKET (7) is much better than what he showed first up. That was his first outing for nearly six months so he should be better for it. Worth another chance. NYACK (9) was first up for eight weeks when runner-up to an in-form rival last start. Draws wider but should be fitter and beat Dangerous when he placed in the Inter Dominion final two back.",https://www.harness.org.au/racing/2026-09-26/tabcorp-pk-menangle/PC260926/meeting/analysis
PC260926_R2,2,"BESTINBEDS.COM.AU PACE IDEAL TIMING (1) continued his consistent form when fourth from a wider barrier here last week. Beaten just over a metre as runner-up here the last time he started on the pegs and should get every chance. FASTING (3) is hard to knock after winning three in a row at this circuit and distance. The good draw could see him add to that winning streak. PARTY CENTRAL (9) has been a bit costly of late but hasn't been far away, chasing Fasting home at his last couple. With his A-game he is up to winning this. SAINT CRUSADER (10) is going well, winning two back at Newcastle before leading from a similar draw here last week and sticking on for second. With even luck he is a player again. MAURLEN BOY (6) must be respected after putting a string of top-four results together.",https://www.harness.org.au/racing/2026-09-26/tabcorp-pk-menangle/PC260926/meeting/analysis
PC260926_R3,3,"NUTRIEN EQUINE PACE HUXTON (3) has put two wins together at this venue, leading from wider barriers each time. Tries this longer distance for the first time but should be able to push forward again from a low draw so can land the hat trick. Hard to knock the recent consistency of stablemate OUR SUNSET DELIGHT (5) who returned to the winners' list over this distance here last week, adding to a series of top-two results. More depth here but he draws lower. ARGGGHHH (9) hasn't raced since November but ended last campaign with back-to-back seconds here. Draws wide but goes well fresh with three wins and five placings from 10 attempts and has been readied with two trials. ROCKNROLL HAMMER (11) may need luck from the outside barrier but he is racing well and has recorded a win and a second in two tries at this distance. A lower draw can see a better result from HUNGRY HIPPO (7).",https://www.harness.org.au/racing/2026-09-26/tabcorp-pk-menangle/PC260926/meeting/analysis
PC260926_R4,4,LIVAMOL WITH BIOWORMA PACE BUZZ BOMB (2) comes through the Carousel series where he was runner-up in the heats and fourth in the final. Went forward from wider barriers in each of those outings so he has the pace to take advantage of tonight's more favourable draw. SWEET STRIKE (3) has been close to the placegetters in both outings since he came from this barrier for third at this circuit and distance last month. A win could imminent. TOMAHAWK BART (1) has had a series of wider or second line draws but is much better served here having led from this barrier to score at Penrith last month. TUKAHA (10) and SNAP SHOT (9) are both capable of featuring with even luck from their wide draws.,https://www.harness.org.au/racing/2026-09-26/tabcorp-pk-menangle/PC260926/meeting/analysis
PC260926_R5,5,IRT HORSE TRANSPORT PACE RIPP (9) will enjoy a class drop after chasing some smart ones in last week's midfield effort. He cops a wide draw but has performed well from out there before and overcame a second row draw when he scored two back at Bathurst. SERG BLANCO (8) was a beaten favourite when midfield here last week but that was his first outing for five weeks so the hitout should have done him good. Draws wider but look for big improvement. VITE MONET (3) enjoys a handy class drop from Listed level and led from one spot wider to score here prior so expect him to be prominent. SMOOTH BUZZ (7) can be competitive again after placing behind an in-form rival at this circuit and distance last week.,https://www.harness.org.au/racing/2026-09-26/tabcorp-pk-menangle/PC260926/meeting/analysis
PC260926_R6,6,"CLUB MENANGLE MENANGLE PARK TROTTERS CUP (GROUP 3) CORMORAN STRIKE (6) was runner-up to race rival Gandhi Mail last start but had beaten that rival when winning his previous two outings here and starts 10m in front of him at the handicap so can turn the tables. GANDHI MAIL (12) won for the second time in four Australian outings when he led from a wide barrier and proved too strong last start. Has to overcome a 20m handicap this time but could be ready to go right on with the job. PESCO POLLO (11) has ground to make up on the top-two selections through recent attempts but scored back-to-back wins here last month, one from a standing start, and he steps up to a distance where he owns a good strike rate. SPEEDY LOVER (10) can be competitive again having placed in three of his last four starts including a second the last time he attempted a standing start.",https://www.harness.org.au/racing/2026-09-26/tabcorp-pk-menangle/PC260926/meeting/analysis
PC260926_R7,7,CORDINA FOOD CO LADYSHIP PACE POPS JOY (2) disappointed against the boys last week but she was going very well with a string of wins or placings prior. All of those were from wider barriers than this and she is suited back against her own sex so can bounce back. DAVOLAS LEGACY (9) was less than 2m behind Pops Joy when placed two back then beat that rival by 1.3m when she scored at this circuit and distance last time. Draws wider but she is going well. RIKIBREAL (4) was rewarded for her recent consistency with a last-start Bathurst win and has placed over this distance the three times she has raced at this venue. JANIE BLU (5) has been solid behind some handy rivals at her last couple and recorded a series of placings here prior so could measure up to these. The ace draw could see WHERE BACK (1) competitive.,https://www.harness.org.au/racing/2026-09-26/tabcorp-pk-menangle/PC260926/meeting/analysis
PC260926_R8,8,TAB PACE A good draw should give GO WITHOUT (3) the chance to show his best form. He was held up from a wider barrier last week and there was merit in his prior effort for fourth. Owns a decent record at the mile and this suits. LETSSTARTINHEAVEN (9) missed narrowly two back at Goulburn then broke as favourite when fourth last time. Has been back to the trials since. With manners and some luck from out wide he could win this. MONTEFIORE (2) has come from wider barriers when tackling some smart rivals of late. The better draw brings him into contention. GUILTY PARTY (4) drew wide rand worked but stuck on to place last start. Include along with CREDULOUS (10) who draws widest but has been racing well against the mares of late. BEST BETS:,https://www.harness.org.au/racing/2026-09-26/tabcorp-pk-menangle/PC260926/meeting/analysis
PC260926_R3,3,#3 Huxton – A good draw gives him every chance to win again.,https://www.harness.org.au/racing/2026-09-26/tabcorp-pk-menangle/PC260926/meeting/analysis
PC260926_R4,4,#2 Buzz Bomb – Ticking along well and gets the right draw this time. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by,https://www.harness.org.au/racing/2026-09-26/tabcorp-pk-menangle/PC260926/meeting/analysis
SP290926_R1,1,"OVERVIEW:ASSIGNED (2) comes here off a strong win at Kilmore where he was able to lead all the way comfortably after getting control and dashing home. He had a flat tyre prior to that and three back here was favourite and was a little plain, to be fair, from the same draw. The map is favourable for him again to roll forward over the short trip and take some catching. OWEN THE SAINTS (5) has been racing in terrific form of late, winning 2 from 4, and has been versatile in those performances. There’s speed underneath him, but if he can get a nice map, he will be strong late. JILLIBY ILLUSION (3) was well supported into odds-on favourite last start at Maryborough, and although she looked to have her chance, they did run time there. She’s a chance again from the favourable draw. DEMBE (1) is a last-start winner at Wagga where he sat parked and was too good, in what seemed a weaker race than he meets here. The soft draw and good map will give him every chance. RONNIE THE HAMMER (4) is an interesting runner, first up from a break off two average trials. He is a horse who’s shown nice ability in stronger races than this, so any market push creates interest. The chances don’t end there, with KING SAINT (7) and INTERPRETATION (11) both racing well; they just have tricky draws to overcome. SELECTIONS:ASSIGNED (2), OWEN THE SAINTS (5), JILLIBY ILLUSION (3), DEMBE (1)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R2,2,"OVERVIEW:MAURLEN COMPASS (9) when she’s been on her best behaviour has turned in some very nice performances this season. She was a winner at this track in July and since then took on the best in her age group in the Vicbred Series, where she ran a cracking race in the consolation with a fast-finishing second and her sectionals very good. She’s an out-of-the-draw runner, but if she begins safely, she will be powerful at the finish. FLOPPA (3) can begin well from this favourable draw and map well, and he’s been in solid form this preparation. He was favourite here three back, just missing from behind the leader, then led all the way in good time at Wagga. He’s yet to win at this track or distance, but with the right run will give cheek. IM DUSTEE (6) is 2nd up from a break and he was quite good first up, where he settled well back in the field and found the line strongly. He boasts a solid strike rate at this track and, although he will need some luck from the draw, he looks well suited. HELLO POSSUMS (5) should be fitter now third up and can improve on her numerical form. The map didn’t work out first up, then she stepped up in grade in the Vicbred Series and ran okay in the heat. Her best is good enough. MASTER MIKI (7) and LEONARD (8) are both racing well but have awkward draws to overcome. SELECTIONS:MAURLEN COMPASS (9), FLOPPA (3), IM DUSTEE (6), HELLO POSSUMS (5)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R3,3,"OVERVIEW:OUR MYSTERY BET (3) has been in terrific form, placing 10 from 12 with seven of those top-two finishes. Furthermore, he’s rarely had a good draw in those performances, and now lobs straight into the running line from the favourable draw. He grinds into his work, so if he can map close enough to the lead, he can be strong late. KRISSY (8) turned in an excellent run last start at Charlton where she was able to lead in a quick first section and show heart in the finish to win well. She has a tricky draw to overcome, but a repeat of that run has her well in it. AUSSIE JAY MAC (11) did things wrong last time but still ran well to finish 3rd. His win prior was very good when he was able to lead all the way and ran time. He will give them a start but has ability to overcome setbacks. MADAM REACTOR (9) is often never far away in these sorts of races and will trail through to be in a striking position. She’s in the mix coming with one run late. UNCLE TREV (6) has been close up without winning his past few, but he can show good gate speed and look for the top. He’s yet to win at this track, but this race appears suitable. BACK: OUR MYSTERY BET (3)– 1.5 units (win) SELECTIONS:OUR MYSTERY BET (3), KRISSY (8), AUSSIE JAY MAC (11),MADAM REACTOR (9)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R4,4,"OVERVIEW: ALDEBARAN DENBAY (5) is aiming for a hat-trick here, after bringing his best manners his past couple and showing his ability for the new stable. He was a winner two back when coming with one run, then was able to lead all the way last time out from a similar draw. If he brings that form, he’s clearly the one to beat. THE CHOOK (6) was runner-up in that race and found the line well, driven cold. She is a four-time winner at this track and can slide across with them and map within striking distance. CADENCE LANE (9) turned in a nice effort last time for a third, and Herbertson goes aboard with a potentially soft enough map to be given her chance to find the line well. I AM HARRO (7) faces a challenge from the wide draw, but his past few runs have had merit and, if the map works out, is in the mix again. Minor chances go to BET BET HOTSHOT (1), STARLIGHT RED (2) and HOLD THAT MAGIC (11), who are all capable of improvement with the right runs. BACK: ALDEBARAN DENBAY (5)– 1.5 units (win) SELECTIONS:ALDEBARAN DENBAY (5), THE CHOOK (6), CADENCE LANE (9), I AM HARRO (7)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R5,5,"OVERVIEW: A very good-quality 2yo race with several runners already showing talent. INDULGEME (6) deserves another chance based on his two career performances, the first where he was well backed at this track but raced roughly at key stages, and last time out was $1.25 favourite and, although he went down, it was probably due to focussing in the straight and he beat the rest by a space. If he brings his manners, he can map better than his main back-row rivals. POSTER COMMAND (10) looked impressive in winning on debut at Bathurst where he was able to lead all the way comfortably and ran decent time. He goes to the back row and does meet strong opposition, but you must respect the stable travelling for this assignment. ONELOOK (11) comes through the Vicbred Series where she ran well in the finals considering the challenge she faced from the draw. Prior to that she was racing well, and although she’ll need the right tempo, the ability is clearly there. LACE AND LEATHER (9) defeated the top pick on debut when able to secure a good run in transit and backed up that performance with a close-up 2nd last time when able to lead. Gets a different set-up now but must be respected. OUR MAIN MAN (4) is a newcomer from NSW who is hard to get a handle on but is a market watch. BACK: INDULGEME (6)– 2.5 units (win) SELECTIONS: INDULGEME (6), POSTER COMMAND (10), ONELOOK (11), LACE AND LEATHER (9)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R6,6,"OVERVIEW: CORBIE LADIR (2) is a 2yo having his second career start after turning in a nice effort on debut where, although he went down as a short favourite, he had to work hard to find the top in the early stages, only failing narrowly and beating the rest by a space. He will derive benefit from that outing and can go one better from this set-up. WHERES WOOD WOOD (9) was a good winner here two back when able to lead and run away from a moderate line-up. She backed that up with a solid run from a tricky draw last time. She’s in the mix again. BETTER DOO (1) is having its first run for the new stable and trialled okay recently for this. The draw is soft and looks to get the right map and is worth keeping safe. ALLHEARTNOHEIGHT (8) was a winner five back at Melton with Herbertson in the sulky, but since hasn’t recaptured that form. The soft draw gives her claims. KRAKEY (7) and DOT BALL (10) have minor claims at best, having to overcome tough draws over the short trip. BACK: CORBIE LADIR (2)– 2.5 units (win) SELECTIONS: CORBIE LADIR (2), WHERES WOOD WOOD (9), BETTER DOO (1), ALLHEARTNOHEIGHT (8)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
SP290926_R7,7,"OVERVIEW:ARRAPS (3) failed as favourite last start, but in his defence, not much went right with the map and having to work at various stages. He’s a completely different horse when he’s able to use his speed and find the pegs, which there’s a high likelihood of here. He has a good record at this track and distance and can bounce back against this line-up. SHEZABLUECHIP (5) was able to lead and win from the pole draw last time where she was given every chance against a moderate field. She races well at this track and may map okay. THE LADYBIRD (4) comes through that race and ran okay to finish 5th. She is a winner at this track and should get a soft enough map to be in the mix. FAKE CULLECTION (6) was a winner here last week when given an economical trip and flashed late. This looks a different set-up but has place claims. BERYLS BOOTS (8) has been racing much better his past few, and goes to the back row now but has minor claims. BACK: ARRAPS (3)– 2 units (win) SELECTIONS: ARRAPS (3), SHEZABLUECHIP (5), THE LADYBIRD (4), BERYLS BOOTS (8)",https://www.harness.org.au/racing/2026-09-29/shepparton/SP290926/meeting/analysis
