RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
EH060926_R5,5,"LITTLE CAPPUCCINA (2) should be first to the pegs here and looks to get every chance to break through. UNOBETTER (9) gets the nice trailing back-row draw, which should push her into a handy position through the middle of the field, and should appreciate stepping up to the middle-distance journey this week. WHERES THE SAVS (8) is never far away and is regularly looming as a winning chance in these races. He will need a little luck from the inside back-row draw but will be dangerous late if the gaps appear. DEMON DESTROYER (11) raced roughly at times last start after a handy trial performance and draws the car park here, but at his best is still capable of winning. The other Langley-trained runners in VOODOO RANGER (4), DIAMONDONTHEROCKS (5) and ARRIVAL TIME (7) all look realistic winning chances with the right runs, although they strike awkward draws. IDEN ELIZA JANE (6) clearly possesses some ability, so it will be interesting to see what tactics are adopted from the wide outside front-row draw. Selections:LITTLE CAPPUCCINA (2), UNOBETTER (9), DEMON DESTROYER (11), WHERES THE SAVS (8)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R6,6,"MIRA DOMINA (1) has been very good at her past two starts over the short mile distance and would only need to hold that form to be going close again here, providing she brings her best behaviour. She should ensure a solid tempo in front, which should suit the back-row runners GOBSMACKED (9) and KENYA (10) from their favourable trailing draws, with the latter really finding his best form over his past few starts. Most runners in this field have been thereabouts of late in races of this nature, while ALBERIO (8) could be the one at odds to improve, getting a nice soft pegs run following the expected favourite. KEAYANG LEXI (2) should again find a nice position on speed with cover and must be included in the exotics. Selections:MIRA DOMINA (1)KENYA (10), GOBSMACKED (9), ALBERIO (8)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R7,7,"SHADES OF SILK (3) produced a tough effort when third in quick time last start after doing all the work outside the leader throughout. Expect him to again push hard forward here, although his chances could depend on the tactics of those drawn inside him, who, despite being somewhat out of form, possess handy gate speed if they decide to kick up early. SHOOBEES SPIRIT (5) broke through for a deserved victory last start and should again be driven quietly, hoping for a strong tempo throughout to allow him to finish home strongly. ART HUNTSMAN (9) is chasing three straight victories, although he may not receive quite the same run this time, you can't knock a horse in form and he again looks a strong winning chance. LAID BACK (10) should be following his every move and is certainly due to break through, having loomed as the winner on several occasions of late without quite putting his nose in front where it counts. Selections:SHADES OF SILK (3), LAID BACK (10), ART HUNTSMAN (9), SHOOBEES SPIRIT (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R8,8,"The low-class race of the night, where this field is somewhat hard to assess. AWAY GAME (2) has the gate speed to find the front but has been out of form for some time now, while ALBY PRIDDY (3) may get the perfect one-one position if BARBETTE (4) pushes forward and gives him cover as expected. He is backing up after an average performance last start but had been very consistent prior to that. QUEENOFDANCE (9) is always a chance of bobbing up at odds in races of this nature, while DEBT TILL WE PART (10) and NO NUKES SKIPPER (11) will again be relying on some genuine tempo throughout to allow them to finish home strongly. It wouldn't surprise to see any runner in this field bob up and win, including KUHIO CREST (5) if he can recapture his best form first up in the state, while ROSE NOIRE (7) also has claims despite the outside front-row draw. Selections:ALBY PRIDDY (3), BARBETTE (4), DEBT TILL WE PART (10), KUHIO CREST (5)",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
EH060926_R9,9,"EVERYTHING BUT THE (1) ran them along at a solid clip throughout when winning last start and was simply too strong late. Expect he may attempt similar tactics again here. GOODTIME OSCAR (2) has been super consistent for some time now and gets a nice front-row draw to find a position on speed, making him the clear danger. SMOOTH REASON (3) at her best could easily win a race like this but has been somewhat inconsistent of late. MISTA EAGLE (8) and WE SALUTE YOU (9) look to find their preferred position along the pegs and will be hoping the gaps appear as they turn for home. TOLD YOU TWICE (4) and HAMMER DAN (5) have both been thereabouts of late but will need nice runs in transit to be in the finish from their awkward front-row draws. Selections:EVERYTHING BUT THE (1), GOODTIME OSCAR (2), WE SALUTE YOU (9), SMOOTH REASON (3) Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-06/hobart/EH060926/meeting/analysis
FD080926_R1,1,"OVERVIEW:DIAMOND ECLIPSE (3) will no doubt have a look at the lead, being a speedy type off the arm with James Herbertson aboard. He’s also dropping back from tougher company and difficult draws at Melton, including racing in FFA company last time out. He looks well placed under this ratings scale and is open to sharp improvement. TELEMACHUS (1) drops back to provincial grade after racing in strong company at Melton, and the last time he did that he was a winner at Ballarat in July, when able to lead all the way from the same draw. He’s a horse who’s been in the Black Book for quite some time, but often strikes a difficult field, map or luck in running. He does again face some handy types, but he should get his chance late to bounce back to winning form. HOT DEAL (5) is clearly the best-rated horse in the event, almost double much of the opposition on the class scale. His map looks a little sticky in terms of finding cover, but he must be respected. THESTATESMAN (9) is the knockout horse should those off the front row overcook things. Whilst he’s commonly viewed as being at his best in front, sectionally he can come home strongly with the right tempo. HELLOVATIME (2) has a soft draw but is up in class, while AMPHIJET (4) will come out hard and be map-dependent, but both have minor claims. BACK: DIAMOND ECLIPSE (3)– 2.5 units (win) SELECTIONS:DIAMOND ECLIPSE (3); TELEMACHUS (1), HOT DEAL (5), THESTATESMAN (9)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R2,2,"OVERVIEW:SPORTING RAGE (4) is racing in terrific form of late and his chances are always improved by the opportunity to show his gate speed. He will be stamped urgent here to look for the lead and is coming off a career-peak mile rate, albeit from behind the leader where he had every chance. The distance is in his favour to go all the way, and he is a winner at this track. OWEN THE SAINTS (1) gets a draw that could see him use enough speed to potentially map behind the leader here. His best performances come when mapping close with cover, as evidenced by his win back in June. He’s open to sharp improvement and is a strong winning chance if the top pick is vulnerable late. MISTER JIMARINGLE (8) was a winner in this grade three runs back and has just found things a bit rich his past couple. The soft draw will help him be strong late if they go too hard. AMERICAN GUY (2) is racing better than his form may suggest, maps softly and has minor claims, as do HELLAVASTORY (3) and LEONARD (5) if the map and tempo work out. BACK: SPORTING RAGE (4)– 2.5 units (win) SELECTIONS:SPORTING RAGE (4), OWEN THE SAINTS (1), MISTER JIMARINGLE (8), AMERICAN GUY (2)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R3,3,"OVERVIEW:ALTA BAYAMO (9) returned to winning form last start when able to lead and ran very good time for this grade. Although he gets a different set-up now, those sectionals are hard to ignore against this opposition, and with Herbertson committing again, it only adds further confidence. MEGAWATTS (3) could be open to sharp improvement here, drawing more favourably over the middle trip to race in a better position than what she’s been accustomed to of late. She was a winner here in July when able to race handy over this same distance and beat arguably a stronger field than she meets here. She could represent nice value on an each-way basis. THEROUX (5) has enjoyed a good season, racing largely in concession races. He’s often a difficult horse to map, but when Alford has been aboard in recent times, he’s gained plenty of market attention, and he’s a strong chance. IAMAWINGATE (2) looks to get a comfortable lead from the soft draw, but whether he holds or takes cover is the question. His best form does come in weaker grade, but Herbertson is a plus and he will no doubt be popular in the market. OVER THE LINE (7) is racing well but has a tricky draw and is up in grade. BACK: ALTA BAYAMO (9)– 2 units (win) SELECTIONS:ALTA BAYAMO (9), MEGAWATTS (3), THEROUX (5), IAMAWINGATE (2)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R4,4,"OVERVIEW:WICKED MITZI (4) is yet to win in nine attempts this season, but in her defence, she’s often had tricky draws and set-ups to overcome. She now has a favourable draw to use her gate speed and look for the top end over the short trip, which she loves. Her only try at this track was good behind a smart one when they ran time, and this looks much more suitable. KIA ORA BEAUTY (8) was a winner when able to lead from the pole three starts back, but the back row doesn’t help here. Although she can be a little hard to catch, Herbertson goes back aboard, and the last time that happened she was a winner at Shepparton. KATUNGA EXPRESS (7) is another who always seems to draw poorly but often tends to be map-negative regardless. He comes off a good second last start at Melton, where he sat parked and they ran quick time. He’s a solid chance once again. SCOOTER LOU (5) is a last-start winner at Melton but had all the favours there from the inside draw and was able to outsprint them late. That’s good form for this, but the map is a bit sticky. KING KASEY (1) is up in grade, but the favourable draw should ensure a positive map and give her every chance to be in the mix. BACK: WICKED MITZI (4)– 1.5 units (win) SELECTIONS:WICKED MITZI (4), KIA ORA BEAUTY (8), KATUNGA EXPRESS (7), SCOOTER LOU (5)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R5,5,"OVERVIEW: Tricky race with a mix of ages, 2yo and up, first starters, different form lines and some bad-mannered types. GREAT HORIZON (4) goes on top, if for no other reason than she is the most reliable trotter in the race. She’s clean-gaited and shows good early gate speed to get the right map here. Her recent runs have been okay, placing four times from eight starts this season, and she could potentially be the last one standing based on exposed form. PARDRAY (6) is a 3yo filly who has shown positive glimpses of form, but she’s also shown bad manners, as she did last time, so tread warily. You get the “Herb Factor” here, which is a major advantage in these races where the form can’t always be relied upon. GLOBAL ELITE (3) is a 3yo filly having her second start after a solid debut at Kilmore, where she finished second. This class looks suitable for her to go one better. SOLO SAPPHIRE (2) ran second three starts back and was unlucky not to take the race out after being held up at a vital stage. Her last couple, whilst beaten a long way, were in much tougher grade. WHOSHOTTHEPIEMAN (1) is a 3yo gelding who is second-up from a break after getting it wrong under standing-start conditions last time out. He didn’t trot that well throughout, but that was only his second outing for the new stable and he did have market support. BROTHER THOMAS (7) is the only 2yo in the race but does have an SP profile that suggests he’s better than his exposed form. SELECTIONS: GREAT HORIZON (4), PARDRAY (6), GLOBAL ELITE (3), SOLO SAPPHIRE (2)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R6,6,"OVERVIEW: AMADA VILLMA (2) will find this much more suitable than her last outing, where she struck a strong line-up and they ran time while she was forced to sit parked. This is her best draw in some time to press forward and potentially find a more comfortable lead over the short trip. There doesn’t look to be much pressure, which may allow her to pinch a quarter and be hard to run down. HIGHVIEW HAMMER (6) has very good gate speed and normally likes to hand over for cover, so may map perfectly behind the top pick after a retake move. He will get his chance late if that map eventuates. ESPERANZA (1) is a last-start winner at Kilmore, where she mapped perfectly and was able to overcome them in a slow mile rate. She has claims again from the soft draw. CRESCO THREEPEAT (7) has been performing well of late, finding the right tempo in his races, as he’s a tough type who grinds into his finish. WHERES WOOD WOOD (3) and MAJOR MAURIE (5) have sticky draws but have minor place claims. SELECTIONS: AMADA VILLMA (2), HIGHVIEW HAMMER (6), ESPERANZA (1), CRESCO THREEPEAT (7)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R7,7,"OVERVIEW:SKADI (2) looks a good map bet here with ace driver James Herbertson aboard. She looks well drawn with the mare’s allowance and should map behind the speed. She’s had one trial leading into this, so her fitness levels should be sound, and the likely moderate closing fractions will give her a strong chance along the passing lane. MYNAMEISRUBY (3) deserves another chance despite going down as a well-supported favourite at Shepparton. She had to work a little too hard early there, but her form prior had been sound, and she does seem to have a liking for this track. OHHEMJAY CRESCO (4) was well supported into odds-on last time out and was fair to the line, although under pressure a long way out. He’s worth another chance in this line-up. ROCKIN CHARMER (1) is first-up from a break off two fair trials. He was quite good last preparation for the stable, and from the soft draw has claims, at least for the minor end. BACK: SKADI (2)– 1.5 units (win) SELECTIONS: SKADI (2), MYNAMEISRUBY (3), OHHEMJAY CRESCO (4), ROCKIN CHARMER (1)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R8,8,"OVERVIEW: BETSY ANNE (3) reunites with Herbertson, which is a key booking considering his strike rate on the mare. He’s not missed a place in his last four drives on her, and has either won or gone close when she has been able to lead, which I fancy she can do here. She’s open to sharp improvement on what she’s produced lately. CONNIES PRESIDENT (5) raced against the pacers last time, so it was no surprise to see the beaten margin there, but his form prior saw him finish in the money in five straight runs, including two wins. He has gate speed and will be looking to map positively. THE CHOOK (6) has run some good races this preparation but remains winless. On her effort three starts back she’s a strong chance here, but she needs to lift on her last couple. WALKIN UNDERSTARZ (7) has placed four times from nine starts this season, but is expected to map negatively here, so will be dependent on the right tempo to genuinely threaten. SELECTIONS:BETSY ANNE (3), CONNIES PRESIDENT (5), THE CHOOK (6), WALKIN UNDERSTARZ (7)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
GD050926_R1,1,HEZ SO ROYAL (4) was a winner two starts ago when he defeated ALWAYSBEALADY by a head. Once again he faces a tough assignment tonight but he is a strong performer and is worth strong consideration. REPELLING (2) has his first South Australian start for Samantha Hill. His Victorian record is strong and he has plenty of gate speed. He is a bit threat tonight. IM ALL BUSINESS (6) is a big threat as well after winning last start. NAROBI (1) is also a chance.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R2,2,LOCHINVAR LEADER (7) ran second last start after being run down by VATICAN GREEN but he had won his last four starts before that. He has had a few weeks off and the rest should do him some good. He will be hard to beat. VATICAN GREEN (10) finds a race and a draw he can win from. He will be storming home late if he is anywhere near his best. KYORETSU (1) and NITEONTHETOWN (5) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R3,3,KEAYANG MEMORY (6) has won three of her last five starts. She has put together some really good runs recently. She should be storming home late. CHILDERS ROAD (4) is well drawn and he always run well for Ryan Hryhorec. He is worth consideration. NEDS BEACH (10) and PARISIAN BANDIT (9) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R4,4,NEVADA GAMBLER (6) has won four of his last five starts leading. He may find it hard to lead tonight but his recent form is very impressive. CLARENDEN TRIBUTE (1) hasn’t won a race for 13 months but he will be a strong chance from gate one. THE GOLDEN HOOK (4) and FLYIN TOMMY (8) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R5,5,THE VICARS GIRL (10) has won seven out of her last eight start. She was very disappointing last start but she is good enough to recover from that run and shake up this race. CARLA PIXIE (9) has been running around the mark at Melton. Tonight will be a challenge but it’s hard to ignore her recent form. FEEL THE MOMENT (2) and DAISY BOUCHEA (6) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R6,6,MY ULTIMATE HENRY (7) was a winner at Mildura two starts back. He is the only runner in this race to break his maiden. The draw will be tricky but he should be hard to beat. WISHFUL DESIRE (4) looks like a big danger after going roughly but recovering well. NO GOOD REASON (2) and SIENNA BELLA (3) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R7,7,"KYVALLEY JAGGER (5) finds an easier race compared to what he has been racing against in Victoria. If he can bring his best run then he is a strong chance. TINEY (1), STAR OF PATRICK (8) and LOW LIE THE FIELDS (6) are all chances.",https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R8,8,"LUCKY BAMBINO (3) has won his last two starts and was impressive here on Tuesday night winning by 4 meters. LOWER MANHATTAN (2), LONESTAR WARRIOR (4) and TUFFASNAILS (1) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD070926_R1,1,FEARFULL DRAGON (5) was a major improver last start when he defeated IMA TIGGY TIGER by 37.4 meters and ran a mile rate of 1.57.6. A repeat of that run will make him extremely hard to beat. PARISIAN BANDIT (6) looks like the main danger and is racing around the mark without winning. BROBENAH GIRL (2) and LARDY DAH LADY (3) look the next best.,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R2,2,"STAR OF WILLOUGHBY (6) returned to the winners list last start when he defeated CHILDERS ROAD by 10.4 meters. He is a major chance again today against this field but he does lack consistency. HUGH GO (7), MALACHITE ROCK (2) and GOLDEN JAYLET (3) are also chances.",https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R3,3,THE REGINATOR (2) finds a much easier race tonight compared to what he has been up against. He is well drawn and he looks like a big threat today. SPLASH OF PAYNT (1) is well drawn and joins the Ingrid Smith stable. He is worth consideration and he has raced well here in the past. PARADIGM (8) and A MAJOR STARR (5) are also chances.,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R4,4,QUARTARARO (10) is one of the better horses in this race when he trots smoothly. If he can trot smoothy and work into the race at the right time then he will be hard to beat again tonight after winning three of his last four. JAKEE BOY (5) looks like a big threat after a handy win in a small field last start. GOLDEN SKIES (3) and TINEY (9) are also chances.,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R5,5,"LORD VERDE (8) has not won a race since March but he is better than what he has been showing. He finds a much easier race today and he should get a quiet run into the race. He is definitely a strong each way chance. SEASIDE LADY (7), MEET ME AT THE BEACH (6) and ORAMA (4) are also chances.",https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R6,6,WHENIMREADY (5) ran a nice race in his first South Australian start behind ONE MILLIE. He was only beaten by 4.6 meters and he looks like a threat today. LUNADIVA (3) ran a better race last start behind B T CAPTIVATE. She is a major threat today as well. BLINGADINGDING (6) and JUST BECCY (7) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
MH070926_R1,1,"OVERVIEW:ANTONOV (7) commences from the tough handicap of 20m but he boasts a very consistent record from the standing start and he sustained a strong run to win under similar conditions at Maryborough last outing. He has plenty of time to overcome the handicap over the race distance of 2690m and the small field will assist so he should prove hard to beat. FREMARKSPEGGY (1) appeared to have every chance when second behind ANTONOV (7) the last time they met but she is a good chance of ending up being behind the leader again so she is worth an investment. DISTANT SUN (2) has only been placed once in four standing start appearances but his form from the mobile start is strong so he is a winning chance if he gets away safely. EL CONQUEROR (3) began well and progressed forward to find the lead when third behind ANTONOV (7) last outing. He is likely to be driven in a similar manner and is worth a ticket each way. SELECTIONS: ANTONOV (7), FREMARKSPEGGY (1), DISTANT SUN (2), EL CONQUEROR (3)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R2,2,"OVERVIEW:ASMILEANDAWINX (5) began quickly from the outside of the front line and parked on the outside of the leader throughout when a big winner in a mile rate of 1.55.1 at Maryborough last outing. She is meeting a field of similar quality and should prove hard to beat again. JILLIBY ILLUSION (6) won comfortably at Bendigo two starts ago then followed with a fourth at Wagga, where she finished well from a rearward position via the sprint lane. She is a handy mare and should be finishing off strongly again. WE FAVOUR ROSIE (3) was held up for a run at a vital stage and finished solidly for a close second behind Grinning Beach Boy last outing. She is racing in good form and looms as one of the leading chances. STARZINHEREYES (7) has been unplaced in three starts since returning from Queensland but she recorded a slick mile rate of 1.54.2 when she won at Albion Park prior so she is worth another chance. BACK: ASMILEANDAWINX (5) – 2 units (win) SELECTIONS: ASMILEANDAWINX (5), JILLIBY ILLUSION (6), WE FAVOUR ROSIE (3), STARZINHEREYES (7)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R3,3,"OVERVIEW: DARETODANCE (7) returns to trainer Gerard Jamieson after a long stint in Queensland. She led throughout and won easily at Redcliffe last outing and she dashed home in a slick final quarter of 27.5 seconds to win a Maryborough trial recently so she is likely to be strongly fancied. SOHO AMARYLLIS (6) never appeared to be comfortable and eventually broke stride when unplaced at her first run since June. Her form last preparation was strong and she is worth another chance. AMERICAN MICHI (1) will appreciate a drop back in class for this assignment and he was picking up some ground in the latter stages despite finishing seventh at Ballarat last outing. He is much better drawn for this assignment and is capable of improving on his numerical form. THE SPARKLER (4) is a lightly raced gelding that is showing promise. He found a heat of the Super Series to be too rich for him at only his fourth attempt last week but his first three efforts were sound and he will find this race to be more suitable. BACK: DARETODANCE (7) – 1 unit (each way) SELECTIONS: DARETODANCE (7), SOHO AMARYLLIS (6), AMERICAN MICHI (1), THE SPARKLER (4)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R4,4,"OVERVIEW: EASTBRO MIKA (4) settled three back on the inside, was held up for a run at a vital stage and made ground via the sprint lane when a handy third at Terang last outing. She is worth thought under these conditions. KIMCHI (5) settled in a rearward position, came out three horses wide at the 700m and battled on fairly for fifth at Ballarat. He tends to perform best when he is close to the pace and he should be competitive from his reasonable draw. HAVADASH JOH (1) is a fast beginner and attempted to lead throughout when third at Hamilton on August 10. He finished off nicely for fourth at Terang last outing and is worth an investment from the pole position. MISS PIGGY WIGGY (8) has the perfect trailing draw and her recent form has been consistent so she is worth a ticket each way. SELECTIONS: EASTBRO MIKA (4), KIMCHI (5), HAVADASH JOH (1), MISS PIGGY WIGGY (8)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R5,5,"OVERVIEW:LORD LOGAN (6) raced without cover throughout at his first two victories at Melton and Geelong then met a strong field at his latest Melton fourth, where he led and switched into a pace under pressure over the final stages. He is a promising trotter and appears to be the class runner of the field. LIFE ON THE HILL (3) was a winner at Bendigo in early July and was placed behind Scar in a stronger race three starts ago so he should be competitive under these conditions. NEDZA THRILLER (2) tends to perform best when he can lead out then take cover so he is perfectly drawn to suit his racing pattern. He commenced from the inside of the second line and was shuffled back on the markers mid-race at his latest sixth. I AM HARRO (8) finished off strongly from midfield when second behind Against The Bridle in a slick mile rate of 1.58.1 last outing and is not without a chance. BACK: LORD LOGAN (6) – 3 units (win) SELECTIONS: LORD LOGAN (6), LIFE ON THE HILL (3), NEDZA THRILLER (2), I AM HARRO (8)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R6,6,"OVERVIEW:JANSEN (1) is resuming since June and hasn’t been to the trials but he was showing enough promise at the end of his last campaign and is drawn to receive the perfect trip. ASHANTE WARRIOR (11) broke stride at the start, settled a clear last early and angled out very wide on the home turn when an unlucky seventh at Wagga last outing. He would have just about won had he not made an error last time and is worth thought here. BETTING ATTACK (2) attempted to lead early, was left stranded on the outside of the leader and raced very fiercely so he had excuses at his latest fifth. He is a good chance of finding the lead now and is racing well enough to figure in the finish. CALIFORNIA COOL (8) is a first starter for trainer Tim McGuigan that has been placed in all of his three trial performances at Bacchus Marsh and must be kept safe. MAHEO (9) was placed in a handy mile rate of 1.58.1 at her debut then was in a striking position but broke stride when trying to push into the clear at her latest ninth. She follows out behind the likely leader and is worth a ticket each way. If the reserve ROCKAMARA (4) gains a start, he will prove hard to beat on his latest trial second in a mile rate of 1.56.4. SELECTIONS: JANSEN (1), ASHANTE WARRIOR (11), BETTING ATTACK (2), CALIFORNIA COOL (8)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R7,7,"OVERVIEW: MAORI TATTOO (8) was resuming since May when fourth at Cranbourne then ran a sharper race at his latest second behind Joe Lou. He follows out behind a fast beginner and should prove hard to beat. CHARLIE WALKER (2) began quickly to find the lead and was always in control at Ballarat on Wednesday night. He is drawn to find the lead again and should take catching. CHINSKI (4) hasn’t raced since a seventh at Maryborough in October but he will be fitter after a recent trial third at Bacchus Marsh and has the early speed to be prominent throughout. KYVALLEY MISTY (11) began quickly from the standing start to find the lead and was run down late when third behind Jakarta last outing. She is racing well and is worth thought along with ITGETSBETTER (10). SELECTIONS: MAORI TATTOO (8), CHARLIE WALKER (2), CHINSKI (4), KYVALLEY MISTY (11)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R8,8,"OVERVIEW: BOUTIKA (9) produced a career best performance when she sprinted brilliantly off a nice trail and broke the track record at Ararat last outing. She is meeting a field of similar quality and is clearly the horse to beat again. SILENT REVERIE (5) is a fast beginner and is a good chance of finding the lead. She led out then took cover when third behind Champagnes at Ballarat last outing and won from behind the leader on that track three starts ago. BROOKLYNGOTCOURAGE (3) has been runner up several times recently and missed out narrowly behind Love Who on August 06 so she is a place chance again. QUEEN TRUSCOTT (10) was caught wide early, restrained to a rearward position and couldn’t recover when an unlucky seventh at Maryborough last outing. She led throughout to win at Shepparton prior and is a place chance under these conditions. BACK: BOUTIKA (9) - 3 units (win) SELECTIONS: BOUTIKA (9), SILENT REVERIE (5), BROOKLYNGOTCOURAGE (3), QUEEN TRUSCOTT (10)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R9,9,"OVERVIEW: HUXHAM CHUBB (6) began quickly to find the lead and attempted to lead throughout when third behind Delightful Miki in The Pearl at Melton last outing. This race is easier and she should give a bold showing. EASTBRO KOZZY (10) was caught behind tiring horses then finished off strongly when an unlucky second last outing. He is poorly drawn but warrants respect. JANIEBQUICK (5) recorded a slick mile rate of 1.56.3 when she won at Melton four starts ago then competed at Metropolitan level at her next three attempts. She is racing in good form and looms as one of the leading chances. BREATHE EASY (8) competed at Metropolitan level when eighth at Melton last outing. His form prior was sound and he is likely to find this assignment to be more suitable. MILOLA ROCK (4) has done well in three starts since coming from New South Wales and should be finishing off strongly. She finished hard from midfield to win at Maryborough two starts ago then had little luck in the home straight and should have finished closer at Charlton. SELECTIONS: HUXHAM CHUBB (6), EASTBRO KOZZY (10), JANIEBQUICK (5), BREATHE EASY (8)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
ML040926_R1,1,"OVERVIEW:DREAMTIME NALA (5) possesses early speed and has been performing fairly well in the South-East. She led throughout to defeat Mynameisruby at a Melton victory on July 15, which is a good form pointer for this event. BOHEMIAN BRAIDS (7) performed below expectations when last of ten at Mildura last week. His form in South Australia prior was sound and he strikes a very suitable assignment now so he is worth another chance. FLEUR BELLA (6) is a former New South Wales pacer, which settled in a rearward position and ran into a distant third at Mildura last week. She is poorly drawn again but has the ability to figure in the finish. ROCKING WROXTON (2) and EGBERT (3) both possess early speed and should be prominent throughout from their good draw. SELECTIONS: DREAMTIME NALA (5), BOHEMIAN BRAIDS (7), FLEUR BELLA (6), ROCKING WROXTON (2)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R2,2,"OVERVIEW:ACCELERE (4) has performed well in two local starts since returning from Queensland and is ready to break through for a win. He worked forward to find the front from an extreme draw and fought on strongly for second behind OUR MASTER PLAY (1) last outing. OUR MASTER PLAY (1) has won two of his past three starts and defeated a field of similar quality last week. He is perfectly drawn so he is worth thought again. RED HOT MIKI (7) didn’t have a great deal of luck when seventh at Mildura last week and broke stride at the start at his previous attempt. He is better than his form reads and strikes a suitable assignment so an improved showing is expected. ALWAYS ON SAFARI (6) will appreciate a significant drop back in class for this assignment and is not without a chance. BACK: ACCELERE (4) – 2 units (win) SELECTIONS: ACCELERE (4), OUR MASTER PLAY (1), RED HOT MIKI (7), ALWAYS ON SAFARI (6)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R3,3,"OVERVIEW: CAPTIVATE ME (4) has been placed in four of his five starts at Mildura and deserves to break through for a win. He has attempted to lead throughout at his past two seconds behind the handy types in You’ve Been Served and Seaside Lady. BETTER THEN DAICOS (5) attempted to lead throughout when second behind Notguilty at Mildura last week. He finished in fourth behind Fantasy Flight at Melton prior and should be very competitive under these conditions. SWEET LUCY LOU (8) settled midfield on the markers, was held up for a run at a vital stage and finished off well when third at Mildura last outing. She hasn’t had much luck recently and is worth a ticket each way. CRUEL MISTRESS (6) was placed three starts in succession prior to a fifth last week, where she had to work hard on the outside of the leader. She has a tough draw to overcome but is racing well enough to figure in the finish. SELECTIONS: CAPTIVATE ME (4), BETTER THEN DAICOS (5), SWEET LUCY LOU (8), CRUEL MISTRESS (6)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
