RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
FD080926_R4,4,"OVERVIEW:WICKED MITZI (4) is yet to win in nine attempts this season, but in her defence, she’s often had tricky draws and set-ups to overcome. She now has a favourable draw to use her gate speed and look for the top end over the short trip, which she loves. Her only try at this track was good behind a smart one when they ran time, and this looks much more suitable. KIA ORA BEAUTY (8) was a winner when able to lead from the pole three starts back, but the back row doesn’t help here. Although she can be a little hard to catch, Herbertson goes back aboard, and the last time that happened she was a winner at Shepparton. KATUNGA EXPRESS (7) is another who always seems to draw poorly but often tends to be map-negative regardless. He comes off a good second last start at Melton, where he sat parked and they ran quick time. He’s a solid chance once again. SCOOTER LOU (5) is a last-start winner at Melton but had all the favours there from the inside draw and was able to outsprint them late. That’s good form for this, but the map is a bit sticky. KING KASEY (1) is up in grade, but the favourable draw should ensure a positive map and give her every chance to be in the mix. BACK: WICKED MITZI (4)– 1.5 units (win) SELECTIONS:WICKED MITZI (4), KIA ORA BEAUTY (8), KATUNGA EXPRESS (7), SCOOTER LOU (5)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R5,5,"OVERVIEW: Tricky race with a mix of ages, 2yo and up, first starters, different form lines and some bad-mannered types. GREAT HORIZON (4) goes on top, if for no other reason than she is the most reliable trotter in the race. She’s clean-gaited and shows good early gate speed to get the right map here. Her recent runs have been okay, placing four times from eight starts this season, and she could potentially be the last one standing based on exposed form. PARDRAY (6) is a 3yo filly who has shown positive glimpses of form, but she’s also shown bad manners, as she did last time, so tread warily. You get the “Herb Factor” here, which is a major advantage in these races where the form can’t always be relied upon. GLOBAL ELITE (3) is a 3yo filly having her second start after a solid debut at Kilmore, where she finished second. This class looks suitable for her to go one better. SOLO SAPPHIRE (2) ran second three starts back and was unlucky not to take the race out after being held up at a vital stage. Her last couple, whilst beaten a long way, were in much tougher grade. WHOSHOTTHEPIEMAN (1) is a 3yo gelding who is second-up from a break after getting it wrong under standing-start conditions last time out. He didn’t trot that well throughout, but that was only his second outing for the new stable and he did have market support. BROTHER THOMAS (7) is the only 2yo in the race but does have an SP profile that suggests he’s better than his exposed form. SELECTIONS: GREAT HORIZON (4), PARDRAY (6), GLOBAL ELITE (3), SOLO SAPPHIRE (2)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R6,6,"OVERVIEW: AMADA VILLMA (2) will find this much more suitable than her last outing, where she struck a strong line-up and they ran time while she was forced to sit parked. This is her best draw in some time to press forward and potentially find a more comfortable lead over the short trip. There doesn’t look to be much pressure, which may allow her to pinch a quarter and be hard to run down. HIGHVIEW HAMMER (6) has very good gate speed and normally likes to hand over for cover, so may map perfectly behind the top pick after a retake move. He will get his chance late if that map eventuates. ESPERANZA (1) is a last-start winner at Kilmore, where she mapped perfectly and was able to overcome them in a slow mile rate. She has claims again from the soft draw. CRESCO THREEPEAT (7) has been performing well of late, finding the right tempo in his races, as he’s a tough type who grinds into his finish. WHERES WOOD WOOD (3) and MAJOR MAURIE (5) have sticky draws but have minor place claims. SELECTIONS: AMADA VILLMA (2), HIGHVIEW HAMMER (6), ESPERANZA (1), CRESCO THREEPEAT (7)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R7,7,"OVERVIEW:SKADI (2) looks a good map bet here with ace driver James Herbertson aboard. She looks well drawn with the mare’s allowance and should map behind the speed. She’s had one trial leading into this, so her fitness levels should be sound, and the likely moderate closing fractions will give her a strong chance along the passing lane. MYNAMEISRUBY (3) deserves another chance despite going down as a well-supported favourite at Shepparton. She had to work a little too hard early there, but her form prior had been sound, and she does seem to have a liking for this track. OHHEMJAY CRESCO (4) was well supported into odds-on last time out and was fair to the line, although under pressure a long way out. He’s worth another chance in this line-up. ROCKIN CHARMER (1) is first-up from a break off two fair trials. He was quite good last preparation for the stable, and from the soft draw has claims, at least for the minor end. BACK: SKADI (2)– 1.5 units (win) SELECTIONS: SKADI (2), MYNAMEISRUBY (3), OHHEMJAY CRESCO (4), ROCKIN CHARMER (1)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
FD080926_R8,8,"OVERVIEW: BETSY ANNE (3) reunites with Herbertson, which is a key booking considering his strike rate on the mare. He’s not missed a place in his last four drives on her, and has either won or gone close when she has been able to lead, which I fancy she can do here. She’s open to sharp improvement on what she’s produced lately. CONNIES PRESIDENT (5) raced against the pacers last time, so it was no surprise to see the beaten margin there, but his form prior saw him finish in the money in five straight runs, including two wins. He has gate speed and will be looking to map positively. THE CHOOK (6) has run some good races this preparation but remains winless. On her effort three starts back she’s a strong chance here, but she needs to lift on her last couple. WALKIN UNDERSTARZ (7) has placed four times from nine starts this season, but is expected to map negatively here, so will be dependent on the right tempo to genuinely threaten. SELECTIONS:BETSY ANNE (3), CONNIES PRESIDENT (5), THE CHOOK (6), WALKIN UNDERSTARZ (7)",https://www.harness.org.au/racing/2026-09-08/swan-hill/FD080926/meeting/analysis
GD050926_R1,1,HEZ SO ROYAL (4) was a winner two starts ago when he defeated ALWAYSBEALADY by a head. Once again he faces a tough assignment tonight but he is a strong performer and is worth strong consideration. REPELLING (2) has his first South Australian start for Samantha Hill. His Victorian record is strong and he has plenty of gate speed. He is a bit threat tonight. IM ALL BUSINESS (6) is a big threat as well after winning last start. NAROBI (1) is also a chance.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R2,2,LOCHINVAR LEADER (7) ran second last start after being run down by VATICAN GREEN but he had won his last four starts before that. He has had a few weeks off and the rest should do him some good. He will be hard to beat. VATICAN GREEN (10) finds a race and a draw he can win from. He will be storming home late if he is anywhere near his best. KYORETSU (1) and NITEONTHETOWN (5) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R3,3,KEAYANG MEMORY (6) has won three of her last five starts. She has put together some really good runs recently. She should be storming home late. CHILDERS ROAD (4) is well drawn and he always run well for Ryan Hryhorec. He is worth consideration. NEDS BEACH (10) and PARISIAN BANDIT (9) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R4,4,NEVADA GAMBLER (6) has won four of his last five starts leading. He may find it hard to lead tonight but his recent form is very impressive. CLARENDEN TRIBUTE (1) hasn’t won a race for 13 months but he will be a strong chance from gate one. THE GOLDEN HOOK (4) and FLYIN TOMMY (8) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R5,5,THE VICARS GIRL (10) has won seven out of her last eight start. She was very disappointing last start but she is good enough to recover from that run and shake up this race. CARLA PIXIE (9) has been running around the mark at Melton. Tonight will be a challenge but it’s hard to ignore her recent form. FEEL THE MOMENT (2) and DAISY BOUCHEA (6) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R6,6,MY ULTIMATE HENRY (7) was a winner at Mildura two starts back. He is the only runner in this race to break his maiden. The draw will be tricky but he should be hard to beat. WISHFUL DESIRE (4) looks like a big danger after going roughly but recovering well. NO GOOD REASON (2) and SIENNA BELLA (3) are also chances.,https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R7,7,"KYVALLEY JAGGER (5) finds an easier race compared to what he has been racing against in Victoria. If he can bring his best run then he is a strong chance. TINEY (1), STAR OF PATRICK (8) and LOW LIE THE FIELDS (6) are all chances.",https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD050926_R8,8,"LUCKY BAMBINO (3) has won his last two starts and was impressive here on Tuesday night winning by 4 meters. LOWER MANHATTAN (2), LONESTAR WARRIOR (4) and TUFFASNAILS (1) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-05/globe-derby-park/GD050926/meeting/analysis
GD070926_R1,1,FEARFULL DRAGON (5) was a major improver last start when he defeated IMA TIGGY TIGER by 37.4 meters and ran a mile rate of 1.57.6. A repeat of that run will make him extremely hard to beat. PARISIAN BANDIT (6) looks like the main danger and is racing around the mark without winning. BROBENAH GIRL (2) and LARDY DAH LADY (3) look the next best.,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R2,2,"STAR OF WILLOUGHBY (6) returned to the winners list last start when he defeated CHILDERS ROAD by 10.4 meters. He is a major chance again today against this field but he does lack consistency. HUGH GO (7), MALACHITE ROCK (2) and GOLDEN JAYLET (3) are also chances.",https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R3,3,THE REGINATOR (2) finds a much easier race tonight compared to what he has been up against. He is well drawn and he looks like a big threat today. SPLASH OF PAYNT (1) is well drawn and joins the Ingrid Smith stable. He is worth consideration and he has raced well here in the past. PARADIGM (8) and A MAJOR STARR (5) are also chances.,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R4,4,QUARTARARO (10) is one of the better horses in this race when he trots smoothly. If he can trot smoothy and work into the race at the right time then he will be hard to beat again tonight after winning three of his last four. JAKEE BOY (5) looks like a big threat after a handy win in a small field last start. GOLDEN SKIES (3) and TINEY (9) are also chances.,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R5,5,"LORD VERDE (8) has not won a race since March but he is better than what he has been showing. He finds a much easier race today and he should get a quiet run into the race. He is definitely a strong each way chance. SEASIDE LADY (7), MEET ME AT THE BEACH (6) and ORAMA (4) are also chances.",https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
GD070926_R6,6,WHENIMREADY (5) ran a nice race in his first South Australian start behind ONE MILLIE. He was only beaten by 4.6 meters and he looks like a threat today. LUNADIVA (3) ran a better race last start behind B T CAPTIVATE. She is a major threat today as well. BLINGADINGDING (6) and JUST BECCY (7) are also chances. Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by,https://www.harness.org.au/racing/2026-09-07/globe-derby-park/GD070926/meeting/analysis
MH070926_R1,1,"OVERVIEW:ANTONOV (7) commences from the tough handicap of 20m but he boasts a very consistent record from the standing start and he sustained a strong run to win under similar conditions at Maryborough last outing. He has plenty of time to overcome the handicap over the race distance of 2690m and the small field will assist so he should prove hard to beat. FREMARKSPEGGY (1) appeared to have every chance when second behind ANTONOV (7) the last time they met but she is a good chance of ending up being behind the leader again so she is worth an investment. DISTANT SUN (2) has only been placed once in four standing start appearances but his form from the mobile start is strong so he is a winning chance if he gets away safely. EL CONQUEROR (3) began well and progressed forward to find the lead when third behind ANTONOV (7) last outing. He is likely to be driven in a similar manner and is worth a ticket each way. SELECTIONS: ANTONOV (7), FREMARKSPEGGY (1), DISTANT SUN (2), EL CONQUEROR (3)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R2,2,"OVERVIEW:ASMILEANDAWINX (5) began quickly from the outside of the front line and parked on the outside of the leader throughout when a big winner in a mile rate of 1.55.1 at Maryborough last outing. She is meeting a field of similar quality and should prove hard to beat again. JILLIBY ILLUSION (6) won comfortably at Bendigo two starts ago then followed with a fourth at Wagga, where she finished well from a rearward position via the sprint lane. She is a handy mare and should be finishing off strongly again. WE FAVOUR ROSIE (3) was held up for a run at a vital stage and finished solidly for a close second behind Grinning Beach Boy last outing. She is racing in good form and looms as one of the leading chances. STARZINHEREYES (7) has been unplaced in three starts since returning from Queensland but she recorded a slick mile rate of 1.54.2 when she won at Albion Park prior so she is worth another chance. BACK: ASMILEANDAWINX (5) – 2 units (win) SELECTIONS: ASMILEANDAWINX (5), JILLIBY ILLUSION (6), WE FAVOUR ROSIE (3), STARZINHEREYES (7)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R3,3,"OVERVIEW: DARETODANCE (7) returns to trainer Gerard Jamieson after a long stint in Queensland. She led throughout and won easily at Redcliffe last outing and she dashed home in a slick final quarter of 27.5 seconds to win a Maryborough trial recently so she is likely to be strongly fancied. SOHO AMARYLLIS (6) never appeared to be comfortable and eventually broke stride when unplaced at her first run since June. Her form last preparation was strong and she is worth another chance. AMERICAN MICHI (1) will appreciate a drop back in class for this assignment and he was picking up some ground in the latter stages despite finishing seventh at Ballarat last outing. He is much better drawn for this assignment and is capable of improving on his numerical form. THE SPARKLER (4) is a lightly raced gelding that is showing promise. He found a heat of the Super Series to be too rich for him at only his fourth attempt last week but his first three efforts were sound and he will find this race to be more suitable. BACK: DARETODANCE (7) – 1 unit (each way) SELECTIONS: DARETODANCE (7), SOHO AMARYLLIS (6), AMERICAN MICHI (1), THE SPARKLER (4)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R4,4,"OVERVIEW: EASTBRO MIKA (4) settled three back on the inside, was held up for a run at a vital stage and made ground via the sprint lane when a handy third at Terang last outing. She is worth thought under these conditions. KIMCHI (5) settled in a rearward position, came out three horses wide at the 700m and battled on fairly for fifth at Ballarat. He tends to perform best when he is close to the pace and he should be competitive from his reasonable draw. HAVADASH JOH (1) is a fast beginner and attempted to lead throughout when third at Hamilton on August 10. He finished off nicely for fourth at Terang last outing and is worth an investment from the pole position. MISS PIGGY WIGGY (8) has the perfect trailing draw and her recent form has been consistent so she is worth a ticket each way. SELECTIONS: EASTBRO MIKA (4), KIMCHI (5), HAVADASH JOH (1), MISS PIGGY WIGGY (8)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R5,5,"OVERVIEW:LORD LOGAN (6) raced without cover throughout at his first two victories at Melton and Geelong then met a strong field at his latest Melton fourth, where he led and switched into a pace under pressure over the final stages. He is a promising trotter and appears to be the class runner of the field. LIFE ON THE HILL (3) was a winner at Bendigo in early July and was placed behind Scar in a stronger race three starts ago so he should be competitive under these conditions. NEDZA THRILLER (2) tends to perform best when he can lead out then take cover so he is perfectly drawn to suit his racing pattern. He commenced from the inside of the second line and was shuffled back on the markers mid-race at his latest sixth. I AM HARRO (8) finished off strongly from midfield when second behind Against The Bridle in a slick mile rate of 1.58.1 last outing and is not without a chance. BACK: LORD LOGAN (6) – 3 units (win) SELECTIONS: LORD LOGAN (6), LIFE ON THE HILL (3), NEDZA THRILLER (2), I AM HARRO (8)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R6,6,"OVERVIEW:JANSEN (1) is resuming since June and hasn’t been to the trials but he was showing enough promise at the end of his last campaign and is drawn to receive the perfect trip. ASHANTE WARRIOR (11) broke stride at the start, settled a clear last early and angled out very wide on the home turn when an unlucky seventh at Wagga last outing. He would have just about won had he not made an error last time and is worth thought here. BETTING ATTACK (2) attempted to lead early, was left stranded on the outside of the leader and raced very fiercely so he had excuses at his latest fifth. He is a good chance of finding the lead now and is racing well enough to figure in the finish. CALIFORNIA COOL (8) is a first starter for trainer Tim McGuigan that has been placed in all of his three trial performances at Bacchus Marsh and must be kept safe. MAHEO (9) was placed in a handy mile rate of 1.58.1 at her debut then was in a striking position but broke stride when trying to push into the clear at her latest ninth. She follows out behind the likely leader and is worth a ticket each way. If the reserve ROCKAMARA (4) gains a start, he will prove hard to beat on his latest trial second in a mile rate of 1.56.4. SELECTIONS: JANSEN (1), ASHANTE WARRIOR (11), BETTING ATTACK (2), CALIFORNIA COOL (8)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R7,7,"OVERVIEW: MAORI TATTOO (8) was resuming since May when fourth at Cranbourne then ran a sharper race at his latest second behind Joe Lou. He follows out behind a fast beginner and should prove hard to beat. CHARLIE WALKER (2) began quickly to find the lead and was always in control at Ballarat on Wednesday night. He is drawn to find the lead again and should take catching. CHINSKI (4) hasn’t raced since a seventh at Maryborough in October but he will be fitter after a recent trial third at Bacchus Marsh and has the early speed to be prominent throughout. KYVALLEY MISTY (11) began quickly from the standing start to find the lead and was run down late when third behind Jakarta last outing. She is racing well and is worth thought along with ITGETSBETTER (10). SELECTIONS: MAORI TATTOO (8), CHARLIE WALKER (2), CHINSKI (4), KYVALLEY MISTY (11)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R8,8,"OVERVIEW: BOUTIKA (9) produced a career best performance when she sprinted brilliantly off a nice trail and broke the track record at Ararat last outing. She is meeting a field of similar quality and is clearly the horse to beat again. SILENT REVERIE (5) is a fast beginner and is a good chance of finding the lead. She led out then took cover when third behind Champagnes at Ballarat last outing and won from behind the leader on that track three starts ago. BROOKLYNGOTCOURAGE (3) has been runner up several times recently and missed out narrowly behind Love Who on August 06 so she is a place chance again. QUEEN TRUSCOTT (10) was caught wide early, restrained to a rearward position and couldn’t recover when an unlucky seventh at Maryborough last outing. She led throughout to win at Shepparton prior and is a place chance under these conditions. BACK: BOUTIKA (9) - 3 units (win) SELECTIONS: BOUTIKA (9), SILENT REVERIE (5), BROOKLYNGOTCOURAGE (3), QUEEN TRUSCOTT (10)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MH070926_R9,9,"OVERVIEW: HUXHAM CHUBB (6) began quickly to find the lead and attempted to lead throughout when third behind Delightful Miki in The Pearl at Melton last outing. This race is easier and she should give a bold showing. EASTBRO KOZZY (10) was caught behind tiring horses then finished off strongly when an unlucky second last outing. He is poorly drawn but warrants respect. JANIEBQUICK (5) recorded a slick mile rate of 1.56.3 when she won at Melton four starts ago then competed at Metropolitan level at her next three attempts. She is racing in good form and looms as one of the leading chances. BREATHE EASY (8) competed at Metropolitan level when eighth at Melton last outing. His form prior was sound and he is likely to find this assignment to be more suitable. MILOLA ROCK (4) has done well in three starts since coming from New South Wales and should be finishing off strongly. She finished hard from midfield to win at Maryborough two starts ago then had little luck in the home straight and should have finished closer at Charlton. SELECTIONS: HUXHAM CHUBB (6), EASTBRO KOZZY (10), JANIEBQUICK (5), BREATHE EASY (8)",https://www.harness.org.au/racing/2026-09-07/maryborough/MH070926/meeting/analysis
MX050926_R1,1,"OVERVIEW: What a race to start the night of the Vicbred Super Series semi-finals! Good luck guessing the speed map here because there are so many scenarios, with a host of the big guns drawn on the front row. Regardless of where he ends up, I’m siding with the unbeaten ENJOY LIFE (6). He’s eight from eight to start his career, with his most recent win being a strong VSS heat victory at Kilmore from midfield in the running line. MOST EXCITING (1) lands the coveted gate one and will get a much easier trip than he did when a brave fourth in his qualifier behind The Niteshift. He did plenty of work there and was only beaten 12.9m. SOHO CHARMER (2) sat parked for the last lap and dug deep to hold out his rivals to score narrowly in another of the heats. He looms as a big chance if he can cross to the fence, while MAJOR BLITZ (3) takes plenty of encouragement in his races, but was good when he led and almost held out Le Cardinal in a very good qualifying run last week. There are a few other hopes, including another heat winner in CARDIGAN DAN (13), who would need luck from outside the back row but is very talented. SELECTIONS: ENJOY LIFE (6), MOST EXCITING (1), SOHO CHARMER (2), MAJOR BLITZ (3)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R2,2,"OVERVIEW: Semi-final two for the three-year-old colts and geldings, where, like race one, plenty have a chance. There are good wraps on THE NITESHIFT (5), and he showed why with a dominant front-running win in his heat at Kilmore last week. He worked across THIS IS HEAVEN (1) to lead and took out the quickest of the six encounters by 8.3m. If he works to the top again, he will be awfully hard to stop. NEPTUNITE (2) ran a really good race for second in the qualifier behind Soho Charmer and draws the front row this time, reigning Vicbred two-year-old champion SOHO TRUMP (6) found the top in his heat and was too strong for stablemate SOHO PARK AVENUE (8), who was parked and did a great job to box on and finish just 1.8m away. Other key chances are THIS IS HEAVEN (1) from the good draw, DUSTY PHILTRA (4), who was super when running a fast-finishing third to Enjoy Life, and heat winner LE CARDINAL (7), who is very talented but needs the speed on to be a factor from the horror draw. SELECTIONS: THE NITESHIFT (5), NEPTUNITE (2), SOHO TRUMP (6), SOHO PARK AVENUE (8)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R3,3,"OVERVIEW: Craig Turnbull has three runners in this 0W/15.0K stake contest and I’m keen on the chances of ROCKY ROCKS (2) for his daughter Abbey. He ran a really good race for fifth in a heat of the Vicbred Super Series last week when he came from back in the field and made up ground in a pegs-dominated event. Before that, he was narrowly beaten by the undefeated Enjoy Life in the Tasmania Derby at the end of a strong Apple Isle campaign. He draws to get down to the pegs here and looks a great hope. Stablemate HITCH TO HIS STAR (4) did well to finish second in a 1200m dash from a horror gate last time out and is another very talented pacer that is certainly capable of winning a race like this, LOUGLE (7) is knocking on the door for victory since joining the Stephen Clarke barn and came from last to just miss the airborne The Naked Art last weekend, while KEAYANG PAYTON (8) draws inside back row and comes here after a tough death seat triumph at Ballarat. BACK: ROCKY ROCKS (2) – 2 units (win) SELECTIONS: ROCKY ROCKS (2), HITCH TO HIS STAR (4), LOUGLE (7), KEAYANG PAYTON (8)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R4,4,"OVERVIEW: BETTOR BEACH (12) was scintillating when leading effortlessly and darting clear late to win her three-year-old fillies’ heat by a big space at Kilmore. It was clearly, in my mind, the best victory from the three qualifiers and has her as the horse to beat here. Sure, gate 12 isn’t easy, but she’s good enough to overcome it. Stablemate PRE EMINANT (4) was first-up since running second in the Vicbred final as a two-year-old when she got home nicely for second from three back the fence in the same heat. She draws to press forward and is a classy filly who might get the advantage on BETTOR BEACH (12) from the top. MAGELLAN (1) hit the line well from a hopeless position in the BETTOR BEACH (12) heat and draws well in gate one, while CYCLONE JENNI (7) ripped out the best last half and quarter of her race when she absolutely rattled from last to be beaten just 1.8m by HEAVENLY FLYER (2) in the second of the heats. Others to factor in are Emma Stewart runner MY BETTOR HALF (13), Rickie Alchin’s CONCILIATE (10) and qualifier winner ALOT LIKE JEANNIE (5). BACK: PRE EMINANT (4) – 2 units (win) SELECTIONS: PRE EMINANT (4), BETTOR BEACH (12), MAGELLAN (1), CYCLONE JENNI (7)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R5,5,"OVERVIEW: Semi-final two for the three-year-old fillies where QUATRO MOTH (5) is set to start a short favourite despite her below-expectations performance in the heat at Kilmore. There, she ran a $1.20 elect, found the front and kicked clear into the straight, only to be run down late and fall into third. She has actually been beaten her last three starts when deep in the odds-on range and can get a little rough under pressure, so is certainly a risk. That said, I’ll back the Emma Stewart stable to get her right, and at her best she’s the horse to beat. SWEET IRISH LOCH (3) ran well enough for fifth in her heat behind Alot Like Jeannie and was a close-up third behind a couple of handy Stewart stablemates at Melton prior to that. She will likely press forward and is a chance of finding the early lead. KEAYANG PASSION (7) was third in the heats to Bettor Beach in a fast last half, and despite being drawn awkward, is a classy enough type who finished fourth in a Group 1 NSW Oaks during May, while TRYX VIXEN (2) is one that I think can improve sharply at odds if she can cross to the fence and get a nice run in transit. ISTHISTHEREALLIFE (12), ENOLA (13) and RACHELS LEGACY (6) all ran well in their respective qualifiers, but have tough gates. SELECTIONS: QUATRO MOTH (5), SWEET IRISH LOCH (3), KEAYANG PASSION (7), TRYX VIXEN (2)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R6,6,"OVERVIEW: SOHO BELLAGIO (4) was a huge winner at Menangle on debut and then had little chance in his Vicbred Super Series heat for two-year-old colts and geldings the way the race was run. He still did a great job to come off the fence for the last lap, close the margin to 9.3m on Some High and record the fastest last half despite covering extra ground. You’d anticipate the aggressive driving style of Michael Stanley would get him to the front here, and from there he’d be the one to beat. LAKE COMO (10) is a very promising gelding from the Jess Tubbs stable who came three-wide in the final half and only went down 4.7m when running second to Cardigan Sniper in the last of three heats last Friday. He’s a danger with the right tempo. FULLY RECKLESS (6) led, handed up and was dragged out of proceedings by a tiring horse in his qualifier behind front-running winner SMACK BANG BART (7), but made up ground when clear and can turn the tables on that rival with a bit of luck. The other key hopes are AUSTON (9) and THEMIDNIGHTEXPRESS (3), but loom more as place chances for mine. BACK: SOHO BELLAGIO (4) – 3 units (win) SELECTIONS: SOHO BELLAGIO (4), LAKE COMO (10), FULLY RECKLESS (6), SMACK BANG BART (7)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R7,7,"OVERVIEW: Semi-final two of the two-year-old boys’ series will see CARDIGAN SNIPER (1) a warm favourite. And it’s deservedly so. He won the $100,000 APG final and $20,000 Youthful Stakes before finding the top and being too strong in his VSS heat last Friday. He draws well, looks to have enough speed to lead and from there will take an awful lot of beating. KINGS GALLERY (9) was perhaps a little disappointing when fourth in his heat behind SOME HIGH (11), but can be forgiven one plain run. He won his two starts prior in good style, chased home Emma Stewart-trained rivals for second in the four outings before that and is a classy type. From the nice trailing draw, he can be a factor. SOME HIGH (11) worked to the top and never looked like being beaten when winning his heat. Barrier 11 isn’t as easy, but he has barely put a foot wrong in five career starts. They look the winning contenders, with FARROH JOE (5) perhaps the best of the rest after his encouraging second placing behind Smack Bang Bart last Friday. ALLOA (2) and BAYSTYLE (3) are other leading place chances. SELECTIONS: CARDIGAN SNIPER (1), KINGS GALLERY (9), SOME HIGH (11), FARROH JOE (5)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R8,8,"OVERVIEW: KAHULA (6) looks to have a mortgage on the first semi-final for the two-year-old fillies after an effortless and dominant heat win last Friday. She worked to the front, controlled the race and darted clear in slick sectionals to win by 5.8m. Her form lines are outstanding, and include a dominant victory in the $200,000 Nutrien series final in May and a great third, beaten just a head, in the Group 1 Protostar at Albion Park in July. She’s the one to beat here. Group 1 placegetter LATHER ME UP (3) finished last in that aforementioned qualifier but did actually record the quickest final half and can improve drawn better this time around, LA CANTATRICE (11) finished best to win a frantic opening qualifier of the series to make it three victories in succession, while SOHO SPARKLE (4) was fair when third to Ideal Frankie in heat two and is among the other contenders along with fast-starter OZZIE TART (5), who only appear place chances if the favourite brings her A game. SELECTIONS: KAHULA (6), LATHER ME UP (3), LA CANTATRICE (11), SOHO SPARKLE (4)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R9,9,"OVERVIEW: IDEAL FRANKIE (5) stamped herself as a star of her age group with massive 21.8m, 46.9m and 42.6m wins in her first three race starts, which included victory in the rich APG series at Melton in late June. That earned her a place in the Group 1 Protostar slot race at Albion Park, where she ultimately failed and finished towards the back of the field. She led and thrashed her rivals as a $1.20 favourite in a heat of this series last week and looks the likely winner once again. SOHO ASTER (3) was caught in a slick lead time in her qualifier, but loomed to win and only missed in a photo. She is a threat with the right trip, particularly if she can get to the fence. SHES CAPTIVATING (6) reeled off the best last half to grab second on debut behind IDEAL FRANKIE (5) and looks to have some really good ability, while TEERDEE (9) and DREAMS FOREVER (7) were two of the eye-catching closers in that frantic heat won by La Cantatrice and are worth considering for trifectas and First 4s. SELECTIONS: IDEAL FRANKIE (5), SOHO ASTER (3), SHES CAPTIVATING (6), TEERDEE (9)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
