RaceAnchorFull,Race No,HRA Analysis,HRA Analysis URL
ML040926_R2,2,"OVERVIEW:ACCELERE (4) has performed well in two local starts since returning from Queensland and is ready to break through for a win. He worked forward to find the front from an extreme draw and fought on strongly for second behind OUR MASTER PLAY (1) last outing. OUR MASTER PLAY (1) has won two of his past three starts and defeated a field of similar quality last week. He is perfectly drawn so he is worth thought again. RED HOT MIKI (7) didn’t have a great deal of luck when seventh at Mildura last week and broke stride at the start at his previous attempt. He is better than his form reads and strikes a suitable assignment so an improved showing is expected. ALWAYS ON SAFARI (6) will appreciate a significant drop back in class for this assignment and is not without a chance. BACK: ACCELERE (4) – 2 units (win) SELECTIONS: ACCELERE (4), OUR MASTER PLAY (1), RED HOT MIKI (7), ALWAYS ON SAFARI (6)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R3,3,"OVERVIEW: CAPTIVATE ME (4) has been placed in four of his five starts at Mildura and deserves to break through for a win. He has attempted to lead throughout at his past two seconds behind the handy types in You’ve Been Served and Seaside Lady. BETTER THEN DAICOS (5) attempted to lead throughout when second behind Notguilty at Mildura last week. He finished in fourth behind Fantasy Flight at Melton prior and should be very competitive under these conditions. SWEET LUCY LOU (8) settled midfield on the markers, was held up for a run at a vital stage and finished off well when third at Mildura last outing. She hasn’t had much luck recently and is worth a ticket each way. CRUEL MISTRESS (6) was placed three starts in succession prior to a fifth last week, where she had to work hard on the outside of the leader. She has a tough draw to overcome but is racing well enough to figure in the finish. SELECTIONS: CAPTIVATE ME (4), BETTER THEN DAICOS (5), SWEET LUCY LOU (8), CRUEL MISTRESS (6)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R4,4,"OVERVIEW: MAJOR LINCOLN (4) and KEAYANG CRIPPA (7) have notched up one win a piece in their rivalry over the past two weeks and luck in running might be the key to the result today. MAJOR LINCOLN (4) has the best barrier draw and he did come from a rearward position when a fast finishing second last week so he gets the nod. KEAYANG CRIPPA (7) raced without cover throughout in both of his performances over the last fortnight and did very well each time. He is drawn on the inside of the second line now, which is a disadvantage. SNEAKY PHILTRA (1) will appreciate her best draw for some time and has won three races at Mildura recently. She settled last on the markers and moved through the middle in the back straight when fifth behind Our Master Play last week. HESASTAR (6) continues to perform well against similar opposition and is very versatile. He was headed off at the start and moved up without cover at the 700m mark when a handy third last week. SELECTIONS: MAJOR LINCOLN (4), KEAYANG CRIPPA (7), SNEAKY PHILTRA (1), HESASTAR (6)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R5,5,"OVERVIEW:ROYAL ROCKSTAR (4) was caught wide early, progressed forward to race without cover and battled on well for a close third behind Starvin Marvin last week. He led throughout to defeat Seaside Lady (won since) at Ballarat three starts ago and looms as one of the leading chances again. LISTEN TO THE HAND (3) broke stride at the 800m and did well to finish as close as he did when sixth (10m) behind CELESTIAL NEBULAE (8) last week. He is a good chance of finding the lead and will take catching. CELESTIAL NEBULAE (8) produced a strong finishing burst when a big winner over My Ultimate Henry last week. His past two wins have been impressive and he is one of the leading chances again. RONZEL RAFA (6) hasn’t had much luck over the past few weeks and is worth thought in multiple combinations. BACK: ROYAL ROCKSTAR (4) – 1.5 units (each way) SELECTIONS: ROYAL ROCKSTAR (4), LISTEN TO THE HAND (3), CELESTIAL NEBULAE (8), RONZEL RAFA (6)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R6,6,"OVERVIEW:PRIORITISE (7) is resuming since a close third behind All Da Rage at Mildura on July 03. He was a brilliant winner over the smart pacer My Ultimate Jimmy in fast time prior and should prove hard to beat if he gains the right luck from his awkward draw. DHAULAGIRI (2) was resuming since May when he performed below expectations at Globe Derby, where he parked without cover and tired late. He did very well at Country Cups level last season and he will make his presence felt if he is somewhere near his peak. NEW YORKER (1) is perfectly drawn for his Mildura debut and he was competing at Metropolitan level during his last preparation. He was never extended at any stage when fifth at a recent Shepparton trial performance and is worth an investment. DON LOU (3) appeared to have every hope when fifth last outing but he produced a big finish to win first up so he is worth another chance. SELECTIONS: PRIORITISE (7), DHAULAGIRI (2), NEW YORKER (1), DON LOU (3)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R7,7,"OVERVIEW: WATCH THE ATTITUDE (9) is a tough type and will appreciate a big drop back in class on her past two performances. She led throughout and scored by a very large margin in a mile rate of 1.56.5 on August 07 so she should prove hard to beat against this line up. VINNY ROCK (5) commenced from the outside of the second line, settled down in last position and made ground late without threatening at his latest seventh. He will appreciate moving to the front line and his form prior was sound so he is worth another chance. CAULONIA TERROR (1) was held up for a run at a vital stage and finished off solidly for third behind Just Incredible then followed with an unplaced effort last week. He is perfectly drawn to gain an economical run on the markers and rates as a value hope. SHES POPPY (4) and RUBBLEONTHEDOUBLE (6) both are worth thought in multiple combinations. BACK: WATCH THE ATTITUDE (9) – 1.5 units (each way) SELECTIONS: WATCH THE ATTITUDE (9), VINNY ROCK (5), CAULONIA TERROR (1), RUBBLEONTHEDOUBLE (6)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
ML040926_R8,8,"OVERVIEW: GUEST ARTIST (1) is a fast beginner and should be in front for a long way from the pole position. He led throughout at a Mildura victory two weeks ago then had little luck when he had no clear run in the straight last week. KEAYANG MOROCCAN (8) ran home fairly well from midfield when third behind GUEST ARTIST (1) prior to a close up fifth last week, where he made ground from a rearward position. He is racing well and looms as one of the leading chances. GOOD BOOTS BINDI (9) had little room in the straight when a creditable fourth last week. She is capable of sprinting to the line quickly with the right trail forward and is worth a ticket each way. SPORTSBOU (3) was a winner at Mildura on June 26 and endured a tough run at her latest fifth. She should go well from the good draw. BACK: GUEST ARTIST (1) – 2 units (win) SELECTIONS: GUEST ARTIST (1), KEAYANG MOROCCAN (8), GOOD BOOTS BINDI (9), SPORTSBOU (3)",https://www.harness.org.au/racing/2026-09-04/mildura/ML040926/meeting/analysis
MX040926_R1,1,"OVERVIEW: KYVALLEY DRIFTER (1) did plenty wrong on debut at Melton on August 21, but ultimately got the job done in good style with a strong victory over LOLLY (5). She hails from the powerful and in-form Chris Svanosio stable, draws well in gate one and should have taken plenty of benefit from that experience. There looks to be a motor there, and she’s happily on top in a race where manners will play a major role in the outcome. MISS MUSCLE (8) has a bit more experience on her side and draws to trail the leading selection. She hasn’t done much wrong at all in her four starts, which includes a good win in July. She was beaten last time out by MAJARO GIRL (9), but was forced to do a bit of work early there as a short-priced favourite and was only grabbed late. MAJARO GIRL (9) has shown gradual improvement since joining the Andy Gath barn and was a good winner last time out, while LOLLY (5) ran a ripper for second behind KYVALLEY DRIFTER (1) first-up from a spell and is a contender with the right trip. BACK: KYVALLEY DRIFTER (1) – 2 units (win) SELECTIONS: KYVALLEY DRIFTER (1), MISS MUSCLE (8), MAJARO GIRL (9), LOLLY (5)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R2,2,"OVERVIEW: Wide-open heat for the two-year-trotting fillies where plenty have claims. KYVALLEY DIXON (1) looks a decent play given her good gate and recent form, which includes back-to-back wins at Melton in July and Maryborough just last week. She should settle in front or on the leader’s back, and would likely be going close on her best behaviour. ZIPPIN PAST (2) is first-up from a break, has the gate speed to challenge for the top and showed good ability with three front-running triumphs in her first campaign, while BUMPER CROP (8) is an unbeaten talent from the Antti Ruokonen stable who heads here on the back of a nice trial and big success in the rich Nutrien final at Wagga in late May. She beat three rivals (all made breaks) there that reoppose here and is a great chance. ALDEBARAN EMJAY (4) looked set to challenge KYVALLEY DIXON (1) for victory first-up at Maryborough, but galloped in the concluding stages and was relegated to third. They look the key hopes, but not much would surprise. SELECTIONS: KYVALLEY DIXON (1), ZIPPIN PAST (2), BUMPER CROP (8), ALDEBARAN EMJAY (4)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R3,3,"OVERVIEW: HALLEBESOFINE (6) has been very impressive in all three runs this campaign and might ultimately find the top here with her gate speed. She led and was only beaten 6.6m in a strong Holmfield by star squaregaiter Pastor Dunbar on August 22, and before that led and won at Geelong. She has competed well in a number of big features across her career and looks hard to beat with the right trip. ADELAIDE RED (7) turned her form around in a big way when she charged to the front, handed up and sprint-laned to victory at Melton on August 21. She was a Group 1 winner as a two-year-old and brings plenty of class to this clash. IJUSTCANTSEEIT (9) did a power of work and dropped out as favourite in the Shepparton Trotters Oaks last time but was a huge Kilmore winner before that and has good ability, while PIPALICIOUS (8) looked set to challenge last time at Ballarat but was checked and broke after winning her maiden in dominant fashion at Maryborough. BACK: HALLEBESOFINE (6) – 2 units (win) SELECTIONS: HALLEBESOFINE (6), ADELAIDE RED (7), IJUSTCANTSEEIT (9), PIPALICIOUS (8)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R4,4,"OVERVIEW: GLADIATRIX (2) is a Group 1-winning trotter from New South Wales who heads back to Victoria looking to make amends for two disappointing results in the Vicbred and Breeders Crown finals as a two-year-old during 2025. She won the elite-level NSW Trotters Oaks in May and was a beaten short-priced favourite when caught parked last time out in the Group 2 Trot NSW Final in early July. She might be able to work to the top here, and from there would be hard to run down. ALDEBARAN ADA (1) is a classy trotter who won a heat and final of the rich Nutrien series at Wagga during May before being freshened for this assignment. From the good draw, she’s a key danger. QUEEN OF SEES (5) wasn’t beaten far in a recent trial at Melton and looks to have some good ability, while TRUSCOTTS ELEGANCE (8) charged late from the one-one to run down PURPLE MOON (7) and win in good style at Maryborough last week. They’re outside winning hopes, but certainly factors for trifecta and First 4 players along with the fast beginner ARGYLE MUSE (3). BACK: GLADIATRIX (2) – 3 units (win) SELECTIONS: GLADIATRIX (2), ALDEBARAN ADA (1), QUEEN OF SEES (5), TRUSCOTTS ELEGANCE (8)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R5,5,"OVERVIEW: JILLIBY AURA (2) was a Nutrien final winner as a two-year-old and presents here first-up from a third placing in the three-year-old decider of that series at Wagga in May. She was narrowly beaten as favourite in the Group 1 NSW Trotters Oaks before that and probably has the speed to find the front. She’s the one to beat. HARPERSEVEN (3) won the Group 1 Vicbred Super Series final last season at massive odds and ran a solid third first-up at Melton on August 21. She’s the other class runner of the field on exposed form. MAJESTIC YANKEE (7) and SO SKEPTICAL (9) ran first and second respectively in the Shepparton Trotters Oaks last time out, and while they might not have the ability of the top two selections, are certainly talented and can threaten with the right run. The first-up ZOOLU (5) looks the other key player as a three-time winner from 10 starts. SELECTIONS: JILLIBY AURA (2), HARPERSEVEN (3), SO SKEPTICAL (9), MAJESTIC YANKEE (7)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R6,6,"OVERVIEW: KEAYANG BAZLENKA (4) hails from the powerhouse trotting barn of Team Lee and started a $1.20 favourite in the Group 1 NSW Trotters Derby during May but ruined his chance with a break. He heads here first-up on the back of a trial win and he’s already a two-time elite-level victor, having beaten HOWDY MATE (1) in both the Breeders Crown and Vicbred Super Series finals as a two-year-old during 2025. HOWDY MATE (1) has a lovely draw, good fitness base and great winning chance. Two starts ago, he led and looked the winner into the straight but galloped late and allowed Unclad to run past him. Last time out, he was trapped five back the fence in a hot Holmfield and absolutely rattled late to finish fourth and just 7.3m behind Pastor Dunbar. A serious danger. THE PREACHER (2) was a great winner first-up in easier grade and then ran well when fifth in the Holmfield, SUPERIOR STRIDE (6) is a classy NSW visitor who competed in The Great Square in Queensland and did a good job to win at Menangle last time out when pressured in front, while TIMMY WHIZ (8) looks above average and the other key player from inside the back row. SELECTIONS: KEAYANG BAZLENKA (4), HOWDY MATE (1), THE PREACHER (2), TIMMY WHIZ (8)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R7,7,"OVERVIEW: PASTOR DUNBAR (1) is a star three-year who landed the Group 1 NSW Trotters Derby in May and returned from a break in brilliant style when he won the Holmfield at Melton on August 22. There, he sat parked and powered clear around the turn to beat a cracking field arrogantly. He’s fitter, draws gate one and is almost impossible to oppose. I’m a big fan of MISTER DEVEREAUX (2), who seems to be getting better and better this season. Last time out, he was nailed four back the pegs at Maryborough and savaged the line late to be beaten 2.2m in a slick last quarter. I’ve loved all his recent performances and he can run well at likely decent odds. UNCLAD (3) has returned a lovely three-year-old for Alison Alford and won two starts back at Melton before only a fair effort in the Holmfield, while IM HAVINTOTROT (7) was narrowly beaten first-up at Ballarat but did some work early and is a classy customer who has raced in features galore throughout the early part of his career. BACK: MISTER DEVEREAUX (2) – 3 units (place) SELECTIONS: PASTOR DUNBAR (1), MISTER DEVEREAUX (2), UNCLAD (3), IM HAVINTOTROT (7)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R8,8,"OVERVIEW: MUNNY THE MUNSTER (3) was right in the market first-up from a break when just a fair seventh in the Holmfield, but his run before a spell in late May was a dominant victory in the rich Nutrien series final at Wagga. He ran a narrow second in the Group 1 NSW Trotters Derby last campaign as well, and presents here in heat three as the horse to beat. PASS THE SALT (9) was a really tough winner from the chair first-up at Kilmore and was perhaps a little plain after that but has trialled well since, ITZ CLASSIC GOLD (10) is a nice trotter for veteran horseman Ray Cross and won well at Maryborough two back before being outclassed in the Holmfield latest, while the consistent REVERAND BOB (7), last-start winner and NSW raider I CHOOSE YOU (5), SA visitor IDEOLOGY (1) and dominant maiden victor JET PLANE (2) are some others that could figure with the right trip. SELECTIONS: MUNNY THE MUNSTER (3), PASS THE SALT (9), ITZ CLASSIC GOLD (10), REVERAND BOB (7)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R9,9,"OVERVIEW: VERBICI (5) is a star two-year-old trotter who is undefeated from five career starts and heads here as one of the horses to beat in the series. He had a freshen after his victory in the Group 2 NSW Trot Final in early July and returned in glamourous style with a dashing win from the one-one at Melton on August 22. He was driven confidently by Chris Lang and speared past leader REGAL GALA (7) with a slick last half and quarter to win. He’s very good. KYVALLEY DIABLO (1) was trapped parked in that race and dropped out late but had trialled well behind VERBICI (5) before that, won incredibly well on debut in June and draws well here, REGAL GALA (7) has really improved with experience and probably has the gate speed to lead this contest, while KEAYANG MARCUS (3) won on debut at Terang on July 12 when leading, beating home subsequent winner Miss Muscle. He’s a factor, along with the returning THE WOOL BROKER (8), who was a big trial winner at Bacchus Marsh, and PASTOR CASH (9), who was sound when second on debut. Monitor the markets for first-starter MISTER FUNDADA (4), who trialled really nicely with a come-from-behind win at Maryborough latest. SELECTIONS: VERBICI (5), KYVALLEY DIABLO (1), REGAL GALA (7), KEAYANG MARCUS (3)",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX040926_R10,10,"OVERVIEW: Like Verbici in race nine, PHOENIX REX (5) is one of the big guns in the two-year-old trotting series for the boys and looks awfully hard to hold out in heat two. He heads here after a short, sharp Queensland campaign where he snared Group 2 success with a simply ridiculous win in the QBRED Final. He made two breaks in that race and lost a huge amount of ground, but still managed to get up and win. He’s five from five to start his career and he’s a very good horse. I’ve got a bit of time for INSULATOR (1), who did things wrong first-up from a break but ran well for a close-up third to Verbici last time out. He draws well and is a key danger to the favourite. CLOUDY CANYON (4) led, ended up three fence and rattled late to be beaten 1.7m by Kyvalley Dixon last time out, ORLANDO VEYRON (8) made a mistake first-up from a break but showed good ability in his first campaign, while SUMTHIN DIFFERENT (7) heads here after a third to Verbici in the Group 2 NSW Trot Final and is a key runner despite the wide gate. SELECTIONS: PHOENIX REX (5), INSULATOR (1), CLOUDY CANYON (4), ORLANDO VEYRON (8) 10-UNIT GAME PLAN R1 #2 KYVALLEY DRIFTER – 2 units (win) R3 #6 HALLEBESOFINE – 2 units (win) R4 #2 GLADIATRIX – 3 units (win) R7 #2 MISTER DEVEREAUX – 3 units (place) EARLY QUADDIE 1,5,8,9/1,2,8/6,7,9/1,2 QUADDIE 2,3/1,2,4/1/3 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-04/melton/MX040926/meeting/analysis
MX050926_R1,1,"OVERVIEW: What a race to start the night of the Vicbred Super Series semi-finals! Good luck guessing the speed map here because there are so many scenarios, with a host of the big guns drawn on the front row. Regardless of where he ends up, I’m siding with the unbeaten ENJOY LIFE (6). He’s eight from eight to start his career, with his most recent win being a strong VSS heat victory at Kilmore from midfield in the running line. MOST EXCITING (1) lands the coveted gate one and will get a much easier trip than he did when a brave fourth in his qualifier behind The Niteshift. He did plenty of work there and was only beaten 12.9m. SOHO CHARMER (2) sat parked for the last lap and dug deep to hold out his rivals to score narrowly in another of the heats. He looms as a big chance if he can cross to the fence, while MAJOR BLITZ (3) takes plenty of encouragement in his races, but was good when he led and almost held out Le Cardinal in a very good qualifying run last week. There are a few other hopes, including another heat winner in CARDIGAN DAN (13), who would need luck from outside the back row but is very talented. SELECTIONS: ENJOY LIFE (6), MOST EXCITING (1), SOHO CHARMER (2), MAJOR BLITZ (3)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R2,2,"OVERVIEW: Semi-final two for the three-year-old colts and geldings, where, like race one, plenty have a chance. There are good wraps on THE NITESHIFT (5), and he showed why with a dominant front-running win in his heat at Kilmore last week. He worked across THIS IS HEAVEN (1) to lead and took out the quickest of the six encounters by 8.3m. If he works to the top again, he will be awfully hard to stop. NEPTUNITE (2) ran a really good race for second in the qualifier behind Soho Charmer and draws the front row this time, reigning Vicbred two-year-old champion SOHO TRUMP (6) found the top in his heat and was too strong for stablemate SOHO PARK AVENUE (8), who was parked and did a great job to box on and finish just 1.8m away. Other key chances are THIS IS HEAVEN (1) from the good draw, DUSTY PHILTRA (4), who was super when running a fast-finishing third to Enjoy Life, and heat winner LE CARDINAL (7), who is very talented but needs the speed on to be a factor from the horror draw. SELECTIONS: THE NITESHIFT (5), NEPTUNITE (2), SOHO TRUMP (6), SOHO PARK AVENUE (8)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R3,3,"OVERVIEW: Craig Turnbull has three runners in this 0W/15.0K stake contest and I’m keen on the chances of ROCKY ROCKS (2) for his daughter Abbey. He ran a really good race for fifth in a heat of the Vicbred Super Series last week when he came from back in the field and made up ground in a pegs-dominated event. Before that, he was narrowly beaten by the undefeated Enjoy Life in the Tasmania Derby at the end of a strong Apple Isle campaign. He draws to get down to the pegs here and looks a great hope. Stablemate HITCH TO HIS STAR (4) did well to finish second in a 1200m dash from a horror gate last time out and is another very talented pacer that is certainly capable of winning a race like this, LOUGLE (7) is knocking on the door for victory since joining the Stephen Clarke barn and came from last to just miss the airborne The Naked Art last weekend, while KEAYANG PAYTON (8) draws inside back row and comes here after a tough death seat triumph at Ballarat. BACK: ROCKY ROCKS (2) – 2 units (win) SELECTIONS: ROCKY ROCKS (2), HITCH TO HIS STAR (4), LOUGLE (7), KEAYANG PAYTON (8)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R4,4,"OVERVIEW: BETTOR BEACH (12) was scintillating when leading effortlessly and darting clear late to win her three-year-old fillies’ heat by a big space at Kilmore. It was clearly, in my mind, the best victory from the three qualifiers and has her as the horse to beat here. Sure, gate 12 isn’t easy, but she’s good enough to overcome it. Stablemate PRE EMINANT (4) was first-up since running second in the Vicbred final as a two-year-old when she got home nicely for second from three back the fence in the same heat. She draws to press forward and is a classy filly who might get the advantage on BETTOR BEACH (12) from the top. MAGELLAN (1) hit the line well from a hopeless position in the BETTOR BEACH (12) heat and draws well in gate one, while CYCLONE JENNI (7) ripped out the best last half and quarter of her race when she absolutely rattled from last to be beaten just 1.8m by HEAVENLY FLYER (2) in the second of the heats. Others to factor in are Emma Stewart runner MY BETTOR HALF (13), Rickie Alchin’s CONCILIATE (10) and qualifier winner ALOT LIKE JEANNIE (5). BACK: PRE EMINANT (4) – 2 units (win) SELECTIONS: PRE EMINANT (4), BETTOR BEACH (12), MAGELLAN (1), CYCLONE JENNI (7)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R5,5,"OVERVIEW: Semi-final two for the three-year-old fillies where QUATRO MOTH (5) is set to start a short favourite despite her below-expectations performance in the heat at Kilmore. There, she ran a $1.20 elect, found the front and kicked clear into the straight, only to be run down late and fall into third. She has actually been beaten her last three starts when deep in the odds-on range and can get a little rough under pressure, so is certainly a risk. That said, I’ll back the Emma Stewart stable to get her right, and at her best she’s the horse to beat. SWEET IRISH LOCH (3) ran well enough for fifth in her heat behind Alot Like Jeannie and was a close-up third behind a couple of handy Stewart stablemates at Melton prior to that. She will likely press forward and is a chance of finding the early lead. KEAYANG PASSION (7) was third in the heats to Bettor Beach in a fast last half, and despite being drawn awkward, is a classy enough type who finished fourth in a Group 1 NSW Oaks during May, while TRYX VIXEN (2) is one that I think can improve sharply at odds if she can cross to the fence and get a nice run in transit. ISTHISTHEREALLIFE (12), ENOLA (13) and RACHELS LEGACY (6) all ran well in their respective qualifiers, but have tough gates. SELECTIONS: QUATRO MOTH (5), SWEET IRISH LOCH (3), KEAYANG PASSION (7), TRYX VIXEN (2)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R6,6,"OVERVIEW: SOHO BELLAGIO (4) was a huge winner at Menangle on debut and then had little chance in his Vicbred Super Series heat for two-year-old colts and geldings the way the race was run. He still did a great job to come off the fence for the last lap, close the margin to 9.3m on Some High and record the fastest last half despite covering extra ground. You’d anticipate the aggressive driving style of Michael Stanley would get him to the front here, and from there he’d be the one to beat. LAKE COMO (10) is a very promising gelding from the Jess Tubbs stable who came three-wide in the final half and only went down 4.7m when running second to Cardigan Sniper in the last of three heats last Friday. He’s a danger with the right tempo. FULLY RECKLESS (6) led, handed up and was dragged out of proceedings by a tiring horse in his qualifier behind front-running winner SMACK BANG BART (7), but made up ground when clear and can turn the tables on that rival with a bit of luck. The other key hopes are AUSTON (9) and THEMIDNIGHTEXPRESS (3), but loom more as place chances for mine. BACK: SOHO BELLAGIO (4) – 3 units (win) SELECTIONS: SOHO BELLAGIO (4), LAKE COMO (10), FULLY RECKLESS (6), SMACK BANG BART (7)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R7,7,"OVERVIEW: Semi-final two of the two-year-old boys’ series will see CARDIGAN SNIPER (1) a warm favourite. And it’s deservedly so. He won the $100,000 APG final and $20,000 Youthful Stakes before finding the top and being too strong in his VSS heat last Friday. He draws well, looks to have enough speed to lead and from there will take an awful lot of beating. KINGS GALLERY (9) was perhaps a little disappointing when fourth in his heat behind SOME HIGH (11), but can be forgiven one plain run. He won his two starts prior in good style, chased home Emma Stewart-trained rivals for second in the four outings before that and is a classy type. From the nice trailing draw, he can be a factor. SOME HIGH (11) worked to the top and never looked like being beaten when winning his heat. Barrier 11 isn’t as easy, but he has barely put a foot wrong in five career starts. They look the winning contenders, with FARROH JOE (5) perhaps the best of the rest after his encouraging second placing behind Smack Bang Bart last Friday. ALLOA (2) and BAYSTYLE (3) are other leading place chances. SELECTIONS: CARDIGAN SNIPER (1), KINGS GALLERY (9), SOME HIGH (11), FARROH JOE (5)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R8,8,"OVERVIEW: KAHULA (6) looks to have a mortgage on the first semi-final for the two-year-old fillies after an effortless and dominant heat win last Friday. She worked to the front, controlled the race and darted clear in slick sectionals to win by 5.8m. Her form lines are outstanding, and include a dominant victory in the $200,000 Nutrien series final in May and a great third, beaten just a head, in the Group 1 Protostar at Albion Park in July. She’s the one to beat here. Group 1 placegetter LATHER ME UP (3) finished last in that aforementioned qualifier but did actually record the quickest final half and can improve drawn better this time around, LA CANTATRICE (11) finished best to win a frantic opening qualifier of the series to make it three victories in succession, while SOHO SPARKLE (4) was fair when third to Ideal Frankie in heat two and is among the other contenders along with fast-starter OZZIE TART (5), who only appear place chances if the favourite brings her A game. SELECTIONS: KAHULA (6), LATHER ME UP (3), LA CANTATRICE (11), SOHO SPARKLE (4)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R9,9,"OVERVIEW: IDEAL FRANKIE (5) stamped herself as a star of her age group with massive 21.8m, 46.9m and 42.6m wins in her first three race starts, which included victory in the rich APG series at Melton in late June. That earned her a place in the Group 1 Protostar slot race at Albion Park, where she ultimately failed and finished towards the back of the field. She led and thrashed her rivals as a $1.20 favourite in a heat of this series last week and looks the likely winner once again. SOHO ASTER (3) was caught in a slick lead time in her qualifier, but loomed to win and only missed in a photo. She is a threat with the right trip, particularly if she can get to the fence. SHES CAPTIVATING (6) reeled off the best last half to grab second on debut behind IDEAL FRANKIE (5) and looks to have some really good ability, while TEERDEE (9) and DREAMS FOREVER (7) were two of the eye-catching closers in that frantic heat won by La Cantatrice and are worth considering for trifectas and First 4s. SELECTIONS: IDEAL FRANKIE (5), SOHO ASTER (3), SHES CAPTIVATING (6), TEERDEE (9)",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
MX050926_R10,10,"OVERVIEW: Very keen on the chances here of LOCKSLEY CAVALIER (3), who presents first-up from a freshen without a trial. In his one run last campaign, he did an incredible job to finish third from last in a race where first and second across the line were the leader and leader’s back. He was beaten less than 10m in a Group 1 Vicbred Super Series final before that and I think he has the scope to go onto bigger and better things. VICI BLOOM (5) looms as the key danger based off her good trials and dominant first-up win from the front at Melton on August 15. She’s a talent and will be hard to beat, particularly if she gets to the top. FREIGHT SHAKER (1) is an honest type who draws well in gate one, while NAKEDTRUTH (7) dropped out badly with an issue last time but has been back to the trials and defeated Group 1 winner Gatesys Gem in good style there recently. BACK: LOCKSLEY CAVALIER (3) – 3 units (win) SELECTIONS: LOCKSLEY CAVALIER (3), VICI BLOOM (5), FREIGHT SHAKER (1), NAKEDTRUTH (7) 10-UNIT GAME PLAN R3 #2 ROCKY ROCKS – 2 units (win) R4 #4 PRE EMINANT – 2 units (win) R6 #4 SOHO BELLAGIO – 3 units (win) R10 #3 LOCKSLEY CAVALIER – 3 units (win) EARLY QUADDIE 1,2,3,6,13/2,5,6,8/2,4,7/4,12 QUADDIE 2,3,5,6,7,12,13/4/1/6 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by",https://www.harness.org.au/racing/2026-09-05/melton/MX050926/meeting/analysis
RE030926_R1,1,"SERGENTMAJOR JUJON (1) led last race start before having an issue when beaten a long way. He trialled up smartly recently at this track rating good time leading all the way. He should lead and be hard to beat in this field. FORGETTABLE (3) is having his first run for the stable of Trent Dawson having done a few things wrong while racing in NSW. He got back from a wide draw last time out and couldn’t get into it there in a race which became a dash home. ARKANSAURUS (4) trialled up well in a recent trial when finishing second behind Head Rush. She should get a good run off the speed in this race and can be running into it late. COLT KELLY (2) trialled up reasonably well for a race of this nature finishing second behind Rocky Outlook at this track. He draws well in this race and should be close enough in the run. SELECTIONS: SERGENTMAJOR JUJON (1), FORGETTABLE (3), ARKANSAURUS (4), COLT KELLY (2) SUGGESTED BET: SERGENTMAJOR JUJON (1) to win.",https://www.harness.org.au/racing/2026-09-03/redcliffe/RE030926/meeting/analysis
