RaceAnchorFull,Race No,HRA Analysis
MH240826_R1,1,"OVERVIEW:KYVALLEY DIXON (7) is a quality filly, which has had two wins from her past three starts and looms as a strong winning chance again. She won convincingly over Remembrance Time at Melton on July 11 and won a trial at Kilmore on Tuesday. ALDEBARAN EMJAY (6) was a runaway winner on debut then competed in the Nutrien Classic, where she finished in fourth after trailing the leader, being in a clear third but broke stride on the home turn. She hasn’t raced since May but would have benefited from two recent trial efforts and will take beating if she is somewhere near her peak. TRUE APLOMB (4) is resuming since a third at Maryborough in May but she was impressive at a Kilmore trial victory, where she settled down last and sustained a strong run from the 600m mark. She is a speedy type and is worth a ticket each way. CLOUDY CANYON (5) led out then took cover and won on debut then followed with a distant fourth behind KYVALLEY DIXON (7). He has early speed and is not without a chance. BACK: KYVALLEY DIXON (7) – 1 unit (win) SELECTIONS: KYVALLEY DIXON (7), ALDEBARAN EMJAY (6), TRUE APLOMB (4), CLOUDY CANYON (5)"
MH240826_R2,2,"OVERVIEW:THE NIGHT FOX (5) is a former New Zealand pacer, which boasts sound North Island form and should run a good race on his Australian debut. He went forward at the start then was shuffled back on the markers mid-race at his latest Cambridge performance. WICKED MITZI (2) finished off well for second behind Shazza Love at Kilmore last outing. She possesses early speed and is drawn to receive every chance so she is capable of going one better. OUR ULTIMATE GRACY (3) was shuffled to three back on the markers and finished off reasonably well for fifth behind Pistol Pearce last outing. He attempted to lead throughout when second behind the smart filly Rocknroll Willow (won again since) at Stawell three starts ago. He is a good chance of working to the lead again and is worth an investment. IN AN IDEAL WORLD (8) performs best when he is able to lead so being drawn on the second line is a disadvantage but he has the ability to figure in the finish. SELECTIONS: THE NIGHT FOX (5), WICKED MITZI (2), OUR ULTIMATE GRACY (3), IN AN IDEAL WORLD (8)"
MH240826_R3,3,"OVERVIEW: PURPLE MOON (2) will appreciate a big drop back in class on her latest fourth in a $50,000 event at Menangle on July 04. She was a winner at Menangle two starts ago and is drawn to go close again. ZOOLU (6) is resuming since a fifth at Bendigo in June. She competed in the New South Wales Oaks back in May and led throughout at a Maryborough victory in April so she must be respected. MISTER DEVEREAUX (8) is awkwardly drawn but is racing well enough to figure in the finish. He progressed forward from a wide draw to find the lead when he scored at Kilmore three starts ago and he was placed behind the smart trotter The Preacher at his latest performance. VAPAR JOHN (9) showed ability at his debut, where he made up late ground for third. He should have improved by the experience and is worth an investment from his trailing draw. BACK: PURPLE MOON (2) – 3 units (win) SELECTIONS: PURPLE MOON (2), ZOOLU (6), MISTER DEVEREAUX (8), VAPAR JOHN (9)"
MH240826_R4,4,"OVERVIEW: DAISY STARZZZ (10) worked hard at various stages of the event and battled on fairly well for fourth at Cranbourne last week. She should be fitter after having two starts since October 2023 and looms as one of the leading chances. BETTING ATTACK (6) began quickly and attempted to lead throughout when third behind Just Like Nugget at Charlton last week. He is a good chance of finding the lead again and this race is no harder. MAHEO (4) trailed the leader and finished in third behind Wottawizard at her debut then broke stride from behind the leader and lost her chance at Charlton. She went well enough first up to suggest she should be competitive against this line up. KAIDENBOY (2) is a first starter for trainer Jason Ainsworth, which has performed fairly well at the trials with the latest being a second at Hamilton, and is not without a chance. SELECTIONS: DAISY STARZZZ (10), BETTING ATTACK (6), MAHEO (4), KAIDENBOY (2)"
MH240826_R5,5,"OVERVIEW:SMOKING SHANNON (1) made a big impression at her Victorian debut as she led throughout and blitzed her rivals in a mile rate of 1.55.7 at Shepparton. She is drawn to lead again and will take catching. ASMILEANDAWINX (7) is dropping back in class from her recent efforts at Metropolitan level and is capable of improving on her numerical form. Her third placed effort behind Keayang Payton in a mile rate of 1.54.1 is a good form pointer for this event. OLIVIA ROSE (5) is an interesting runner. She hasn’t started since sprinting sharply down the back straight and sustaining the run to score impressively at Terang in December. She has a tricky draw first up but is too good to dismiss. OPTIMAL (3) finished off quickly from midfield on the markers when third behind the smart pacer Secret Service Agent at Geelong and is not without a chance. SELECTIONS: SMOKING SHANNON (1), ASMILEANDAWINX (7), OLIVIA ROSE (5), OPTIMAL (3)"
MH240826_R6,6,"OVERVIEW:KYVALLEY MISTY (11) is resuming since a disappointing last of nine at Bendigo in June. She was placed behind Mista Walker from the standing start at Cranbourne on May 24 and she finished second at a recent Kilmore trial performance so she is worth thought against this line up. SUZYS DREAM (7) was heavily supported ($1-45 fav) and faded after racing without cover at Kilmore last outing. She is dropping back into a suitable class and gets her chance to improve on her numerical form. BETSY ANNE (8) will appreciate a drop back in class from her past three attempts and she was runner up behind the in-form trotter Champagnes on July 23 so she is worth an investment. CHARLIE WALKER (10) is resuming since a third at Ballarat in May. He is usually competitive against this class and will go close if he is somewhere near his peak. SELECTIONS: KYVALLEY MISTY (11), SUZYS DREAM (7), BETSY ANNE (8), CHARLIE WALKER (10)"
MH240826_R7,7,"OVERVIEW: THE FIERY SUNSET (2) hasn’t had a great deal of luck at her past few outings and performs best when she is close to the pace so she gets her chance to improve from the good draw. She defeated Pique and Silent Reverie (won since) at a Geelong victory on July 03. MAJOR MAX (10) was having his first run in a month when he was able to run home best and defeat Love Who (won since) at Kilmore. His manners frequently let him down but he is a strong chance if he delivers another fool proof display. NIGHT SKY (3) has performed below her best form in two starts back from a break but she has been competitive against stronger grade previously and she should be getting fitter. WHATSTHEGOSS (9) was in a striking position but broke stride at the 300m when unplaced at Maryborough last outing. He is racing better than his form reads and is worth thought. LOUIEVILLE LASS (4) and BROOKLYNGOTCOURAGE (6) are both capable of showing up without surprising. If the emergency MASSIF CENTRAL (5) gains a start, he should be in front for a long way. SELECTIONS: THE FIERY SUNSET (2), MAJOR MAX (10), NIGHT SKY (3), WHATSTHEGOSS (9)"
MH240826_R8,8,"OVERVIEW: MUSKEE (11) is new to the standing start but he will take beating if he begins safely. He finished fast to score at Melton two starts ago then followed with a third behind the very smart trotter Alrighty. ANTONOV (6) boasts very consistent form from behind the tapes and is versatile. He made a mid-race move and parked without cover when a game second behind John’s Boy last outing. JUST AS I AM (8) lacks standing start experience but has been racing against strong opposition and should be competitive if he can trot away in the desired manner. JACK SPRAT (9) is a strong type and worked forward to find the lead when he scored at Melton two starts ago. He will be suited if there is a genuine tempo throughout. WATCH AND ACT (1) and MAESTRO (10) are both standing start specialists and cannot be left out of calculations. BACK: MUSKEE (11) – 1.5 units (each way) SELECTIONS: MUSKEE (11), ANTONOV (6), JUST AS I AM (8), JACK SPRAT (9)"
MH240826_R9,9,"OVERVIEW: DONA AMALIA (10) struck trouble and lost his chance when seventh at Kilmore last outing. He finished off strongly when a game second behind Jilliby Topgun prior so he appears to be hard to beat against this line up. POPPY POPSTAR (9) tired after racing without cover at Kilmore last outing but she was a big winner at Maryborough when working hard in the run prior and she has won five races under similar conditions this season. RASTAMON (4) is a fast beginner and will take catching if he is able to find the lead. He attempted to lead early, ended up being behind the leader from the 1300m and finished in fourth at Ballarat last week. VAN DOREN (2) is trotting consistently and is drawn to gain a trail just off the speed. He is worth thought along with MORNING DOVE (5), QUEEN TRUSCOTT (7) and BLACK AND GOLD (11). BACK: DONA AMALIA (10) – 1.5 units (each way) SELECTIONS: DONA AMALIA (10), POPPY POPSTAR (9), RASTAMON (4), VAN DOREN (2)"
MX220826_R1,1,"OVERVIEW: What a cracking way to start the night at Melton, with a wide-open free-for-all pacing contest where most have claims. There does appear to be plenty of tempo in this race given most of the key chances are either drawn on the back row or out wide off the front, and I’ll take a slight leaning to SIR JIMMY (10) third-up from a break. He was a dominant winner first-up from the front here on July 18 and then unleashed a sizzling 54.12 last half from the rear to run second behind stablemate The Art Of Success recently. He’s flying and has come up each-way odds, so looks a nice play. CATCH A WAVE (7) comes up with the front row draw for the first time in a campaign where he hasn’t had races run to suit and there’s a chance he presses forward and finds the front. From there, over the 1720m, he’d be a huge player. HOORAH PHILTRA (9) is airborne and continued his great form with a fast-finishing second last weekend to Fairplay, while FIGHTER COMMAND (11) returns to Melton after a Brisbane campaign where he won a heat of the Inter Dominion and ran fifth in the final. He’s a good horse. TRIPLE EIGHT (2) is one at odds that I think will run well from a good draw, while it’s great to see arguably the country’s most popular horse, BULLETPROOF BOY (12), back at the races, but he heads in without a trial and a horror draw so he’d need to produce something special. SELECTIONS: SIR JIMMY (10), CATCH A WAVE (7), HOORAH PHILTRA (9), FIGHTER COMMAND (11)"
MX220826_R2,2,"OVERVIEW: Amazing edition of the time-honoured VHRC Holmfield, where the three-year-old trotters do battle in an intriguing contest. THE PREACHER (10) was brilliant from the front at Melton when winning by a big space on August 12, which followed a big triumph in the Warragul Trotters Cup off 30m. He ran a great race to beat MUNNY THE MUNSTER (7) in a heat of the Nutrien series at Wagga before that horse overturned the result in the rich final from the top. With a nice trailing draw, he looks a good each-way play. MUNNY THE MUNSTER (7) is first-up from that Nutrien series victory and heads here on the back of a solid trial at Cobram, where he placed third. Stacey Towers will likely press forward in a bid to find the top, and he’d be very hard to beat if he got there easily. PASTOR DUNBAR (9) is the Group 1 NSW Trotters Derby champion and trialled well against the pacers ahead of his return, as did NOTANOTHA NAUGHTY (8), who is now back in the care of Hugh Cathels, the trainer for his Group 1 Redwood Classic success as a two-year-old. UNCLAD (11) and HOWDY MATE (12) head the other chances, while TIMMY WHIZ (3), BROTHER MOUNTAIN (4) and HALLEBESOFINE (5) are all factors from the front line. BACK: THE PREACHER (10) – 1 unit (each-way) SELECTIONS: THE PREACHER (10), MUNNY THE MUNSTER (7), PASTOR DUNBAR (9), NOTANOTHA NAUGHTY (8)"
MX220826_R3,3,"OVERVIEW: IJUSTCALLEDTOSAY (11) was badly inconvenienced last time by galloping rivals, but still did a good job to run sixth behind the flying Alrighty, and before that looked the winner when grabbed in the shadows by Muskee. His defeat prior had excuses when he began badly and sustained a flat tyre, and the two runs in late June and early July were dominant wins. He’s going really well this campaign and looks very hard to beat in this grade. That said, there’s plenty of others with winning hopes. ALDEBARAN ABEL (5) finally had things go his way when beating RINGER WELLS (8) here on August 8, with the latter galloping in the home straight when looking a serious chance of victory. KEAYANG GYPSY (4), who was a brave fourth from the chair here last weekend and won from the top first-up from a break, is another key chance. There’s a few others that wouldn’t shock, including FREIGHT SHAKER (9), FARROKH (12), THUNDA STRUCK (10), SAM NIEN (1) and ROCKY VALLEY (2) for the late Ian Caruana, who has this race named in his honour. BACK: IJUSTCALLEDTOSAY (11) – 2 units (win) SELECTIONS: IJUSTCALLEDTOSAY (11), ALDEBARAN ABEL (5), KEAYANG GYPSY (4), SAM NIEN (1)"
MX220826_R4,4,"OVERVIEW: Taking a chance here on a horse I’ve got a lot of time for who needs luck in his races, and that’s TWISTING BY (6). He’s a slow beginner and will probably end up in the back half of the field, but he possesses a good turn of foot and might be able to round them up given the likely early tempo with WITH IN REASON (5) and SOHO DARKNSTORMY (7) drawn on the front row. Last start, he was held up but savaged the line for third behind Always Be Blakey in a good race and he just needs the right trip to figure. CROCODILE SOCKS (1) returned from a break with a good second to the smart mare Wicked Confession in fast time at Wagga on August 14 and draws for a nice trip in this wide-open contest. He contested some key feature races as a three-year-old last season and should run well. WITH IN REASON (5) was incredible winning from the rear at huge odds last time at Melton and will run well again, while GOOD TOBE LOCKSLEY (8) gets the draw to improve on recent runs and the talented IMA TERMINATOR (4) hits this third-up ready to fire. They head the other chances in a race where most can win. BACK: TWISTING BY (6) – 1 unit (each-way) SELECTIONS: TWISTING BY (6), CROCODILE SOCKS (1), WITH IN REASON (5), GOOD TOBE LOCKSLEY (8)"
MX220826_R5,5,"OVERVIEW: I AM THE STORM (9) looks like running a short-priced favourite here for leading trainer Emma Stewart after a strong start to the campaign that has seen three good wins and a brave fourth when doing plenty of work in a frantic race here at Melton on August 8. He was only beaten 5.8m there and never really got much peace after eventually working to the top on the back of a rapid lead time. This is suitable and he’s sure to go close. OLLIES THE BOSS (1) hasn’t won a race this preparation, but looks ready and draws for a lovely trip. He chased home the impressive Words here on August 7 and has racked up five placings from six starts this time in. GUNFORHIRE (2) was a bit plain last time at Terang, but his effort prior when fourth to Rocknroll Willow was very good from the back and he now gets the services of Ewa Justice, who has won on him before. MIGHTY JOLT (5) has been sparingly raced since joining the Dean Braun barn, but did run a cracker for second on debut for the stable back in late March when he led from this draw. Keep safe. BACK: MULTI – I AM THE STORM/VERBICI/I AM WILMA – 4 units (win) SELECTIONS: I AM THE STORM (9), OLLIES THE BOSS (1), GUNFORHIRE (2), MIGHTY JOLT (5)"
MX220826_R6,6,"OVERVIEW: Awfully hard to oppose THE LAST TRIP (7), who looks a star on the rise since joining the Emma Stewart barn. He won his first two starts for the stable by 25.8m and 48.6m before taking out a heat of this series last weekend by 11.6m in good time once again. He has drawn awkward here in gate seven, but you’d anticipate Taylor Ford working forward and probably finding the front. Looks the horse to beat, but you’ll have to take the shorts. LOUGLE (1) was sensational running third in the other of the qualifiers last Saturday night. He settled towards the rear and came with a sustained three-wide run in the last lap to only miss a neck in a race won by THE NAKED ART (12), who was brilliant from the breeze. LOUGLE (1) has never drawn the front row here in Victoria, so his gate speed is a query, but he’s a nice horse and is sure to run well. PICK UP ELVIS (4) charged from the back to grab second behind THE LAST TRIP (7) and is a winning chance, while TELEMACHUS (3) might be able to run well at odds given his good gate speed and ability to find the fence. Other key runners include THE NAKED ART (12) and LILLY LOTUS (6). SELECTIONS: THE LAST TRIP (7), LOUGLE (1), PICK UP ELVIS (4), TELEMACHUS (3)"
MX220826_R7,7,"OVERVIEW: VERBICI (6) looks a very, very promising two-year-old trotter for Chris Lang and Sonia Mahar, and he resumes from a break with an undefeated record after four career starts. He won the rich Nutrien Final at Wagga easily in late May and then was a tad unimpressive when scoring in the Group 2 Trot NSW Final after that, but did sustain a flat tyre and still got the job done. He beat KYVALLEY DIABLO (4) in a trial at Melton last week and again performed well at Kilmore in a hit-out there on Tuesday. The one to beat. KYVALLEY DIABLO (4) made an early break on debut at Bendigo in June but still won in a super display, and then galloped again in that Group 2 Trot NSW Final and ruled himself out of contention. He’s trialled well recently and is the key danger. INSULATOR (1) made an early error first-up last weekend, but had trialled well prior and has shown really good ability, while REGAL GALA (5) won that aforementioned race after finding the top with his good gate speed and has been racing well all season. BACK: MULTI – I AM THE STORM/VERBICI/I AM WILMA – 4 units (win) SELECTIONS: VERBICI (6), KYVALLEY DIABLO (4), INSULATOR (1), REGAL GALA (5)"
MX220826_R8,8,"OVERVIEW: I AM WILMA (5) looks as though she just needs to trot to win this final event, despite being first-up from a break. She’s a Group 1 winner that was able to claim a free-for-all last preparation and this looks a very suitable open mares trotting contest. She has trialled well with back-to-back victories at Melton and Kilmore, and you’d expect her to work to the top and win. ALDEBARAN SUE (4) won two races in Queensland during July and then didn’t have much luck back in Victoria last time when copping early interference at Kilmore. She still did well to only be beaten 10.3m and is a trotter on the rise. CENTURION DREAM (1) has good gate speed, draws well and is racing in solid form, while DICHOTOMY (6) was well beaten first-up behind Alrighty, but has won 11 career races and has competed at a good level in the past. BACK: MULTI – I AM THE STORM/VERBICI/I AM WILMA – 4 units (win) SELECTIONS: I AM WILMA (5), ALDEBARAN SUE (4), CENTURION DREAM (1), DICHOTOMY (6) 10-UNIT GAME PLAN R2 #10 THE PREACHER – 1 unit (each-way) R3 #11 IJUSTCALLEDTOSAY – 2 units (win) R4 #6 TWISTING BY – 1 unit (each-way) MULTI – I AM THE STORM/VERBICI/I AM WILMA – 4 units (win) EARLY QUADDIE 4,7,9,10,11,12/7,8,9,10/4,5,11/1,2,5,6,8 QUADDIE 1,2,5,9/7/6/5 Harness.org.au Help Privacy Advertise Terms Of Use Contact Us © Racing Information Services Enterprise 2026 Powered by"
SP250826_R1,1,"OVERVIEW:MICHEN ROY (11) is first up from a break with no trial, but looks very well suited with the concession claim, despite the draw and needing the right tempo. He can do it tough, or the expected mile rate here may even be able to overcome them with one run. His record this track and distance is positive. EAGLE MAJOR (3) finds a suitable race after racing up in class his past few runs. He was a winner here four runs back in a very similar line up where he was too strong coming off the pace. He can show reasonable gate speed, but there’s quicker ones of the gate inside and outside him so the map is crucial. TYPHOON (10) has only had the four starts but has managed two wins, on both occasions leading all the way. He must overcome the back row draw now but looks well in the mix with the concession. MUSSEL SHOALS (1) and MADAM REACTOR (4) look the most likely to fight out the early lead, and although they are both going ok that early burn may hurt. If either were to find the front and get a good time of it, their chances improve greatly. SELECTIONS:MICHEN ROY (11), EAGLE MAJOR (3), TYPHOON (10), MUSSEL SHOALS (1)"
SP250826_R2,2,"OVERVIEW:MAMMALS REASON (3) has had three runs for the new stable, and although they have been in easier grade they’ve been full of merit winning two from three. She’s been given a good trip each time, and you can expect that again from one of the tracks most prolific drivers. ELLEEGANT LANE (5) has been racing ok this season and was ok last start at Cranbourne in a race more challenging than she meets here. She should get a nice drag across with the speed and map well. ELIZA JANE (10) galloped away last start, costing itself all chance as favourite. Her two runs prior to that were quite good, and although must overcome a tricky draw this lineup isn’t overly strong. OUR MYSTERY BET (7) found the line well last week and does race well over the middle trip. Just not sure how things work out from this tricky draw. NORTHERN TERROR (7) last three have been far from ideal but now gets Herbertson and a likely soft map behind potential leader STANDANDELIVER (2) who has been racing better his past few, particularly from front row draws. SELECTIONS:MAMMALS REASON (3), ELLEEGANT LANE (5), ELIZA JANE (10), STANDANDELIVER (2)"
SP250826_R3,3,"OVERVIEW: Another very tricky race to start. MISS HERMES (6) is ready to return to her best form in this grade and looks suited with the mare’s allowance. In similar grade last week, she got a nice drive and went close in finishing 2nd. There’s plenty of speed inside of her, but if she can slide across and get a handy position. She has a good record at this track and with even luck can return to the winners list. MYNAMEISRUBY (4) returns to the front row after starting outside the back row last week. She was winner in front three back and regularly looks to lead from these draws over the mile and gets the ace driver at this track aboard. ARRAPS (3) could be open to improvement at this level and from this draw. His best form is indicated by his last win in April where from the front line was able to lead and was too strong. There’s speed inside and out but may get a nice map to put his best foot forward. TOMMYS LOOKOUT (5) has a sticky draw to contend with but has been racing well in similar company. He was a winner beating many of these off the back row last month. ATOMIC GLORY (2) ran home well last time and has claims, as does KNOW THE SCORE (8) who is racing ok but will need a plenty of luck from the draw. SELECTIONS:MISS HERMES (6), MYNAMEISRUBY (4), ARRAPS (3), TOMMYS LOOKOUT (5)"
SP250826_R4,4,"OVERVIEW: Another challenging race in a difficult Early Quaddie. MIKI MARK (8) is awkwardly drawn but well placed with Tasmyn Potter’s claim. His performances this campaign have had merit, often in stronger company. There’s a chance there could be a decent tempo the way the front-line shapes, and if the breaks come late can be in the finish. OLLY ODD POTTS (3) was very good last start, unfortunately, she’s proven a little inconsistent in backing performances up however. She drifted back last week but could map closer now and go close. FINAL BOW (7) from a better draw could have started favourite her, having beaten many of these. She will need luck but she’s always a consideration in this class. CLIVES GIRL (5) always is popular in the market in these races but has been a bit costly. This does however look to be another suitable assignment, so is worth keeping safe. The chances don’t end there with DREAMTIME NALA (4), AMADA VILLMA (6) and ALCATRAZ GIRL (9) capable of improvement with the right runs. SELECTIONS:MIKI MARK (8), OLLY ODD POTTS (3), FINAL BOW (7), CLIVES GIRL (5)"
SP250826_R5,5,"OVERVIEW: ALTO CORRAGIO (8) is giving away experience here as a 2yo having his second start, but his performance on debut here last week was solid after looking good at the trials. He looks to potentially get a good run through and map well over the short trip, and with added fitness and the inform stable, looks a winning chance. TOUCH OF REALITY (1) is nearing a win after finishing 2nd last time out as favourite at Melton, albeit having every chance. She has enough speed to kick up from the pole and have options from there tactically. PICTURE BOY (2) joins an astute stable after stepping out in a maiden at Wagga in good time. The winner of that race was average subsequently, so it’s hard to read that form, but is worth keeping safe. JUST MY LUCK (10) is first up from a break and has trialled well into this. There’s ability there, but he has a tricky draw to overcome, but don’t dismiss. BACK: ALTO CORRAGIO (8) – 2.5 units (win) SELECTIONS: ALTO CORRAGIO (8), TOUCH OF REALITY (1), PICTURE BOY (2), JUST MY LUCK (10)"
SP250826_R6,6,"OVERVIEW: JOE LOU (7) has been racing in career best form the past couple of months and finds a suitable race here despite the wide draw. He can afford an aggressive drive forward here based on how he’s been racing winning three if his past five, and although he went down as favourite last start, the winner simply had a better trip and can return to winning form. WHATS THE TEA (5) has been racing in the same races as the top pick, and going well, but now gets the advantage of a better draw to roll forward. He’s a grinding type who if on the pace will be swinging to the finish. KALARNEY PRINCE (3) returns to the front row and can be open to sharp improvement with his early gate speed, and likely to take cover and map well from the draw. LITTLE TEDEY (4) tends to run his best races from good draws and could be a knockout chance if they happen to overdo things. BACK: JOE LOU (7)– 3 units (win) SELECTIONS: JOE LOU (7), WHATS THE TEA (5), KALARNEY PRINCE (3), LITTLE TEDEY (4)"
SP250826_R7,7,"OVERVIEW:SO SKEPTICAL (5) produced a performance on debut that was hard to miss, galloping at the start, giving them a big start, only to catch the field and come late to only miss by a metre. She meets a much stronger opposition here, but to the eye when she trotted soundly, she looked pretty smart, so hoping that outing settles her to produce her best. IJUSTCANTSEEIT (4) has already proven her ability in two preparations, winning the Vicbred Homegrown as a 2yo, and even having a crack at the NSW Trotters Oaks as a 3yo. She’s trialled ok into this, and commands respect as the likely favourite and testing material. MAJESTIC YANKEE (7) won two starts ago and defeated the horse who beat the top pick last week, so the form lines are ok. Her manners let her down last time but is worth keeping safe. MINI MIA (1) was a winner from the same draw three runs back and looked to have every hope last time when fancied. She has minor claims from the soft draw. BACK: SO SKEPTICAL (5)– 2.5 units (win) SELECTIONS: SO SKEPTICAL (5), IJUSTCANTSEEIT (4), MAJESTIC YANKEE (7), MINI MIA (1)"
SP250826_R8,8,"OVERVIEW:STRAIGHT TO THETOP (5) seems well placed under the mobile conditions back to the short trip, as she’s a mare who possesses good early gate speed and is a good chance of crossing to the pegs first here. She was a good winner two runs back under the stand conditions and was sound again last start when well supported. She likes this track and if she does find the top will be hard to catch. JILLIBY TOPGUN (4) is enjoying his best campaign yet, winning 5 from 14. He was a little out of his grade last time and can bounce back here on his home track where he races best and back to a suitable grade. TRIPOD (3) could be a roughie open to improvement, as this is by far the easiest race he’s contested in quite a while. In saying that, he hasn’t won in three years, but he’s worth including considering the class drop and record at this track. KENNYS SON (2) turned in his most indifferent run of his preparation in SA last start, where he didn’t bring his best manners. His form prior was sound and looks set to get the right run. BACK: STRAIGHT TO THETOP (5)– 2 units (win) SELECTIONS:STRAIGHT TO THETOP (5), JILLIBY TOPGUN (4), TRIPOD (3), KENNYS SON (2)"
